sl_20_5400_20260629 Coordinates.csv
2026/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/06/29 07:47:00.00, Stop: 2026/06/29 09:17:00.00,
TIME_UNITS,STARLINK-4283 - X-Coordinate,STARLINK-5684 - X-Coordinate,STARLINK-1066 - X-Coordinate,STARLINK-1790 - X-Coordinate,STARLINK-3507 - X-Coordinate,STARLINK-3526 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-5861 - X-Coordinate,STARLINK-5348 - X-Coordinate,STARLINK-5345 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-5978 - X-Coordinate,STARLINK-31144 - X-Coordinate,STARLINK-4272 - X-Coordinate,STARLINK-3574 - X-Coordinate,STARLINK-31776 - X-Coordinate,STARLINK-31350 - X-Coordinate,STARLINK-30411 - X-Coordinate,STARLINK-31804 - X-Coordinate,STARLINK-30332 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4283 - Y-Coordinate,STARLINK-5684 - Y-Coordinate,STARLINK-1066 - Y-Coordinate,STARLINK-1790 - Y-Coordinate,STARLINK-3507 - Y-Coordinate,STARLINK-3526 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-5861 - Y-Coordinate,STARLINK-5348 - Y-Coordinate,STARLINK-5345 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-5978 - Y-Coordinate,STARLINK-31144 - Y-Coordinate,STARLINK-4272 - Y-Coordinate,STARLINK-3574 - Y-Coordinate,STARLINK-31776 - Y-Coordinate,STARLINK-31350 - Y-Coordinate,STARLINK-30411 - Y-Coordinate,STARLINK-31804 - Y-Coordinate,STARLINK-30332 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4283 - Z-Coordinate,STARLINK-5684 - Z-Coordinate,STARLINK-1066 - Z-Coordinate,STARLINK-1790 - Z-Coordinate,STARLINK-3507 - Z-Coordinate,STARLINK-3526 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-5861 - Z-Coordinate,STARLINK-5348 - Z-Coordinate,STARLINK-5345 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-5978 - Z-Coordinate,STARLINK-31144 - Z-Coordinate,STARLINK-4272 - Z-Coordinate,STARLINK-3574 - Z-Coordinate,STARLINK-31776 - Z-Coordinate,STARLINK-31350 - Z-Coordinate,STARLINK-30411 - Z-Coordinate,STARLINK-31804 - Z-Coordinate,STARLINK-30332 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2582.1960,869.7620,-3198.4607,-3650.3144,-4895.6859,-5254.5977,4944.2079,6702.9218,4841.0251,4912.6497,4077.2389,-2623.9519,4911.8501,-6453.8512,-5572.9295,3337.2862,-2953.0736,2275.3656,87.2801,-2746.7507,182229.9411,218950.4825,196099.6870,194576.2950,201495.0288,199277.8389,203366.1966,200727.5488,-271088808.8429,-271081415.3041,-271057864.8598,-271080456.4785,200100.5773,-271073822.3412,-4638.5443,5376.5583,2679.5958,5875.5333,-3722.4298,-4215.1361,877.7096,1682.6356,3486.9252,-1274.1069,-3946.6092,5143.8025,4735.5651,2450.3907,2703.9230,3722.4089,-4759.1894,6249.1706,-5621.1148,-4522.6512,-293216.1470,-296131.1444,-302399.2136,-299386.2529,-304480.8114,-302653.1951,-295281.2813,-297694.8230,121363724.7326,121349531.8546,121345904.5444,121354805.8957,-297793.2666,121351384.5874,4412.1173,4282.4268,-5536.7971,-40.7331,-3131.6688,1556.3006,-4731.1010,-643.8335,-3537.1414,-4728.9981,-3603.0190,3856.6373,601.6323,305.7648,-3058.2087,4615.8538,4013.7184,1944.1434,3852.1039,4455.6564,-186372.7111,-188944.2726,-190513.5394,-184990.4365,-184925.5885,-195449.7558,-197113.4348,-188085.0800,107594583.7573,107566188.4721,107570685.6536,107588055.6218,-189801.3550,107588219.3128,
300.000,-3467.7748,2702.0272,-1629.5802,-2453.7301,-4901.0632,-6072.8430,5868.5935,6327.1646,5174.8843,4148.2590,3452.1569,-1245.3115,5615.4970,-5783.0516,-4035.1351,4867.1689,-4565.6411,3767.7287,-1775.0093,-4568.6413,188362.1343,225192.6253,202235.7696,200840.2202,207747.7733,205544.7858,209530.7778,207143.7588,-273670987.6093,-273663894.1632,-273640163.8220,-273662994.8324,206330.6969,-273656021.6533,-2830.9824,4317.0812,4163.9380,6224.1692,-1976.9651,-3299.3582,-710.3841,941.2572,1523.6845,-3273.5885,-5390.8099,4253.2122,3315.0972,3475.1690,3493.4850,2227.5425,-4480.2013,5799.5356,-5966.7719,-3631.0085,-289399.5855,-291504.6279,-298052.4953,-295065.4698,-300224.6903,-298422.6835,-291040.0642,-292988.7965,115416252.3098,115402080.2135,115399112.7299,115406875.9617,-293515.8294,115404004.2723,5252.4197,4696.6619,-5298.6072,1749.6269,-4440.1181,-247.7906,-3556.5267,-2697.9595,-4359.8240,-4493.7139,-2045.5288,5343.2254,2088.4893,-1501.0735,-4387.0703,4201.7853,2566.3423,450.1924,2776.7110,3716.5047,-186376.8014,-188946.0568,-190404.4206,-185119.1146,-184791.6455,-195234.2116,-197246.1464,-188237.5038,107597176.6201,107568874.9047,107572896.8415,107591076.1659,-189788.5380,107590589.7916,
600.000,-4065.8897,4301.8884,55.0803,-996.1895,-4460.8604,-6287.5813,6227.7440,5317.0319,5049.7735,3025.3493,2474.5315,312.1836,5769.3340,-4529.2207,-2092.7561,5920.7159,-5705.8379,4890.8423,-3436.6620,-5948.4595,194415.7719,231335.9020,208283.2291,207014.2393,213909.6697,211722.7965,215604.8621,213392.5913,-276122696.5649,-276115904.7538,-276092018.8968,-276114983.2812,212469.4398,-276107754.7617,-751.7679,2873.8801,5278.2617,5964.0191,-9.4235,-2052.5678,-2193.7912,69.9046,-596.4640,-4967.6296,-6241.0636,2977.9405,1547.6357,4169.1421,3984.7240,539.3429,-3776.8354,4789.5707,-5722.5840,-2421.5524,-285455.0456,-286746.6277,-293573.0753,-290611.9224,-295835.6419,-294057.1603,-286672.0120,-288183.5578,109413879.5906,109399714.4615,109397413.4482,109404007.1668,-289108.1037,109401722.3596,5524.5724,4608.2464,-4495.0697,3351.2228,-5268.0015,-2025.1696,-1996.0603,-4464.6110,-4717.3172,-3779.1605,-247.8238,6261.9304,3343.3310,-3145.7439,-5242.3996,3313.1565,839.4569,-1092.0450,1388.8206,2577.5784,-186381.0181,-188947.7932,-190294.0271,-185252.8330,-184661.2108,-195012.5683,-197373.3678,-188501.0113,107599766.2451,107571567.8004,107575112.5470,107594092.1506,-189775.6190,107592960.0112,
900.000,-4319.6288,5513.0504,1695.7492,591.9765,-3628.5367,-5888.7530,5974.3779,3784.7907,4481.5689,1645.5377,1230.0932,1897.9594,5367.9176,-2812.0837,59.5664,6384.2701,-6267.6747,5548.0675,-4737.4129,-6750.2015,200388.1919,237377.5511,214239.3660,213095.8206,219977.9079,217808.9515,221585.9597,219465.1633,-278442769.4664,-278436280.2086,-278412263.5719,-278435254.6202,218514.0824,-278427855.3634,1389.5503,1186.7631,5905.4483,5131.6611,1987.0106,-582.0025,-3438.0557,-864.4959,-2668.6144,-6189.7470,-6410.6429,1457.4491,-395.9819,4481.4455,4139.0011,-1176.1761,-2702.1212,3308.9117,-4903.5069,-1001.0823,-281384.1070,-281859.2768,-288962.8855,-286027.4320,-291315.7399,-289558.1524,-282178.9681,-283313.2301,103359468.3043,103345296.2786,103343667.4350,103349070.5647,-284572.0401,103347400.4244,5199.1891,4026.6564,-3211.4149,4591.3542,-5526.4633,-3584.3090,-218.6938,-5756.4665,-4571.6921,-2661.1636,1578.9945,6515.7923,4226.8089,-4451.0660,-5532.6210,2050.1627,-978.8798,-2517.2992,-155.3912,1161.3092,-186385.3607,-188949.4806,-190182.5445,-185391.6994,-184534.2562,-194784.7441,-197495.1655,-188856.2917,107602352.5334,107574267.2318,107577332.8580,107597098.2412,-189762.5978,107595329.9714,
1200.000,-4199.5973,6213.8329,3141.0256,2163.7129,-2490.5723,-4927.0055,5122.2501,1894.0289,3523.8242,131.5720,-165.8945,3352.1939,4459.2366,-799.0866,2206.3992,6203.1870,-6205.0480,5687.7510,-5555.6792,-6894.7134,206276.7627,243314.8571,220101.5179,219082.4970,225949.7232,223800.3522,227471.6097,225359.5396,-280630102.8321,-280623916.4134,-280599794.0588,-280622705.8647,224461.9428,-280615219.9105,3378.6155,-584.6653,5972.7791,3819.0328,3813.3831,980.5767,-4334.9571,-1782.6797,-4491.4206,-6818.0962,-5888.3760,-150.1081,-2324.6051,4396.0564,3944.5217,-2753.4765,-1346.1583,1493.9721,-3582.9011,505.6584,-277188.4044,-276844.7662,-284223.9172,-281313.8661,-286667.1086,-284927.2201,-277562.8283,-278408.2114,97255904.9316,97241712.1234,97240760.1863,97244961.7986,-279909.6464,97243924.7960,4311.2655,3014.0333,-1584.2469,5336.5093,-5187.8825,-4757.8021,1582.4410,-6437.2069,-3938.3528,-1258.7268,3219.9177,6078.2519,4640.9307,-5277.0279,-5226.7789,555.4468,-2690.6773,-3673.1659,-1682.1452,-379.9216,-186389.8288,-188951.1176,-190070.1603,-185535.8254,-184410.7548,-194550.6577,-197611.6031,-189277.3825,107604935.3870,107576973.2698,107579557.8632,107600089.7096,-189749.4745,107597699.6724,
1500.000,-3707.4135,6329.6309,4261.8157,3568.8622,-1157.4662,-3506.8478,3746.3624,-158.2716,2262.8611,-1383.2555,-1579.0714,4521.9213,3138.7355,1311.3358,4132.8438,5388.6175,-5535.2255,5306.6798,-5819.9039,-6367.7952,212078.8851,249145.1524,225867.0603,224971.8708,231822.3971,229694.1200,233259.3812,231080.6413,-282683656.4663,-282677772.5327,-282653569.8172,-282676298.5769,230310.3818,-282668808.1346,5017.7827,-2276.0475,5460.8005,2162.8355,5284.5066,2490.7093,-4811.9050,-2599.3862,-5886.4872,-6788.0760,-4739.0906,-1684.4268,-4045.6953,3931.3431,3416.9869,-4043.5371,171.2357,-484.8776,-1886.0472,1966.7819,-272869.6272,-271705.3436,-279358.2206,-276473.1367,-281891.9229,-280165.9525,-272825.5394,-273492.8736,91106099.3284,91091871.8583,91091600.5827,91094599.4988,-275122.9860,91094205.1818,2956.5763,1678.6752,212.6124,5506.5868,-4288.6086,-5420.2091,3211.2866,-6435.1884,-2884.4966,278.3969,4481.8290,4995.7059,4539.8125,-5535.4183,-4357.6069,-1002.0517,-4109.9430,-4436.4084,-3019.8981,-1880.3135,-186394.4217,-188952.7030,-189957.0634,-185685.3262,-184290.6806,-194310.2292,-197722.7411,-189733.0871,107607514.7096,107579685.9828,107581787.6522,107603062.4845,-189736.2491,107600069.1142,
1800.000,-2876.9311,5841.1913,4962.9702,4668.4273,246.7223,-1774.7759,1976.4490,-2162.1739,810.3550,-2766.6609,-2868.8593,5277.2264,1539.0951,3309.3257,5645.8065,4017.2898,-4335.4548,4448.8896,-5514.3629,-5221.5652,217791.9928,254865.8175,231533.4083,230761.6182,237593.2589,235487.3963,238946.8758,236639.6717,-284602453.9544,-284596871.5049,-284572614.0501,-284595059.1451,236056.8044,-284587643.5419,6146.0496,-3733.5348,4407.1246,329.9947,6247.6049,3804.4307,-4837.4814,-3230.9750,-6715.9220,-6099.4510,-3095.1429,-2999.0215,-5384.5692,3136.8464,2598.5572,-4927.9820,1711.1161,-2439.4381,21.9687,3254.6886,-268429.5187,-266443.3125,-274367.9039,-271507.1985,-276992.4074,-275275.9639,-267969.0991,-268583.4445,84912983.3383,84898707.3620,84899119.5041,84900923.7255,-270214.1779,84901173.2803,1281.6047,163.5451,1986.6487,5083.2662,-2925.2879,-5501.0140,4490.5642,-5750.4305,-1522.2740,1785.6868,5216.4840,3382.7748,3934.6519,-5198.7590,-3018.2344,-2446.4346,-5083.0179,-4725.8742,-4018.7939,-3178.7029,-186399.1391,-188954.2356,-189843.4441,-185840.3202,-184174.0090,-194063.3814,-197828.6374,-190188.8354,107610090.4062,107582405.4371,107584022.3159,107606013.1607,-189722.9217,107602438.2966,
2100.000,-1772.7333,4787.5863,5191.3376,5348.2928,1595.5614,96.0079,-15.5649,-3915.8909,-706.1672,-3898.8390,-3902.3371,5525.9979,-183.1086,4994.1950,6593.4751,2224.1133,-2733.5089,3200.3441,-4679.0626,-3568.9401,223413.5537,260474.2832,237098.0177,236449.4948,243259.6862,241177.3413,244531.7285,242053.0227,-286385583.1267,-286380300.5080,-286356014.1682,-286378079.0315,241698.6604,-286370813.8776,6655.3707,-4827.8551,2904.2782,-1499.2211,6598.4620,4791.6947,-4422.6501,-3603.8530,-6896.3731,-4816.9207,-1140.5313,-3975.2954,-6202.2150,2087.9429,1555.0804,-5329.7405,3128.0715,-4181.4748,1952.5483,4257.0025,-263869.8755,-261061.0309,-269255.1326,-266418.0471,-271970.8363,-270258.8883,-262995.5550,-263686.2741,78679509.3947,78665171.1330,78666268.4329,78666894.4561,-265185.3949,78667781.3833,-532.2281,-1369.1092,3547.5605,4111.9244,-1244.9567,-4991.6939,5281.2465,-4454.6946,2.8764,3101.6615,5337.7813,1410.5248,2892.5190,-4303.0143,-1352.6841,-3614.9657,-5504.9516,-4510.8228,-4567.3439,-4135.9860,-186403.9805,-188955.7140,-189729.4931,-186000.9282,-184060.7163,-193810.0420,-197929.3469,-190608.9906,107612662.3835,107585131.6960,107586261.9459,107608938.9767,-189709.4922,107604807.2198,
2400.000,-485.6716,3263.2908,4939.3368,5531.2551,2771.3814,1922.7222,-2032.5926,-5245.9554,-2154.2736,-4682.7104,-4567.7685,5225.4555,-1862.6672,6194.4114,6881.0831,188.5073,-893.6865,1680.2718,-3404.2068,-1572.0430,228941.0714,265968.0308,242558.3862,242033.3420,248819.1062,246761.1329,250011.6094,247340.6623,-288032196.4923,-288027211.3941,-288002922.2236,-288024515.0028,247233.4460,-288017471.5593,6501.3918,-5465.7532,1091.5750,-3148.9077,6293.2983,5349.0383,-3617.8501,-3663.0704,-6407.9104,-3063.9127,910.0865,-4533.3914,-6410.0084,878.9408,371.4946,-5219.1905,4283.7188,-5540.6191,3712.2069,4886.0006,-259192.5467,-255560.9108,-264022.1287,-261207.7177,-266829.5328,-265116.3742,-257907.0039,-258796.7438,72408649.1132,72394234.8823,72396018.0477,72395490.1120,-260038.8632,72397000.9685,-2288.4678,-2755.3377,4728.0011,2696.9723,570.4647,-3946.5349,5497.5447,-2684.6115,1527.7006,4085.4023,4831.5605,-711.5670,1529.0609,-2943.9736,459.2465,-4376.4381,-5330.3595,-3814.0436,-4604.5313,-4649.8980,-186408.9455,-188957.1371,-189615.4021,-186167.2729,-183950.7801,-193550.1454,-198024.9217,-190959.5368,107615230.5496,107587864.8195,107588506.6350,107611837.7690,-189695.9605,107607175.8836,
