sl_100_5400_20260301 Contact Analysis.csv
2026/03/01 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:08 2024,
Start: 2026/03/01 07:47:00.00, Stop: 2026/03/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1259 - STARLINK-30861,0.000,320.960,320.960,
Contact STARLINK-1259 - STARLINK-32029,0.000,102.619,102.619,
Contact STARLINK-1259 - STARLINK-32029,4966.613,5400.000,433.387,
Contact STARLINK-1259 - STARLINK-5681,0.000,612.631,612.631,
Contact STARLINK-1259 - STARLINK-5681,5369.967,5400.000,30.033,
Contact STARLINK-1259 - STARLINK-5955,3564.612,4538.322,973.711,
Contact STARLINK-1259 - STARLINK-3226,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-4377,3764.507,5400.000,1635.493,
Contact STARLINK-1259 - STARLINK-5769,0.000,3790.843,3790.843,
Contact STARLINK-1259 - STARLINK-3659,3423.834,4110.574,686.740,
Contact STARLINK-1259 - STARLINK-5936,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-32036,4756.042,5400.000,643.958,
Contact STARLINK-1259 - STARLINK-3516,0.000,423.924,423.924,
Contact STARLINK-1259 - STARLINK-3516,5310.077,5400.000,89.923,
Contact STARLINK-1259 - STARLINK-3200,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-4478,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-31140,2957.762,4572.868,1615.107,
Contact STARLINK-1259 - STARLINK-1236,3381.129,4332.009,950.880,
Contact STARLINK-1259 - STARLINK-5372,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-2042,2990.493,3707.028,716.536,
Contact STARLINK-1259 - STARLINK-32010,3104.342,4571.706,1467.364,
Contact STARLINK-1259 - STARLINK-31139,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-2414,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-31859,4370.017,5400.000,1029.983,
Contact STARLINK-1259 - STARLINK-1167,4852.319,5400.000,547.681,
Contact STARLINK-1259 - STARLINK-30333,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-30852,2955.410,3832.944,877.534,
Contact STARLINK-1259 - STARLINK-31899,4584.660,5400.000,815.340,
Contact STARLINK-1259 - STARLINK-3511,0.000,290.315,290.315,
Contact STARLINK-1259 - STARLINK-3511,5161.950,5400.000,238.050,
Contact STARLINK-1259 - STARLINK-30204,0.000,251.587,251.587,
Contact STARLINK-1259 - STARLINK-30204,5115.639,5400.000,284.361,
Contact STARLINK-1259 - STARLINK-31975,0.000,5400.000,5400.000,
Contact STARLINK-1259 - STARLINK-30158,0.000,66.536,66.536,
Contact STARLINK-1259 - STARLINK-30158,4993.883,5400.000,406.117,
Contact STARLINK-1259 - STARLINK-1981,3212.028,4017.502,805.474,
Contact STARLINK-1259 - STARLINK-1999,3300.186,4354.134,1053.948,
Contact STARLINK-1259 - STARLINK-30449,0.000,540.531,540.531,
Contact STARLINK-1259 - STARLINK-31489,4277.292,5400.000,1122.708,
Contact STARLINK-1259 - MoonARTEMIS1,0.000,1591.112,1591.112,
Contact STARLINK-1259 - MoonARTEMIS1,3608.230,5400.000,1791.770,
Contact STARLINK-1259 - MoonARTEMIS2,0.000,1606.304,1606.304,
Contact STARLINK-1259 - MoonARTEMIS2,3656.755,5400.000,1743.245,
Contact STARLINK-1259 - MoonIOAGEO,0.000,1597.273,1597.273,
Contact STARLINK-1259 - MoonIOAGEO,3623.575,5400.000,1776.425,
Contact STARLINK-1259 - MoonIOAGNO,0.000,1606.110,1606.110,
Contact STARLINK-1259 - MoonIOAGNO,3626.077,5400.000,1773.923,
Contact STARLINK-1259 - MoonIOAGNO 0001,0.000,1619.384,1619.384,
Contact STARLINK-1259 - MoonIOAGNO 0001,3650.127,5400.000,1749.873,
Contact STARLINK-1259 - MoonIOAGSO,0.000,1588.274,1588.274,
Contact STARLINK-1259 - MoonIOAGSO,3626.526,5400.000,1773.474,
Contact STARLINK-1259 - MoonIOAGSO 0001,0.000,1576.637,1576.637,
Contact STARLINK-1259 - MoonIOAGSO 0001,3618.347,5400.000,1781.653,
Contact STARLINK-1259 - MoonLRO,0.000,305.248,305.248,
Contact STARLINK-1259 - MoonLRO,3625.933,5400.000,1774.067,
Contact STARLINK-1259 - MarsSat1,857.075,4473.041,3615.966,
Contact STARLINK-1259 - MarsSat2,856.988,4473.007,3616.020,
Contact STARLINK-1259 - MarsSat3,857.084,4473.089,3616.005,
Contact STARLINK-1259 - MarsSat4,857.034,4473.041,3616.007,
Contact STARLINK-30861 - STARLINK-32029,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-5681,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-4377,0.000,107.253,107.253,
Contact STARLINK-30861 - STARLINK-4377,5053.239,5400.000,346.761,
Contact STARLINK-30861 - STARLINK-5769,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-3659,5113.996,5400.000,286.004,
Contact STARLINK-30861 - STARLINK-5936,4553.719,5400.000,846.281,
Contact STARLINK-30861 - STARLINK-3516,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-3200,0.000,616.867,616.867,
Contact STARLINK-30861 - STARLINK-4306,4474.385,5400.000,925.615,
Contact STARLINK-30861 - STARLINK-4478,0.000,35.702,35.702,
Contact STARLINK-30861 - STARLINK-4478,4781.603,5400.000,618.397,
Contact STARLINK-30861 - STARLINK-31140,0.000,233.976,233.976,
Contact STARLINK-30861 - STARLINK-31140,4827.384,5400.000,572.616,
Contact STARLINK-30861 - STARLINK-11228 [DTC],0.000,629.732,629.732,
Contact STARLINK-30861 - STARLINK-11228 [DTC],5393.701,5400.000,6.299,
Contact STARLINK-30861 - STARLINK-1236,0.000,153.124,153.124,
Contact STARLINK-30861 - STARLINK-1236,5042.513,5400.000,357.487,
Contact STARLINK-30861 - STARLINK-32010,0.000,269.727,269.727,
Contact STARLINK-30861 - STARLINK-32010,4929.591,5400.000,470.409,
Contact STARLINK-30861 - STARLINK-1167,331.188,5400.000,5068.812,
Contact STARLINK-30861 - STARLINK-30180,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-30333,0.000,419.699,419.699,
Contact STARLINK-30861 - STARLINK-32231,3246.294,4222.622,976.328,
Contact STARLINK-30861 - STARLINK-30852,0.000,3410.242,3410.242,
Contact STARLINK-30861 - STARLINK-30852,4009.200,5400.000,1390.800,
Contact STARLINK-30861 - STARLINK-1378,2934.646,3751.942,817.295,
Contact STARLINK-30861 - STARLINK-31958,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-3511,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-31975,0.000,433.197,433.197,
Contact STARLINK-30861 - STARLINK-31975,5105.666,5400.000,294.334,
Contact STARLINK-30861 - STARLINK-1549,5381.153,5400.000,18.847,
Contact STARLINK-30861 - STARLINK-30158,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-1981,4669.793,5400.000,730.207,
Contact STARLINK-30861 - STARLINK-30386,0.000,5400.000,5400.000,
Contact STARLINK-30861 - STARLINK-1789,501.709,4696.991,4195.283,
Contact STARLINK-30861 - STARLINK-2319,693.601,5322.009,4628.409,
Contact STARLINK-30861 - STARLINK-1999,0.000,175.015,175.015,
