sl_10_5400_20261103 Coordinates.csv
2026/11/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/11/03 07:47:00.00, Stop: 2026/11/03 09:17:00.00,
TIME_UNITS,STARLINK-4181 - X-Coordinate,STARLINK-2466 - X-Coordinate,STARLINK-2412 - X-Coordinate,STARLINK-5791 - X-Coordinate,STARLINK-31956 - X-Coordinate,STARLINK-3358 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-4154 - X-Coordinate,STARLINK-4762 - X-Coordinate,STARLINK-5519 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4181 - Y-Coordinate,STARLINK-2466 - Y-Coordinate,STARLINK-2412 - Y-Coordinate,STARLINK-5791 - Y-Coordinate,STARLINK-31956 - Y-Coordinate,STARLINK-3358 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-4154 - Y-Coordinate,STARLINK-4762 - Y-Coordinate,STARLINK-5519 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4181 - Z-Coordinate,STARLINK-2466 - Z-Coordinate,STARLINK-2412 - Z-Coordinate,STARLINK-5791 - Z-Coordinate,STARLINK-31956 - Z-Coordinate,STARLINK-3358 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-4154 - Z-Coordinate,STARLINK-4762 - Z-Coordinate,STARLINK-5519 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5474.3624,-5651.7476,6021.7486,-5532.8334,5654.1313,3621.1490,-6292.0419,-3630.1217,-2994.7903,5901.2136,-367959.2362,-378674.0535,-360944.2490,-362422.2767,-362093.8213,-362423.6132,-370724.1667,-365137.6204,-194354779.2903,-194373580.9187,-194368756.5771,-194363767.8245,-366889.7335,-194370853.7006,-248.0570,2586.3880,-2400.8668,543.1091,-2729.4803,-5587.6283,274.1972,4326.1866,-5068.2300,-3039.1959,-63219.9499,-39637.5490,-51116.2094,-53330.1710,-44711.0608,-47354.4987,-48396.6006,-49213.5098,-57957285.4768,-57932250.5744,-57922629.0783,-57949215.6428,-49622.3110,-57948237.3251,4195.1247,3000.8928,-2395.4712,4130.8516,2618.0520,1284.1082,2845.0465,3980.4066,-3593.5107,-2008.5981,78109.6547,75947.3255,74154.9043,78987.4062,79596.8992,69211.7747,67024.7081,74233.7743,59859414.4367,59836433.9024,59870131.4009,59877509.7332,74540.3391,59868196.5126,
300.000,-6178.7114,-4138.9161,4687.8119,-5641.2237,4165.9009,2582.7948,-5229.0859,-1710.9084,-3689.8904,4525.7323,-366484.7959,-377823.3800,-359876.1546,-361390.7644,-360996.7821,-361323.7722,-369563.0122,-364065.4781,-193039050.3407,-193058147.4173,-193053778.4847,-193048060.9425,-365798.0371,-193055210.9840,1277.2123,3413.1281,-3281.0700,2472.8948,-3862.8608,-6248.4072,1583.8680,4437.1292,-3361.2848,-4105.7023,-71095.4380,-47512.0875,-58970.5944,-61065.0919,-52424.2429,-55042.5697,-56166.2246,-56803.1894,-62188312.3110,-62163595.6607,-62153530.5000,-62179564.2018,-57364.6583,-62179240.0201,2801.3348,4339.2267,-3878.1631,3171.2425,3738.5820,-545.5409,4228.2937,5009.5916,-4760.7488,-3281.5147,77998.7580,75807.1177,74126.0403,78710.2419,79580.0952,69293.9174,66758.4763,74576.2676,59856713.3454,59833568.5025,59866935.8368,59874801.5832,74411.2690,59865310.3052,
600.000,-6281.4079,-2210.4396,2884.0889,-5227.8785,2251.0228,1265.7608,-3660.2869,395.3172,-4069.8369,2708.7749,-364841.5938,-376807.7003,-358648.1963,-360199.2845,-359738.5891,-360066.0342,-368236.4968,-362959.0622,-191631234.5677,-191650614.6078,-191646718.5464,-191640310.2968,-364542.9109,-191647482.8488,2647.3492,3947.8625,-3878.5506,4146.0804,-4636.4249,-6251.4560,2781.3059,4160.5800,-1315.9191,-4806.5334,-78934.5907,-55369.6367,-66799.8712,-68776.1552,-60114.3606,-62708.1302,-63909.0915,-64412.6178,-66389512.2882,-66365120.1647,-66354631.2555,-66380086.9801,-65083.0764,-66380419.4228,1103.9543,5207.3461,-4942.6454,1871.6622,4435.9253,-2312.8817,5155.0130,5498.1101,-5411.8732,-4203.9006,77887.2585,75666.6970,74097.6686,78427.9086,79559.6701,69382.1015,66497.4796,74906.9018,59854016.1958,59830705.8898,59863739.9623,59872071.7263,74282.1482,59862424.1522,
900.000,-5761.9308,-60.2545,790.8676,-4322.1420,107.5656,-208.8217,-1746.7492,2479.0343,-4104.4952,626.1420,-363030.5735,-375627.3477,-357260.9097,-358848.6138,-358319.6329,-358651.1617,-366745.3573,-361805.8899,-190132007.1853,-190151657.5136,-190148250.9981,-190141190.4678,-363124.8777,-190148344.3542,3741.6664,4147.2058,-4146.5865,5406.7223,-4977.7701,-5606.9738,3756.8731,3529.8869,861.9238,-5083.3759,-86733.8200,-63206.7022,-74600.5874,-76459.8168,-67777.9678,-70348.1786,-71621.6422,-72051.3926,-70558881.4632,-70534819.7431,-70523927.5538,-70548783.0683,-72774.1142,-70549771.6458,-713.0858,5511.4609,-5474.9475,371.4199,4631.3649,-3816.3292,5525.4186,5393.3757,-5476.9140,-4677.7082,77775.1660,75526.0680,74069.5974,78140.3024,79535.6528,69476.4069,66241.6560,75192.7716,59851322.9022,59827846.0983,59860543.8479,59869320.5610,74152.9767,59859538.0534,
1200.000,-4662.5354,2095.3819,-1382.7802,-3000.0604,-2043.2224,-1700.4833,318.1631,4331.0351,-3791.2222,-1520.4490,-361052.7530,-374282.7297,-355714.8982,-357339.6273,-356740.3835,-357079.9997,-365090.4001,-360585.2576,-188542087.0102,-188561994.7727,-188559093.6746,-188551419.4838,-361544.5331,-188558514.1595,4468.9666,3994.7649,-4064.9971,6140.7223,-4853.8130,-4392.9682,4416.9379,2606.9944,2953.1711,-4914.4232,-94489.5622,-71019.7964,-82369.3040,-84112.5279,-75411.6301,-77959.7600,-79300.3416,-79724.5269,-74694431.1571,-74670705.3111,-74659430.8340,-74683666.6948,-80434.3324,-74685308.0608,-2452.9264,5218.7359,-5418.2606,-1168.6439,4302.8945,-4885.0908,5299.6407,4706.5693,-4948.9344,-4652.6674,77662.4900,75385.2347,74041.6343,77847.3166,79508.0712,69576.9114,65990.9460,75403.9835,59848633.3776,59824989.1626,59857347.5639,59866548.4925,74023.7546,59856652.0090,
1500.000,-3084.8843,4039.7045,-3419.7193,-1378.1969,-3979.8139,-3062.7036,2328.4775,5763.4809,-3155.0044,-3522.7794,-358909.2240,-372774.3279,-354010.8327,-355673.3014,-355001.3893,-355353.4775,-363272.5011,-359269.6922,-186862236.1169,-186882388.2929,-186880007.6657,-186871758.4869,-359802.5453,-186878754.1800,4774.8308,3502.3065,-3641.2203,6286.2072,-4273.8893,-2745.1466,4692.7449,1476.4030,4747.3620,-4315.7479,-102198.2798,-78805.4407,-90102.5966,-91730.7341,-83011.9262,-85539.9712,-86941.6795,-87431.5249,-78794188.9056,-78770803.9920,-78759168.7141,-78782768.1753,-88060.3045,-78785056.2476,-3927.5007,4360.7108,-4778.6195,-2583.6069,3487.6147,-5398.3059,4501.8729,3511.5167,-3884.7066,-4131.3874,77549.2396,75244.2013,74013.5867,77548.8424,79476.9517,69683.6892,65745.2932,75515.4821,59845947.5332,59822135.1181,59854151.1799,59863755.9298,73894.4819,59853766.0189,
1800.000,-1180.2366,5577.3042,-5116.1119,396.6858,-5503.2861,-4156.9924,4086.1653,6629.2478,-2246.8698,-5186.1004,-356601.1513,-371102.6980,-352149.4514,-353850.7163,-353103.2765,-353472.6106,-361292.6052,-357826.7973,-185093259.4726,-185113642.8868,-185111796.9519,-185103011.3783,-357899.6551,-185109869.2217,4644.8936,2709.0536,-2909.6821,5838.4277,-3289.2829,-841.2510,4547.6770,237.6704,6063.6930,-3339.8150,-109856.4624,-86560.1663,-97797.0573,-99310.8737,-90575.4495,-93085.9665,-94542.1713,-95165.7980,-82856199.4003,-82833160.0573,-82821185.9317,-82844134.8543,-95648.6184,-82847060.9348,-4978.0341,3030.0439,-3624.3078,-3722.3049,2277.6380,-5298.1469,3217.9039,1937.0133,-2398.9628,-3169.1128,77435.4237,75102.9718,73985.2620,77244.7698,79442.3196,69796.8086,65504.6439,75508.7269,59843265.2783,59819284.0004,59850954.7650,59860943.2830,73765.1589,59850880.0831,
2100.000,865.4936,6554.0877,-6301.7460,2160.9849,-6458.0112,-4866.5905,5420.8206,6837.5940,-1140.4781,-6348.0386,-354129.7725,-369268.4692,-350131.5590,-351873.0602,-351046.7485,-351438.5031,-359151.7263,-356221.4778,-183236004.5510,-183256605.8863,-183255308.0205,-183246024.4420,-355836.6751,-183252706.5958,4104.0941,1679.0473,-1929.4804,4848.8334,-1989.0875,1118.1113,3982.1776,-1003.0732,6769.5376,-2071.2408,-117460.6287,-94280.5161,-105449.2954,-106849.3743,-98098.8093,-100594.9639,-102098.3598,-102914.5012,-86878525.4209,-86855835.8609,-86843545.2766,-86865832.0392,-103195.8779,-86869384.9321,-5491.9042,1370.7691,-2079.0082,-4463.4576,809.8338,-4595.9198,1586.1683,153.1184,-652.5125,-1868.1391,77321.0508,74961.5500,73956.4678,76934.9890,79404.1989,69916.3297,65268.9469,75373.1561,59840586.5210,59816435.8461,59847758.3881,59858110.9617,73635.7855,59847994.2018,
2400.000,2850.0054,6873.2671,-6857.5119,3749.2637,-6747.9510,-5108.7873,6206.5816,6364.1963,73.1721,-6894.7472,-351496.3970,-367272.3443,-347958.0265,-349741.6327,-348832.5851,-349252.3507,-356850.9468,-354418.5079,-181291360.9263,-181312166.7367,-181311429.4599,-181301685.9473,-353614.4898,-181308155.7129,3212.4773,496.5238,-780.3061,3418.7848,-492.5098,2930.2625,3035.5459,-2141.9827,6794.4369,-619.9383,-125007.3276,-101963.0464,-113055.9390,-114342.6504,-105578.6320,-108064.2526,-109606.8155,-110658.8807,-90859248.7592,-90836912.7623,-90824328.5145,-90845943.9251,-110698.7046,-90850110.0545,-5414.2262,-437.1997,-309.0437,-4728.3373,-749.6434,-3370.8665,-217.0458,-1647.3468,1164.9219,-367.2485,77206.1291,74819.9397,73927.0129,76619.3915,79362.6121,70042.3005,65038.1540,75107.3281,59837911.1676,59813590.6921,59844562.1174,59855259.3739,73506.3619,59845108.3748,
