sl_20_86400_20261020 Coordinates.csv
2026/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:35 2024,
Start: 2026/10/20 07:47:00.00, Stop: 2026/10/21 07:47:00.00,
TIME_UNITS,STARLINK-31097 - X-Coordinate,STARLINK-5834 - X-Coordinate,STARLINK-5717 - X-Coordinate,STARLINK-3560 - X-Coordinate,STARLINK-5779 - X-Coordinate,STARLINK-5307 - X-Coordinate,STARLINK-4464 - X-Coordinate,STARLINK-31320 - X-Coordinate,STARLINK-4547 - X-Coordinate,STARLINK-4177 - X-Coordinate,STARLINK-2521 - X-Coordinate,STARLINK-31323 - X-Coordinate,STARLINK-31842 - X-Coordinate,STARLINK-5398 - X-Coordinate,STARLINK-1710 - X-Coordinate,STARLINK-1571 - X-Coordinate,STARLINK-5716 - X-Coordinate,STARLINK-30477 - X-Coordinate,STARLINK-3786 - X-Coordinate,STARLINK-6113 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31097 - Y-Coordinate,STARLINK-5834 - Y-Coordinate,STARLINK-5717 - Y-Coordinate,STARLINK-3560 - Y-Coordinate,STARLINK-5779 - Y-Coordinate,STARLINK-5307 - Y-Coordinate,STARLINK-4464 - Y-Coordinate,STARLINK-31320 - Y-Coordinate,STARLINK-4547 - Y-Coordinate,STARLINK-4177 - Y-Coordinate,STARLINK-2521 - Y-Coordinate,STARLINK-31323 - Y-Coordinate,STARLINK-31842 - Y-Coordinate,STARLINK-5398 - Y-Coordinate,STARLINK-1710 - Y-Coordinate,STARLINK-1571 - Y-Coordinate,STARLINK-5716 - Y-Coordinate,STARLINK-30477 - Y-Coordinate,STARLINK-3786 - Y-Coordinate,STARLINK-6113 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31097 - Z-Coordinate,STARLINK-5834 - Z-Coordinate,STARLINK-5717 - Z-Coordinate,STARLINK-3560 - Z-Coordinate,STARLINK-5779 - Z-Coordinate,STARLINK-5307 - Z-Coordinate,STARLINK-4464 - Z-Coordinate,STARLINK-31320 - Z-Coordinate,STARLINK-4547 - Z-Coordinate,STARLINK-4177 - Z-Coordinate,STARLINK-2521 - Z-Coordinate,STARLINK-31323 - Z-Coordinate,STARLINK-31842 - Z-Coordinate,STARLINK-5398 - Z-Coordinate,STARLINK-1710 - Z-Coordinate,STARLINK-1571 - Z-Coordinate,STARLINK-5716 - Z-Coordinate,STARLINK-30477 - Z-Coordinate,STARLINK-3786 - Z-Coordinate,STARLINK-6113 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5523.5303,3997.1397,5275.1645,4304.5667,2587.3247,5996.4009,4290.7496,-5059.6289,-982.1297,6589.6085,-664.8396,-5701.7924,5909.4607,-1115.4391,492.6956,1313.7976,1272.0040,5231.4198,-6140.0698,-5845.6205,381338.1038,377599.9457,381491.5995,379489.6959,381839.0045,380903.3931,372588.0715,376028.6372,-213151236.4262,-213131503.1251,-213141042.9793,-213139630.9404,376028.5234,-213135611.7982,-1031.6938,4599.8337,490.3744,3741.4292,-5166.6284,-2289.3240,-3014.2124,-2451.3001,-4759.3005,1470.0894,4048.9997,-1950.1193,-2278.9284,5078.9358,-6754.8436,4593.8308,6813.2837,-3575.3617,957.3452,129.2981,33836.7116,65740.1362,47288.0673,45408.2569,53704.1198,51194.8399,52172.6011,49643.9326,-38093470.4569,-38104196.3801,-38083448.2068,-38083525.4469,50064.1082,-38088479.1841,4036.0415,-3316.6095,4462.9998,-3908.6623,3818.3214,2664.3188,4535.3475,3879.2835,-4916.7127,1425.0333,5452.8030,3215.0211,-2535.8050,-4587.2107,-1421.1054,4908.5653,-191.2682,-2780.0092,-3038.7135,3712.6926,-116303.5759,-120227.6562,-119187.9406,-114280.2135,-113723.3701,-124127.8190,-126260.9098,-120493.5174,71831736.9091,71814395.7134,71800047.8493,71813530.7671,-118766.6634,71819557.4687,
3600.000,6883.3789,-6145.9368,-6008.0848,-4118.6477,-320.2389,-2598.4265,-6744.0508,6768.2854,3977.3881,-6240.5038,-3736.1297,6691.3129,-2303.6404,-2961.3725,1101.8890,-4552.4149,-3229.8395,-1658.4420,6234.8585,6288.0231,361261.6311,350244.3025,356300.4951,354127.6448,357439.2015,356295.0576,349036.0288,351330.0695,-195966955.1009,-195943976.7685,-195957413.5876,-195953802.2949,351619.0057,-195951104.2741,-758.5708,-3215.7937,2819.7915,406.0040,6890.8510,2092.0368,1544.6875,801.9415,5446.8173,204.4748,-4551.0168,201.5071,4446.2609,-4812.0716,6180.2050,-4946.9249,-5024.1877,4813.7946,-2689.9320,-2872.5097,129829.1247,157416.3260,139089.6057,138679.6854,146927.2412,144629.8496,144756.5715,143351.5628,-92004226.2486,-92014624.8426,-92001796.0034,-92004975.3259,142990.2739,-92000125.9828,-78.8817,-104.5296,-2007.8013,5525.4266,-665.4834,-6101.5164,453.3855,502.9822,1485.7149,2936.3196,-3471.1085,1367.8934,4624.4966,4006.4888,-2910.7758,-1357.4828,3512.2407,4673.3036,-1302.2963,-493.9629,-115298.6722,-119012.4025,-116663.3351,-115081.4891,-111264.8059,-119858.3239,-126249.4191,-115688.4310,71795635.8017,71785222.3603,71765155.5166,71778654.3533,-117436.3305,71783416.1585,
7200.000,-5235.2782,5982.9941,4806.7326,3790.2185,-1919.8149,-1981.4096,4502.2368,-4903.9880,-4836.5958,3319.6496,5685.7663,-4193.1928,-2008.7595,5744.0077,-3056.4161,5225.8717,4878.7586,-2375.1416,-3448.7581,-4381.0594,317163.3908,301077.2663,308083.6204,305041.6062,310256.0989,307368.1186,302981.5139,305345.7461,-165405601.3332,-165380534.9755,-165392727.2202,-165384307.2041,304618.5182,-165389054.6418,2221.0197,614.1090,-4705.5412,-4463.6317,-5991.8426,-2935.5650,828.1367,1454.9182,-4013.1551,-2668.3986,3629.7283,2113.1204,-5655.2536,3748.6858,-3036.2482,3111.3901,1431.2899,-5373.6239,3579.5672,4428.0297,217970.3166,239377.2390,222103.5184,223739.5177,231003.6148,227904.5518,228752.2323,226827.2160,-139612403.5051,-139620164.7135,-139616800.1866,-139615572.1431,226860.0053,-139608930.5174,-3955.9797,3447.3914,-1683.6636,-3678.5305,-2910.5430,5969.9641,-5222.4548,-4537.3091,2862.4234,-5437.1311,-1086.7264,-4969.6146,-3250.5837,-1001.2625,5403.7375,-3171.0204,-4717.7762,-3655.9566,4796.5877,-3043.7707,-114314.3713,-117754.4771,-114336.0035,-116666.4918,-109277.9286,-114834.9996,-125539.5801,-117729.9057,71758744.6118,71755815.2955,71731648.6716,71749290.0988,-116096.1106,71747276.1363,
10800.000,1488.0438,-4193.8732,-1582.2565,-2838.7946,4141.9192,4928.9182,810.9616,1053.6043,4281.3190,187.6405,-4804.9749,160.2769,4811.7039,-6243.4673,5161.5627,-4054.1575,-5796.1243,5093.1135,-884.9630,624.3364,251668.4223,233285.3109,239941.2647,235635.5574,243390.5401,236308.6330,237132.7177,237200.4611,-123559148.3312,-123534134.9436,-123539882.1351,-123534274.9574,238013.4976,-123541628.4246,-3876.0843,2867.3582,5165.8031,6280.1721,2958.0397,4277.5574,-718.5992,-4257.0205,299.0960,5284.0014,-514.2318,-4740.4609,4799.2612,-1472.7387,-739.3599,880.2341,2263.2311,4668.3329,-4355.7837,-5038.0431,292265.1058,306503.9119,290908.1623,297537.8159,300508.2078,294241.6194,298754.2745,295996.8491,-177668697.1526,-177672643.8632,-177677045.2210,-177665332.4094,296277.9692,-177665389.4185,5531.3211,-4726.2138,4335.6413,-515.1856,4694.7795,-2403.9687,6840.6295,5234.0941,-5418.9210,4427.3734,4820.2845,4910.9417,-581.7168,-2631.1794,-4552.2355,5450.0130,3050.8223,333.5485,-5301.2876,4709.2759,-113350.7914,-116439.0988,-112470.5882,-116093.2753,-107747.9578,-113330.6864,-124173.3862,-113169.1402,71721112.0065,71725391.2327,71699643.1850,71718827.7406,-114746.1026,71711137.4219,
14400.000,2231.7117,1856.7031,-2508.9065,495.2168,-5871.5870,-4943.0620,-4832.6827,2243.6770,-3383.5099,-2561.1153,2647.4418,2899.0149,-5347.6488,4783.4840,-6021.8355,2468.0393,5155.3691,-5729.0753,4395.2514,3335.3665,168888.2073,151263.6014,156309.0403,153054.6694,161162.5774,152980.5889,155533.0528,156903.4198,-73289563.4378,-73266751.0234,-73263001.0332,-73267732.8743,156053.4693,-73271058.2150,5395.3181,-5892.4719,-4765.4720,-5336.0707,642.2194,-4141.8338,-2272.5007,6099.2779,3973.3500,-6383.8447,-3794.6191,6057.5086,-1482.6523,-1871.5434,3295.5352,-5054.9983,-4612.7231,-2204.2280,4732.7274,4955.7188,347516.0789,354628.7509,341032.7209,351011.0886,350946.7311,343129.9824,350129.9857,347610.6099,-203577269.0849,-203577751.8374,-203585204.0942,-203566953.2853,346769.1492,-203573587.4423,-3730.2709,3147.6786,-4369.5294,4356.1115,-3628.8501,-2594.0773,-4431.1909,-2120.9011,4516.7924,-598.1918,-5031.7030,-1273.8916,3960.9547,4645.0630,843.8319,-3926.3215,451.2828,3179.8836,2455.2980,-3518.5833,-112407.7504,-115038.9553,-111205.3169,-112212.9509,-106684.9569,-115769.2030,-122155.5880,-114732.5311,71682834.7534,71693568.8543,71669032.7783,71684983.1274,-113386.4064,71675000.0352,
18000.000,-4284.5284,382.7116,5619.4224,3071.9887,6040.0668,3132.3807,4682.7282,-3795.8315,2361.5598,3614.9511,-595.9681,-4085.8167,4261.5772,-2491.6038,4376.4308,-858.8065,-2474.6200,4796.4745,-5545.5404,-5770.6406,74190.4684,60389.6719,62626.1360,60652.6043,68847.8960,61269.9303,63337.9822,63378.1784,-18033110.6093,-18013928.2315,-18001278.3059,-18017753.7413,63979.9537,-18013876.6384,-5425.3830,6917.8295,3666.2253,2907.2384,-3381.3218,1347.8642,5081.1209,-5074.7691,-6448.4993,4620.1829,6630.8865,-4361.0056,-3044.6342,5203.6428,-4162.8829,6792.4100,5321.5434,-1620.7922,-3658.6562,-3834.6604,379676.4513,380760.9812,369267.7264,380471.1252,379022.7763,371156.2583,379344.8538,373913.7345,-215572802.4955,-215571342.7124,-215575943.3551,-215559530.1735,375067.7123,-215568272.0198,-391.2556,313.6067,1737.5033,-5471.4232,333.8340,6047.8416,-665.9618,-2565.5857,-771.4388,-3642.7628,1523.5969,-3320.1437,-4376.0812,-3845.5953,3366.0515,-375.2893,-3696.4326,-4717.8054,1908.8436,166.8527,-111483.8431,-113493.1996,-110514.9848,-108623.0170,-106127.2908,-117415.6762,-119455.0962,-110796.4128,71644051.4547,71660374.2309,71639298.0732,71648261.6363,-112017.1228,71638863.9963,
21600.000,4543.5737,-2578.2186,-6454.7255,-6137.0862,-3954.7650,-1622.6448,-1456.1674,4097.2585,-473.2563,-4096.4637,-1258.3679,4099.8433,-2268.2634,163.0672,-451.6556,-1280.7808,-1499.2135,-3115.6600,4645.0217,5965.6374,-26105.0008,-33150.2717,-35062.8372,-35973.6191,-27667.7339,-34402.4552,-33460.8566,-32108.4412,38434503.0115,38449631.7112,38467143.8952,38443788.2162,-32308.8188,38454007.4854,3037.8604,-5341.8352,-1620.6678,-582.9612,4735.1714,3075.0830,-4195.5846,1083.1672,5945.5872,-550.1750,-5961.9152,6.8551,6255.8435,-6894.4964,4176.1102,-5102.4857,-4877.3655,5221.8626,516.9351,1303.9083,386120.5340,383012.8549,373854.3584,385123.5481,382809.7428,375879.3260,384198.6744,380887.8097,-212840795.0561,-212839485.0819,-212836700.7219,-212829377.7110,379328.6201,-212835129.6028,4242.7320,-3601.0406,1933.7820,3114.5246,3148.2639,-6024.1061,5315.5632,5353.7578,-3491.2987,5518.5877,3082.0937,5458.4300,1488.9346,690.1534,-5501.1889,4389.2121,4685.4334,3289.1361,-5099.5206,3269.1183,-110573.4359,-111610.8975,-110217.7365,-105594.6851,-106152.6403,-118132.9918,-115998.8470,-111539.5304,71604933.5726,71626017.9293,71609482.4569,71609373.5368,-110638.3537,71602729.3248,
25200.000,-4042.0184,4682.6950,5112.7397,6724.3154,115.2395,1329.4915,-1065.9983,-3969.1430,-2527.5330,4415.7728,3446.4699,-3716.2827,-413.1156,2028.1747,-3768.1743,4061.6749,5056.7959,1080.1243,-3022.8207,-4516.2044,-125045.3975,-124187.5262,-130517.6635,-130597.7047,-122336.2037,-128391.2219,-128295.8072,-126366.8128,92256095.3183,92267759.2086,92284600.4993,92262920.6053,-126635.9337,92275330.2198,1143.1766,1991.7264,-1479.7070,-1069.0925,-5073.3127,-6351.1657,-502.3212,3602.4055,-3294.3645,-3631.3638,2284.1972,4454.1807,-6330.7252,5970.7685,-4001.0361,1417.5677,3796.4524,-6829.4761,3592.5715,2309.3896,365781.3237,358621.5394,354551.1436,365051.6472,361775.1659,356657.9143,363916.9780,357649.1158,-195572891.3725,-195573861.0909,-195562269.5670,-195566530.0882,359248.2439,-195566068.6474,-5510.5546,4706.0103,-4446.3414,1184.5970,-4723.7429,2478.0223,-6842.1873,-4244.5190,5511.7875,-3875.2281,-5443.2449,-3617.9756,2503.9406,2868.6984,4191.6791,-5343.9423,-2847.8040,183.3712,5064.6893,-4726.9416,-109654.0395,-108789.6233,-110023.8297,-103078.5094,-106896.2482,-118063.4906,-111671.3277,-108531.9770,71565674.3261,71590735.3794,71578565.9924,71568996.2470,-109250.2017,71566596.0407,
28800.000,3425.6288,-6081.0272,-2665.5809,-4269.3936,3805.4389,-1238.7857,421.8362,3066.2724,5583.4202,-3814.5719,-5372.3408,2483.8192,3565.7349,-4192.3567,6061.6682,-6079.9459,-6603.9668,1451.7907,1570.7659,2414.1268,-215060.7618,-210746.4780,-217684.7715,-217109.9628,-209824.2764,-214827.7508,-213998.2379,-213781.9497,139756474.5916,139766138.1365,139777571.0918,139766199.8474,-212942.3160,139774959.3076,-4978.7007,1489.2020,4780.2756,2628.1680,4679.4659,6375.5091,5453.1772,-6108.8011,374.6653,5745.6048,1850.4254,-6304.0348,3526.9846,-2907.7859,3323.7954,1897.6072,-1982.9618,5754.2288,-6470.8445,-5596.7726,319016.2764,311112.7073,312602.0134,321706.0352,316521.8271,314441.0969,318830.3097,317663.2502,-164953488.6680,-164958493.3790,-164939702.8684,-164951889.1696,316086.0746,-164945756.1506,3369.7100,-2989.3511,4246.7222,-4762.1862,3405.5332,2473.5875,4261.4413,10.9309,-4058.4870,-281.1176,3783.7262,-895.9329,-4627.9851,-4695.8797,-291.7613,2530.4305,-733.2527,-3558.9913,-1870.9937,3290.7280,-108598.0921,-106552.9194,-109613.3135,-101034.6189,-108423.9978,-117296.2667,-106590.8064,-108205.5647,71526476.1790,71554728.1721,71545951.3001,71528027.4447,-107852.7707,71530464.1638,
