sl_10_86400_20260629 Coordinates.csv
2026/06/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:39 2024,
Start: 2026/06/29 07:47:00.00, Stop: 2026/06/30 07:47:00.00,
TIME_UNITS,STARLINK-2062 - X-Coordinate,STARLINK-1019 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-2612 - X-Coordinate,STARLINK-5191 - X-Coordinate,STARLINK-3333 - X-Coordinate,STARLINK-5948 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-31721 - X-Coordinate,STARLINK-5899 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2062 - Y-Coordinate,STARLINK-1019 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-2612 - Y-Coordinate,STARLINK-5191 - Y-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-5948 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-31721 - Y-Coordinate,STARLINK-5899 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2062 - Z-Coordinate,STARLINK-1019 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-2612 - Z-Coordinate,STARLINK-5191 - Z-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-5948 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-31721 - Z-Coordinate,STARLINK-5899 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5784.4333,-5054.6138,-3526.8325,-814.2564,-2880.6829,-4969.9248,-5444.6534,-3334.1071,5868.5058,-3756.9674,182229.9411,218950.4825,196099.6870,194576.2950,201495.0288,199277.8389,203366.1966,200727.5488,-271088808.8429,-271081415.3041,-271057864.8598,-271080456.4785,200100.5773,-271073822.3412,3736.3962,3296.7723,4175.9647,-4763.3340,5558.6612,1789.0555,501.7485,3575.8130,-1516.3064,-5713.7828,-293216.1470,-296131.1444,-302399.2136,-299386.2529,-304480.8114,-302653.1951,-295281.2813,-297694.8230,121363724.7326,121349531.8546,121345904.5444,121354805.8957,-297793.2666,121351384.5874,311.9873,3385.7527,-4272.5180,4892.4267,-2928.7070,4455.2233,-4263.7331,-4902.6227,-3129.2185,-1212.1483,-186372.7111,-188944.2726,-190513.5394,-184990.4365,-184925.5885,-195449.7558,-197113.4348,-188085.0800,107594583.7573,107566188.4721,107570685.6536,107588055.6218,-189801.3550,107588219.3128,
3600.000,3679.0636,1218.4307,1453.6567,3868.4741,-627.8459,1292.1568,3414.7052,2205.7782,-2445.9707,3385.3830,250062.0748,286747.3157,263308.9458,263288.7050,269937.0455,267978.8544,270836.1313,267636.6591,-293238827.4970,-293234996.1428,-293210959.0189,-293229853.0182,268253.4901,-293224309.3301,-4377.9070,-4023.3232,-6607.8251,5518.0883,-4228.3870,-4061.0638,-4087.0321,-6382.0624,4353.1320,4810.2470,-239345.1642,-232432.0930,-241934.1653,-239196.5971,-245115.1280,-243325.0152,-236446.3495,-238861.3922,47011368.7280,46996516.7918,47001029.3215,46996255.7205,-238321.5793,47000015.6436,3841.9786,-5504.6090,1520.2018,-1411.2632,5420.0650,-5450.3474,4426.4878,1500.1070,4634.3551,-3702.8926,-186430.0335,-188962.2527,-189161.4588,-186892.4313,-183544.1925,-192444.1251,-198356.8290,-191198.4989,107625463.3236,107598867.0238,107597537.8713,107623136.9350,-189640.8134,107616647.9464,
7200.000,555.3656,2940.1116,756.6336,-4773.6608,4618.4037,2021.1408,-1148.7235,-577.9446,-1449.2733,-2465.9735,302707.6086,336425.0177,313887.5217,315975.3303,321324.0670,319392.3399,321669.3643,319825.0276,-295376031.0124,-295374958.1769,-295354192.0713,-295360253.3404,319381.0075,-295362349.0973,4114.9765,4633.5523,6552.3091,-3924.5366,2487.5264,5881.6624,6564.6801,6294.5386,-6115.2113,-982.3280,-170051.6669,-153690.8286,-165961.3277,-163169.1246,-170358.0038,-167026.6459,-162738.7944,-162728.5351,-30532708.3380,-30549994.6132,-30538034.1283,-30550076.3044,-163687.2107,-30543469.1018,-5507.7969,4211.4862,2134.2112,-3037.2823,-4503.8127,3013.2537,-1905.9118,2809.0060,-2653.7768,6407.0604,-186504.9070,-188971.4558,-187923.1491,-189642.6047,-182634.5953,-188601.6129,-198889.0156,-187973.6333,107655734.6498,107632557.1584,107625189.3260,107654185.0832,-189465.5768,107645039.2427,
10800.000,-4657.5589,-5322.9360,-3232.5360,4211.7695,-6803.8721,-3715.8935,-1092.0794,-2105.5419,4071.2489,2515.3859,336712.3165,364796.7783,344531.1379,351698.2685,352332.8146,349124.5412,352727.7966,350180.7628,-277358789.1584,-277358671.1354,-277344501.4079,-277336866.0595,350229.9615,-277346067.6091,-3621.3341,-4415.0834,-4160.0770,12.7894,-961.1326,-5686.8462,-6606.5370,-3789.4242,5301.9738,-3597.0185,-89454.9839,-64953.0599,-79293.6127,-76859.9434,-85057.0377,-76767.1830,-78628.2529,-79890.6090,-105976596.8750,-105997265.8437,-105980504.2121,-105990721.3253,-78625.0052,-105987289.9714,3557.2675,-340.6160,-4514.8962,5434.9322,716.1761,1290.9663,-1794.7625,-5398.0445,-1350.5220,-5386.8998,-186596.8955,-188970.0618,-187083.5217,-190876.5652,-182181.5665,-187497.7856,-198756.1591,-190503.6683,107685275.9787,107667208.7320,107653820.1252,107681832.0801,-189275.6557,107673393.1994,
14400.000,6370.9766,5326.2474,5493.4734,-3305.7110,5905.6735,4127.8473,3353.2390,5102.7154,-4989.9844,-3122.2250,349703.5091,370050.9474,353215.0515,363674.2595,360958.1148,356641.9035,361990.6833,358424.5968,-240420752.2868,-240419332.4200,-240413644.7982,-240396875.8785,358833.0725,-240408839.0733,2539.3381,2327.4108,754.6172,4312.4134,-756.1383,2771.9160,4182.6697,665.1290,-1702.5887,6093.3079,-2437.5281,28105.4296,12507.9380,12793.5368,5316.9697,15604.3131,10745.8495,12860.1940,-174172856.3922,-174196458.0946,-174179297.6626,-174180903.5120,11466.3972,-174183998.7093,695.6453,-3764.6326,4157.9720,-4231.5322,3500.1421,-4809.6956,4383.3984,4616.1389,4315.3322,1171.3876,-186705.8454,-188956.4424,-186816.7078,-188248.7735,-182194.4867,-191058.7686,-197966.5014,-187969.9762,107714010.4111,107702458.3290,107683624.3350,107707261.1955,-189071.0616,107701709.8142,
18000.000,-5210.2978,-3899.6337,-6455.7250,2123.6192,-2688.9802,-4133.3919,-5393.2863,-6664.3095,4639.1759,2527.0212,340555.3938,351862.2737,339365.2219,350798.6773,346614.8857,341971.1250,348697.6680,345583.2987,-187086344.1770,-187081884.1184,-187084063.3267,-187065426.4511,344634.3274,-187074851.1566,-54.1501,1448.1924,2173.6389,-6544.6552,3171.0733,1613.7200,-604.7117,1586.0309,-2956.6687,-5304.1182,85632.3574,119545.6980,103518.7544,102094.4206,95012.0837,104869.4213,99857.8963,99569.6728,-230469718.0047,-230494404.3485,-230481997.9794,-230472490.2765,100866.7271,-230481683.0247,-4518.7602,5524.8187,-1305.2120,183.6519,-5523.8403,5294.2857,-4314.6437,-990.2245,-4035.3302,3691.5089,-186831.8401,-188929.0698,-187139.3946,-185721.6301,-182710.9192,-193969.4469,-196492.5849,-189597.7938,107741910.8860,107737566.0152,107714782.0095,107731412.5598,-188851.8069,107729989.0846,
21600.000,2536.8221,2334.1998,5146.0978,-4.4555,-794.2171,3923.1042,6246.2438,5375.4279,-3091.2148,365.2791,309483.4957,311407.1283,303902.8753,315206.5209,310141.5917,305999.0949,313388.6201,307150.0612,-120998204.3250,-120990327.1623,-120996848.7457,-120983560.3100,308524.9575,-120986609.1528,-3489.6829,-5227.8037,-4014.2595,5623.4146,-5546.5653,-5129.0515,-2536.7291,-2876.1737,6037.3173,2630.5806,169212.4462,203547.9392,187879.1704,185319.8264,178379.2701,187151.4708,183095.2699,184924.4358,-271028368.1945,-271051725.8287,-271048054.0273,-271030029.4382,183896.8178,-271041287.9368,5367.4594,-3897.9948,-2352.7888,3961.2282,4034.4687,-2482.3643,1601.5928,-3277.6066,689.8658,-6423.1823,-186975.1178,-188886.4386,-187906.3568,-183741.7268,-183807.6974,-195930.4023,-194265.6701,-188031.6174,107769001.9327,107771717.9590,107747383.9932,107755217.8357,-188617.9054,107758231.0085,
25200.000,-82.2842,-902.9523,-1742.5796,-3186.4323,2968.0383,-2652.1216,-4970.9165,-1651.5902,207.6374,-4388.3360,258060.0135,251282.1890,249155.2296,259574.0234,253683.8658,250901.6027,257792.1754,254476.8325,-46668383.7590,-46658135.4041,-46663602.4663,-46659594.8333,252787.6835,-46656166.9707,6332.0962,6861.6183,4905.3370,-2678.2445,6241.2377,6094.9555,4358.1824,3869.7378,-6035.2106,-406.2861,242914.7591,274784.4693,260208.8389,256991.4552,250318.0130,257853.4821,255026.1086,254737.1454,-293084678.2201,-293104809.1741,-293110733.2025,-293091424.1208,255278.9354,-293098408.4666,-2731.4290,-155.1181,4574.0307,-5487.1092,-13.2993,-1909.5014,2071.1453,5484.0034,3159.4748,5359.3894,-187135.8754,-188826.9894,-188849.3799,-182272.5446,-185621.8640,-197085.6115,-191171.8399,-188541.8454,107795358.0821,107804463.8565,107781281.3211,107780041.1124,-188369.3714,107786435.5833,
28800.000,-1627.9977,-946.6930,-2313.2988,6008.7277,-3818.6435,-251.3476,1592.8461,-2489.2891,3516.9148,6837.4239,189146.0003,175332.2935,178656.6050,187615.2346,180448.8258,179994.6973,184291.2414,179150.2745,30829706.4426,30840440.0268,30841028.8750,30838538.2359,180952.7033,30842925.1017,-6477.1304,-5500.4400,-5137.3724,-295.4261,-4107.0701,-4676.5857,-5031.3276,-4814.3453,3560.3050,-266.6242,301827.7180,328759.4738,315956.0740,312443.3595,307064.6886,312756.2956,310497.5516,310510.0386,-295137543.6286,-295153650.3716,-295166262.6605,-295154019.2125,310471.8791,-295151701.5443,-1714.7042,4088.3783,-4047.9427,3335.9854,-4041.5879,5079.3375,-4497.1773,-4308.3772,-4637.2094,-1187.2037,-187313.7304,-188749.0256,-189649.1451,-181275.2310,-188284.1610,-197529.7098,-187241.3474,-188101.5638,107821099.0400,107835782.4362,107815901.3495,107808436.8122,-188106.2208,107814602.8068,
