sl_10_86400_20260914 Coordinates.csv
2026/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/09/14 07:47:00.00, Stop: 2026/09/15 07:47:00.00,
TIME_UNITS,STARLINK-3271 - X-Coordinate,STARLINK-31670 - X-Coordinate,STARLINK-30377 - X-Coordinate,STARLINK-32013 - X-Coordinate,STARLINK-2295 - X-Coordinate,STARLINK-1277 - X-Coordinate,STARLINK-6051 - X-Coordinate,STARLINK-31458 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-2013 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-31670 - Y-Coordinate,STARLINK-30377 - Y-Coordinate,STARLINK-32013 - Y-Coordinate,STARLINK-2295 - Y-Coordinate,STARLINK-1277 - Y-Coordinate,STARLINK-6051 - Y-Coordinate,STARLINK-31458 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-2013 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-31670 - Z-Coordinate,STARLINK-30377 - Z-Coordinate,STARLINK-32013 - Z-Coordinate,STARLINK-2295 - Z-Coordinate,STARLINK-1277 - Z-Coordinate,STARLINK-6051 - Z-Coordinate,STARLINK-31458 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-2013 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1478.9769,-5702.7462,-6477.9006,321.0138,3353.8246,2020.8084,2033.5353,6479.8242,2563.8175,-6249.1372,33928.8212,46754.6074,47077.2113,44168.8197,50875.4103,48620.0201,42439.7783,45486.8148,-244792617.5115,-244755851.4646,-244769275.1130,-244768511.5873,44035.3179,-244775444.3701,-4221.1054,-2585.8906,-425.1588,6514.6445,2566.5092,-5040.4466,5700.9825,1930.0165,-5755.5569,-2461.3081,358082.9497,391706.4624,368174.0544,367701.2640,373107.5793,371542.8776,377221.1265,372429.0592,15105907.0427,15155421.6343,15124401.9622,15121286.2125,373485.3450,15111745.3179,-5263.8915,2682.9533,-2366.4098,1803.5132,5430.5625,-4295.1872,-3414.1407,-734.9985,-2281.7922,1657.8756,-103698.4967,-106533.1209,-107985.6120,-102877.8172,-102481.2245,-112925.5544,-114906.9656,-107169.7167,101169257.4740,101156646.2703,101141127.7594,101158609.8375,-107469.7108,101159856.4992,
3600.000,2974.7886,6686.1253,4436.7219,-2759.3198,-5210.1206,-381.6269,-2078.0954,-5924.9638,-259.4655,6328.1009,-56103.1179,-52414.8910,-49299.1413,-51515.1089,-44061.0608,-46312.5698,-52191.8140,-52680.8943,-240322346.3327,-240298102.6036,-240306389.3331,-240306534.5944,-51079.3294,-240306045.8321,3944.2861,24.5201,-2626.4985,-3352.1508,1428.8923,6895.9684,-1926.0935,999.4918,6039.2386,865.5148,354532.2927,391351.9188,366535.6819,367387.1664,372239.3533,370952.3347,375318.4066,372931.1304,-48812627.0392,-48759964.4100,-48796838.3162,-48799094.8383,372374.8552,-48807289.5383,4809.8987,1305.1951,4587.0220,-5198.6282,-4279.9804,419.2622,6336.3927,-3191.8652,-2893.8796,2655.0298,-105268.1556,-108143.8583,-108219.1728,-106418.0079,-102753.8185,-111446.6919,-117684.0582,-109395.7190,101141875.2802,101125157.3638,101111134.1831,101125395.0371,-108900.3950,101130776.3913,
7200.000,-5892.9065,-4392.2056,-1422.5211,5106.6275,5638.6883,-1269.8835,3258.7484,2676.9337,-3150.3725,-3983.5107,-142230.8561,-148406.7864,-142507.4095,-144244.9797,-135834.2676,-139837.5233,-143089.1637,-141201.6107,-219449323.1128,-219437732.2143,-219438398.5665,-219438136.9814,-142815.2139,-219433472.7572,-3355.5262,2928.9725,5527.0180,-1127.8843,-3946.3789,-5709.8873,-2546.7191,-4214.9022,-2488.9316,1862.0919,328939.6481,366106.0498,341545.4302,344525.0861,347582.6434,346674.1096,349914.5975,347424.8367,-109383936.2492,-109331753.3134,-109373968.5180,-109379738.8782,347441.0782,-109379434.2103,-1292.6706,-4314.6434,-3896.9506,4287.6548,274.0259,3687.1786,-5586.7736,4608.0491,5353.2040,-5349.8955,-106862.5181,-109752.0187,-108625.7140,-110768.2817,-103499.7930,-109184.8422,-119760.5567,-109465.3707,101113756.9247,101093678.7105,101082114.1217,101095518.0526,-110321.4938,101101678.9098,
10800.000,5974.4569,445.7777,-1323.7194,-5476.2554,-3466.3364,3464.1466,-4570.5873,1093.1677,5848.1823,951.1750,-219222.2242,-235037.8455,-226608.5549,-226556.8273,-218496.9495,-227726.1508,-224617.4393,-226666.7432,-183602373.4068,-183602487.1615,-183592879.1165,-183586307.2694,-225306.1070,-183586440.6673,1570.8548,-5476.3195,-6742.1089,3977.2193,4503.1869,2315.1529,4993.2555,6255.0084,-1604.3002,-4975.2756,283003.7663,317564.3534,294746.6769,302548.4712,300670.4516,299662.5112,302796.4230,299883.7028,-162474164.3614,-162425845.6607,-162471683.1029,-162478162.0043,300309.3873,-162470579.0907,-3087.8313,4023.2474,702.6444,134.3287,3882.2588,-5530.5479,1556.8410,-2439.9460,-2852.4343,4704.4017,-108480.1342,-111355.3983,-109477.0245,-113168.2012,-104704.1012,-110195.7449,-121179.5552,-112766.6725,101084839.0191,101062221.5371,101054265.4295,101071907.6742,-111732.8969,101072564.0765,
14400.000,-3869.3444,2935.4432,3333.7522,2458.3750,-801.0714,-5559.2139,4006.7022,-3743.6716,-5028.2877,1288.9714,-282433.9051,-306730.1947,-296185.1648,-293296.6366,-286731.6074,-297883.3914,-291771.4627,-292272.2114,-135232065.5809,-135242042.6900,-135219963.3486,-135209325.8976,-293285.4161,-135215547.7089,1676.0385,6111.8175,5292.9807,-4453.9911,-4076.6269,1240.8413,-4574.6682,-5434.4703,3770.2203,6699.8706,219621.4075,248836.5871,229081.0757,239166.0090,234490.7477,232870.6109,237006.1331,234790.6425,-204461133.4803,-204419510.4268,-204465784.5723,-204462371.2636,234023.7733,-204458271.6541,5453.2531,-682.1844,2920.7534,-4470.8182,-5500.4691,3919.1180,3356.1548,-1652.3785,-2326.1518,-1168.2048,-110119.9400,-112952.0762,-110923.0984,-112074.5848,-106376.4637,-115391.6980,-121946.6994,-111817.9612,101055108.8319,101030796.9389,101027778.4556,101049514.9438,-113134.4953,101043431.9134,
18000.000,1331.9561,-4698.8388,-4785.7192,2563.8646,4875.2656,6042.3336,-697.3163,4875.6572,395.5745,-2653.5381,-328074.7007,-358875.4324,-346712.4118,-342021.6566,-336193.0697,-346919.9211,-340451.3790,-342951.0685,-77643190.3749,-77660559.3329,-77625146.3315,-77619853.7427,-342422.4813,-77625746.4110,-5203.0998,-3767.0561,-1671.8272,3625.8394,3409.1736,-3370.9281,2771.9916,1648.6061,-4043.9104,-5579.6150,142704.8383,164343.5909,148745.3683,159166.0674,153267.2987,151243.5756,156646.7676,151992.7610,-232481436.0585,-232448578.0203,-232490676.5450,-232475205.7804,152849.9073,-232478880.4490,-4341.8259,-3195.9066,-4697.3960,5098.5146,3462.1183,99.6208,-6335.3184,4435.8045,5316.7093,-3124.2392,-111781.2009,-114540.3005,-112951.9087,-111217.7177,-108554.8755,-119835.9082,-122031.8378,-115969.5121,101024605.1143,100999416.0716,101002767.5028,101023709.7414,-114526.1811,101014282.4424,
21600.000,607.3849,4945.7614,5491.7783,-6165.5160,-6466.1244,-3833.6084,-3777.0898,-4758.2944,4696.5690,3771.8743,-353416.0657,-388135.2903,-374897.4473,-369249.8471,-363814.8396,-373327.1442,-367675.9058,-369485.3329,-14768992.3061,-14790943.7543,-14743659.2800,-14750254.3597,-369598.4113,-14750532.6881,6863.3710,-723.4780,-2346.7144,-2332.4005,-2218.5401,4066.7587,-1597.9175,3072.1839,3380.3388,1963.5078,56943.9454,69528.3384,58936.9815,68841.9656,62158.5291,60388.8170,66593.5844,62820.9489,-244625681.8478,-244602799.4175,-244635272.4033,-244613953.6256,62000.2829,-244622900.7296,412.1485,4623.0739,3461.5961,-1547.7824,836.4429,-4086.6057,5600.3313,-3769.2173,-3381.0125,5448.8199,-113463.4671,-116118.3985,-115392.6006,-110918.9739,-111316.6821,-123345.5020,-121363.0373,-114277.4829,100993415.5923,100968090.3402,100979127.4642,100994645.4387,-115907.8474,100985115.6854,
25200.000,-2111.1924,-4028.1397,-4795.9005,5909.5515,5113.8342,-336.4977,6578.4649,3208.2124,-6296.8085,-4869.8515,-356938.7662,-392659.0897,-378935.7818,-372998.3160,-368114.5176,-376042.5922,-371702.1860,-372848.3954,49097429.6965,49073764.7344,49128493.3887,49109817.9413,-373103.8961,49116719.4112,-5388.1747,4874.4728,4971.0259,107.3130,-287.2268,-4159.3249,1550.3736,-5995.3025,-1510.1617,2165.4927,-32472.7234,-29499.8317,-34504.5013,-25681.9964,-33115.3180,-33825.7175,-27928.0355,-33196.2333,-240068594.8329,-240056045.7777,-240073978.3960,-240055939.5424,-32700.8248,-240065081.3992,3750.8699,-2544.0279,-33.5266,-3305.1923,-4612.4776,5509.1902,-1621.0192,141.4990,-1724.1734,-4421.2588,-115166.5266,-117684.6982,-117961.2523,-111132.6322,-114797.8857,-126063.2600,-119824.8258,-118952.0556,100961671.2865,100936831.5930,100956343.7094,100963185.8660,-117279.3887,100955931.6644,
28800.000,3818.1276,1762.3476,2148.7092,-2531.0073,-2247.8482,4301.6102,-5966.8210,-48.7332,3727.9731,5001.6398,-338408.0495,-372203.7344,-358640.6971,-352917.7645,-349825.2222,-355218.8982,-351992.4567,-353177.1916,109596219.3625,109573536.4960,109628836.1375,109604101.4197,-352746.4617,109615926.8753,1594.4628,-6414.2725,-5597.4861,3171.4862,3745.8816,4113.0166,-1258.9991,5776.3375,-1955.3014,-4740.3013,-120161.6969,-126364.4389,-125522.4589,-118210.6493,-126608.4993,-125475.3328,-122210.9589,-125003.3610,-219125100.1903,-219122473.6495,-219123391.0972,-219115874.7491,-125191.0236,-219120505.4389,-5531.0671,-1490.5461,-3435.8779,5407.7855,5314.5784,-3537.0479,-3332.2874,3579.6413,5201.7958,625.2766,-116890.3352,-119237.4492,-120336.9366,-111819.0173,-119088.3588,-128079.7975,-117503.1739,-116878.3493,100929538.0281,100905652.3297,100933463.6222,100930097.4605,-118640.7003,100926730.4012,
