sl_20_86400_20260419 Coordinates.csv
2026/04/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/04/19 07:47:00.00, Stop: 2026/04/20 07:47:00.00,
TIME_UNITS,STARLINK-6327 - X-Coordinate,STARLINK-1145 - X-Coordinate,STARLINK-11287 [DTC] - X-Coordinate,STARLINK-4742 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-3767 - X-Coordinate,STARLINK-31833 - X-Coordinate,STARLINK-31436 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-30294 - X-Coordinate,STARLINK-30568 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-2381 - X-Coordinate,STARLINK-1279 - X-Coordinate,STARLINK-31473 - X-Coordinate,STARLINK-32229 - X-Coordinate,STARLINK-5798 - X-Coordinate,STARLINK-31846 - X-Coordinate,STARLINK-31913 - X-Coordinate,STARLINK-31955 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-1145 - Y-Coordinate,STARLINK-11287 [DTC] - Y-Coordinate,STARLINK-4742 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-3767 - Y-Coordinate,STARLINK-31833 - Y-Coordinate,STARLINK-31436 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-30294 - Y-Coordinate,STARLINK-30568 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-2381 - Y-Coordinate,STARLINK-1279 - Y-Coordinate,STARLINK-31473 - Y-Coordinate,STARLINK-32229 - Y-Coordinate,STARLINK-5798 - Y-Coordinate,STARLINK-31846 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-1145 - Z-Coordinate,STARLINK-11287 [DTC] - Z-Coordinate,STARLINK-4742 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-3767 - Z-Coordinate,STARLINK-31833 - Z-Coordinate,STARLINK-31436 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-30294 - Z-Coordinate,STARLINK-30568 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-2381 - Z-Coordinate,STARLINK-1279 - Z-Coordinate,STARLINK-31473 - Z-Coordinate,STARLINK-32229 - Z-Coordinate,STARLINK-5798 - Z-Coordinate,STARLINK-31846 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6636.9775,-3991.1693,244.1126,-1832.6591,1013.3900,1274.2928,2501.1125,-2963.5370,4357.1476,-1248.1773,704.7037,-1237.6591,-3762.7431,-5206.4913,-2218.4634,-5287.3330,4565.3854,6590.3543,4004.1205,0.0000,-16452.4188,-9018.0512,-24060.2828,-21646.6410,-23972.1333,-23026.6277,-14682.5174,-16489.0207,-247788808.8280,-247767561.3910,-247783898.4112,-247782160.1689,-18223.8146,-247776257.3322,-147.7500,-2075.5097,4757.3652,4190.1674,5030.2822,-5460.3859,6329.9744,3511.0161,-424.8074,6779.2840,-5275.8525,3614.9393,-1933.2448,-3543.6782,4918.1915,2007.0011,3072.5319,-1752.9580,4882.8126,0.0000,328795.9095,315494.0589,332177.6093,335051.8881,326808.5862,329664.4945,328271.1646,329914.4989,230953045.4139,230897982.7090,230914538.4489,230929547.4358,330483.0360,230939202.2189,1984.9580,-5203.8479,4584.1354,-5192.1988,4688.6919,-4065.3384,-205.7755,5076.7888,-5293.0373,-748.2104,4429.3843,5793.8532,-5472.7539,-2873.6645,4129.1021,-3843.8863,-4223.6154,-230.6204,-2580.6000,0.0000,145689.5409,146896.1051,144800.5362,150701.6506,150445.3272,139863.7220,138499.8682,145692.3246,12120864.9496,12140255.8334,12125309.6088,12135649.1940,145691.1189,12129123.6709,
3600.000,-6302.5714,4269.8555,-4759.4225,-587.4007,-1810.9970,2350.8761,-4341.5300,1245.0107,-4968.4311,-1356.5455,3313.2847,-2801.2843,4940.2838,6357.1211,-910.6677,5223.4840,-6741.0280,-4417.3777,-5964.6818,0.0000,-95387.7433,-86928.0108,-105002.9412,-102238.5994,-105381.4672,-104474.4796,-96921.5958,-101373.1052,-299138882.2397,-299105774.9267,-299124959.7704,-299125348.8010,-99642.7563,-299125257.7573,2336.9397,-2512.8241,-1029.7437,-6545.1704,-6717.5050,3426.1705,-3633.7367,-6514.4699,4120.5898,-5592.6930,4353.4925,-1299.9005,-2193.6196,2322.9647,-6684.8082,-4369.9057,-787.8837,3177.1576,-2978.8492,0.0000,318463.5652,301951.6937,318173.7911,319531.8704,311194.0587,313779.6161,313438.8620,315173.0176,158888714.8800,158835428.8158,158849537.0373,158861340.0602,315188.4920,158874594.8228,1687.0312,4756.7542,-4486.8960,2150.4075,-199.3199,5526.4454,3773.1380,-1741.1538,2325.7907,3859.8466,-4258.7036,-6233.3782,4300.5014,-1455.1958,-863.1069,-590.7272,1410.8562,-4123.0520,-1438.3437,0.0000,148046.1952,147703.4589,146945.8513,149649.4299,152687.0361,143612.3221,138003.2574,147015.6391,12199550.1808,12214073.3534,12197812.2760,12208089.4878,146653.4742,12205240.3510,
7200.000,3525.7873,-3943.0946,6252.1399,2101.2461,1669.9912,-5755.4451,5057.9340,581.2675,3723.8434,4304.9327,-6140.2721,6248.4457,-5068.4704,-4915.1505,3357.6665,-2278.9251,6406.1442,-186.3036,5197.2087,0.0000,-172219.8397,-158819.2947,-179015.6311,-175482.4343,-180122.9489,-177942.8100,-172872.0105,-172962.7623,-330069753.2850,-330025406.2368,-330047378.8537,-330048769.3733,-174607.7574,-330054998.3521,-4090.9996,5522.1003,-2133.8358,6202.4718,5086.4912,-1378.3416,-998.5086,6210.8291,-5315.7245,2824.5302,-2848.9195,308.7724,4679.2511,281.8381,5041.2848,4537.2653,-1413.1727,-4195.5200,-696.6857,0.0000,287758.9512,269683.2033,284241.0659,283700.0914,276003.9182,278951.2523,278447.2184,280721.2268,75986289.2697,75938406.6806,75950106.6695,75960941.8269,280197.7786,75972429.5112,-4349.5117,-1106.2987,-400.1711,2212.5193,-4452.7356,-3594.1371,-4453.8047,-2852.7444,2223.2643,-4648.4977,1475.3578,3015.7227,-445.5983,4853.3649,-3098.9132,4564.7496,2239.8197,5366.4717,4348.3057,0.0000,149844.7679,148483.8163,148996.6160,147686.6910,154423.8432,148201.6566,138192.2800,147028.8134,12278592.1788,12287823.7618,12270534.1314,12279883.8373,147599.6355,12281345.2903,
10800.000,382.8791,1978.7427,-2600.2288,-3375.4890,-2209.9578,6894.6974,-4421.8455,-2966.4916,-143.1457,-6418.8932,6539.9584,-6676.5916,3008.7016,2362.6263,-4920.4315,-2416.5433,-3734.5291,4253.7247,-2862.9435,0.0000,-239877.7130,-220298.7183,-241502.7085,-236429.8270,-243666.0786,-237358.2426,-237566.7230,-239655.7516,-338471784.7898,-338418009.8504,-338443047.6511,-338446894.1626,-238447.0261,-338456115.0809,5373.7333,-5688.3026,3675.1174,-3049.3868,-937.3148,-237.1167,4891.1001,-2971.7361,4413.7823,137.5912,649.1099,-219.7493,-4996.5330,-3824.1608,-781.0987,-3694.1972,3669.6220,4649.6562,4736.5860,0.0000,237687.8968,220778.9841,232641.5526,227347.1566,223508.0345,229212.4662,225510.9023,226831.2010,-12095274.0445,-12134460.3610,-12125384.5221,-12113531.6070,227756.1746,-12108377.8445,4352.7431,-3322.1038,4840.6496,-5214.6335,6519.7202,-585.4861,1690.4818,5407.2647,-5261.3825,2609.0279,2192.1189,1910.1007,-3718.0696,-5267.0937,4618.0224,-5223.5834,-4550.3343,-2622.8266,-3989.7713,0.0000,151359.4724,149239.6266,150656.6946,146804.2505,155670.8891,150506.0184,139018.0056,149447.1106,12357800.7060,12361524.2040,12343588.1554,12352058.3356,148529.4980,12357438.4615,
14400.000,-3651.2880,1689.3837,-3205.5244,4695.7786,3838.1736,-5005.5020,1984.4648,5359.2610,-4202.8690,6415.7133,-4697.0563,3823.9334,956.9250,-135.3765,5222.1232,5999.5967,132.0189,-5593.1340,138.9002,0.0000,-293173.8254,-267623.4570,-288664.7481,-284291.3574,-292137.5283,-284090.0384,-286808.7504,-286364.3897,-323773141.1229,-323712754.9708,-323741272.7227,-323751026.8140,-287198.5945,-323756989.1253,-5636.7530,3789.7407,-4033.2798,-1156.8453,-3112.1749,1901.5208,-6068.9535,-903.0066,-2808.7463,-2432.6802,2325.8995,-660.4080,4041.8360,6489.0831,-3539.7942,2555.9850,-5588.8716,-3292.8606,-6790.5461,0.0000,171361.1608,158337.8825,166701.7053,157251.6840,157040.4914,164609.9232,158089.3108,162380.7938,-99343885.8626,-99371816.9546,-99366044.5050,-99353512.6525,161192.8401,-99355909.2755,-1723.3624,5471.0672,-4159.2462,4935.0809,-4908.1861,4376.4734,2355.9019,-4185.3397,4632.8120,995.6970,-4537.7462,-5772.6483,5515.7132,2395.0731,-2546.3648,2038.2715,4093.2543,-2111.5418,596.3073,0.0000,152695.1393,149972.8786,151730.2887,150035.2423,156418.9735,147712.0755,140469.8906,148364.9992,12436973.9781,12435189.9640,12417093.1594,12426108.1925,149442.9595,12433519.8373,
18000.000,5252.7182,-5428.6450,6019.5788,-5289.4894,-5016.5000,1312.8314,1983.1362,-5957.5997,6694.5546,-3920.1737,1836.7571,171.1458,-4931.7184,-1422.7097,-3420.1497,-6268.6799,2839.4419,4347.4377,2459.4119,0.0000,-328164.5572,-297926.9582,-317690.9674,-314543.4551,-322574.9463,-314986.3685,-317465.3242,-318101.7895,-286978738.3510,-286915242.7014,-286947495.3301,-286965469.1108,-317855.3489,-286962640.2195,4072.3283,-1537.7996,2577.6308,4162.6807,4799.8862,-4020.5700,4611.2019,3393.1514,1276.1605,4077.7060,-5268.7020,3025.7940,-2925.8610,-6487.0411,5675.5546,-734.0579,6217.9992,-333.0733,5474.1275,0.0000,93078.2895,86276.5893,90569.0791,79412.0264,80810.0365,88603.2087,80637.6468,83576.2903,-179804712.2529,-179819863.5638,-179818635.6207,-179810490.0786,84709.3180,-179815586.9372,-1972.1131,-3932.2693,-964.5658,-1590.7921,454.7113,-5484.0251,-4606.6324,-11.3188,-823.8880,-4014.1954,4101.0414,6242.1250,-3865.6459,1935.4493,-1536.9180,2612.5078,-1172.5790,5237.2572,3227.4732,0.0000,153899.8329,150685.2637,152174.3829,153289.1643,156630.8510,145406.9136,142573.0550,151701.8213,12515911.7299,12508834.9018,12491178.7612,12504514.1001,150339.9197,12509589.3905,
21600.000,-5262.1348,6862.7750,-4080.1967,3876.8345,3840.6209,2084.6058,-5646.7714,3532.1463,-5819.2429,10.4572,822.4559,-2736.9966,6707.5376,2967.4879,-443.0161,3564.0004,-4507.2339,-2230.4092,-4747.4007,0.0000,-342239.8730,-309391.2652,-326878.5316,-324850.6205,-333103.9149,-326353.0907,-327710.0833,-328675.5641,-230601555.5988,-230538734.9746,-230574469.9114,-230593261.6114,-328549.6178,-230586010.8436,-693.3078,-296.1923,1276.9227,-5013.9733,-3983.5596,5778.6713,-1883.8089,-4129.4941,663.3443,-5192.2614,6781.3056,-5577.0910,1659.3232,3635.5966,-5159.4586,-2272.2079,-4653.6155,4651.2788,-1606.8496,0.0000,7989.9007,9090.1465,8957.7176,-2618.2069,-328.0303,6664.9927,-1685.0075,4152.4204,-247986638.4408,-247988678.7318,-247993746.3991,-247997406.2343,3114.3873,-247996569.8869,4449.9889,-299.3476,5041.3755,-2775.9409,4209.9393,3182.9933,3296.2333,4167.8742,-3587.0656,4586.3803,-1176.0984,-3125.4484,-243.8503,-5092.3054,4397.2951,-5376.9256,-2475.7237,-4472.3779,-4629.9119,0.0000,155000.0676,151378.2908,152110.2461,155974.9234,156230.1192,144028.5967,145393.5029,149759.6460,12594428.1835,12582471.8077,12565990.1242,12587822.4057,151220.2805,12585647.0939,
25200.000,4372.0375,-4944.9058,142.6240,-286.4100,-23.4985,-3832.6508,6728.4158,1028.8865,2436.7294,3521.8620,-2898.9691,3077.2391,-5489.8825,-4681.3840,4699.5851,-75.1926,5050.2672,290.2921,5823.2170,0.0000,-334250.3224,-301355.6312,-315702.4020,-314647.1618,-322998.2673,-316928.0871,-317236.1473,-318200.0491,-158490998.7631,-158432498.3432,-158470619.1104,-158477352.9289,-318666.0533,-158476339.5420,-3320.9966,2054.2413,-5431.8984,4323.7437,2461.2395,-5662.7093,-893.4381,4079.1727,-3311.8836,5474.4790,-5785.2086,5951.2746,397.1803,403.1081,3077.9294,5395.0643,1124.9110,-6808.0429,-2492.0277,0.0000,-78263.5287,-68421.9628,-73105.8578,-84199.6437,-81092.3426,-75749.5736,-83303.4802,-79045.5392,-299237055.4452,-299226846.7231,-299240241.6852,-299252289.0140,-78478.0060,-299246468.9571,-4236.4103,4301.0553,-3783.2494,5380.1810,-6515.7505,1062.0523,533.8986,-5419.5613,5484.8911,-2395.0404,-2484.4723,-1855.6971,4171.7854,5071.4358,-3839.2087,4185.7978,4607.7582,337.0451,2515.4712,0.0000,156012.2267,152053.3746,151790.9056,158117.7377,155079.0377,143433.4897,149043.6212,153728.1202,12672364.0778,12656112.6943,12641691.5231,12669291.9128,152083.9462,12661692.9204,
28800.000,-2893.0957,964.7066,2711.8883,-3937.7129,-4367.3875,4205.7700,-4373.3664,-5046.0043,1122.3524,-5388.1186,4486.8096,-2440.5957,2476.9566,5674.5889,-6781.0242,-2315.3281,-4879.8460,1670.1754,-4543.8154,0.0000,-304565.8906,-274355.0726,-284850.5898,-284658.6964,-292374.1555,-287132.7595,-287615.4272,-289445.0230,-75570040.7234,-75518986.6809,-75557303.4082,-75549242.5319,-288876.0535,-75556344.9940,6131.7757,-4139.9051,5844.3682,-3290.4062,-1872.9667,2901.3287,3392.3066,-3668.2834,5731.6244,-4177.6257,2559.5266,-3103.1605,-3389.4635,-3461.1572,-438.1994,-6430.0458,2930.2450,5244.4808,4860.8010,0.0000,-159941.3486,-141447.6548,-150544.7952,-160466.1104,-155857.9195,-153225.7083,-158297.7426,-154711.2467,-330059378.6671,-330038827.0182,-330062444.1288,-330072525.5084,-154968.7842,-330068807.7387,1432.3908,-5407.6949,-1518.3544,-4640.8111,5071.7511,-4675.7391,-3972.1242,2833.1547,-3612.8001,-1264.2462,4611.2113,5708.3046,-5497.2987,-1931.6566,260.8410,43.1326,-3965.0634,4022.1331,1481.7335,0.0000,156947.2132,152711.9127,151533.3105,159755.0633,153016.9377,143523.4025,153533.7755,151259.3441,12749596.9808,12729769.0465,12718465.8174,12746267.9629,152930.8231,12737726.8428,
