sl_20_86400_20261212 Contact Analysis.csv
2026/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:08 2024,
Start: 2026/12/12 07:47:00.00, Stop: 2026/12/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31148 - STARLINK-30215,0.000,86400.000,86400.000,
Contact STARLINK-31148 - STARLINK-5084,0.000,6598.611,6598.611,
Contact STARLINK-31148 - STARLINK-5084,7918.919,20934.690,13015.771,
Contact STARLINK-31148 - STARLINK-5084,22277.745,35281.470,13003.725,
Contact STARLINK-31148 - STARLINK-5084,36648.238,43879.850,7231.612,
Contact STARLINK-31148 - STARLINK-5084,51008.681,58225.322,7216.640,
Contact STARLINK-31148 - STARLINK-5084,65380.968,72558.241,7177.273,
Contact STARLINK-31148 - STARLINK-5084,79742.998,86400.000,6657.002,
Contact STARLINK-31148 - STARLINK-31709,0.000,136.865,136.865,
Contact STARLINK-31148 - STARLINK-31709,13700.603,14482.068,781.465,
Contact STARLINK-31148 - STARLINK-31709,24970.921,25891.817,920.896,
Contact STARLINK-31148 - STARLINK-31709,39114.438,40097.117,982.678,
Contact STARLINK-31148 - STARLINK-31709,53324.661,54236.596,911.935,
Contact STARLINK-31148 - STARLINK-31709,64738.987,65502.421,763.435,
Contact STARLINK-31148 - STARLINK-31709,79100.289,79492.370,392.081,
Contact STARLINK-31148 - STARLINK-1740,10257.737,11203.316,945.579,
Contact STARLINK-31148 - STARLINK-1740,24532.669,25506.126,973.457,
Contact STARLINK-31148 - STARLINK-1740,35957.074,39802.179,3845.106,
Contact STARLINK-31148 - STARLINK-1740,50243.238,54093.399,3850.162,
Contact STARLINK-31148 - STARLINK-1740,64534.323,65521.785,987.462,
Contact STARLINK-31148 - STARLINK-1740,78832.203,79801.309,969.105,
Contact STARLINK-31148 - STARLINK-4126,0.000,10516.066,10516.066,
Contact STARLINK-31148 - STARLINK-4126,11179.186,24857.769,13678.583,
Contact STARLINK-31148 - STARLINK-4126,25486.431,39163.611,13677.180,
Contact STARLINK-31148 - STARLINK-4126,39792.749,53480.089,13687.340,
Contact STARLINK-31148 - STARLINK-4126,54124.835,67762.176,13637.341,
Contact STARLINK-31148 - STARLINK-4126,68455.036,79190.005,10734.970,
Contact STARLINK-31148 - STARLINK-4126,82808.450,86400.000,3591.550,
Contact STARLINK-31148 - STARLINK-32265,0.000,6522.611,6522.611,
Contact STARLINK-31148 - STARLINK-32265,13845.722,15100.341,1254.619,
Contact STARLINK-31148 - STARLINK-32265,28050.984,29374.961,1323.977,
Contact STARLINK-31148 - STARLINK-32265,36605.775,43595.424,6989.650,
Contact STARLINK-31148 - STARLINK-32265,53750.431,57782.383,4031.952,
Contact STARLINK-31148 - STARLINK-32265,68081.613,69094.209,1012.596,
Contact STARLINK-31148 - STARLINK-32265,82494.588,83166.426,671.838,
Contact STARLINK-31148 - STARLINK-31442,0.000,6659.908,6659.908,
Contact STARLINK-31148 - STARLINK-31442,7716.014,15066.011,7349.996,
Contact STARLINK-31148 - STARLINK-31442,24992.128,28861.380,3869.252,
Contact STARLINK-31148 - STARLINK-3559,0.000,64751.976,64751.976,
Contact STARLINK-31148 - STARLINK-3559,65123.975,78847.214,13723.239,
Contact STARLINK-31148 - STARLINK-3559,79630.290,86400.000,6769.710,
Contact STARLINK-31148 - STARLINK-6034,10541.560,11315.383,773.823,
