sl_5_5400_20260624 Contact Analysis.csv
2026/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:11 2024,
Start: 2026/06/24 07:47:00.00, Stop: 2026/06/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2001 - MoonARTEMIS1,1981.634,5400.000,3418.366,
Contact STARLINK-2001 - MoonARTEMIS2,2002.263,5400.000,3397.737,
Contact STARLINK-2001 - MoonIOAGEO,2008.212,5400.000,3391.788,
Contact STARLINK-2001 - MoonIOAGNO,2003.070,5400.000,3396.930,
Contact STARLINK-2001 - MoonIOAGNO 0001,2023.746,5400.000,3376.254,
Contact STARLINK-2001 - MoonIOAGSO,2010.989,5400.000,3389.011,
Contact STARLINK-2001 - MoonIOAGSO 0001,1993.464,5400.000,3406.536,
Contact STARLINK-2001 - MoonLRO,5021.350,5400.000,378.650,
Contact STARLINK-2001 - MarsSat1,0.000,3100.512,3100.512,
Contact STARLINK-2001 - MarsSat1,5219.970,5400.000,180.030,
Contact STARLINK-2001 - MarsSat2,0.000,3100.506,3100.506,
Contact STARLINK-2001 - MarsSat2,5219.962,5400.000,180.038,
Contact STARLINK-2001 - MarsSat3,0.000,3100.556,3100.556,
Contact STARLINK-2001 - MarsSat3,5220.002,5400.000,179.998,
Contact STARLINK-2001 - MarsSat4,0.000,3100.516,3100.516,
Contact STARLINK-2001 - MarsSat4,5219.974,5400.000,180.026,
Contact STARLINK-1857 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1857 - MoonLRO,0.000,2254.744,2254.744,
Contact STARLINK-1857 - MoonLRO,5028.660,5400.000,371.340,
Contact STARLINK-1857 - MarsSat1,1594.598,5334.502,3739.904,
Contact STARLINK-1857 - MarsSat2,1594.558,5334.461,3739.903,
Contact STARLINK-1857 - MarsSat3,1594.496,5334.367,3739.871,
Contact STARLINK-1857 - MarsSat4,1594.520,5334.417,3739.897,
Contact STARLINK-2442 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2442 - MoonLRO,0.000,311.076,311.076,
Contact STARLINK-2442 - MoonLRO,4989.502,5400.000,410.498,
Contact STARLINK-2442 - MarsSat1,0.000,3495.941,3495.941,
Contact STARLINK-2442 - MarsSat2,0.000,3495.910,3495.910,
Contact STARLINK-2442 - MarsSat3,0.000,3495.866,3495.866,
