sl_20_86400_20260402 Coordinates.csv
2026/04/02 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:18 2024,
Start: 2026/04/02 07:47:00.00, Stop: 2026/04/03 07:47:00.00,
TIME_UNITS,STARLINK-5713 - X-Coordinate,STARLINK-2374 - X-Coordinate,STARLINK-5073 - X-Coordinate,STARLINK-31922 - X-Coordinate,STARLINK-5645 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-4797 - X-Coordinate,STARLINK-4548 - X-Coordinate,STARLINK-1547 - X-Coordinate,STARLINK-2164 - X-Coordinate,STARLINK-30973 - X-Coordinate,STARLINK-1244 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-2644 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-5678 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-6043 - X-Coordinate,STARLINK-30980 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5713 - Y-Coordinate,STARLINK-2374 - Y-Coordinate,STARLINK-5073 - Y-Coordinate,STARLINK-31922 - Y-Coordinate,STARLINK-5645 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-4797 - Y-Coordinate,STARLINK-4548 - Y-Coordinate,STARLINK-1547 - Y-Coordinate,STARLINK-2164 - Y-Coordinate,STARLINK-30973 - Y-Coordinate,STARLINK-1244 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-2644 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-5678 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-6043 - Y-Coordinate,STARLINK-30980 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5713 - Z-Coordinate,STARLINK-2374 - Z-Coordinate,STARLINK-5073 - Z-Coordinate,STARLINK-31922 - Z-Coordinate,STARLINK-5645 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-4797 - Z-Coordinate,STARLINK-4548 - Z-Coordinate,STARLINK-1547 - Z-Coordinate,STARLINK-2164 - Z-Coordinate,STARLINK-30973 - Z-Coordinate,STARLINK-1244 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-2644 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-5678 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-6043 - Z-Coordinate,STARLINK-30980 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4078.3087,1324.9642,-1674.7075,5973.8301,2328.3525,-2244.4341,-5192.9150,-3858.3723,-1742.5114,1851.7494,5673.6000,-2664.1753,4724.3712,4130.6001,-1685.4208,-86.7470,3564.2224,4899.3451,-2256.9925,-4389.6152,160106.9933,164550.7342,156830.4301,160026.2505,155422.5129,157161.1929,164735.1571,162191.2265,-230787199.8038,-230797376.1158,-230790552.7983,-230796074.0055,161981.2575,-230800577.1967,3500.5599,-4646.2409,6741.7372,45.0103,-6286.4532,4585.4621,1426.4120,-2136.2222,6657.8356,5308.1530,-3618.8606,-4364.4380,-1646.8557,-990.8544,3979.1176,6443.6620,-3173.4690,-1362.0595,1077.0873,-4293.0554,-340554.5085,-373606.8928,-351183.9905,-349044.7861,-356258.6747,-353771.9133,-357553.6665,-355170.4041,253001333.4052,253023142.7996,253019254.3034,253016876.7621,-354398.2163,253011801.0956,4357.3724,4891.3189,78.3727,3273.4968,1794.2586,4680.5972,4329.7254,-5301.9658,-143.9656,-4033.9120,-1657.9150,-4657.0207,4749.4944,5443.1442,-5247.9282,-2555.1660,4990.0747,4408.6255,-6483.5736,-3234.5682,-59336.3052,-60055.4198,-61739.5076,-55751.8377,-56080.3414,-66675.8194,-67970.3901,-59178.8616,-19570611.6158,-19569397.6328,-19592566.0976,-19584887.4791,-60808.4823,-19581962.9763,
3600.000,2313.9300,3074.0232,874.6960,-3413.9257,-2032.1967,-1072.3620,5710.9694,6440.6865,-422.1036,-4123.2706,-4437.5734,5464.6605,-5054.6118,-2226.4814,-1550.5425,-2832.4671,-2589.3927,-628.0261,-504.6402,6370.7534,240026.4612,252704.3915,241498.1855,244608.8010,239202.7619,240806.5433,247954.1145,245272.0367,-288438156.7561,-288450633.4770,-288445212.0025,-288454594.1423,245844.2556,-288452086.8930,-6298.4459,3411.8060,-5047.8009,3675.7291,5840.9877,-6244.7391,-3868.3915,-408.3675,-5441.3147,-5555.0482,4612.9926,4111.3157,4549.4636,4855.4600,-6294.7611,-4301.0778,6175.4969,4425.6956,-4660.5885,2733.2660,-291048.0023,-320675.3692,-297833.2941,-297255.7654,-304338.7911,-302095.9238,-304635.1056,-301446.8308,184584632.7667,184603282.7285,184608696.3176,184602142.0492,-302166.8609,184595926.0180,-1722.2893,-5129.5201,-4695.3628,-4620.1199,3149.9884,-2822.8261,-481.6492,2415.4462,4184.1136,16.2081,-2661.7907,1013.1426,-1195.3222,-4390.9543,2023.6682,4627.4667,-1712.4427,-5046.3257,5109.1581,-224.3229,-61407.5133,-61869.4956,-62197.9387,-59391.9074,-56423.6947,-65540.2857,-71078.2979,-63957.5014,-19493633.8822,-19486060.8842,-19508270.8902,-19498864.6570,-62444.8203,-19503421.3400,
7200.000,-73.0358,-6261.5377,1765.9530,152.9085,-278.6168,3434.4877,-3756.3484,-6263.0162,3524.0964,4542.1825,923.8331,-5648.3100,3343.4179,609.1552,3258.4671,5584.7002,941.7887,-2933.2912,1448.8519,-5966.9531,305674.1910,324756.1666,310696.4471,313993.6672,307363.8374,310242.8919,315013.4513,314951.5969,-326400547.3728,-326413475.5348,-326414217.5623,-326421382.5791,313845.6372,-326415431.1731,6633.4790,-2110.4945,1588.3741,-6358.1556,-2956.5792,5974.2969,4484.8386,2034.3614,2299.8280,3352.5319,-4310.4602,-2303.7892,-5158.8393,-6863.1943,5271.8471,1312.4977,-6306.3733,-5930.9545,6750.0925,-120.3775,-223418.1319,-247261.3031,-225443.8074,-226895.5761,-232967.3840,-230766.0373,-232712.7876,-231077.7846,103572025.5888,103586698.0707,103598386.5388,103582271.7935,-230539.4740,103583783.5452,-1995.1488,1917.7177,6514.7177,2446.2628,-6282.5608,-767.2439,-3692.1132,2029.8466,-5450.5975,3987.6795,5337.6469,3243.8612,-3150.7370,547.5911,2771.5320,-3894.2724,-2672.8925,1256.4192,-763.6417,3524.7172,-63506.1301,-63683.0435,-62717.2361,-63926.5522,-57251.2526,-63536.3302,-73477.8112,-62729.3006,-19417290.2986,-19404128.8827,-19423263.0670,-19416601.9009,-64075.8608,-19424879.9969,
10800.000,-2656.1596,6372.8443,-5139.3097,2528.8453,3971.4653,-4650.6722,-286.6070,3094.9917,-6118.4998,-4095.5488,3344.1252,4031.8336,426.7864,1090.6351,-4004.3079,-6750.8897,1838.7264,4200.9859,-1417.5810,3915.3191,353246.8840,376042.2722,359996.9215,363422.3171,355411.6852,363004.8323,361823.4974,360291.7751,-342084265.0267,-342095634.2995,-342104611.3060,-342102872.8861,361621.9807,-342100272.4474,-4572.2892,414.4733,1090.4113,6130.1173,108.4773,-3375.4539,-4130.8602,-3356.6476,728.6914,784.2976,3737.7202,-1237.5137,4197.9991,5782.5515,-986.8213,1358.5891,3963.9491,3830.0732,-5440.5404,-3249.2998,-141564.3214,-158089.1659,-138601.0007,-145020.4333,-146701.1440,-143091.4542,-146526.5934,-143984.0251,15493007.6217,15504056.7082,15516624.4266,15495734.5385,-144137.4193,15504717.8309,4462.2572,2554.8143,-4551.9072,1568.7600,5682.2986,3869.5973,5528.9591,-5168.8292,3059.8676,-5523.0081,-4786.0880,-5482.4792,5455.1592,3616.6409,-5404.7162,767.7356,5344.7687,3605.1983,-4079.9774,-4720.6173,-65626.4013,-65494.3081,-63595.2104,-67451.1029,-58547.5547,-63682.6046,-75218.3079,-66848.6021,-19341438.5603,-19323429.0816,-19338536.2089,-19338483.0021,-65701.4702,-19346338.9737,
14400.000,5327.7036,-3722.5513,6687.4052,-4403.8382,-6631.1917,5112.2178,4395.3839,1227.3762,6246.8775,3493.6089,-6117.5968,-2066.1726,-4553.2674,-3378.1832,4214.4919,5406.6185,-5016.6865,-3933.2006,2058.3561,-1378.9841,380106.9396,403247.9054,386187.4297,387759.1507,380202.5842,390071.7007,385589.7986,387656.3154,-334419804.2149,-334427952.6777,-334443924.1997,-334432652.9235,386114.9102,-334436829.4901,1411.4980,2245.1486,-1866.8790,-2771.4489,1069.4147,-646.7095,3628.2708,4672.5704,-2547.3508,-4760.9539,-2981.5183,5033.6397,-2926.6396,-2434.5804,-3775.9909,-3296.8963,-951.2074,1190.7600,1382.6376,6067.1160,-49978.9975,-58915.1520,-42830.0964,-53109.3179,-51079.1734,-46178.7968,-51591.6798,-48160.0960,-73640920.7027,-73632191.2443,-73624002.6412,-73641406.9425,-48529.4266,-73629788.1280,-4199.9695,-5339.4472,-122.8918,-4408.9919,-1775.0964,-4644.9980,-3919.2189,4908.4357,1352.8456,3595.3002,1302.3376,4256.9321,-4290.8646,-5521.2192,3749.9913,2806.8597,-4661.4999,-5344.1333,6473.5114,3054.9142,-67741.5941,-67301.6449,-65032.0929,-66781.6314,-60321.4358,-68991.4719,-76310.6634,-66409.4748,-19265904.5301,-19243726.7047,-19255078.0434,-19262807.7418,-67321.5153,-19267798.2975,
18000.000,-6630.9003,272.4820,-4830.7224,5291.1180,6048.3506,-4804.5997,-6375.4857,-4300.1905,-3279.1288,-2442.9821,6122.3057,460.2189,6703.5714,5571.9248,-3188.7697,-1951.6047,6709.8416,2937.7822,-3830.9420,-910.7075,384965.5529,404626.0387,387507.7912,387407.7856,380136.7949,389652.4555,384951.0235,384372.9988,-303931153.2473,-303935087.5931,-303954629.8661,-303938627.2514,385766.9364,-303948842.3861,1478.9851,-5161.9591,1710.9729,-1812.7731,-1125.7994,4269.8388,-2673.9192,-5188.0077,3578.8205,6446.0834,1333.6847,-6887.4458,1616.9719,-1116.7199,5937.8419,4721.9862,-1308.1516,-5564.3230,2771.4093,-6862.4638,47256.1622,43849.0792,55717.2945,44111.6131,47760.0140,53017.4867,46139.2183,49264.2235,-157746549.6874,-157738192.4875,-157737593.4517,-157745220.2685,50127.7931,-157736403.3372,1334.2497,4534.7769,4678.4158,3888.4261,-3224.4750,2588.5339,-170.0039,-1457.7285,-4884.6932,555.0462,2950.9206,-376.3729,356.9234,3926.6120,838.9020,-4687.6232,1012.1386,2396.6334,-5093.0110,432.1667,-69665.4866,-69103.4426,-67076.8383,-66026.8994,-62609.7442,-73824.7587,-76730.1064,-69575.0584,-19190493.5180,-19164809.3287,-19173408.3135,-19188325.7753,-68935.8638,-19189257.9949,
21600.000,5524.4852,2176.0197,499.5003,-4555.3312,-2397.6164,3311.6523,5517.4885,5076.8523,-1211.5212,135.9332,-3982.0840,1260.2695,-5763.5864,-6089.6712,54.4826,-1990.9375,-5481.2879,-867.0439,5149.3941,2997.6763,362257.9032,380113.4139,363813.9335,362508.8984,355275.2511,363763.8535,360015.1371,361772.3664,-252699935.9077,-252699509.8482,-252718680.0485,-252705631.8840,360620.4191,-252717779.2445,-3458.5853,6489.2855,-2328.9172,5052.4074,1704.5854,-6004.6914,496.7460,3598.4995,-4409.5446,-5354.6318,1652.9890,5663.1842,299.5617,3265.9771,-4821.0300,-5508.7793,2660.0825,6142.3993,-4605.4492,5061.2994,148214.3234,143556.1758,150650.2865,138935.7159,143508.5556,148253.7937,140663.5253,146857.5524,-231084110.5339,-231073864.2213,-231081599.7221,-231077592.4950,145486.4824,-231075130.7562,2332.5361,-717.5175,-6530.6182,-431.9716,6278.3423,1017.6299,4129.2448,-2971.2414,5135.0847,-4382.3776,-5429.4214,-3765.9624,3779.7084,122.7408,-4792.9758,3693.6499,3252.6160,2618.6697,671.4093,-3681.6110,-70103.6515,-70898.0496,-69613.9697,-65815.8032,-65488.4282,-77706.7287,-76411.1056,-70168.6312,-19115002.8914,-19086506.6714,-19093534.7547,-19114043.7936,-70544.3840,-19110718.0930,
25200.000,-2173.7875,-3395.8730,3490.9188,1617.8024,-1896.5253,-331.6655,-3002.9150,-4227.5910,4643.2191,3247.8944,1337.6957,-3500.2644,2724.8853,3848.4027,4152.7297,4720.5725,1750.5473,-2606.2338,-4015.6230,-4857.5372,309487.5798,331335.9725,316629.3619,314513.6212,307407.6345,314772.4994,312264.3949,311658.1953,-184223265.2784,-184219242.0969,-184234754.6760,-184232473.9904,312313.3697,-184240730.8197,4721.3346,-4783.3044,3937.8121,-5703.9870,-3534.1834,5637.5313,2895.3593,176.2316,4681.4280,2729.6845,-5011.3562,-2235.3415,-3136.2959,-4005.0194,2098.7776,5053.6894,-3830.7906,-3129.2854,3899.7256,-1549.3868,236826.6158,233758.7602,235780.1840,224784.5111,230160.2965,233536.9200,226378.7825,229782.9578,-288648952.6915,-288634580.6867,-288649506.0021,-288637229.1465,231416.6980,-288641044.4611,-4582.6909,-3604.3067,4520.1092,-3370.0591,-5675.7939,-4028.3103,-5518.6520,5432.7106,-1977.6144,5454.4118,4587.3219,5517.5936,-5519.2701,-4119.5306,4939.5761,-463.8845,-5483.8298,-5372.3475,4099.1408,4691.7312,-70494.1670,-72683.6937,-72394.4908,-66125.5845,-69094.8939,-80780.6661,-75241.5873,-72198.4048,-19039235.1993,-19008687.3762,-19015192.6481,-19038839.1040,-72146.9453,-19032178.6186,
28800.000,-1893.8709,4085.6573,-4907.5803,2682.6147,4220.0308,-3373.7625,504.9708,3015.9370,-5538.3338,-6157.6140,627.0203,5618.2581,438.2351,377.4930,-6676.7949,-5582.2698,2393.6558,5759.8151,121.8541,5984.0684,236670.0718,261503.2782,249055.3422,246427.9976,240328.5259,246140.8922,244214.5231,244110.5980,-103175022.1872,-103169026.4588,-103178771.1727,-103191987.2880,243972.4739,-103191694.8096,-5322.9920,633.3129,-4915.9126,4248.4207,5242.1410,-3953.4080,-5977.9858,-4409.0749,-3218.1633,-267.6805,6832.5730,-1287.1258,5802.7354,4162.1477,333.8512,-2734.2153,4903.4722,-689.6570,-2463.5024,-1994.8283,306808.1634,308632.2681,305570.3019,295929.2730,302533.5259,303577.6387,298799.7122,304211.0443,-326513029.1085,-326492653.8579,-326512573.4186,-326500461.5796,302400.7277,-326505847.0629,3995.0394,5492.1362,102.7603,4597.5056,1695.1311,4578.4522,3431.5548,-4361.2031,-2525.7279,-3143.6300,-974.5117,-3821.7211,3708.3139,5495.9803,-1213.8730,-3070.0261,4233.2728,3415.0612,-6496.7515,-2893.0320,-71325.4289,-74458.3829,-75102.5812,-66918.7711,-73595.0551,-83145.4363,-73202.9518,-73945.7801,-18963010.9622,-18931250.7559,-18938050.8707,-18960950.3862,-73743.4173,-18953639.5985,
