sl_5_5400_20261224 Contact Analysis.csv
2026/12/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:16 2024,
Start: 2026/12/24 07:47:00.00, Stop: 2026/12/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5151 - MoonARTEMIS1,0.000,2754.971,2754.971,
Contact STARLINK-5151 - MoonARTEMIS1,4913.960,5400.000,486.040,
Contact STARLINK-5151 - MoonARTEMIS2,0.000,2770.223,2770.223,
Contact STARLINK-5151 - MoonARTEMIS2,4926.904,5400.000,473.096,
Contact STARLINK-5151 - MoonIOAGEO,0.000,2761.536,2761.536,
Contact STARLINK-5151 - MoonIOAGEO,4920.460,5400.000,479.540,
Contact STARLINK-5151 - MoonIOAGNO,0.000,2766.205,2766.205,
Contact STARLINK-5151 - MoonIOAGNO,4923.418,5400.000,476.582,
Contact STARLINK-5151 - MoonIOAGNO 0001,0.000,2783.256,2783.256,
Contact STARLINK-5151 - MoonIOAGNO 0001,4939.922,5400.000,460.078,
Contact STARLINK-5151 - MoonIOAGSO,0.000,2762.441,2762.441,
Contact STARLINK-5151 - MoonIOAGSO,4925.492,5400.000,474.508,
Contact STARLINK-5151 - MoonIOAGSO 0001,0.000,2756.612,2756.612,
Contact STARLINK-5151 - MoonIOAGSO 0001,4918.647,5400.000,481.353,
Contact STARLINK-5151 - MarsSat1,0.000,3500.987,3500.987,
Contact STARLINK-5151 - MarsSat2,0.000,3501.105,3501.105,
Contact STARLINK-5151 - MarsSat3,0.000,3500.874,3500.874,
Contact STARLINK-5151 - MarsSat4,0.000,3500.935,3500.935,
Contact STARLINK-30563 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30563 - MoonLRO,3570.415,4497.028,926.613,
Contact STARLINK-30563 - MarsSat1,0.000,1922.937,1922.937,
Contact STARLINK-30563 - MarsSat1,4060.037,5400.000,1339.963,
Contact STARLINK-30563 - MarsSat2,0.000,1922.904,1922.904,
Contact STARLINK-30563 - MarsSat2,4059.983,5400.000,1340.017,
Contact STARLINK-30563 - MarsSat3,0.000,1922.971,1922.971,
Contact STARLINK-30563 - MarsSat3,4060.119,5400.000,1339.881,
Contact STARLINK-30563 - MarsSat4,0.000,1922.967,1922.967,
