sl_20_86400_20260913 Coordinates.csv
2026/09/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:41 2024,
Start: 2026/09/13 07:47:00.00, Stop: 2026/09/14 07:47:00.00,
TIME_UNITS,STARLINK-31413 - X-Coordinate,STARLINK-1295 - X-Coordinate,STARLINK-2514 - X-Coordinate,STARLINK-5624 - X-Coordinate,STARLINK-31165 - X-Coordinate,STARLINK-3944 - X-Coordinate,STARLINK-4020 - X-Coordinate,STARLINK-4065 - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-5353 - X-Coordinate,STARLINK-3153 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-30052 - X-Coordinate,STARLINK-31762 - X-Coordinate,STARLINK-5763 - X-Coordinate,STARLINK-6093 - X-Coordinate,STARLINK-5035 - X-Coordinate,STARLINK-1334 - X-Coordinate,STARLINK-5312 - X-Coordinate,STARLINK-31987 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31413 - Y-Coordinate,STARLINK-1295 - Y-Coordinate,STARLINK-2514 - Y-Coordinate,STARLINK-5624 - Y-Coordinate,STARLINK-31165 - Y-Coordinate,STARLINK-3944 - Y-Coordinate,STARLINK-4020 - Y-Coordinate,STARLINK-4065 - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-5353 - Y-Coordinate,STARLINK-3153 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-30052 - Y-Coordinate,STARLINK-31762 - Y-Coordinate,STARLINK-5763 - Y-Coordinate,STARLINK-6093 - Y-Coordinate,STARLINK-5035 - Y-Coordinate,STARLINK-1334 - Y-Coordinate,STARLINK-5312 - Y-Coordinate,STARLINK-31987 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31413 - Z-Coordinate,STARLINK-1295 - Z-Coordinate,STARLINK-2514 - Z-Coordinate,STARLINK-5624 - Z-Coordinate,STARLINK-31165 - Z-Coordinate,STARLINK-3944 - Z-Coordinate,STARLINK-4020 - Z-Coordinate,STARLINK-4065 - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-5353 - Z-Coordinate,STARLINK-3153 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-30052 - Z-Coordinate,STARLINK-31762 - Z-Coordinate,STARLINK-5763 - Z-Coordinate,STARLINK-6093 - Z-Coordinate,STARLINK-5035 - Z-Coordinate,STARLINK-1334 - Z-Coordinate,STARLINK-5312 - Z-Coordinate,STARLINK-31987 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3380.1886,1892.8316,-6250.5416,-1100.3761,-2648.4959,3324.0257,3612.6431,-5185.3432,-5131.7830,5657.4334,-4170.9306,3290.3312,-6345.2280,4709.0213,4969.3574,4609.6836,3432.6832,4035.6732,5666.5148,6430.1409,-36926.1921,-21046.0679,-25561.5424,-28482.1111,-21684.7636,-23968.9181,-30050.8673,-29166.7319,-245395574.5303,-245381910.5200,-245374251.1440,-245383727.6617,-28517.9337,-245378252.3615,5930.5791,-5668.2969,2446.7278,3746.0486,4379.6714,-5604.7619,-4687.5747,1336.0641,4181.5224,3042.9174,3137.6274,-5455.1106,-345.7753,1684.8558,-2339.0801,-2719.1362,3465.5385,-4203.3016,3734.7381,1335.9700,362461.0930,397429.5347,373450.9587,373025.1587,378316.6017,376788.4940,382572.8688,379800.8888,16551681.3466,16541312.0885,16565279.3563,16549071.3763,378810.0435,16554185.4065,228.4445,3226.2018,1597.7059,-5749.7916,-4621.3078,-2305.1968,-3583.7883,-4378.1216,1959.5983,-2602.1446,4529.8710,-2751.7269,-2771.1894,-4647.9662,4208.9889,4374.3291,4885.2867,3692.6812,1497.1010,1913.9706,-67268.5631,-70646.6535,-71082.7372,-65969.0330,-65577.9453,-76022.9990,-77999.6513,-69204.4256,101863047.9539,101838237.3106,101833098.9769,101851533.0993,-70564.0486,101852509.7984,
3600.000,-4804.8872,2102.3335,5125.5381,-2775.6294,-571.3236,-1881.4482,-2579.8079,1701.8123,3877.1883,-6777.8870,6.1553,358.2283,6577.6975,-5459.4597,-1793.3863,-3318.8773,-4436.1082,95.7311,-3815.2052,-4201.2561,-125721.3858,-119566.7853,-121014.4914,-123221.1991,-115685.7878,-117959.6132,-123765.2498,-121506.7845,-241278729.3570,-241263589.3856,-241264258.8597,-241261024.9060,-122701.2553,-241262158.4990,-3078.4743,3508.2777,-3691.8512,-1177.9818,-6412.2059,6305.0881,6386.4505,-3866.2276,-5165.9569,-992.5378,-4290.4619,5108.0318,-2017.4337,2671.5797,4993.0516,5815.3734,841.3083,4154.2692,-1717.8886,1560.3657,341565.6181,379119.6614,353544.8072,354432.0046,359158.0774,357906.8536,362373.6394,358571.6810,-47571881.7983,-47585575.3101,-47561895.1510,-47577398.1518,359411.9226,-47569988.2163,-3761.3352,-5432.3109,2773.5157,6251.2133,2453.1588,-2117.8897,-628.3628,5460.2887,2432.9945,-1047.8810,-5432.8319,4668.0772,-841.7810,3097.7420,-4457.9095,-1748.0103,-5239.4247,-5519.6174,-5551.8870,-5175.6184,-69125.8338,-72467.4436,-71509.9236,-69702.4720,-66043.6961,-74738.9503,-80971.7055,-73230.4978,101835651.6338,101815583.2093,101804129.9501,101829712.4962,-72188.7918,101823853.2618,
7200.000,4911.9015,-5845.9136,-1395.6523,6206.4718,2960.6230,-944.2922,249.8810,1489.1476,-390.5454,5371.9590,3639.7050,-4207.3752,-4264.3932,4284.7208,-1270.1721,1139.8735,4947.2130,-4254.6824,1575.9582,834.1348,-206474.6864,-210257.7603,-208753.0995,-210445.6318,-201984.6505,-205999.3930,-209200.8569,-210436.2997,-220694033.1403,-220675969.5215,-220683670.0928,-220671114.6183,-208967.2253,-220677748.1122,-1485.6566,-842.4687,4087.6660,-34.0319,6082.6563,-4476.0206,-5307.3447,5984.7222,4416.8237,-1669.5538,5097.1730,-4011.3907,3795.2201,-5255.9952,-6521.5076,-6529.2366,-4258.3243,-3889.6555,-2301.7674,-4909.4153,299500.4327,336667.2760,311090.7644,314096.2160,317015.0626,316172.6557,319467.4246,317472.6991,-108432869.7971,-108448198.4387,-108429324.4521,-108433780.1606,316990.9281,-108431858.0232,4501.0112,3352.0236,-5389.7522,-3129.3847,1310.6376,5167.3553,4415.4174,-3128.3930,-5300.6198,4034.2548,2928.9989,-3790.4336,3918.4806,754.9715,1947.1418,-1991.8010,2262.1299,3788.8030,6357.1963,4681.8407,-71007.9866,-74279.3960,-72112.4403,-74249.8289,-66985.7853,-72673.9674,-83246.0687,-72902.6077,101807473.3230,101793702.5856,101776257.1491,101804532.6274,-73806.9303,101795178.8225,
10800.000,-3910.9747,6548.2240,-3003.2334,-6696.2330,-4469.6891,4465.5826,3225.8163,-3265.5438,-3864.0826,-2483.5703,-5153.4144,6495.1354,423.7945,-845.2344,3378.7329,1917.4586,-3826.9699,6203.9976,-592.1380,1718.0053,-274306.9816,-287276.3187,-283180.1397,-283003.6026,-274975.7601,-284216.2121,-281060.3307,-280060.0051,-185050567.0945,-185029404.5839,-185040464.1625,-185027347.4311,-281789.8635,-185034029.2878,5258.7017,-1219.4999,-4254.1302,177.0282,-3109.6884,1777.4799,2763.1449,-5973.7726,-3159.3332,4583.8069,-4403.4149,2355.5945,-5150.8381,5425.6639,5786.4233,4914.2599,5349.5212,3009.0358,5982.8112,6572.1769,238929.3247,272836.6823,248739.8268,256536.4197,254527.8332,253676.4096,256753.9291,254315.6569,-161877690.2373,-161892147.8721,-161881745.5966,-161871766.7382,254281.1901,-161877565.2159,-1930.2569,1338.2866,4519.6501,-1846.8064,-4231.0167,-4970.4802,-5463.1834,-1205.8356,4762.3569,-4569.3584,1371.7361,608.8865,-4622.9940,-4058.1209,1742.0571,4466.1735,2112.7034,342.0282,-3492.5669,-834.8263,-72914.4939,-76080.6803,-73162.3347,-76856.1799,-68389.1556,-73877.6404,-84865.8369,-75935.2115,101778480.9134,101771963.7727,101749678.5759,101776054.2353,-75418.3273,101766486.5027,
14400.000,1509.2360,-3454.1846,5682.6640,3846.5983,5212.9350,-6707.3780,-6183.0853,3892.7263,6516.2760,-492.2478,4720.1085,-6288.1806,3162.0641,-3548.7335,-4644.1497,-5073.2268,542.9103,-5381.7063,497.1395,-3140.2176,-325151.0487,-345669.0497,-339486.7047,-336433.5559,-329949.0769,-341125.8013,-334945.2798,-338172.7934,-136784939.5983,-136761949.1195,-136771098.0725,-136765751.9561,-336509.2511,-136767678.6902,-6331.2457,3047.7371,3843.6775,-852.8974,-1136.4276,410.4271,-360.5962,3158.6179,1943.2101,-6517.0794,1465.5784,7.9048,5637.5820,-3913.2179,-2697.5012,-2188.6903,-4545.9492,-634.3628,-6783.4493,-4871.1756,163593.0240,191784.4087,170420.7402,180456.6723,175673.1134,174242.2960,178269.7582,174785.1588,-204259972.6216,-204271364.1340,-204270591.2359,-204249258.5522,175316.3448,-204260471.6302,-2083.5446,-5001.5522,-770.7725,5715.5632,4353.6201,1599.6828,3066.6446,4748.1028,-1211.1392,2291.1263,-4847.2791,2916.9968,2490.3846,4313.1357,-4379.1085,-4170.0121,-5184.4332,-4284.5460,-1429.5132,-3642.3383,-74845.0763,-77869.2629,-74809.9526,-75966.7571,-70263.5100,-79276.2684,-85836.6521,-76680.8863,101748693.8614,101749523.2447,101724548.9520,101745146.3098,-77022.8474,101737776.3245,
18000.000,2091.9834,-1246.5603,-5654.5117,295.1369,-4898.7477,6038.4089,6681.5478,-4241.3320,-6149.7249,2723.6313,-3513.5357,4096.8559,-5138.5088,6476.5363,5231.9236,6785.5350,3650.9212,2996.1691,321.7831,4068.0677,-355977.2805,-381696.6183,-373984.2893,-369122.0641,-363395.1468,-374154.6575,-367593.9934,-368165.2054,-79194729.0982,-79171998.1387,-79174283.1326,-79181209.7423,-369629.9159,-79176466.5695,4645.7226,-4722.8335,-1852.5964,2977.5069,4568.2949,-1907.0113,-1287.1845,1225.5357,-181.6958,6219.4572,2746.2264,-3041.4881,-4504.7878,1671.1827,-1406.2016,-484.3652,3120.1595,-2968.1457,4238.6659,533.8371,78074.0863,98788.7662,81134.5692,91478.1195,85482.1312,83639.8852,88929.7588,86241.6282,-232689311.9570,-232696729.4823,-232703239.4792,-232678198.0706,85169.7124,-232689973.4742,4541.5760,4714.7470,-3504.4347,-6273.8597,-1630.2628,2754.4906,1223.0185,-5324.8393,-3144.6143,1369.7676,5278.2668,-4705.1147,1141.5563,-1357.2069,4304.7784,1252.3632,4959.2043,5455.0188,5491.3189,5465.2519,-76799.6383,-79642.7795,-77043.6092,-75315.1136,-72646.8245,-83927.4155,-86128.3581,-78552.3820,101718181.9299,101725784.1342,101700866.5485,101712581.2808,-78620.3558,101709048.3101,
21600.000,-5521.1818,4463.9708,3779.7290,-3057.6227,2878.9426,-2660.7613,-4176.2361,4278.8493,3371.5085,-4283.0163,2355.2243,-1206.4429,5402.5213,-6215.2941,-4887.2355,-5919.3069,-6469.2900,-691.9184,-2730.2118,-4621.9505,-364954.1586,-393079.2288,-384391.3846,-378579.9402,-373259.4158,-382800.2528,-377042.4638,-380100.0195,-16213216.8131,-16192761.5815,-16185743.8791,-16203384.6231,-379044.2094,-16193939.1992,-1679.7597,5069.8997,-1733.9597,-5378.9776,-5871.0309,3414.1358,2762.3159,-4802.3782,-2520.5480,-3459.1585,-6029.3712,5772.6352,1448.5754,1033.5844,4641.6005,2625.2203,-1811.1671,6104.1664,-319.7203,3761.0190,-12483.8177,-94.2749,-13350.0523,-3536.8062,-10311.4912,-11921.0401,-5814.1009,-11767.8811,-245228363.0635,-245232356.5336,-245240943.8321,-245221479.1193,-10372.0604,-245228647.7390,-3659.0157,-747.9531,5498.0875,3152.6885,-2184.9171,-5392.2015,-4776.3581,2522.4727,5463.4935,-4212.8133,-2447.5257,3641.6720,-4098.3341,-2630.1946,-1599.4359,2426.5674,-1632.0643,-3157.9208,-6386.2140,-3370.8258,-78778.1414,-81398.3528,-79692.6849,-75224.2283,-75616.4316,-87646.7219,-85669.0160,-80472.2666,101687060.6714,101700605.9679,101678287.8755,101679176.3896,-80210.7191,101680302.4815,
25200.000,6725.3697,-4950.0900,-1651.9715,3430.0646,724.2620,-1445.0788,115.2560,-3119.5497,-140.1529,5265.5499,-869.4011,-1301.8923,-4557.6040,3110.4593,2985.8690,2719.4264,6338.7768,-1022.7265,5475.4875,3715.5532,-351534.2677,-379146.4669,-370026.5998,-363942.4611,-359184.4286,-367123.4614,-362682.0309,-363619.9641,47859209.3330,47876042.9716,47891098.8380,47870905.9284,-364166.3960,47879246.6551,-1203.0898,-2652.4942,5393.9003,5772.2562,5122.9374,-4947.7380,-4412.5476,5883.9183,5389.4296,-546.9373,6586.2419,-6801.1786,2565.5678,-3916.5092,-5884.1663,-4390.6291,155.5361,-6724.3303,-2376.3916,-5623.4468,-102686.2868,-98426.1563,-106891.2351,-98164.3362,-105679.5558,-106257.3500,-100432.8352,-103564.3120,-241024853.3009,-241027023.3218,-241031807.2799,-241024532.2208,-105180.8680,-241024285.3243,57.9411,-3832.5327,-3984.4932,1784.2852,4543.8476,4591.0186,5312.5184,1840.8443,-4321.8495,4459.5736,-1939.2001,-403.4920,4536.3480,4634.9553,-2112.0362,-4609.7352,-2758.4413,-1192.3509,3551.8152,-1181.9032,-80780.2884,-83132.3092,-82473.3149,-75648.5288,-79308.3691,-90576.9269,-84343.1038,-81148.5426,101655483.9458,101674139.9489,101656002.7112,101646239.3999,-81793.8049,101651538.8609,
28800.000,-4674.1950,3660.5005,-71.1742,-2634.8045,-4593.5992,4137.0206,3240.2476,103.5353,-2094.1077,-5333.3409,-1529.6133,3249.3353,3152.1412,812.4726,421.4227,1240.2012,-3647.2319,2607.5748,-6189.3490,-597.3833,-316458.9098,-340881.4974,-331868.0546,-326022.8067,-323068.7621,-328444.5102,-325163.5932,-326003.7965,108648647.6206,108661439.4352,108680260.6065,108668969.7511,-325968.9282,108668987.1009,3465.1890,-1936.8838,-6900.7500,-2966.1856,-3314.7509,5460.3454,5555.7259,-4700.6137,-6568.8274,3950.4581,-4419.8590,5290.1139,-5759.0498,5981.1339,5236.9542,5572.4748,2333.7116,4269.5937,2870.9414,4775.8076,-187212.5543,-189805.4711,-193418.3741,-186198.0935,-194646.7888,-193424.5985,-190210.1650,-194733.8577,-220369521.0901,-220371987.2658,-220368946.4570,-220372477.9400,-193180.5963,-220367812.9092,3569.7500,5377.6695,-117.6197,-5706.4119,-3931.7404,-908.7632,-2547.6631,-5073.3889,394.5436,-1994.7379,5086.5438,-3101.0749,-2225.2188,-3188.2632,4502.3741,3898.5514,5375.6499,4747.0796,1323.3414,4853.7688,-82804.6395,-84839.7067,-85064.4290,-76548.3541,-83813.2515,-92808.6546,-82235.6433,-84202.2469,101623633.9582,101646621.7037,101632950.3659,101616531.6256,-83369.4816,101622757.4702,
