sl_10_86400_20260928 Coordinates.csv
2026/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/09/28 07:47:00.00, Stop: 2026/09/29 07:47:00.00,
TIME_UNITS,STARLINK-30449 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-32012 - X-Coordinate,STARLINK-11253 [DTC] - X-Coordinate,STARLINK-31941 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-31766 - X-Coordinate,STARLINK-4176 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-4459 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-32012 - Y-Coordinate,STARLINK-11253 [DTC] - Y-Coordinate,STARLINK-31941 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-31766 - Y-Coordinate,STARLINK-4176 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-4459 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-32012 - Z-Coordinate,STARLINK-11253 [DTC] - Z-Coordinate,STARLINK-31941 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-31766 - Z-Coordinate,STARLINK-4176 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-4459 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5012.3626,-2768.4762,-5894.2717,-979.1516,1621.2755,-5910.5247,3622.2992,-4035.4890,492.0130,-5271.2949,73974.6956,78814.4646,75755.4612,73106.9899,78326.2348,76519.7728,69151.1123,71834.2209,-234959995.6657,-234970719.9423,-234957829.8193,-234975750.6709,71590.7853,-234974401.3747,2471.0611,-5915.7825,-1757.4436,6442.5615,-5355.2610,-3258.8603,5112.6739,-1826.0447,-5220.7588,3221.5171,-354887.5753,-341952.1757,-360131.7636,-361232.0737,-354374.7489,-356409.3300,-352407.3819,-355263.2668,-5436638.7399,-5392795.6484,-5412917.1679,-5436455.0280,-355642.3653,-5428548.5627,-4094.3112,2247.3669,-3056.0839,-1601.6945,-3806.0828,-1209.0924,2689.9881,5294.6412,4490.2133,-3179.6971,90132.2154,89363.0273,90351.8197,95382.5898,95840.0324,85411.3596,83371.7693,92594.3025,90532420.6449,90561428.7800,90553363.7694,90547621.3060,90831.2523,90544437.5143,
3600.000,1708.1636,4130.7411,3792.4940,-2170.4381,1633.6274,5397.4826,-4066.4953,6403.2174,3185.8080,6516.5468,154457.2332,162208.5313,161161.5057,158877.2185,164962.5980,163073.2735,156335.7934,158385.4181,-225499891.0478,-225520257.4762,-225502928.6771,-225509308.7992,158111.1578,-225514595.9927,-4944.7568,5114.2371,-1731.0503,-3676.9112,6558.4988,-152.0243,-983.8954,-799.1404,2887.3625,-1148.5326,-325659.1347,-312396.7078,-331241.8116,-330899.0447,-324415.0240,-326177.8039,-323369.6562,-326428.7398,-66119539.0382,-66072580.5035,-66088856.4076,-66115141.3773,-325958.8385,-66110543.5015,4526.7563,2123.6307,5444.1525,5163.3936,84.0673,4212.7764,-5393.1093,-2485.1316,-5415.2360,-2113.7475,93035.6821,90746.1087,93041.1907,94757.2326,98479.1741,89825.0899,83528.4334,90633.7802,90499739.9297,90525659.7729,90516154.1211,90519002.4745,92323.7989,90510704.6679,
7200.000,1478.6325,-4245.5727,-1201.5976,5345.0383,-3922.7692,-3381.4804,4040.9703,-6193.1165,-6233.7795,-3139.0231,229767.8653,235810.0023,235957.3549,233622.1298,241086.4665,237358.1924,233486.2050,233758.9657,-200644378.1562,-200675639.6958,-200655278.7832,-200652719.4331,234334.5834,-200659857.9716,6405.4924,-1722.8009,5392.5654,-575.2694,-4083.1059,4174.7644,-3720.1970,2396.6794,-686.0375,-961.7346,-280297.1639,-263094.8183,-281305.0077,-278766.4034,-273832.8770,-275668.5673,-273293.0669,-275279.6373,-122271881.8964,-122224910.3755,-122236951.4786,-122259266.2952,-275636.6257,-122262234.6297,-2183.2981,-5178.8986,-4082.4918,-4018.9741,3690.9644,-4269.0623,4036.9096,-1924.1320,2891.7045,6105.8312,95619.0038,92155.0563,95529.0358,93312.3983,100626.7056,94992.2269,84365.8537,95485.5483,90467758.8771,90489761.1344,90478743.9827,90486886.7883,93807.0788,90476961.3840,
10800.000,-3644.1473,3999.0961,-801.4998,-5743.6969,5098.7063,897.4925,-3108.0520,3120.4312,6691.7872,-2291.9585,293186.0885,295093.0756,295420.6453,293694.7851,301981.6375,293197.0735,295524.1749,296440.9360,-162094827.5141,-162137116.4115,-162114804.2819,-162107741.8351,295446.0339,-162111370.0880,-5687.9329,-2696.7723,-6816.8175,3366.6976,-701.9998,-6669.9450,6064.1048,-3471.0052,-940.8288,201.2034,-216525.2128,-197126.4364,-213647.7270,-205997.8599,-205960.8743,-209170.1969,-205342.1960,-207941.5787,-170060802.9612,-170017303.2823,-170025195.0649,-170041428.2149,-207938.2596,-170050960.2301,-1527.1967,4938.5435,-136.6775,-833.7678,-4392.9172,1291.3771,322.5940,5086.8589,1436.1640,-6558.8493,97793.6438,93606.5257,97545.9762,93878.9368,102297.3598,96771.6145,85841.1917,93797.0116,90436363.3811,90453759.1710,90441264.5643,90451986.9459,95280.9343,90443207.6825,
14400.000,4749.6235,-3478.9305,2418.8743,2067.6817,-4615.1642,1610.2655,360.0453,1176.8141,-4141.1316,5439.8917,339329.1403,336472.8343,335885.6198,336366.5831,343871.1078,333417.5202,338359.4124,336539.0190,-112487200.9221,-112539439.4156,-112515812.7522,-112507708.0693,337607.2499,-112504830.7149,2652.7686,5755.3239,4825.9214,-4080.1093,4732.9941,6144.3324,-5150.2211,4556.8853,2610.4815,2973.7051,-137913.3920,-118626.2087,-132690.4568,-122208.5766,-125198.6215,-129457.7891,-123940.8090,-127581.8669,-206225594.9696,-206189010.0878,-206193038.3194,-206204243.5463,-127220.5189,-206216096.2124,4274.8091,-1600.8673,4232.2487,4896.4399,1403.1865,2571.0925,-4464.3301,-5068.6997,-4882.7929,3115.4807,99747.9672,95132.4872,98946.3100,97848.4101,103481.0787,94439.4204,87948.9775,98146.1633,90405400.7392,90417676.2209,90403835.1848,90415073.4518,96745.2087,90409443.5834,
18000.000,-5140.9131,1827.0385,-4175.9478,3328.4400,1901.4798,-4106.5491,3613.6939,-4379.7455,151.3224,-4251.3070,364527.2908,357568.2575,354936.4440,357075.6446,364156.8907,354226.7607,359188.4097,359275.3881,-55211771.2233,-55271746.9331,-55247020.8314,-55238960.7100,358197.4066,-55230242.6220,1480.6498,-6060.8479,-635.8519,3708.8177,-5878.7387,-2939.8194,2435.3349,-5020.9164,-4518.5895,-5065.9097,-49397.6191,-32603.5296,-43623.5073,-32417.4387,-36754.8545,-41295.6672,-34474.2614,-37724.9860,-228300203.2081,-228273501.3502,-228273869.7590,-228282638.9168,-38653.4818,-228291529.7743,-4402.1896,-2778.0031,-5417.9332,-4497.0018,2745.1566,-4645.2759,5239.1950,1828.3394,5215.2391,2106.0398,101555.5042,96808.8029,99747.0168,101540.4942,104139.5207,92855.5895,90719.5597,97099.3229,90374689.5428,90381531.5708,90366569.5135,90376879.6379,98199.7461,90375669.1066,
21600.000,4641.4901,1308.2089,5394.2978,-6285.6242,2465.4795,5840.1620,-6488.3568,5256.9908,3057.5717,714.5361,366664.5474,357337.3103,351502.8138,354679.0643,361558.7060,352751.0809,356720.8969,355172.2595,5818613.4909,5754015.6015,5779895.4492,5789796.5273,355975.4279,5799752.0397,-4810.0219,4132.6847,-3161.7724,-2344.3776,4293.1030,-1047.2175,113.3483,3696.4455,5768.4634,3168.1924,43295.7359,54877.8629,47928.3182,58841.1067,53651.2218,49657.6873,57043.5510,50836.0935,-234781376.6163,-234766675.1913,-234763271.9620,-234771736.3446,52111.0895,-234773825.7254,1798.2565,5371.9898,2824.7975,-47.8347,-4611.7123,3421.3302,-2111.0246,2535.0986,-2271.7275,-6144.7672,103252.9545,98903.5308,100123.1667,104653.5537,104194.9970,92184.5113,94225.1553,100603.8044,90344031.4273,90345342.1543,90329581.1039,90338407.0498,99644.3911,90341884.2720,
25200.000,-2778.7709,-4899.4407,-4618.2834,4903.9646,-6059.9070,-5625.8068,5988.6827,-4404.2606,-4403.1406,1323.8157,345238.1386,332603.9909,325883.3624,329580.9201,336090.7046,328572.3970,331351.2878,331536.0011,66435871.2538,66370314.8857,66397420.5661,66413245.0389,331153.9399,66417159.1406,6050.1172,-1642.2092,4783.8032,-628.9320,-1466.1951,3915.4499,-1954.4493,-213.6103,-4879.8802,1920.3029,134072.1897,136544.5279,136229.1639,146145.5742,140087.8307,137514.4928,144263.6210,140969.6027,-225231011.0308,-225229314.0316,-225221576.4492,-225228638.9657,139300.7308,-225224617.9864,1896.6332,-4595.1527,1701.9174,4523.5525,2603.8910,192.0956,-2624.0954,-5328.9884,-2139.2042,6527.1497,104861.6174,101835.5843,100360.9592,107234.5398,103511.5374,92283.4187,98581.1431,100491.1281,90313223.9197,90309123.0944,90292988.6151,90301681.9420,101078.9894,90308089.0998,
28800.000,-545.2030,6844.3464,1199.1243,-1096.0138,6421.1570,2784.3438,-2217.7873,3067.0386,4323.0569,-145.2928,301372.9390,284993.1862,279718.8188,283548.0048,288512.5323,283040.4496,285399.5416,285493.3940,122501359.6087,122438635.8450,122466752.1361,122488986.8629,285380.5235,122483282.9390,-5290.1048,-315.8682,-4471.5387,4479.1004,-1430.8092,-5063.6600,3564.0500,-3976.8326,1504.2642,-6204.9944,216895.4662,211285.6353,215744.0968,224133.7761,216690.0857,216531.3327,220412.3390,215664.3968,-200305723.7815,-200316810.0449,-200303724.2893,-200302716.7286,217389.5439,-200300252.8236,-4440.0509,889.6738,-5075.2389,-4878.1684,1568.5108,-3697.3369,5367.9970,4737.6154,5166.3398,-3122.6082,106395.0823,103888.9791,100780.9819,109322.9920,102007.8458,93062.1313,103689.4028,102906.7706,90282073.5521,90272888.1320,90256920.9979,90270446.4151,102503.3877,90274283.6098,
