sl_10_86400_20260904 Coordinates.csv
2026/09/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:30 2024,
Start: 2026/09/04 07:47:00.00, Stop: 2026/09/05 07:47:00.00,
TIME_UNITS,STARLINK-30213 - X-Coordinate,STARLINK-6259 - X-Coordinate,STARLINK-30874 - X-Coordinate,STARLINK-6091 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-1938 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-4319 - X-Coordinate,STARLINK-3245 - X-Coordinate,STARLINK-1506 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30213 - Y-Coordinate,STARLINK-6259 - Y-Coordinate,STARLINK-30874 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-1938 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-4319 - Y-Coordinate,STARLINK-3245 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30213 - Z-Coordinate,STARLINK-6259 - Z-Coordinate,STARLINK-30874 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-1938 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-4319 - Z-Coordinate,STARLINK-3245 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5796.4586,-4527.4202,6704.0897,-930.0696,-3417.6739,-5239.6643,4594.8579,-788.3891,-4732.3765,-1898.9889,-294825.6289,-283184.9478,-280802.2733,-283803.0291,-276288.3186,-278790.1851,-283918.8441,-283870.4922,-250308889.0768,-250283630.7732,-250323966.7002,-250316624.7662,-282968.8776,-250310439.5749,3407.3835,2675.0788,1545.2307,5092.3274,5040.9891,3236.0221,2118.9367,-1564.8835,3040.6093,-3870.7254,-182436.8781,-155656.1421,-173904.6949,-173902.9472,-169696.4349,-170875.5736,-164225.1767,-166835.7356,29377375.2291,29394484.4772,29353213.8003,29356656.6716,-168182.7380,29358537.7447,1649.2998,-4523.0360,311.0929,-4621.5225,3317.3740,-3150.3703,-4603.7039,6707.3878,-4032.0743,-5413.0877,173501.8234,171538.5018,169373.3994,174537.0377,174887.3162,164432.9901,162494.5903,170678.8458,107593014.3467,107567711.7041,107581040.3914,107581860.4495,169915.7209,107585260.2699,
3600.000,2741.6024,3076.6646,-5681.6282,-2557.0020,1564.5330,1475.5708,-6805.7870,-3116.2556,4453.4259,5125.8428,-239116.5136,-234827.0042,-231296.2288,-233397.6141,-225238.5619,-227676.7144,-232747.9462,-230725.1239,-249343560.3782,-249328057.9716,-249354718.3000,-249346382.2468,-232135.4582,-249344479.7616,-4653.3969,-5826.6408,1218.7784,-5943.0489,-6758.5897,-3969.4836,-107.7204,-2224.3820,-5294.4868,974.3891,-250108.5712,-219191.0524,-239063.6984,-237864.0167,-234317.0101,-235230.3996,-229922.9124,-234082.5202,-36458315.6273,-36437747.1076,-36488400.2063,-36485645.9267,-233014.3487,-36478079.2193,-4341.0467,2149.3879,-3702.7741,2493.2789,68.0649,5454.1367,621.1556,-5796.5747,-1.3181,4528.6268,173687.1584,171833.8257,170942.0747,172804.5921,176424.3126,167704.9042,161510.7981,169926.7791,107566073.8399,107541381.0118,107563249.3691,107564809.9852,170286.2245,107560981.1259,
7200.000,1369.2589,-1030.3291,2753.0767,4627.2108,916.4759,2764.4461,5415.5358,3328.2619,-2217.5106,-6770.7536,-168327.6657,-172620.3546,-167473.3716,-168748.7107,-159948.8312,-164012.7827,-166720.6106,-168510.2264,-231359723.2886,-231354038.7191,-231363775.9727,-231354562.1299,-166853.2887,-231359616.4242,5208.9411,6684.8981,-4293.2510,5040.8724,5964.1119,4606.7362,-1731.5310,5916.6264,5178.5600,1137.8336,-301338.2598,-268863.9911,-289027.2749,-285821.3033,-284172.8495,-284420.0121,-280670.7612,-282527.9643,-99790133.8818,-99768794.1015,-99822173.8576,-99814963.3248,-283151.2189,-99810455.1194,4344.5440,1509.6432,4618.8450,1119.7739,-3434.1740,-4357.9006,3786.2239,1434.4683,4004.0480,-834.8857,173822.1982,172076.4124,172317.3725,170227.9352,177460.4548,171740.3595,161201.1278,170823.5928,107538781.0530,107515127.8375,107545048.1009,107545244.3553,170639.1169,107536679.5169,
10800.000,-4642.8678,-1788.8351,437.4605,-5219.2220,-3806.1354,-5302.1566,-1410.2414,-793.7454,-1709.5718,5462.9948,-87199.4763,-100366.6943,-93385.0101,-92107.5713,-84461.6459,-93681.3028,-90145.4133,-89430.5250,-197588428.4011,-197591948.8033,-197585233.0711,-197579672.3782,-91230.5820,-197587133.7974,-4854.5368,-5164.3017,6410.8232,-2073.3517,-3355.4417,-4408.9325,3877.5087,-5793.6167,-3788.2058,-2526.5705,-332906.3627,-301705.4771,-320777.3738,-313111.4564,-316260.0283,-315715.9354,-313159.0342,-315549.7626,-156295989.5704,-156276340.7155,-156325076.4644,-156313389.0935,-315483.8873,-156316352.5865,-1690.3503,-4271.6775,-2485.0277,-4077.0330,4723.0446,497.1254,-5456.7238,3735.2298,-5535.6186,-3412.7728,173907.7244,172276.4057,173225.2457,169515.3244,178010.6201,172544.8385,161521.9772,171204.9577,107511329.7198,107488965.8301,107525493.2059,107522089.8907,170974.3531,107512355.4615,
14400.000,5916.8286,4782.9246,-2881.4365,4829.0656,6149.7812,5361.3775,-2532.5444,-961.8904,5441.2121,-1738.7340,-1115.4486,-22485.9502,-13646.7967,-9171.2899,-3481.2199,-14734.0362,-8026.9946,-11677.9898,-150338009.2359,-150349570.2662,-150330269.7945,-150331202.9750,-10013.6904,-150335641.3755,2981.0437,2349.2734,-6116.5687,-1978.4289,354.9561,2385.2217,-5522.3347,1380.3453,2293.6538,3806.8437,-342934.7608,-315774.8117,-332448.1338,-322963.2331,-328651.0899,-328378.5494,-325351.9781,-328456.1729,-202120545.4578,-202104689.4262,-202142952.2691,-202130703.4531,-328020.9561,-202140421.9160,-2025.2489,4425.5517,-1317.9796,4559.3036,-3198.8516,3645.6570,3123.4611,-6738.7584,3594.9688,5494.4619,173944.2070,172440.3901,173512.1860,172319.0521,178064.9528,169070.2407,162467.2531,170875.6261,107483922.3877,107462909.8585,107504138.8907,107496210.6817,171291.8900,107488008.9780,
18000.000,-5263.7394,-6651.7782,4421.2197,-3810.5080,-6609.7494,-3919.6672,4426.3368,-394.3668,-6834.5190,-2299.7528,84270.1582,56256.7772,66834.1734,73159.6372,77914.0759,67001.4873,74291.5814,73082.1336,-92836344.4677,-92854360.1116,-92828230.7462,-92835118.4203,71710.3067,-92833263.8170,391.5763,425.6155,3153.8793,5317.1084,2100.2219,1407.4054,4998.1147,3869.0094,-899.8938,-5026.4585,-331001.2448,-310276.0009,-323388.8431,-313854.5975,-320637.9203,-320836.7748,-316617.7569,-319108.7883,-234138261.8356,-234127849.1578,-234152612.7701,-234144855.7418,-320011.0563,-234157249.1332,4473.7606,-1911.2813,4226.1011,-2309.5680,-263.1899,-5524.7972,1463.1915,5739.1729,560.7513,-4162.0563,173931.8474,172572.9516,173186.3519,174874.7524,177585.3364,166307.1546,164066.6552,172386.2497,107456757.3027,107436976.3351,107481017.6074,107468441.4524,171591.6863,107463640.0849,
21600.000,3608.8935,6173.5035,-5232.4819,1910.9295,4583.0081,2266.6666,-4392.7235,3474.0827,5234.9825,4683.5204,163420.1382,131042.9398,143118.3620,150316.7660,154555.4364,144878.3283,151506.2617,147902.6250,-29010384.3018,-29032974.6657,-29006024.1891,-29014923.4717,148831.5952,-29007102.8565,-4179.9433,-2608.3402,1106.4367,-6531.0689,-3806.9144,-5223.6126,-1548.9065,-5851.5927,-1088.0532,5084.4466,-298153.2729,-285605.9524,-294176.9560,-285300.2904,-292796.9815,-292954.1723,-287796.7307,-293132.8784,-250166598.1066,-250162766.5724,-250173935.0191,-250174814.7120,-291987.2894,-250184524.6273,-4184.7262,-1783.8601,-4344.9129,-1353.7230,3545.7773,3911.7110,-5009.7590,-1387.9855,-4396.1107,196.2257,173870.6292,172677.4745,172415.3715,176845.6886,176494.2937,164452.1701,166391.6234,170907.9732,107430015.5705,107411183.6074,107456396.4056,107439567.3575,171873.7029,107439248.8009,
25200.000,-1593.2714,-3303.9002,4916.5255,991.7949,-845.2091,-809.7891,3568.6760,-4589.3626,-1900.5351,-4917.7350,231291.2029,197294.6751,210490.5168,217809.6206,221391.2602,213447.6804,218732.9229,216970.7125,36782009.2899,36756890.0572,36779624.1870,36775543.5596,216536.3678,36784962.1691,6611.6069,4232.0971,-4559.7683,5437.3457,5020.1462,6864.5330,-3179.5864,3539.2008,3776.2643,-2940.1144,-246821.3479,-243331.1476,-246595.1493,-238829.1331,-246972.9942,-246357.1136,-241263.3189,-244488.6643,-249114823.3065,-249118155.2257,-249118015.1724,-249128944.5854,-245731.5641,-249131793.1371,1302.7445,4375.8577,1563.5023,4179.9241,-4720.8892,131.9839,4876.5150,-3823.8519,5465.0569,3862.0276,173760.4068,172756.5873,171481.4082,178276.1737,174655.3868,163362.2655,169557.4396,173407.2416,107403849.4298,107385552.4387,107430592.3554,107410656.8530,172137.9023,107414835.1444,
28800.000,-675.7046,-639.0231,-2883.8459,-4306.2535,-2903.0517,-1077.5686,-2454.4231,1620.1213,-1156.1015,4017.2324,283675.1276,250954.2588,264728.1232,271598.7115,273283.8064,268125.4154,271862.7518,270626.0953,100049602.3541,100024029.6372,100039205.9712,100048109.1854,270606.4879,100051818.6546,-6471.5287,-5381.1534,5836.9833,-3055.8561,-5510.6032,-5449.4337,6266.6407,172.3204,-6051.0104,-1090.1030,-180639.5386,-186093.7660,-183564.7256,-177252.3872,-186045.2617,-184038.9247,-181316.1335,-185233.8025,-231058280.5833,-231068775.7889,-231061162.3996,-231078448.8077,-184161.2252,-231074645.9769,2361.9939,-4329.4414,2237.9961,-4502.3996,3051.0206,-4123.3840,-1210.6789,6738.1768,-3152.3432,-5528.4388,173601.1074,172812.4318,170705.5310,179205.5726,171972.1904,162946.2235,173486.3720,170989.1147,107378372.3940,107360106.6107,107403894.2840,107383818.4184,172384.2491,107390399.1341,
