sl_100_5400_20260915 Contact Analysis.csv
2026/09/15 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:27 2024,
Start: 2026/09/15 07:47:00.00, Stop: 2026/09/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30110 - STARLINK-31766,3100.904,4357.549,1256.646,
Contact STARLINK-30110 - STARLINK-5614,3587.123,4320.666,733.543,
Contact STARLINK-30110 - STARLINK-30107,0.000,3788.118,3788.118,
Contact STARLINK-30110 - STARLINK-30940,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-5494,0.000,3950.094,3950.094,
Contact STARLINK-30110 - STARLINK-2124,0.000,520.809,520.809,
Contact STARLINK-30110 - STARLINK-2124,5109.873,5400.000,290.127,
Contact STARLINK-30110 - STARLINK-2101,3396.933,3700.724,303.791,
Contact STARLINK-30110 - STARLINK-5388,4374.270,5400.000,1025.730,
Contact STARLINK-30110 - STARLINK-32017,2886.919,3667.006,780.087,
Contact STARLINK-30110 - STARLINK-30461,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-3115,376.496,4774.670,4398.174,
Contact STARLINK-30110 - STARLINK-2061,0.000,3770.814,3770.814,
Contact STARLINK-30110 - STARLINK-5138,0.000,140.724,140.724,
Contact STARLINK-30110 - STARLINK-5138,4916.523,5400.000,483.477,
Contact STARLINK-30110 - STARLINK-4617,3312.991,3844.644,531.653,
Contact STARLINK-30110 - STARLINK-31290,0.000,518.801,518.801,
Contact STARLINK-30110 - STARLINK-31290,5200.501,5400.000,199.499,
Contact STARLINK-30110 - STARLINK-5465,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-30904,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-4540,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-31107,762.743,5096.161,4333.417,
Contact STARLINK-30110 - STARLINK-31906,0.000,195.133,195.133,
Contact STARLINK-30110 - STARLINK-31906,4796.804,5400.000,603.196,
Contact STARLINK-30110 - STARLINK-6370,0.000,4145.943,4145.943,
Contact STARLINK-30110 - STARLINK-5417,3357.106,3600.676,243.570,
Contact STARLINK-30110 - STARLINK-30049,5235.228,5400.000,164.772,
Contact STARLINK-30110 - STARLINK-2465,0.000,5400.000,5400.000,
Contact STARLINK-30110 - STARLINK-31495,4647.330,5400.000,752.670,
Contact STARLINK-30110 - STARLINK-11081 [DTC],0.000,291.140,291.140,
Contact STARLINK-30110 - STARLINK-11081 [DTC],5036.715,5400.000,363.285,
Contact STARLINK-30110 - STARLINK-6046,5100.438,5400.000,299.562,
Contact STARLINK-30110 - MoonARTEMIS1,0.000,1858.810,1858.810,
Contact STARLINK-30110 - MoonARTEMIS1,4021.402,5400.000,1378.598,
Contact STARLINK-30110 - MoonARTEMIS2,0.000,1852.250,1852.250,
Contact STARLINK-30110 - MoonARTEMIS2,4009.173,5400.000,1390.827,
Contact STARLINK-30110 - MoonIOAGEO,0.000,1879.023,1879.023,
Contact STARLINK-30110 - MoonIOAGEO,4034.242,5400.000,1365.758,
Contact STARLINK-30110 - MoonIOAGNO,0.000,1870.300,1870.300,
Contact STARLINK-30110 - MoonIOAGNO,4027.793,5400.000,1372.207,
Contact STARLINK-30110 - MoonIOAGNO 0001,0.000,1878.407,1878.407,
Contact STARLINK-30110 - MoonIOAGNO 0001,4034.191,5400.000,1365.809,
Contact STARLINK-30110 - MoonIOAGSO,0.000,1884.884,1884.884,
Contact STARLINK-30110 - MoonIOAGSO,4040.965,5400.000,1359.035,
Contact STARLINK-30110 - MoonIOAGSO 0001,0.000,1873.182,1873.182,
Contact STARLINK-30110 - MoonIOAGSO 0001,4035.772,5400.000,1364.228,
Contact STARLINK-30110 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30110 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30110 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30110 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-30427,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-30107,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-30940,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-5494,3425.196,3692.085,266.888,
Contact STARLINK-31766 - STARLINK-2101,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-32017,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-30461,3270.235,3998.745,728.510,
Contact STARLINK-31766 - STARLINK-31454,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-5138,5056.909,5400.000,343.091,
Contact STARLINK-31766 - STARLINK-4617,3466.246,3950.157,483.911,
Contact STARLINK-31766 - STARLINK-31290,0.000,421.840,421.840,
Contact STARLINK-31766 - STARLINK-31290,5083.264,5400.000,316.736,
Contact STARLINK-31766 - STARLINK-30904,3524.993,3872.680,347.687,
Contact STARLINK-31766 - STARLINK-31325,4963.103,5400.000,436.897,
Contact STARLINK-31766 - STARLINK-3980,4754.984,5400.000,645.016,
Contact STARLINK-31766 - STARLINK-6370,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-5417,0.000,5400.000,5400.000,
Contact STARLINK-31766 - STARLINK-5545,3390.084,4312.786,922.702,
Contact STARLINK-31766 - MoonARTEMIS1,0.000,2689.562,2689.562,
Contact STARLINK-31766 - MoonARTEMIS1,4780.103,5400.000,619.897,
Contact STARLINK-31766 - MoonARTEMIS2,0.000,2701.425,2701.425,
Contact STARLINK-31766 - MoonARTEMIS2,4780.149,5400.000,619.851,
Contact STARLINK-31766 - MoonIOAGEO,0.000,2712.318,2712.318,
Contact STARLINK-31766 - MoonIOAGEO,4798.113,5400.000,601.887,
Contact STARLINK-31766 - MoonIOAGNO,0.000,2709.904,2709.904,
Contact STARLINK-31766 - MoonIOAGNO,4792.896,5400.000,607.104,
Contact STARLINK-31766 - MoonIOAGNO 0001,0.000,2731.605,2731.605,
Contact STARLINK-31766 - MoonIOAGNO 0001,4814.946,5400.000,585.054,
Contact STARLINK-31766 - MoonIOAGSO,0.000,2714.992,2714.992,
Contact STARLINK-31766 - MoonIOAGSO,4806.191,5400.000,593.809,
Contact STARLINK-31766 - MoonIOAGSO 0001,0.000,2695.351,2695.351,
Contact STARLINK-31766 - MoonIOAGSO 0001,4790.573,5400.000,609.427,
Contact STARLINK-31766 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31766 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31766 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31766 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-5614,0.000,2959.295,2959.295,
Contact STARLINK-5222 - STARLINK-5614,4545.144,5400.000,854.856,
Contact STARLINK-5222 - STARLINK-31089,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-5543,4299.962,5400.000,1100.038,
Contact STARLINK-5222 - STARLINK-30498,3470.409,4466.700,996.292,
Contact STARLINK-5222 - STARLINK-30702,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-5849,0.000,3801.564,3801.564,
Contact STARLINK-5222 - STARLINK-1295,0.000,642.054,642.054,
Contact STARLINK-5222 - STARLINK-3115,4593.366,5400.000,806.634,
Contact STARLINK-5222 - STARLINK-31036,0.000,41.007,41.007,
Contact STARLINK-5222 - STARLINK-1821,0.000,175.722,175.722,
Contact STARLINK-5222 - STARLINK-1821,4859.932,5400.000,540.068,
Contact STARLINK-5222 - STARLINK-5154,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-4351,0.000,307.734,307.734,
Contact STARLINK-5222 - STARLINK-4351,5169.926,5400.000,230.074,
Contact STARLINK-5222 - STARLINK-31499,3578.600,3788.293,209.694,
Contact STARLINK-5222 - STARLINK-32304,3504.220,4349.033,844.813,
Contact STARLINK-5222 - STARLINK-2457,2866.927,3960.807,1093.879,
Contact STARLINK-5222 - STARLINK-30874,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-30121,0.000,337.879,337.879,
Contact STARLINK-5222 - STARLINK-3909,0.000,3911.093,3911.093,
Contact STARLINK-5222 - STARLINK-5862,0.000,3071.462,3071.462,
Contact STARLINK-5222 - STARLINK-5862,4620.282,5400.000,779.718,
Contact STARLINK-5222 - STARLINK-6283,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-30444,0.000,3735.733,3735.733,
Contact STARLINK-5222 - STARLINK-5897,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-31269,0.000,5400.000,5400.000,
Contact STARLINK-5222 - STARLINK-30465,3252.599,4284.529,1031.930,
Contact STARLINK-5222 - STARLINK-1609,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MoonLRO,2131.920,5190.794,3058.874,
Contact STARLINK-5222 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5222 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-30107,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-2101,0.000,5123.019,5123.019,
Contact STARLINK-30427 - STARLINK-32017,2889.849,4181.369,1291.521,
Contact STARLINK-30427 - STARLINK-31454,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-5138,0.000,75.403,75.403,
Contact STARLINK-30427 - STARLINK-31290,0.000,666.854,666.854,
Contact STARLINK-30427 - STARLINK-31325,0.000,279.106,279.106,
Contact STARLINK-30427 - STARLINK-31325,5214.481,5400.000,185.519,
Contact STARLINK-30427 - STARLINK-3980,0.000,227.458,227.458,
Contact STARLINK-30427 - STARLINK-3980,5008.575,5400.000,391.425,
Contact STARLINK-30427 - STARLINK-11197 [DTC],983.571,5400.000,4416.429,
Contact STARLINK-30427 - STARLINK-6370,0.000,5400.000,5400.000,
Contact STARLINK-30427 - STARLINK-5703,4214.693,5400.000,1185.307,
Contact STARLINK-30427 - STARLINK-5417,0.000,4719.116,4719.116,
Contact STARLINK-30427 - STARLINK-5545,0.000,5009.034,5009.034,
Contact STARLINK-30427 - MoonARTEMIS1,0.000,2885.370,2885.370,
Contact STARLINK-30427 - MoonARTEMIS1,5004.764,5400.000,395.236,
Contact STARLINK-30427 - MoonARTEMIS2,0.000,2888.194,2888.194,
Contact STARLINK-30427 - MoonARTEMIS2,4997.653,5400.000,402.347,
Contact STARLINK-30427 - MoonIOAGEO,0.000,2908.159,2908.159,
Contact STARLINK-30427 - MoonIOAGEO,5019.563,5400.000,380.437,
Contact STARLINK-30427 - MoonIOAGNO,0.000,2902.504,2902.504,
Contact STARLINK-30427 - MoonIOAGNO,5014.141,5400.000,385.859,
Contact STARLINK-30427 - MoonIOAGNO 0001,0.000,2920.311,2920.311,
Contact STARLINK-30427 - MoonIOAGNO 0001,5029.537,5400.000,370.463,
Contact STARLINK-30427 - MoonIOAGSO,0.000,2913.562,2913.562,
Contact STARLINK-30427 - MoonIOAGSO,5027.659,5400.000,372.341,
Contact STARLINK-30427 - MoonIOAGSO 0001,0.000,2896.793,2896.793,
Contact STARLINK-30427 - MoonIOAGSO 0001,5018.484,5400.000,381.516,
Contact STARLINK-30427 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30427 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5614 - STARLINK-31089,4348.289,5400.000,1051.711,
Contact STARLINK-5614 - STARLINK-2502,2917.976,3764.490,846.514,
Contact STARLINK-5614 - STARLINK-5494,433.021,4963.806,4530.785,
Contact STARLINK-5614 - STARLINK-30872,2957.190,3749.059,791.868,
Contact STARLINK-5614 - STARLINK-30498,2943.815,3624.372,680.557,
Contact STARLINK-5614 - STARLINK-30702,0.000,17.817,17.817,
Contact STARLINK-5614 - STARLINK-30702,4978.753,5400.000,421.247,
Contact STARLINK-5614 - STARLINK-30461,3453.708,4242.550,788.842,
Contact STARLINK-5614 - STARLINK-3115,243.255,5335.755,5092.501,
Contact STARLINK-5614 - STARLINK-2061,3114.762,3768.832,654.070,
Contact STARLINK-5614 - STARLINK-2516,0.000,710.420,710.420,
Contact STARLINK-5614 - STARLINK-5682,3031.489,4053.493,1022.005,
Contact STARLINK-5614 - STARLINK-4617,0.000,3702.783,3702.783,
Contact STARLINK-5614 - STARLINK-5337,0.000,436.830,436.830,
Contact STARLINK-5614 - STARLINK-5154,0.000,53.749,53.749,
Contact STARLINK-5614 - STARLINK-5154,4906.922,5400.000,493.078,
Contact STARLINK-5614 - STARLINK-4351,4999.697,5400.000,400.303,
Contact STARLINK-5614 - STARLINK-5851,239.644,5400.000,5160.356,
Contact STARLINK-5614 - STARLINK-31499,0.000,724.311,724.311,
Contact STARLINK-5614 - STARLINK-32304,3047.520,3630.851,583.331,
Contact STARLINK-5614 - STARLINK-2457,0.000,429.801,429.801,
Contact STARLINK-5614 - STARLINK-2457,5371.317,5400.000,28.683,
Contact STARLINK-5614 - STARLINK-30904,3391.058,4436.674,1045.616,
Contact STARLINK-5614 - STARLINK-4540,3374.516,3945.960,571.443,
Contact STARLINK-5614 - STARLINK-30874,0.000,3109.283,3109.283,
Contact STARLINK-5614 - STARLINK-30874,4600.201,5400.000,799.799,
Contact STARLINK-5614 - STARLINK-3909,0.000,372.166,372.166,
Contact STARLINK-5614 - STARLINK-3909,5260.155,5400.000,139.845,
Contact STARLINK-5614 - STARLINK-5862,0.000,5400.000,5400.000,
Contact STARLINK-5614 - STARLINK-4604,0.000,5400.000,5400.000,
Contact STARLINK-5614 - STARLINK-2465,3233.985,4155.486,921.501,
Contact STARLINK-5614 - STARLINK-6283,4535.283,5400.000,864.717,
Contact STARLINK-5614 - STARLINK-5897,3776.657,5400.000,1623.343,
Contact STARLINK-5614 - STARLINK-31269,0.000,55.487,55.487,
Contact STARLINK-5614 - STARLINK-31269,4754.383,5400.000,645.617,
Contact STARLINK-5614 - STARLINK-30465,0.000,567.486,567.486,
Contact STARLINK-5614 - STARLINK-1609,0.000,75.850,75.850,
Contact STARLINK-5614 - STARLINK-1609,4989.643,5400.000,410.357,
Contact STARLINK-5614 - STARLINK-4012,0.000,5400.000,5400.000,
