sl_10_5400_20260428 Contact Analysis.csv
2026/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/04/28 07:47:00.00, Stop: 2026/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31100 - STARLINK-1392,0.000,76.053,76.053,
Contact STARLINK-31100 - STARLINK-1392,5335.869,5400.000,64.131,
Contact STARLINK-31100 - STARLINK-31869,0.000,131.246,131.246,
Contact STARLINK-31100 - MoonARTEMIS1,94.422,3975.054,3880.632,
Contact STARLINK-31100 - MoonARTEMIS2,161.996,4024.174,3862.178,
Contact STARLINK-31100 - MoonIOAGEO,124.085,3995.296,3871.211,
Contact STARLINK-31100 - MoonIOAGNO,106.628,3984.924,3878.296,
Contact STARLINK-31100 - MoonIOAGNO 0001,133.594,3990.142,3856.548,
Contact STARLINK-31100 - MoonIOAGSO,133.930,4012.057,3878.126,
Contact STARLINK-31100 - MoonIOAGSO 0001,122.556,4027.153,3904.597,
Contact STARLINK-31100 - MoonLRO,1898.139,3999.198,2101.059,
Contact STARLINK-31100 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31100 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31100 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31100 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1392 - MoonARTEMIS1,729.510,4313.603,3584.093,
Contact STARLINK-1392 - MoonARTEMIS2,758.749,4337.755,3579.006,
Contact STARLINK-1392 - MoonIOAGEO,738.250,4318.712,3580.463,
Contact STARLINK-1392 - MoonIOAGNO,741.714,4320.479,3578.765,
Contact STARLINK-1392 - MoonIOAGNO 0001,756.458,4339.833,3583.375,
Contact STARLINK-1392 - MoonIOAGSO,733.604,4318.933,3585.328,
Contact STARLINK-1392 - MoonIOAGSO 0001,724.449,4304.391,3579.942,
Contact STARLINK-1392 - MoonLRO,1867.881,4322.618,2454.737,
Contact STARLINK-1392 - MarsSat1,0.000,1571.764,1571.764,
Contact STARLINK-1392 - MarsSat1,3701.748,5400.000,1698.252,
Contact STARLINK-1392 - MarsSat2,0.000,1571.797,1571.797,
Contact STARLINK-1392 - MarsSat2,3701.781,5400.000,1698.219,
Contact STARLINK-1392 - MarsSat3,0.000,1571.711,1571.711,
Contact STARLINK-1392 - MarsSat3,3701.691,5400.000,1698.309,
Contact STARLINK-1392 - MarsSat4,0.000,1571.741,1571.741,
Contact STARLINK-1392 - MarsSat4,3701.728,5400.000,1698.272,
Contact STARLINK-31826 - STARLINK-3685,0.000,3381.906,3381.906,
Contact STARLINK-31826 - STARLINK-3685,4232.921,5400.000,1167.079,
Contact STARLINK-31826 - MoonARTEMIS1,0.000,2866.295,2866.295,
Contact STARLINK-31826 - MoonARTEMIS1,4998.406,5400.000,401.594,
Contact STARLINK-31826 - MoonARTEMIS2,0.000,2901.231,2901.231,
Contact STARLINK-31826 - MoonARTEMIS2,5020.474,5400.000,379.526,
Contact STARLINK-31826 - MoonIOAGEO,0.000,2875.483,2875.483,
Contact STARLINK-31826 - MoonIOAGEO,5003.577,5400.000,396.423,
Contact STARLINK-31826 - MoonIOAGNO,0.000,2876.919,2876.919,
Contact STARLINK-31826 - MoonIOAGNO,5004.396,5400.000,395.604,
Contact STARLINK-31826 - MoonIOAGNO 0001,0.000,2896.866,2896.866,
Contact STARLINK-31826 - MoonIOAGNO 0001,5025.324,5400.000,374.676,
Contact STARLINK-31826 - MoonIOAGSO,0.000,2875.773,2875.773,
Contact STARLINK-31826 - MoonIOAGSO,5004.382,5400.000,395.618,
Contact STARLINK-31826 - MoonIOAGSO 0001,0.000,2863.914,2863.914,
Contact STARLINK-31826 - MoonIOAGSO 0001,4987.017,5400.000,412.983,
Contact STARLINK-31826 - MoonLRO,5008.932,5400.000,391.068,
Contact STARLINK-31826 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31826 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31826 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31826 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3685 - MoonARTEMIS1,0.000,2521.715,2521.715,
Contact STARLINK-3685 - MoonARTEMIS1,4610.428,5400.000,789.572,
Contact STARLINK-3685 - MoonARTEMIS2,0.000,2545.242,2545.242,
Contact STARLINK-3685 - MoonARTEMIS2,4650.786,5400.000,749.214,
Contact STARLINK-3685 - MoonIOAGEO,0.000,2526.297,2526.297,
Contact STARLINK-3685 - MoonIOAGEO,4622.467,5400.000,777.533,
Contact STARLINK-3685 - MoonIOAGNO,0.000,2531.069,2531.069,
Contact STARLINK-3685 - MoonIOAGNO,4621.810,5400.000,778.190,
Contact STARLINK-3685 - MoonIOAGNO 0001,0.000,2547.585,2547.585,
Contact STARLINK-3685 - MoonIOAGNO 0001,4646.349,5400.000,753.651,
Contact STARLINK-3685 - MoonIOAGSO,0.000,2522.533,2522.533,
Contact STARLINK-3685 - MoonIOAGSO,4627.298,5400.000,772.702,
Contact STARLINK-3685 - MoonIOAGSO 0001,0.000,2510.444,2510.444,
Contact STARLINK-3685 - MoonIOAGSO 0001,4613.092,5400.000,786.908,
Contact STARLINK-3685 - MoonLRO,4628.525,5400.000,771.475,
Contact STARLINK-3685 - MarsSat1,1897.420,5400.000,3502.580,
Contact STARLINK-3685 - MarsSat2,1897.449,5400.000,3502.551,
Contact STARLINK-3685 - MarsSat3,1897.369,5400.000,3502.631,
Contact STARLINK-3685 - MarsSat4,1897.400,5400.000,3502.600,
Contact STARLINK-4715 - STARLINK-31869,0.000,5400.000,5400.000,
Contact STARLINK-4715 - STARLINK-2592,0.000,5400.000,5400.000,
Contact STARLINK-4715 - MoonARTEMIS1,0.000,2967.186,2967.186,
Contact STARLINK-4715 - MoonARTEMIS1,5025.623,5400.000,374.377,
Contact STARLINK-4715 - MoonARTEMIS2,0.000,3003.769,3003.769,
Contact STARLINK-4715 - MoonARTEMIS2,5080.950,5400.000,319.050,
Contact STARLINK-4715 - MoonIOAGEO,0.000,2983.297,2983.297,
Contact STARLINK-4715 - MoonIOAGEO,5045.776,5400.000,354.224,
Contact STARLINK-4715 - MoonIOAGNO,0.000,2972.102,2972.102,
Contact STARLINK-4715 - MoonIOAGNO,5040.809,5400.000,359.191,
Contact STARLINK-4715 - MoonIOAGNO 0001,0.000,2978.062,2978.062,
Contact STARLINK-4715 - MoonIOAGNO 0001,5052.954,5400.000,347.046,
Contact STARLINK-4715 - MoonIOAGSO,0.000,2996.878,2996.878,
Contact STARLINK-4715 - MoonIOAGSO,5059.865,5400.000,340.135,
Contact STARLINK-4715 - MoonIOAGSO 0001,0.000,3004.998,3004.998,
Contact STARLINK-4715 - MoonIOAGSO 0001,5067.808,5400.000,332.192,
Contact STARLINK-4715 - MoonLRO,5050.359,5400.000,349.641,
