sl_20_5400_20260225 Coordinates.csv
2026/02/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/02/25 07:47:00.00, Stop: 2026/02/25 09:17:00.00,
TIME_UNITS,STARLINK-30162 - X-Coordinate,STARLINK-31478 - X-Coordinate,STARLINK-5442 - X-Coordinate,STARLINK-30525 - X-Coordinate,STARLINK-3866 - X-Coordinate,STARLINK-5603 - X-Coordinate,STARLINK-2242 - X-Coordinate,STARLINK-3954 - X-Coordinate,STARLINK-30201 - X-Coordinate,STARLINK-1325 - X-Coordinate,STARLINK-30129 - X-Coordinate,STARLINK-1523 - X-Coordinate,STARLINK-6378 - X-Coordinate,STARLINK-30519 - X-Coordinate,STARLINK-1644 - X-Coordinate,STARLINK-31098 - X-Coordinate,STARLINK-11134 [DTC] - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-4658 - X-Coordinate,STARLINK-2598 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30162 - Y-Coordinate,STARLINK-31478 - Y-Coordinate,STARLINK-5442 - Y-Coordinate,STARLINK-30525 - Y-Coordinate,STARLINK-3866 - Y-Coordinate,STARLINK-5603 - Y-Coordinate,STARLINK-2242 - Y-Coordinate,STARLINK-3954 - Y-Coordinate,STARLINK-30201 - Y-Coordinate,STARLINK-1325 - Y-Coordinate,STARLINK-30129 - Y-Coordinate,STARLINK-1523 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,STARLINK-30519 - Y-Coordinate,STARLINK-1644 - Y-Coordinate,STARLINK-31098 - Y-Coordinate,STARLINK-11134 [DTC] - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-4658 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30162 - Z-Coordinate,STARLINK-31478 - Z-Coordinate,STARLINK-5442 - Z-Coordinate,STARLINK-30525 - Z-Coordinate,STARLINK-3866 - Z-Coordinate,STARLINK-5603 - Z-Coordinate,STARLINK-2242 - Z-Coordinate,STARLINK-3954 - Z-Coordinate,STARLINK-30201 - Z-Coordinate,STARLINK-1325 - Z-Coordinate,STARLINK-30129 - Z-Coordinate,STARLINK-1523 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,STARLINK-30519 - Z-Coordinate,STARLINK-1644 - Z-Coordinate,STARLINK-31098 - Z-Coordinate,STARLINK-11134 [DTC] - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-4658 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6416.6580,1472.6986,1634.8362,6149.9044,-5973.0441,-3066.9521,4254.8459,-1854.3543,-3912.2657,875.1586,-5241.6995,-2934.2306,-3705.8890,-5566.2699,-4188.9485,4971.4820,3269.3770,-456.7603,5118.9364,-4976.9347,326952.3111,307467.6806,311099.1130,315130.2924,307230.6977,310144.1803,314098.8941,314318.0007,-187800356.1473,-187847305.3255,-187808979.1392,-187813518.8621,313665.9946,-187813959.3063,-1954.0652,-4705.3912,3963.8039,-2561.0214,2147.2934,-2879.9600,1769.2611,-4227.5995,-4003.5338,4028.5896,-134.6645,5302.7680,5410.4226,-130.5105,-5442.6494,-2554.7822,-5309.6120,6847.6756,1984.2318,-3559.7520,103999.6730,92138.1222,96955.2956,96952.9898,93706.9274,94773.7279,87274.5066,89973.5438,284267064.6988,284242103.0443,284271560.7538,284269814.8837,91468.7054,284276289.3785,1701.7868,4591.1970,-5428.1329,-1927.0481,-2752.1528,-5545.0888,-5164.1302,5077.5452,-4072.9571,-5461.3224,-4541.5259,3329.4772,2215.1417,-4090.0959,-809.3261,4089.0558,-2570.1171,-25.0051,4190.6291,-3196.3394,177366.2444,172693.7053,172962.6949,179136.7018,178644.1677,168025.3200,166882.9432,173157.1893,-84477811.0498,-84499062.0550,-84508023.6103,-84497765.4552,173981.2848,-84489945.2956,
300.000,6004.2631,-673.1440,3641.7185,5628.3497,-4593.8814,-4773.1708,4150.0691,-3223.3208,-5478.3473,2964.4339,-5429.3236,-1955.2154,-1949.3778,-4799.3710,-5062.7337,4826.2957,1601.6808,1062.3056,6271.4273,-4934.2094,324618.4685,305719.7647,309208.7901,313159.3076,305205.9720,308087.1264,312116.7356,312391.1021,-193961319.4506,-194007446.8814,-193969405.7229,-193973752.7460,311673.4820,-193974857.2997,-3438.6582,-5085.0653,3425.3318,-4026.5609,3077.8409,-2916.0774,-372.7683,-2570.6789,-2897.3397,3504.6972,1904.9599,6406.9290,5677.7017,1814.9169,-4600.0772,-4195.7951,-5179.6846,6600.9396,765.3156,-1798.8483,110854.0881,98722.6841,103552.0995,103440.5684,100231.5493,101309.1269,93883.1607,96830.9804,280100159.9057,280074562.3015,280105000.9996,280103314.0744,98002.8519,280109427.5944,187.1338,4368.3961,-4780.6641,-431.5661,-4159.3178,-4142.5114,-5526.7865,5484.6698,-3083.6557,-5074.5943,-3874.2310,1723.3951,3442.9343,-4626.4645,1003.5958,2663.0216,-4012.9791,-1555.5313,2795.0592,-4481.8615,177371.4841,172742.3654,173077.9520,179026.4996,178798.0422,168243.9982,166753.0862,172807.6379,-84472091.0347,-84493576.9435,-84502148.6034,-84492069.0191,174005.4337,-84484265.4817,
600.000,5007.6589,-2735.4496,5289.5989,4563.8352,-2759.3494,-5982.4311,3696.6525,-4317.6327,-6513.6016,4756.4930,-5126.3705,-801.1726,15.0924,-3599.9535,-5440.6107,4229.3876,-267.6119,2490.2455,6804.8125,-4443.0980,322140.1084,303841.9831,307183.2947,311053.5704,303047.4905,305896.0623,309995.1396,310260.5459,-200029868.5702,-200075161.7472,-200037434.4512,-200041595.4050,309544.9500,-200043343.4155,-4586.5335,-4969.4633,2601.1718,-5098.6186,3750.1796,-2710.1490,-2487.3391,-686.8265,-1538.8518,2679.5017,3745.1550,6871.7320,5420.1202,3608.8850,-3291.5486,-5406.0887,-4530.5284,5695.5738,-498.8856,166.9839,117655.3153,105273.7110,110102.1542,109882.8120,106710.8624,107796.6066,100450.0141,103730.7231,275799754.4189,275773541.8230,275804964.2132,275803365.0319,104493.6703,275809068.1687,-1347.6775,3637.6162,-3619.2833,1110.1068,-5119.4163,-2302.4600,-5296.9945,5288.4873,-1762.9520,-4124.7747,-2793.4316,-68.5090,4300.5220,-4663.5733,2708.1209,951.3401,-4990.5133,-2914.5117,1097.2710,-5282.7157,177376.3659,172793.3247,173194.8499,178911.0219,178948.1623,168468.4608,166628.5961,172544.6984,-84466376.3585,-84488091.3540,-84496263.7124,-84486342.1274,174029.4576,-84478585.5019,
900.000,3516.9017,-4497.4663,6412.7170,3050.0639,-653.2317,-6577.3602,2936.9546,-5023.3698,-6915.0855,6064.6673,-4351.7605,433.2517,2000.0037,-2086.1181,-5299.8248,3223.0954,-2144.1841,3697.7840,6661.4478,-3561.7131,319518.4611,301835.8888,305023.5712,308814.0228,300756.1247,303572.3544,307734.9951,307923.8091,-206003111.1766,-206047558.1713,-206010174.1068,-206014159.3708,307281.3393,-206016525.4539,-5298.9963,-4363.3363,1559.5658,-5684.6497,4109.0432,-2258.9071,-4363.5809,1232.6758,-47.3751,1626.4540,5211.4471,6653.2763,4670.3953,5075.4863,-1635.1639,-6075.6184,-3442.2530,4224.7527,-1700.9898,2144.9711,124400.2829,111788.3755,116602.5832,116276.6944,113142.1930,114233.2657,106971.9654,110638.0764,271367897.0914,271341090.7029,271373498.5336,271372015.4114,110938.3315,271377259.8517,-2737.5759,2483.6882,-2068.2796,2532.8446,-5530.0596,-218.8100,-4499.2472,4510.4417,-252.5561,-2716.6406,-1414.1407,-1853.0537,4695.8599,-4197.4498,4120.1656,-862.3981,-5390.1850,-3952.4710,-719.1765,-5513.0129,177380.8902,172846.8354,173313.2116,178790.1593,179094.5540,168698.7899,166509.4023,172390.3166,-84460667.0371,-84482605.2799,-84490368.8565,-84480583.1803,174053.3563,-84472905.3562,
1200.000,1671.3433,-5775.7640,6897.5520,1225.8014,1514.2928,-6504.7897,1936.9864,-5260.4732,-6642.1272,6751.3729,-3167.7979,1645.3412,3813.3772,-402.4253,-4667.5141,1890.0012,-3828.8709,4574.8069,5852.3531,-2381.0029,316754.8228,299703.2265,302730.6237,306441.6635,298332.8085,301117.4553,305337.2619,305385.0219,-211878200.3496,-211921789.8148,-211884778.8596,-211888602.7665,304883.6491,-211891556.6199,-5519.1972,-3319.4141,386.1642,-5738.9324,4123.8078,-1581.3828,-5813.1452,2996.7548,1446.3356,437.2743,6166.8704,5776.9854,3505.3623,6067.8034,213.4638,-6149.6935,-2036.2312,2337.9248,-2741.4392,3938.1218,131085.9480,118263.8098,123050.5352,122619.1880,119522.8804,120616.2284,113445.9427,117513.8243,266806699.4296,266779320.6718,266812714.6975,266811375.0346,117334.0265,266816114.0420,-3833.4294,1040.7560,-294.2878,3684.2344,-5347.6312,1887.9901,-3218.5724,3235.8531,1285.0247,-1006.1461,116.4216,-3438.1353,4586.5647,-3278.1192,5087.4027,-2583.7445,-5166.0596,-4555.6210,-2457.9539,-5148.1498,177385.0572,172903.1898,173432.8574,178663.7975,179237.2429,168935.0683,166395.4372,172359.1869,-84454963.0835,-84477118.7149,-84484463.9597,-84474790.5841,174077.1299,-84467225.0446,
1500.000,-353.7041,-6439.7044,6694.9451,-738.0119,3527.4577,-5780.9410,781.1433,-4992.1217,-5720.8061,6743.2374,-1675.7457,2732.5741,5277.3595,1293.6361,-3616.2212,346.3153,-5138.3887,5039.9568,4456.3167,-1015.3732,313850.5551,297445.9574,300305.5150,303937.5464,295778.5373,298532.9063,302802.9695,302655.1613,-217652335.9346,-217695057.1081,-217658449.6209,-217662130.6422,302352.9373,-217665636.8790,-5236.0553,-1934.3492,-822.4451,-5265.7284,3790.7944,-719.9154,-6689.2243,4433.6619,2811.3681,-785.4480,6525.0857,4334.2921,2037.9329,6482.7020,2076.0663,-5633.1398,-461.5730,225.2326,-3536.4297,5364.5539,137709.2978,124697.0811,129443.1862,128907.2624,125850.2789,126942.6456,119868.9043,124316.8206,262118334.5872,262090405.0904,262124785.0333,262123614.8245,123677.9680,262127803.7799,-4518.0172,-523.2817,1511.4469,4441.0489,-4591.6047,3794.5844,-1591.9193,1604.8285,2684.1021,816.4838,1634.5016,-4653.6842,3984.3477,-2004.4677,5505.6649,-4028.6272,-4343.7525,-4658.0267,-3931.5797,-4227.2481,177388.8672,172962.7274,173553.6046,178531.8178,179376.2534,169177.3790,166286.6364,172457.3244,-84449264.5086,-84471631.6525,-84478548.9508,-84468962.7779,174100.7783,-84461544.5671,
1800.000,-2363.7788,-6425.0887,5825.5578,-2654.4709,5186.1050,-4488.8072,-434.3677,-4230.2920,-4241.4714,6039.6037,-7.4502,3600.9197,6245.7333,2846.1571,-2255.2833,-1268.3325,-5925.0624,5047.7887,2611.6600,408.1148,310807.0841,295066.2905,297749.3661,301302.7795,293094.3675,295820.3400,300133.2163,299751.6300,-223322765.8778,-223364608.5847,-223328435.3759,-223331996.2777,299690.3196,-223336014.2930,-4483.8392,-340.0563,-1966.2704,-4317.5811,3133.9274,261.4611,-6901.9448,5407.9855,3928.0258,-1936.6659,6258.3839,2472.4219,406.1654,6271.9285,3769.0182,-4588.0706,1120.3247,-1901.6835,-4024.1079,6275.8337,144267.3511,131085.1575,135777.7398,135137.8826,132121.7591,133209.6958,126237.8392,131006.9846,257305036.3297,257276577.9140,257311942.4260,257310965.7067,129967.3915,257314562.7125,-4718.3161,-2026.5033,3153.8911,4722.3982,-3342.5787,5298.9063,206.0930,-203.0137,3793.8950,2547.9685,2977.5042,-5369.8276,2953.7953,-513.9086,5329.9340,-5043.1741,-3017.7384,-4248.5088,-4981.8021,-2849.2108,177392.3205,173025.8455,173675.2685,178394.0969,179511.6093,169425.8040,166182.9383,172681.0810,-84443571.3205,-84466144.0865,-84472623.7646,-84463098.2688,174124.3015,-84455863.9239,
2100.000,-4163.8407,-5740.2491,4377.7628,-4338.5643,6325.5831,-2768.1778,-1609.0813,-3036.4519,-2349.5723,4712.9913,1686.2726,4172.4989,6618.7779,4115.0902,-719.2993,-2803.5411,-6093.7869,4593.0979,501.9047,1761.2211,307625.8997,292566.7181,295063.3555,298538.5235,290281.4152,292981.4833,297329.1683,296697.1324,-228886787.5378,-228927742.1931,-228892034.4920,-228895502.4498,296896.9690,-228899986.3304,-3337.8400,1308.8112,-2949.8665,-2989.2479,2203.6211,1281.2607,-6428.2289,5833.6946,4698.1551,-2917.5789,5399.6315,378.8366,-1239.6204,5448.1316,5121.4296,-3125.9396,2551.9460,-3830.6562,-4168.6129,6572.7328,150757.1596,137424.8577,142051.4293,141308.0072,138334.7094,139414.5861,132549.7687,137548.5230,252369097.9703,252340132.6285,252376479.2528,252375717.4795,136199.5567,252378684.0296,-4412.9942,-3294.4092,4455.6433,4498.2340,-1734.1278,6241.8280,1981.8698,-1988.5324,4494.9141,3995.0119,4001.6255,-5510.3453,1605.5832,1032.3026,4579.0301,-5519.8354,-1341.1122,-3371.8015,-5496.3504,-1162.5835,177395.4173,173093.0104,173797.6621,178250.5074,179643.3332,169680.4233,166084.2841,173016.8201,-84437883.5249,-84460656.0103,-84466688.3421,-84457195.6761,174147.6996,-84450183.1148,
2400.000,-5576.9752,-4463.9553,2498.2328,-5625.0383,6833.5151,-799.9010,-2646.2396,-1516.9197,-230.9683,2901.3193,3249.3092,4392.1580,6353.9280,4988.9260,845.1472,-4111.9544,-5614.1979,3712.1083,-1662.7747,2925.8549,304308.5547,289950.0562,292248.7185,295645.9890,287340.8555,290018.1613,294392.0588,293517.8385,-234341748.9739,-234381806.5839,-234346596.0052,-234350002.6590,293974.1154,-234354901.1553,-1906.8120,2849.8675,-3689.9532,-1408.1056,1073.6837,2247.0496,-5314.6325,5681.6284,5053.4994,-3643.7667,4038.0603,-1737.7447,-2750.6345,4084.7877,5992.4835,-1395.2304,3695.2295,-5369.9687,-3961.9321,6216.6368,157175.8095,143712.7782,148261.5186,147414.5851,144486.5380,145554.5532,138801.7466,143913.0775,247312871.2767,247283421.1574,247320746.2910,247320217.6561,142371.7482,247322519.3711,-3634.5735,-4180.2872,5276.2844,3792.4776,61.0614,6523.7877,3543.9650,-3555.4130,4711.7803,4996.2027,4597.3359,-5060.3415,84.6758,2466.6172,3333.6944,-5408.2921,491.5910,-2123.8968,-5420.4391,650.1218,177398.1578,173164.7714,173920.5969,178100.9178,179771.4468,169941.3134,165990.6180,173441.4583,-84432201.1250,-84455167.4176,-84460742.6310,-84451253.7855,174170.9725,-84444502.1398,
