sl_20_5400_20261230 Coordinates.csv
2026/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/12/30 07:47:00.00, Stop: 2026/12/30 09:17:00.00,
TIME_UNITS,STARLINK-4185 - X-Coordinate,STARLINK-1926 - X-Coordinate,STARLINK-30212 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-31375 - X-Coordinate,STARLINK-30351 - X-Coordinate,STARLINK-1219 - X-Coordinate,STARLINK-30191 - X-Coordinate,STARLINK-2395 - X-Coordinate,STARLINK-30104 - X-Coordinate,STARLINK-2082 - X-Coordinate,STARLINK-1878 - X-Coordinate,STARLINK-30892 - X-Coordinate,STARLINK-3749 - X-Coordinate,STARLINK-31866 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-5759 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-4465 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4185 - Y-Coordinate,STARLINK-1926 - Y-Coordinate,STARLINK-30212 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-31375 - Y-Coordinate,STARLINK-30351 - Y-Coordinate,STARLINK-1219 - Y-Coordinate,STARLINK-30191 - Y-Coordinate,STARLINK-2395 - Y-Coordinate,STARLINK-30104 - Y-Coordinate,STARLINK-2082 - Y-Coordinate,STARLINK-1878 - Y-Coordinate,STARLINK-30892 - Y-Coordinate,STARLINK-3749 - Y-Coordinate,STARLINK-31866 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-5759 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-4465 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4185 - Z-Coordinate,STARLINK-1926 - Z-Coordinate,STARLINK-30212 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-31375 - Z-Coordinate,STARLINK-30351 - Z-Coordinate,STARLINK-1219 - Z-Coordinate,STARLINK-30191 - Z-Coordinate,STARLINK-2395 - Z-Coordinate,STARLINK-30104 - Z-Coordinate,STARLINK-2082 - Z-Coordinate,STARLINK-1878 - Z-Coordinate,STARLINK-30892 - Z-Coordinate,STARLINK-3749 - Z-Coordinate,STARLINK-31866 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-5759 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-4465 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,764.0769,0.0000,2650.4095,3490.7781,819.9766,0.0000,-6215.1071,-3795.8017,-6104.9096,4560.6640,6709.0364,415.8768,6494.5088,-6274.7780,-3024.0022,-855.5269,5905.7115,-4703.3713,3404.6405,340.3879,-303979.0285,-326054.8286,-310508.0262,-309721.5554,-316661.2121,-314768.5169,-318457.0502,-315644.4507,-81851676.8597,-81875180.8025,-81820652.3381,-81836657.0075,-315320.9727,-81832089.3010,5615.4141,0.0000,-4461.9253,-2226.4914,-4211.4322,0.0000,-1569.2704,3255.4228,-946.0851,4781.6771,1583.2459,-5375.1777,-2380.7988,-2405.4012,3160.3246,-5594.1084,2294.3764,2909.1916,5012.5189,3190.4933,-222371.0038,-206556.7186,-210318.9842,-212519.0212,-207381.6320,-209115.5112,-216585.5914,-215828.9352,-108876304.2175,-108865087.2244,-108882920.2068,-108864373.0289,-214128.1779,-108873609.5859,3949.3737,0.0000,-4599.5207,5524.0448,-5426.1584,0.0000,-2638.8411,4754.4051,3101.8125,1954.2278,-664.6206,-4326.5189,-45.0294,1691.6422,5342.5547,3795.3557,2780.8548,4172.3898,-3276.5834,6178.2397,-25177.6376,-30541.7357,-29025.8629,-24513.7497,-23657.9060,-33970.3458,-36394.5356,-29131.1055,26289209.0233,26264924.9040,26282117.5525,26292819.7894,-28792.0536,26284066.3514,
300.000,2130.7319,0.0000,583.7811,2258.9967,-1162.4153,0.0000,-5818.3343,-3146.3683,-6645.4167,4914.6879,6866.7427,-1122.1268,5766.7355,-6192.1512,-1029.9963,-2581.5520,5468.8944,-3006.3727,3977.2515,-226.4884,-299072.8155,-321459.1829,-305842.2829,-305171.1272,-312088.1658,-310216.4271,-313804.0085,-310882.7402,-79449133.3942,-79472647.9287,-79417724.9025,-79434645.7930,-310727.4616,-79429496.2630,4271.6412,0.0000,-5058.3818,-3988.8587,-4848.5165,0.0000,227.6596,4983.9826,680.7170,3300.5320,83.1328,-6133.5853,-3392.7177,-709.4616,4024.4907,-4449.3284,680.4596,4146.7787,3325.1123,4972.0043,-228736.6816,-213416.5376,-217037.1985,-219195.9502,-213990.9421,-215713.1623,-223171.2348,-222327.7854,-110636414.3233,-110626047.5949,-110642560.1481,-110624523.7997,-220758.2878,-110633636.6999,4990.5763,0.0000,-4707.2404,5163.0310,-4794.3210,0.0000,-3762.5900,3591.7444,1785.5945,3521.7956,881.4994,-2981.5283,1745.7668,3024.9793,5515.1415,4467.3479,4180.2106,4663.8166,-4537.4028,4870.9297,-25303.7447,-30688.3311,-29066.6988,-24806.7168,-23691.6318,-33897.2920,-36669.9010,-29737.4690,26288026.4162,26263812.1679,26281716.0881,26291640.6498,-28934.0274,26283122.4937,
600.000,3336.4899,0.0000,-1528.3357,853.8736,-3002.2604,0.0000,-4882.4824,-2223.0492,-6543.1364,4809.2161,6357.1259,-2519.5489,4458.2539,-5526.4691,1044.1277,-4078.5670,4520.6259,-1035.9913,4201.3167,-835.6768,-294035.0480,-316717.1326,-301040.1576,-300483.3464,-307376.2658,-305526.5784,-309012.9241,-305977.9803,-77008748.6125,-77032255.2268,-76976984.9523,-76994784.6372,-305994.5074,-76989065.0697,2526.0302,0.0000,-5210.1477,-5380.9477,-5051.5487,0.0000,2029.6133,6210.6646,2224.9838,1467.5328,-1433.5469,-6298.4984,-4085.5918,1078.3984,4546.1516,-2877.9127,-1036.4851,5023.7221,1295.6878,6207.6067,-234992.9962,-220175.4967,-223659.0888,-225777.4561,-220503.9728,-222217.9481,-229655.2877,-228597.3903,-112343519.2872,-112333999.4426,-112349172.4456,-112331702.3790,-227289.8624,-112340656.4986,5492.8465,0.0000,-4312.5556,4244.2136,-3647.0397,0.0000,-4484.0333,2039.9258,276.6817,4705.4950,2332.8115,-1314.6476,3348.1577,4034.0012,5092.2544,4636.7512,5129.8247,4655.9110,-5304.4109,3050.4772,-25430.3494,-30834.5645,-29107.2630,-25104.7627,-23728.8910,-33818.0891,-36940.0053,-30280.4243,26286841.7417,26262700.2598,26281316.4318,26290448.3123,-29075.9820,26282178.7858,
900.000,4265.8979,0.0000,-3481.8209,-593.2412,-4522.2692,0.0000,-3503.8994,-1100.5294,-5802.6768,4267.4272,5232.2973,-3652.6815,2694.2119,-4349.2275,2992.1797,-5194.4921,3163.4459,1015.9115,4063.6474,-1396.6623,-288868.1694,-311830.8301,-296103.7656,-295660.5610,-302527.5510,-300700.8281,-304086.1099,-300950.9904,-74531691.6303,-74555171.9815,-74499602.8656,-74518240.5401,-301124.2239,-74511964.9279,556.3556,0.0000,-4898.2834,-6257.8787,-4787.8138,0.0000,3666.9111,6813.7510,3549.3538,-538.4201,-2832.8717,-5842.2559,-4407.8694,2791.8268,4668.2790,-1042.1599,-2693.2120,5454.5939,-871.7553,6767.7065,-241137.2965,-226830.4659,-230181.7269,-232260.7761,-226917.6910,-228627.3995,-236034.9359,-234656.9427,-113996805.8616,-113988129.1250,-114001945.3558,-113985095.0188,-233719.9684,-113993855.8724,5402.2181,0.0000,-3457.2838,2866.6811,-2107.0131,0.0000,-4726.4456,267.0480,-1262.0955,5376.5775,3533.2148,494.3784,4589.2534,4610.7032,4119.4590,4284.5967,5527.8492,4149.5645,-5494.7873,908.4271,-25557.4430,-30980.4244,-29147.7485,-25407.9885,-23769.6541,-33732.6590,-37204.9092,-30729.5269,26285655.1086,26261589.1873,26280917.9486,26289243.0754,-29217.9175,26281235.2279,
1200.000,4824.8540,0.0000,-5088.8408,-1951.6397,-5579.2085,0.0000,-1818.3025,128.9047,-4491.7597,3351.3646,3604.6512,-4425.8241,647.1656,-2779.0910,4623.0988,-5812.0738,1536.2239,2951.7119,3580.4822,-1819.9763,-283574.6748,-306802.4923,-291035.2796,-290705.2110,-297544.1251,-295741.0705,-299025.9287,-295819.9684,-72019149.0348,-72042584.9565,-71986766.3965,-72006197.9858,-296118.7864,-71999382.5093,-1440.3818,0.0000,-4144.1804,-6524.2936,-4067.4682,0.0000,4982.3376,6735.3959,4538.7456,-2518.0577,-3989.9145,-4799.5134,-4341.3998,4268.3743,4367.8733,872.0962,-4127.7611,5392.7402,-2958.6849,6597.7838,-247166.9851,-233378.3614,-236602.2265,-238643.2056,-233229.1144,-234939.1227,-242307.4147,-240534.3526,-115595486.5788,-115587648.7864,-115600092.9973,-115583913.6374,-240045.7174,-115592447.4956,4728.5187,0.0000,-2232.3304,1179.2159,-339.6974,0.0000,-4464.0536,-1534.7822,-2664.8784,5462.2052,4353.6859,2249.8493,5335.3649,4693.4742,2701.6284,3450.4295,5331.6917,3198.9176,-5087.9891,-1329.4151,-25685.0171,-31125.8986,-29188.3483,-25716.4975,-23813.8932,-33640.9268,-37464.6700,-31062.5748,26284466.6270,26260478.9578,26280519.9938,26288025.2455,-29359.8337,26280291.8199,
1500.000,4950.1801,0.0000,-6195.9985,-3102.9967,-6077.7997,0.0000,12.5315,1362.6091,-2734.8035,2154.6166,1635.2305,-4779.2717,-1480.2588,-969.6565,5779.9422,-5861.3621,-200.2372,4587.1283,2795.5432,-2030.1471,-278157.1102,-301634.4001,-285836.9285,-285619.8309,-292428.1552,-290649.2334,-293834.7927,-290598.9875,-69472324.3155,-69495697.8252,-69439680.0998,-69459858.3777,-290980.4310,-69452521.3822,-3267.7025,0.0000,-3008.7804,-6145.2091,-2944.7314,0.0000,5846.0005,5987.3062,5110.1115,-4271.6530,-4799.7391,-3265.1408,-3901.4922,5364.8678,3659.7153,2674.2757,-5195.2635,4835.4919,-4753.7504,5724.0618,-253079.5189,-239816.1469,-242917.7449,-244922.1005,-239435.3119,-241150.8044,-248470.0099,-246263.2053,-117138800.1266,-117131796.7331,-117142855.7198,-117127396.1941,-246264.2680,-117135670.2011,3544.3185,0.0000,-768.3545,-635.7402,1464.2865,0.0000,-3724.6560,-3170.6215,-3780.8383,4953.1214,4706.1519,3761.6203,5506.3090,4273.5356,991.8467,2227.9693,4562.4001,1905.6792,-4127.8277,-3427.3262,-25813.0636,-31270.9744,-29229.2552,-26030.3939,-23861.5816,-33542.8226,-37719.3427,-31266.9288,26283276.4075,26259369.5788,26280121.9146,26286795.1376,-29501.7306,26279348.5618,
1800.000,4616.9566,0.0000,-6699.3423,-3951.5791,-5979.6264,0.0000,1816.0427,2495.8654,-700.7259,792.6935,-482.5353,-4693.4515,-3475.6670,905.6571,6355.3780,-5327.9375,-1879.0897,5768.9576,1776.3885,-1977.0768,-272618.0708,-296328.8969,-280510.9968,-280407.0545,-287181.8712,-285427.2746,-288515.1628,-285297.0745,-66892437.2885,-66915730.5947,-66859564.7501,-66880439.4654,-285711.4538,-66872601.4351,-4749.0758,0.0000,-1588.2823,-5150.6842,-1514.5647,0.0000,6168.1496,4648.8086,5218.8919,-5619.2102,-5186.7138,-1385.4722,-3134.2150,5971.3029,2596.7759,4188.0760,-5782.6631,3825.5885,-6073.9961,4249.5116,-258872.4102,-246140.8347,-249125.4835,-251094.8791,-245533.4047,-247260.2178,-254520.0584,-251879.5247,-118626011.7107,-118619837.7963,-118629500.4604,-118614807.0511,-252372.8264,-118622789.3435,1977.3188,0.0000,777.9758,-2382.0641,3109.9328,0.0000,-2586.8386,-4464.0748,-4490.3624,3904.6041,4552.8178,4866.0549,5083.7990,3395.8279,-825.1156,754.7263,3302.4753,408.3349,-2718.0682,-5165.1304,-25941.5747,-31415.6383,-29270.6615,-26349.7820,-23912.6939,-33438.2840,-37968.9792,-31339.9001,26282084.5619,26258261.0580,26279723.0535,26285553.0770,-29643.6080,26278405.4537,
2100.000,3842.6810,0.0000,-6554.5249,-4431.8688,-5305.8894,0.0000,3424.9456,3430.4009,1413.5473,-608.0077,-2541.9670,-4188.9558,-5138.1875,2670.2257,6301.8687,-4255.7380,-3343.4752,6389.6749,609.1728,-1644.1472,-266960.2000,-290888.3875,-275059.8238,-275069.6200,-281807.5643,-280077.1788,-283069.5481,-279917.8743,-64280723.5123,-64303919.0212,-64247656.7517,-64269174.7653,-280314.2092,-64260858.2920,-5745.2522,0.0000,-6.4016,-3633.4813,95.1294,0.0000,5908.8045,2857.7690,4861.8076,-6419.1589,-5111.4576,656.0464,-2111.4818,6022.0521,1266.8485,5268.8891,-5821.0043,2448.3765,-6783.7724,2340.9396,-264543.2277,-252349.4871,-255222.6892,-257159.0241,-251520.5669,-253265.2291,-260454.9498,-257418.6782,-120056413.4048,-120051063.6818,-120059321.0862,-120045437.3229,-258368.6484,-120053097.1480,196.7294,0.0000,2240.8167,-3871.5021,4419.3246,0.0000,-1171.9444,-5276.2580,-4717.6124,2430.6493,3910.1234,5443.8318,4113.3083,2154.2918,-2553.0471,-803.4686,1687.2518,-1132.7441,-1011.7434,-6361.4761,-26070.5428,-31559.8763,-29312.7583,-26674.7643,-23967.2061,-33327.2592,-38213.6289,-31288.3563,26280891.2027,26257153.4029,26279322.7509,26284299.4007,-29785.4659,26277462.4954,
2400.000,2687.4240,0.0000,-5780.8315,-4512.8917,-4133.7788,0.0000,4692.7475,4082.4266,3402.1009,-1921.7949,-4343.3615,-3322.8534,-6298.8690,4160.9071,5635.2893,-2743.8101,-4461.3031,6397.2923,-608.0479,-1051.9886,-261186.1886,-285315.3369,-269485.8025,-269610.3757,-276307.5860,-274600.9526,-277500.5049,-274459.8389,-61638433.6959,-61661514.0179,-61605207.5428,-61627312.9721,-274791.1096,-61618542.7213,-6167.6639,0.0000,1596.2607,-1739.9725,1735.0173,0.0000,5083.0298,795.8197,4076.1009,-6583.7002,-4574.9178,2657.0781,-924.4355,5503.2402,-214.4882,5817.7307,-5293.8575,824.7946,-6809.3340,209.3435,-270089.5975,-258439.2179,-261206.6554,-263112.0848,-257394.0269,-259163.8057,-266272.1271,-262912.6395,-121429324.4879,-121424793.3078,-121431638.7241,-121418605.2127,-264249.0398,-121425913.0480,-1605.1274,0.0000,3463.1736,-4944.1021,5251.1065,0.0000,368.6231,-5520.2903,-4438.3219,691.7786,2847.0253,5432.6566,2699.3093,681.9201,-4005.8342,-2271.3284,-109.5227,-2552.6807,805.1240,-6892.2523,-26199.9605,-31703.6732,-29355.7355,-27005.4397,-24025.0954,-33209.7113,-38453.3387,-31127.7465,26279696.4430,26256046.6212,26278920.3474,26283034.4595,-29927.3042,26276519.6871,
