sl_10_5400_20260206 Coordinates.csv
2026/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:19 2024,
Start: 2026/02/06 07:47:00.00, Stop: 2026/02/06 09:17:00.00,
TIME_UNITS,STARLINK-4695 - X-Coordinate,STARLINK-5630 - X-Coordinate,STARLINK-2151 - X-Coordinate,STARLINK-30939 - X-Coordinate,STARLINK-31965 - X-Coordinate,STARLINK-5364 - X-Coordinate,STARLINK-1329 - X-Coordinate,STARLINK-31454 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-31840 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4695 - Y-Coordinate,STARLINK-5630 - Y-Coordinate,STARLINK-2151 - Y-Coordinate,STARLINK-30939 - Y-Coordinate,STARLINK-31965 - Y-Coordinate,STARLINK-5364 - Y-Coordinate,STARLINK-1329 - Y-Coordinate,STARLINK-31454 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-31840 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4695 - Z-Coordinate,STARLINK-5630 - Z-Coordinate,STARLINK-2151 - Z-Coordinate,STARLINK-30939 - Z-Coordinate,STARLINK-31965 - Z-Coordinate,STARLINK-5364 - Z-Coordinate,STARLINK-1329 - Z-Coordinate,STARLINK-31454 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-31840 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-309.5562,3026.7062,2048.3806,4448.6345,-4867.8073,204.4059,-1693.3630,-5497.6211,-5102.3245,-5645.2571,-157104.9743,-188142.3948,-174613.7139,-170684.7593,-179198.8639,-176069.3958,-174772.5490,-173846.1824,-165952731.3411,-165967653.0326,-165961702.2706,-165935580.3978,-173823.5668,-165940818.6074,-5015.8615,-5943.3903,-4528.1698,-113.9157,4040.7822,-5896.4572,3775.4548,-4039.1394,-2054.9459,3649.2898,-341332.4889,-362132.9453,-342743.9035,-344026.0181,-344564.3777,-344481.0391,-352865.0532,-347099.8275,292752853.4013,292723471.7507,292745201.0451,292745296.8501,-348741.9746,292741182.6329,4736.9913,-1952.4290,-4803.2286,-5207.3986,2549.9875,3633.0864,5486.9325,-634.6209,-4193.4067,563.6896,-46293.1114,-49019.8205,-50771.9414,-44504.0767,-45077.0381,-55709.4074,-56774.5778,-49077.6482,-112677928.3657,-112646359.1124,-112655760.9651,-112662238.3339,-49709.9203,-112666127.4966,
300.000,-2064.9756,2565.1446,-22.4987,4852.6205,-3167.0502,-1635.6409,305.3703,-6063.2821,-6267.0229,-4809.0720,-149889.0397,-180482.0867,-167066.4544,-163248.3928,-171802.3210,-168699.8042,-167307.5033,-166602.4195,-172303020.3499,-172317857.3168,-172312393.7991,-172286542.3464,-166393.1109,-172291186.6654,-5550.0454,-6455.4260,-4280.7799,-2090.4630,4780.3172,-5083.5645,4578.0955,-2956.6765,-853.6154,4559.5629,-344520.8962,-366020.4183,-346319.3159,-347681.2862,-348167.9125,-348062.6685,-356403.2130,-350946.5286,289061948.2451,289031867.6873,289053743.1616,289054779.5148,-352346.8237,289050269.2422,3557.0310,152.8660,-5427.1415,-4359.0273,3690.6738,4412.6323,5116.9174,1186.9550,-2797.4341,-1269.9734,-46451.0505,-49173.7150,-50821.3089,-44776.7624,-45085.3807,-55655.4968,-57069.1992,-48801.2807,-112673452.1774,-112641954.7358,-112651480.3660,-112657153.7108,-49849.2821,-112661580.1356,
600.000,-3586.8186,1840.5448,-2109.8475,4804.1904,-1135.5133,-3347.4575,2244.7582,-6014.5484,-6814.5864,-3447.7089,-142609.6875,-172740.6956,-159444.7103,-155736.7238,-164329.5020,-161255.1457,-159770.4368,-159254.0653,-178571253.5642,-178585985.7050,-178581008.7109,-178555498.6242,-158887.9185,-178559498.1743,-5560.1991,-6311.1775,-3666.7957,-3829.2600,5068.3286,-3807.7886,4968.9341,-1559.4748,401.5845,4992.1781,-347557.3894,-369745.1012,-349739.8740,-351180.4451,-351615.7440,-351490.9128,-359780.4221,-354753.9637,285233311.1884,285202528.0594,285224536.5732,285226465.6035,-355793.3309,285221620.2003,1992.6131,2241.8646,-5466.8938,-3027.9518,4416.8829,4719.6494,4186.4800,2876.7214,-1099.9663,-2956.2533,-46609.1926,-49327.6182,-50868.7950,-45054.5663,-45097.3272,-55595.6621,-57358.2814,-48608.8138,-112668970.3776,-112637551.5075,-112647202.4311,-112652104.1320,-49988.6132,-112657032.5313,
900.000,-4734.9116,901.2588,-4005.2426,4293.6476,1020.4007,-4766.5218,3932.8142,-5367.7688,-6685.3310,-1697.2548,-135270.1012,-164921.6983,-151751.8689,-148153.1887,-156783.7979,-153738.4213,-152164.8646,-151787.6845,-184754444.2132,-184769051.2265,-184764559.6433,-184739453.0668,-151311.3644,-184742766.2017,-5031.8129,-5536.1596,-2748.0927,-5158.3883,4882.8410,-2195.6303,4898.3493,24.9316,1604.5457,4918.2114,-350440.7450,-373305.2899,-353004.0772,-354522.1279,-354906.1509,-354764.4283,-362995.3737,-358489.5876,281268765.6653,281237276.8881,281259405.5402,281262176.0756,-359079.9473,281257058.9772,212.7699,4092.2122,-4918.3177,-1361.0471,4647.2225,4521.3076,2797.2652,4247.0623,716.2100,-4299.9707,-46767.5374,-49481.5290,-50914.5745,-45337.5977,-45112.8518,-55529.8213,-57641.8955,-48526.0220,-112664482.9367,-112633149.4024,-112642927.0526,-112647091.5398,-50127.9136,-112652484.6838,
1200.000,-5408.9603,-179.0183,-5517.2238,3355.7929,3080.5597,-5753.1720,5205.9860,-4199.4247,-5887.9518,262.1019,-127873.4870,-157028.6079,-143991.3473,-140501.2651,-149168.6307,-146152.6367,-144494.3193,-144195.3666,-190849646.0279,-190864107.4301,-190860099.7681,-190835450.1852,-143666.8557,-190838044.3193,-4003.2964,-4220.3494,-1610.0484,-5950.0352,4245.2238,-402.6154,4359.2073,1646.3207,2655.5736,4360.2933,-353169.8059,-376699.3549,-356110.4922,-357705.0594,-358037.4917,-357881.9472,-366046.8281,-362113.6432,277170199.8670,277138002.9600,277160239.0995,277163797.7648,-362205.1959,277158473.8075,-1590.0933,5507.1506,-3840.0466,457.0199,4355.8890,3838.7676,1101.3710,5146.0192,2454.9689,-5146.2965,-46926.0845,-49635.4462,-50958.8253,-45625.9708,-45131.9289,-55457.8916,-57920.1096,-48569.1838,-112659989.8273,-112628748.3956,-112638654.1247,-112642117.1839,-50267.1830,-112647936.5931,
1500.000,-5557.2678,-1306.6820,-6490.5722,2068.6587,4833.6224,-6206.4741,5945.3761,-2636.6697,-4499.3155,2224.9044,-120423.0726,-149064.9715,-136166.5909,-132784.4714,-141487.4519,-138500.7985,-136762.3504,-136475.7633,-196853954.6454,-196868249.7879,-196864724.1962,-196840576.7494,-135957.8299,-196842428.0065,-2563.6437,-2507.2428,-353.9634,-6133.2213,3217.6543,1401.7135,3389.4825,3146.0842,3469.3625,3387.8793,-355743.4820,-379925.7419,-359057.7536,-360728.0584,-361008.2055,-360842.2792,-368933.6141,-365582.9939,272939565.8430,272906658.9268,272928990.1635,272933282.3547,-365167.6723,272927816.7906,-3221.3827,6336.5720,-2347.6162,2224.2432,3575.4862,2744.9872,-715.2803,5474.0736,3928.3561,-5398.1400,-47084.8336,-49789.3688,-51001.7284,-45919.8044,-45154.5343,-55379.7898,-58192.9888,-48744.0493,-112655491.0247,-112624348.4626,-112634383.5432,-112637181.7057,-50406.4214,-112643388.2591,
1800.000,-5180.0723,-2376.1683,-6822.6374,547.5293,6098.8214,-6074.8439,6088.0892,-843.1025,-2656.8054,3981.8185,-112922.1050,-141034.3690,-128281.0721,-125006.3669,-133743.7415,-130785.9099,-128972.5234,-128634.3149,-202764508.9926,-202778617.0796,-202775571.3610,-202751963.3003,-128187.7534,-202753056.0351,-844.6223,-577.6303,911.4977,-5700.3045,1897.1814,3049.8327,2070.3054,4372.6929,3981.5167,2108.3197,-358160.7503,-382982.9727,-361844.5646,-363590.0410,-363816.8114,-363644.3131,-371654.6291,-368855.0091,268578878.5710,268545260.3754,268567674.5898,268572645.3141,-367966.0453,268567102.9609,-4505.6355,6492.6451,-601.5804,3744.0580,2393.4767,1357.0556,-2453.6208,5194.9102,4977.2147,-5026.7033,-47243.7842,-49943.2957,-51043.4670,-46219.2218,-45180.6441,-55295.4334,-58460.5952,-49045.8998,-112650986.5063,-112619949.5796,-112630115.2056,-112632285.2296,-50545.6288,-112638839.6819,
2100.000,-4327.4081,-3279.7156,-6474.8281,-1065.3012,6744.9253,-5362.1965,5632.3067,998.4849,-544.2311,5341.5747,-105373.8501,-132940.4117,-120338.2889,-117170.5528,-125941.0065,-123010.9656,-121128.4186,-120682.7377,-208578492.6491,-208592392.7556,-208589824.3830,-208566785.5972,-120360.1202,-208567111.8319,991.5732,1369.7553,2079.3321,-4706.4278,406.8193,4391.8913,519.3523,5196.9480,4153.0899,655.0455,-360420.6555,-385869.6460,-364469.6969,-366290.0243,-366461.9092,-366287.0188,-374208.8406,-371891.0455,264090214.9974,264055884.8678,264078370.2203,264083964.8036,-370599.0577,264078409.3282,-5305.3459,5958.7304,1209.5098,4847.5489,942.5384,-176.3008,-3923.6522,4339.3072,5488.4181,-4074.5401,-47402.9359,-50097.2260,-51084.2267,-46524.3510,-45210.2357,-55204.7416,-58722.9881,-49460.5236,-112646476.2523,-112615551.7230,-112625849.0109,-112627427.4542,-50684.8051,-112634290.8615,
2400.000,-3092.2259,-3918.1866,-5477.5719,-2613.9039,6704.3034,-4128.6854,4635.6423,2704.7112,1626.9006,6151.6469,-97781.5905,-124786.7399,-112341.7638,-109280.6725,-118082.7795,-115178.9471,-113233.6300,-112637.9363,-214293135.1893,-214306806.2795,-214304712.4113,-214282266.0058,-112478.4501,-214281824.8216,2767.7292,3138.7059,3052.9740,-3262.2204,-1115.7002,5309.4565,-1119.7444,5525.7253,3972.9684,-825.9835,-362522.3102,-388584.4375,-366931.9919,-368827.1294,-368942.1793,-368769.4496,-376595.2862,-374659.2347,259475713.0482,259440670.9511,259463215.8904,259469380.5603,-373065.5266,259463873.8887,-5535.2633,4791.1008,2889.6078,5412.2835,-614.3073,-1690.7990,-4965.3677,3001.8948,5406.8777,-2650.9941,-47562.2886,-50251.1585,-51124.1947,-46835.3237,-45243.2873,-55107.6369,-58980.2237,-49965.8387,-112641960.2453,-112611154.8696,-112621584.8599,-112622607.7365,-50823.9502,-112629741.7980,
2700.000,-1599.9845,-4212.0709,-3927.8080,-3943.7765,5980.2933,-2485.6986,3207.4077,4109.9399,3638.7065,6315.7421,-90148.6247,-116577.0220,-104295.0420,-101340.4138,-110172.6175,-107292.8160,-105291.7648,-104520.5328,-219905713.5023,-219919134.4482,-219917511.9445,-219895674.8365,-104546.2874,-219894471.7467,4308.5185,4555.3605,3753.9817,-1521.0237,-2530.5557,5725.9035,-2690.7338,5312.8527,3458.1956,-2190.5561,-364464.8951,-391126.1013,-369230.3603,-371200.5861,-371256.3831,-371090.7447,-378813.0748,-377136.4571,254737570.6111,254701817.1389,254724410.4098,254731092.7650,-375364.3439,254725694.6059,-5170.9808,3113.3716,4256.7502,5375.6801,-2102.2024,-3024.4439,-5465.8967,1330.9694,4741.3032,-920.2312,-47721.8418,-50405.0922,-51163.5597,-47152.2752,-45279.7783,-55004.0472,-59232.3558,-50533.8889,-112637438.4702,-112606758.9968,-112617322.6547,-112617825.1693,-50963.0639,-112625192.4912,
3000.000,4.0230,-4111.5191,-1979.2216,-4917.1722,4646.8337,-585.5781,1496.1816,5082.6128,5288.8607,5805.9484,-82478.2651,-108314.9525,-96201.6903,-93353.5103,-102214.1001,-99355.5084,-97306.4412,-96353.1940,-225413553.0895,-225426702.6892,-225425548.1281,-225404331.6380,-96567.1987,-225402377.9653,5457.5006,5485.6503,4127.8984,337.6242,-3708.5806,5612.4040,-4039.4397,4565.6889,2652.4023,-3310.0761,-366247.6593,-393493.4699,-371363.7834,-373409.7375,-373403.3625,-373250.1318,-380861.3866,-379309.5105,249878044.4878,249841580.8642,249864211.5146,249871360.8951,-377494.4773,249866128.3645,-4251.3313,1103.8500,5163.0132,4741.7253,-3354.3532,-4034.9998,-5371.2100,-487.8600,3563.3280,917.3148,-47881.5952,-50559.0262,-51202.5117,-47475.3429,-45319.6890,-54893.9080,-59479.4353,-51132.9894,-112632910.9148,-112602364.0821,-112613062.2990,-112613078.6468,-51102.1463,-112620642.9413,
3300.000,1568.5079,-3604.0031,173.4865,-5427.4032,2840.4482,1392.7495,-325.6900,5537.7751,6411.2072,4667.5365,-74773.8370,-100004.2502,-88065.2958,-85323.7450,-94210.8282,-91369.9268,-89281.2883,-88158.9036,-230814029.3387,-230826886.3357,-230826196.0292,-230805606.4535,-88544.7721,-230802918.7257,6092.9288,5848.5210,4147.8779,2126.5054,-4542.7925,4989.1166,-5028.5594,3346.2007,1622.4431,-4083.6418,-367869.9206,-395685.4550,-373331.3126,-375454.0446,-375382.0410,-375246.9308,-382739.4742,-381175.5576,244899449.3204,244862277.4037,244884934.7910,244892502.5625,-379454.9701,244887489.8951,-2874.5023,-1023.3558,5510.4809,3580.5777,-4230.8243,-4615.0592,-4691.5725,-2252.5478,2000.0376,2648.2621,-48041.5486,-50712.9593,-51241.2411,-47804.6656,-45363.0008,-54777.1663,-59721.5106,-51729.8726,-112628377.5691,-112597970.1035,-112608803.6979,-112608366.9212,-51241.1973,-112616093.1482,
