sl_10_86400_20260328 Contact Analysis.csv
2026/03/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:37 2024,
Start: 2026/03/28 07:47:00.00, Stop: 2026/03/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30423 - STARLINK-3194,0.000,486.827,486.827,
Contact STARLINK-30423 - STARLINK-3194,13975.280,14737.032,761.752,
Contact STARLINK-30423 - STARLINK-3194,28141.282,28969.527,828.245,
Contact STARLINK-30423 - STARLINK-3194,39479.296,40350.146,870.850,
Contact STARLINK-30423 - STARLINK-3194,53657.755,54569.945,912.190,
Contact STARLINK-30423 - STARLINK-3194,67851.449,68774.435,922.986,
Contact STARLINK-30423 - STARLINK-3194,82048.631,82975.582,926.952,
Contact STARLINK-30423 - STARLINK-1266,0.000,210.385,210.385,
Contact STARLINK-30423 - STARLINK-1266,14037.063,14568.288,531.226,
Contact STARLINK-30423 - STARLINK-1266,28170.835,28858.323,687.487,
Contact STARLINK-30423 - STARLINK-1266,39492.442,40275.384,782.942,
Contact STARLINK-30423 - STARLINK-1266,53657.360,54533.551,876.191,
Contact STARLINK-30423 - STARLINK-1266,67844.394,68769.666,925.272,
Contact STARLINK-30423 - STARLINK-1266,82039.444,82997.651,958.207,
Contact STARLINK-30423 - STARLINK-31479,31954.665,32559.853,605.189,
Contact STARLINK-30423 - STARLINK-31479,43149.689,43894.026,744.337,
Contact STARLINK-30423 - STARLINK-31479,57169.014,58035.321,866.307,
Contact STARLINK-30423 - STARLINK-31479,68389.933,72175.637,3785.704,
Contact STARLINK-30423 - STARLINK-31479,82421.487,83474.021,1052.534,
Contact STARLINK-30423 - STARLINK-32164,7047.203,7904.826,857.623,
Contact STARLINK-30423 - STARLINK-32164,21174.306,21949.276,774.970,
Contact STARLINK-30423 - STARLINK-32164,46666.224,47166.217,499.993,
Contact STARLINK-30423 - STARLINK-30246,0.000,437.959,437.959,
Contact STARLINK-30423 - STARLINK-30246,14058.539,14537.203,478.664,
Contact STARLINK-30423 - STARLINK-3508,4077.924,13943.234,9865.311,
Contact STARLINK-30423 - STARLINK-3508,21116.252,28155.762,7039.510,
Contact STARLINK-30423 - STARLINK-3508,35362.473,36656.154,1293.681,
Contact STARLINK-30423 - STARLINK-3508,43915.959,50811.063,6895.104,
Contact STARLINK-30423 - STARLINK-3508,61079.536,64912.570,3833.034,
Contact STARLINK-30423 - STARLINK-3508,75449.838,76159.002,709.164,
Contact STARLINK-30423 - STARLINK-5439,10103.473,11242.224,1138.752,
Contact STARLINK-30423 - STARLINK-5439,21490.653,25413.402,3922.749,
