sl_20_86400_20260614 Contact Analysis.csv
2026/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:10 2024,
Start: 2026/06/14 07:47:00.00, Stop: 2026/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1443 - STARLINK-32155,39250.335,39992.200,741.865,
Contact STARLINK-1443 - STARLINK-32155,50305.036,54064.742,3759.705,
Contact STARLINK-1443 - STARLINK-32155,64419.481,65077.912,658.430,
Contact STARLINK-1443 - STARLINK-30508,6810.587,7834.921,1024.333,
Contact STARLINK-1443 - STARLINK-30508,21139.177,22164.305,1025.129,
Contact STARLINK-1443 - STARLINK-30508,35467.608,36494.115,1026.507,
Contact STARLINK-1443 - STARLINK-30508,49800.781,50818.942,1018.161,
Contact STARLINK-1443 - STARLINK-30508,64133.656,65144.250,1010.594,
Contact STARLINK-1443 - STARLINK-30508,78471.433,79464.504,993.072,
Contact STARLINK-1443 - STARLINK-6300,68318.052,72273.149,3955.097,
Contact STARLINK-1443 - STARLINK-6300,79474.941,86400.000,6925.059,
Contact STARLINK-1443 - STARLINK-5707,0.000,3045.114,3045.114,
Contact STARLINK-1443 - STARLINK-5707,4121.235,17391.799,13270.564,
Contact STARLINK-1443 - STARLINK-5707,18408.625,31754.971,13346.346,
Contact STARLINK-1443 - STARLINK-5707,32712.728,46087.460,13374.732,
Contact STARLINK-1443 - STARLINK-5707,47015.064,57557.034,10541.971,
Contact STARLINK-1443 - STARLINK-5707,61333.984,71897.922,10563.938,
Contact STARLINK-1443 - STARLINK-5707,75652.753,86207.972,10555.219,
Contact STARLINK-1443 - STARLINK-4750,10077.084,11107.975,1030.891,
Contact STARLINK-1443 - STARLINK-4750,21514.562,25408.935,3894.373,
Contact STARLINK-1443 - STARLINK-4750,35807.233,39701.354,3894.121,
Contact STARLINK-1443 - STARLINK-4750,50108.250,54002.288,3894.038,
Contact STARLINK-1443 - STARLINK-4750,64400.924,65439.619,1038.694,
Contact STARLINK-1443 - STARLINK-4750,78701.927,79732.020,1030.093,
Contact STARLINK-1443 - STARLINK-31698,46461.551,47273.257,811.707,
Contact STARLINK-1443 - STARLINK-31698,60541.159,61474.274,933.115,
Contact STARLINK-1443 - STARLINK-31698,71844.949,75615.320,3770.371,
Contact STARLINK-1443 - STARLINK-31698,86024.683,86400.000,375.317,
Contact STARLINK-1443 - STARLINK-2369,10328.685,11072.469,743.784,
Contact STARLINK-1443 - STARLINK-2369,24633.952,25376.382,742.430,
Contact STARLINK-1443 - STARLINK-2369,38946.667,39673.352,726.685,
Contact STARLINK-1443 - STARLINK-2369,50393.970,51113.579,719.609,
Contact STARLINK-1443 - STARLINK-2369,64699.386,65417.292,717.907,
Contact STARLINK-1443 - STARLINK-2369,79012.512,79713.822,701.310,
Contact STARLINK-1443 - STARLINK-3688,0.000,86400.000,86400.000,
Contact STARLINK-1443 - STARLINK-31707,0.000,17177.885,17177.885,
Contact STARLINK-1443 - STARLINK-31707,18487.894,25204.594,6716.700,
Contact STARLINK-1443 - STARLINK-31348,6650.245,7452.091,801.846,
