sl_10_86400_20260820 Coordinates.csv
2026/08/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:28 2024,
Start: 2026/08/20 07:47:00.00, Stop: 2026/08/21 07:47:00.00,
TIME_UNITS,STARLINK-3631 - X-Coordinate,STARLINK-31113 - X-Coordinate,STARLINK-31680 - X-Coordinate,STARLINK-31541 - X-Coordinate,STARLINK-2304 - X-Coordinate,STARLINK-4162 - X-Coordinate,STARLINK-1496 - X-Coordinate,STARLINK-1138 - X-Coordinate,STARLINK-30784 - X-Coordinate,STARLINK-31771 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3631 - Y-Coordinate,STARLINK-31113 - Y-Coordinate,STARLINK-31680 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,STARLINK-2304 - Y-Coordinate,STARLINK-4162 - Y-Coordinate,STARLINK-1496 - Y-Coordinate,STARLINK-1138 - Y-Coordinate,STARLINK-30784 - Y-Coordinate,STARLINK-31771 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3631 - Z-Coordinate,STARLINK-31113 - Z-Coordinate,STARLINK-31680 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,STARLINK-2304 - Z-Coordinate,STARLINK-4162 - Z-Coordinate,STARLINK-1496 - Z-Coordinate,STARLINK-1138 - Z-Coordinate,STARLINK-30784 - Z-Coordinate,STARLINK-31771 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,839.8856,-1690.2391,4103.6146,6046.9875,-4184.7487,-52.0286,-1999.2043,4616.2098,534.6459,-5759.6734,309668.1052,328031.9096,318206.2026,315213.4806,323549.3213,320812.6715,317582.6999,316658.7675,-256948601.9062,-256931623.5237,-256933844.9178,-256959667.8549,317481.4116,-256956331.8886,5036.8103,4734.8332,5.3657,2207.7553,-5210.3187,-6555.8058,-6082.4890,4440.0239,-6790.8860,-696.0125,179484.2463,179105.7022,171508.5526,172269.6670,174416.2110,173900.0376,181659.8738,179077.4153,50047783.8979,50087519.2196,50063931.3035,50065652.2693,177580.3942,50062238.2169,-4650.9296,-4675.9225,5439.9991,2225.1433,1697.9847,-2189.9533,-2631.6745,-2618.8829,715.0112,-3583.5736,-169103.7517,-173008.4634,-171957.8258,-166714.4160,-166423.9223,-176896.0449,-178775.0085,-171854.8790,114722384.9930,114752058.9133,114743746.7184,114728461.7383,-171377.7440,114734579.2789,
3600.000,-3933.4530,-2310.1088,-4248.4916,-4739.6540,5082.3341,2246.1071,3399.4777,-4313.5784,1329.1449,6388.8441,252801.2570,270964.2002,262076.5459,260259.0040,269050.3694,266457.3189,262917.0965,263908.0367,-261120037.0029,-261108423.7832,-261104785.0907,-261133311.7855,262719.7440,-261127355.2648,-1870.2156,-5782.9716,4325.9293,1729.5794,3788.9497,3946.5255,2796.4108,-872.2364,5616.8957,-2369.1202,249199.5835,253250.7851,245191.0674,246893.6395,248254.2722,247965.8920,254423.4324,250190.0897,-18214498.3832,-18166412.7455,-18189740.4891,-18203894.4098,251268.5832,-18199199.7488,5346.0838,2872.8818,-3135.7016,-4584.5589,2704.6323,5197.0558,5327.4353,5325.1592,3678.2696,-111.9826,-169284.3855,-173686.6237,-171503.5637,-169550.7939,-165987.1122,-174749.0800,-180881.4736,-171258.0864,114708070.4816,114734940.2357,114725168.1119,114719157.8513,-172119.3367,114719462.3821,
7200.000,6319.6996,4764.0337,3006.6683,2119.9725,-4328.0097,-4831.2625,-4881.4799,3696.5724,-3671.0450,-3813.8955,181439.8390,197045.7063,189285.3142,188776.2746,197707.3343,193762.6489,192054.8079,189987.1288,-247469446.2075,-247466112.0346,-247457474.4480,-247476156.8309,191300.1047,-247476872.8863,-895.6244,4851.3579,-5929.2910,-5486.3687,-119.2262,-345.3574,1293.9368,-3446.5757,-1862.6085,4256.8253,302228.7896,309961.3548,303292.2156,306709.0928,306112.6845,306870.1040,311223.7466,309457.9561,-85220906.6304,-85166026.8271,-85187897.6769,-85211752.0083,308856.2429,-85204622.6502,-2632.8254,915.7751,-1542.6957,3429.9747,-5373.6276,-4931.6822,-4734.7239,-4726.3440,-5480.6905,3706.3598,-169609.5822,-174183.6692,-171200.4164,-173208.1704,-166020.6088,-171797.4801,-182281.2603,-173862.0195,114694465.3999,114717667.2048,114706359.9393,114710674.9509,-172847.0184,114704317.1511,
10800.000,-6162.1741,-5290.4738,258.6340,625.8909,3118.8403,6308.6365,5441.6920,-2858.9772,5627.2568,-755.9681,100004.6326,110329.8508,104434.3082,107508.3000,114128.9724,105427.1510,109426.1701,109052.4245,-216932056.9874,-216939312.0506,-216926586.9083,-216933451.6285,107793.2247,-216940114.2068,2546.3188,-1567.6212,4582.3672,6776.9459,-4152.9582,-2371.6042,-4108.0696,6191.5118,-1968.3582,-5069.5857,335850.1173,345380.0910,342069.0846,349160.8739,344228.1512,347084.1140,348664.7032,346607.5893,-146398630.2931,-146339519.3898,-146359314.8139,-146383409.0434,346700.1115,-146381496.1769,-1797.3196,-4085.1966,5037.7570,326.5016,4528.0027,1516.9792,1173.2660,1149.5967,3364.2484,-4497.4565,-170032.5624,-174198.4143,-171324.5960,-175052.8343,-166509.3028,-171942.9930,-183018.4872,-172239.6424,114681470.0205,114700267.1296,114687455.5700,114698542.0906,-173560.7418,114689143.6017,
14400.000,3077.9015,4455.6517,-4410.0279,-3172.6202,-1881.5016,-5173.8133,-3863.6456,1108.6629,-5451.5177,4698.9800,13445.7983,14559.8498,12949.7817,19621.8119,23674.2858,12891.1016,20126.7304,16542.4218,-171595448.8888,-171614658.3888,-171598540.9737,-171597249.6649,17532.0982,-171604523.7908,-3550.1351,-2808.0593,-2053.2787,-4643.7280,6590.8155,3588.3347,4830.0274,-6067.3448,3990.8085,4570.1993,348400.2396,360855.3305,358987.6507,367075.1757,360146.6947,363293.0453,364476.7979,362130.1466,-197573599.2439,-197513564.7399,-197531106.5965,-197550205.5967,362419.0586,-197555991.2291,5047.0199,4388.6476,-4790.3202,-3851.8805,-762.8366,2833.8717,3089.7924,3118.8231,1119.4001,1856.8551,-170527.3529,-173430.4510,-172034.0526,-173276.4535,-167462.8140,-176431.1509,-183099.6742,-175687.6119,114668943.2968,114682763.1198,114668575.4536,114683114.2102,-174260.4606,114673941.7504,
18000.000,1292.5404,-2822.2965,6755.2594,5159.9731,-24.2750,1467.9910,109.9715,1951.6599,2276.3340,-6045.5050,-73037.4838,-80077.9306,-79265.6606,-70761.8393,-67902.8464,-78496.2152,-70367.0447,-73110.3702,-114556824.9352,-114588185.7622,-114568994.0594,-114564141.1626,-73728.5494,-114567068.0865,4497.1566,6035.2297,-167.9048,416.6533,-5930.5758,-4044.1282,-4260.0358,3775.5780,-4292.9564,-2265.0935,339410.3625,354873.8861,352935.1607,360617.7213,352855.2379,355463.9375,357643.3991,355589.7371,-235255309.3256,-235198026.9170,-235213344.7075,-235226297.2536,355043.4972,-235237746.2974,-5079.5383,-1649.2507,935.1258,4420.3909,-3527.2917,-5411.4185,-5456.5782,-5461.7846,-4834.2647,2181.1208,-171077.8099,-173543.9101,-173326.1309,-171693.7261,-168919.0124,-180194.3731,-182495.5815,-173312.7857,114656711.9977,114665175.0584,114649833.5167,114665356.9949,-174946.1293,114658711.6131,
21600.000,-4559.1220,333.9207,-5450.7784,-5663.9094,2875.9759,2899.2877,4093.5011,-5252.7642,2434.2644,4777.2616,-154292.6670,-169069.6719,-166247.9466,-157040.7493,-154858.5228,-164258.6996,-156513.0984,-160338.2851,-49711390.4130,-49753862.7679,-49731507.3781,-49726328.9670,-160179.0138,-49722676.2094,-4847.2639,-6472.5634,1966.1776,3422.0491,2992.5636,4319.3239,3404.5128,-1030.9934,3874.2209,-1654.1369,309644.4267,324914.9519,324325.5085,331156.1662,322829.5264,325158.5542,328422.1837,324515.4309,-256874920.6936,-256823998.3582,-256837053.1691,-256845571.4718,325074.7678,-256857928.4201,1830.8123,-2260.8972,3592.1115,-1631.5070,5497.1501,4538.1492,4409.5559,4370.9152,5087.2122,-4575.4459,-171673.1235,-174019.6966,-175038.2704,-170663.4865,-170955.0982,-183015.3735,-181135.3564,-177278.9692,114644581.9281,114647520.3408,114631342.7706,114646094.3724,-175617.7036,114643453.2060,
25200.000,5392.0808,2839.0953,1330.7241,3629.7890,-5676.2333,-5572.5402,-6453.6832,6825.2040,-5847.2273,-2189.3751,-225505.9708,-247245.7644,-242404.2126,-233336.9098,-231938.9153,-239479.7433,-233037.9165,-236537.6964,18513692.7846,18462287.1776,18488194.8857,18493135.8237,-236324.2194,18501733.3389,3453.3431,4243.9562,-3880.6520,-5235.6886,188.9572,-4003.0271,-2408.9288,-959.9197,-3114.3923,5430.8390,261057.9478,273098.0994,275069.5884,280794.3477,272008.8892,274634.8675,278202.7295,274882.4055,-260960382.1170,-260918929.7585,-260929352.0094,-260936422.8613,274450.8898,-260944355.6795,2568.4167,4574.0572,-5457.6521,-2421.6381,-3917.2725,-810.8308,-645.5414,-572.0500,-1747.8155,3478.8386,-172305.6756,-174628.1521,-176891.5586,-170142.7271,-173707.4785,-185037.4903,-178904.0288,-174511.3874,114632350.5064,114629814.4461,114613220.5367,114626195.9696,-176275.1399,114628166.5453,
28800.000,-4377.6855,-5699.5818,2821.0452,571.1192,6500.9535,5616.0066,5921.5619,-5400.6737,6096.6129,-547.2283,-282474.6609,-309635.5029,-302904.6285,-294616.4120,-295175.5771,-299703.4010,-295357.6632,-296823.7507,85461594.7953,85404324.1648,85434238.5710,85441565.4823,-297332.6876,85449477.5232,46.1280,-918.8940,5307.3541,4978.0259,-2292.9989,2070.4549,512.6430,2381.0549,1262.1170,-6790.1336,196686.3247,202934.3376,208413.4442,212839.9725,203906.5699,207165.8430,208891.3763,206366.1259,-247236642.2760,-247206911.2650,-247213809.4233,-247221453.3120,206421.0320,-247221742.7474,-5342.2869,-3715.1530,3219.0777,4607.5556,-236.3659,-3458.5365,-3549.5792,-3612.9054,-2864.0370,248.7930,-172969.9010,-175301.0160,-178565.4678,-170091.9957,-177280.4335,-186352.6773,-175867.9702,-178606.4076,114619819.8849,114612071.3863,114595593.5868,114607041.3848,-176918.3960,114612851.6471,
