sl_20_5400_20260612 Contact Analysis.csv
2026/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/06/12 07:47:00.00, Stop: 2026/06/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5026 - STARLINK-1276,0.000,586.756,586.756,
Contact STARLINK-5026 - STARLINK-4711,0.000,5400.000,5400.000,
Contact STARLINK-5026 - STARLINK-30366,3373.829,4005.627,631.798,
Contact STARLINK-5026 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MoonIOAGEO,0.000,5356.735,5356.735,
Contact STARLINK-5026 - MoonIOAGNO,0.000,679.786,679.786,
Contact STARLINK-5026 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MoonLRO,2833.825,5175.521,2341.696,
Contact STARLINK-5026 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5026 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5383 - STARLINK-2356,3374.630,3968.430,593.801,
Contact STARLINK-5383 - STARLINK-11248 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-5383 - STARLINK-5888,2945.178,3686.593,741.414,
Contact STARLINK-5383 - STARLINK-30548,0.000,274.148,274.148,
Contact STARLINK-5383 - STARLINK-30548,5031.501,5400.000,368.499,
Contact STARLINK-5383 - MoonARTEMIS1,0.000,2659.305,2659.305,
Contact STARLINK-5383 - MoonARTEMIS1,4788.609,5400.000,611.391,
Contact STARLINK-5383 - MoonARTEMIS2,0.000,2647.199,2647.199,
Contact STARLINK-5383 - MoonARTEMIS2,4787.482,5400.000,612.518,
Contact STARLINK-5383 - MoonIOAGEO,0.000,2632.731,2632.731,
Contact STARLINK-5383 - MoonIOAGEO,4770.937,5400.000,629.063,
Contact STARLINK-5383 - MoonIOAGNO,0.000,2290.137,2290.137,
Contact STARLINK-5383 - MoonIOAGNO 0001,0.000,2628.147,2628.147,
Contact STARLINK-5383 - MoonIOAGNO 0001,4767.987,5400.000,632.013,
Contact STARLINK-5383 - MoonIOAGSO,0.000,2626.893,2626.893,
Contact STARLINK-5383 - MoonIOAGSO,4763.498,5400.000,636.502,
Contact STARLINK-5383 - MoonIOAGSO 0001,0.000,2642.381,2642.381,
Contact STARLINK-5383 - MoonIOAGSO 0001,4769.623,5400.000,630.377,
Contact STARLINK-5383 - MarsSat1,0.000,2773.094,2773.094,
Contact STARLINK-5383 - MarsSat1,4838.609,5400.000,561.391,
Contact STARLINK-5383 - MarsSat2,0.000,2773.098,2773.098,
Contact STARLINK-5383 - MarsSat2,4838.603,5400.000,561.397,
Contact STARLINK-5383 - MarsSat3,0.000,2773.100,2773.100,
Contact STARLINK-5383 - MarsSat3,4838.636,5400.000,561.364,
Contact STARLINK-5383 - MarsSat4,0.000,2773.110,2773.110,
Contact STARLINK-5383 - MarsSat4,4838.632,5400.000,561.368,
Contact STARLINK-3772 - STARLINK-11248 [DTC],0.000,3267.784,3267.784,
Contact STARLINK-3772 - STARLINK-11248 [DTC],4165.612,5400.000,1234.388,
Contact STARLINK-3772 - STARLINK-5888,3575.345,4096.799,521.455,
Contact STARLINK-3772 - STARLINK-30548,0.000,3921.679,3921.679,
Contact STARLINK-3772 - MoonARTEMIS1,0.000,3388.604,3388.604,
Contact STARLINK-3772 - MoonARTEMIS2,0.000,3396.207,3396.207,
Contact STARLINK-3772 - MoonIOAGEO,0.000,3374.606,3374.606,
Contact STARLINK-3772 - MoonIOAGNO,0.000,2348.530,2348.530,
Contact STARLINK-3772 - MoonIOAGNO 0001,0.000,3383.170,3383.170,
Contact STARLINK-3772 - MoonIOAGSO,0.000,3367.708,3367.708,
Contact STARLINK-3772 - MoonIOAGSO 0001,0.000,3369.105,3369.105,
Contact STARLINK-3772 - MarsSat1,0.000,3428.407,3428.407,
