sl_5_86400_20261211 Contact Analysis.csv
2026/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:28 2024,
Start: 2026/12/11 07:47:00.00, Stop: 2026/12/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6236 - STARLINK-2440,53529.854,60267.721,6737.867,
Contact STARLINK-6236 - MoonARTEMIS1,0.000,2986.888,2986.888,
Contact STARLINK-6236 - MoonARTEMIS1,5128.953,8736.015,3607.062,
Contact STARLINK-6236 - MoonARTEMIS1,10881.292,20232.551,9351.258,
Contact STARLINK-6236 - MoonARTEMIS1,22382.970,31726.862,9343.891,
Contact STARLINK-6236 - MoonARTEMIS1,33880.909,37473.138,3592.229,
Contact STARLINK-6236 - MoonARTEMIS1,39628.495,48963.648,9335.153,
Contact STARLINK-6236 - MoonARTEMIS1,51120.705,60450.538,9329.834,
Contact STARLINK-6236 - MoonARTEMIS1,62608.034,71930.428,9322.394,
Contact STARLINK-6236 - MoonARTEMIS1,79833.899,86400.000,6566.101,
Contact STARLINK-6236 - MoonARTEMIS2,0.000,2939.517,2939.517,
Contact STARLINK-6236 - MoonARTEMIS2,5070.010,8683.850,3613.840,
Contact STARLINK-6236 - MoonARTEMIS2,10817.807,20174.791,9356.983,
Contact STARLINK-6236 - MoonARTEMIS2,22315.310,31668.598,9353.288,
Contact STARLINK-6236 - MoonARTEMIS2,33815.129,43165.402,9350.273,
Contact STARLINK-6236 - MoonARTEMIS2,45317.377,48915.088,3597.711,
Contact STARLINK-6236 - MoonARTEMIS2,51069.588,60417.793,9348.205,
Contact STARLINK-6236 - MoonARTEMIS2,62577.109,68788.404,6211.296,
Contact STARLINK-6236 - MoonARTEMIS2,74089.991,77670.222,3580.230,
Contact STARLINK-6236 - MoonARTEMIS2,79826.761,86400.000,6573.239,
Contact STARLINK-6236 - MoonIOAGEO,0.000,2978.412,2978.412,
Contact STARLINK-6236 - MoonIOAGEO,5117.210,8721.565,3604.355,
Contact STARLINK-6236 - MoonIOAGEO,10860.443,20201.288,9340.845,
Contact STARLINK-6236 - MoonIOAGEO,22343.591,31695.555,9351.964,
Contact STARLINK-6236 - MoonIOAGEO,45355.666,48947.052,3591.386,
Contact STARLINK-6236 - MoonIOAGEO,51102.229,60428.595,9326.366,
Contact STARLINK-6236 - MoonIOAGEO,62583.960,71918.013,9334.053,
Contact STARLINK-6236 - MoonIOAGEO,74078.971,77076.664,2997.693,
Contact STARLINK-6236 - MoonIOAGEO,81192.503,86400.000,5207.497,
Contact STARLINK-6236 - MoonIOAGNO,0.000,2974.579,2974.579,
Contact STARLINK-6236 - MoonIOAGNO,5114.089,8718.898,3604.809,
Contact STARLINK-6236 - MoonIOAGNO,10851.933,20196.135,9344.202,
Contact STARLINK-6236 - MoonIOAGNO,22343.534,31692.888,9349.354,
Contact STARLINK-6236 - MoonIOAGNO,33847.071,43195.222,9348.151,
