sl_10_86400_20260215 Coordinates.csv
2026/02/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:30 2024,
Start: 2026/02/15 07:47:00.00, Stop: 2026/02/16 07:47:00.00,
TIME_UNITS,STARLINK-31946 - X-Coordinate,STARLINK-4054 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-3004 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-6367 - X-Coordinate,STARLINK-30706 - X-Coordinate,STARLINK-3896 - X-Coordinate,STARLINK-5084 - X-Coordinate,STARLINK-31201 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31946 - Y-Coordinate,STARLINK-4054 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-3004 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-6367 - Y-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-3896 - Y-Coordinate,STARLINK-5084 - Y-Coordinate,STARLINK-31201 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31946 - Z-Coordinate,STARLINK-4054 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-3004 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-6367 - Z-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-3896 - Z-Coordinate,STARLINK-5084 - Z-Coordinate,STARLINK-31201 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6449.9705,-6121.5645,-3343.2252,666.8678,-1642.5571,594.4842,5531.6488,-1149.8890,5778.6688,-4004.8628,-255873.4671,-284364.9366,-271743.2003,-267708.9547,-276040.1149,-272982.2514,-270377.6179,-270163.3003,-176031367.2460,-176050478.0518,-176010011.2854,-176013774.9995,-270082.1739,-176015990.5873,1961.4938,1594.8667,5852.3983,-3849.0925,5526.6384,6892.0983,-4009.5583,6804.4333,3613.3156,-5207.7008,251160.2061,233677.3377,246313.3716,245642.9726,243784.2051,244349.5590,236278.7336,242247.9812,289261119.4840,289252113.2159,289279821.2461,289279977.5180,240491.9054,289274451.1245,998.5669,2767.7433,1116.7651,5727.8551,3846.2843,455.4545,-379.1674,354.1440,1288.1109,-1969.4079,-151650.9707,-155854.9466,-155734.2930,-149513.9077,-150042.6761,-160670.9849,-161775.7490,-154805.2267,-100095221.8629,-100119413.0293,-100083230.8210,-100091135.2092,-154694.7739,-100097012.4769,
3600.000,-5201.2712,2807.1516,1242.7028,-553.8723,-881.2198,-2775.8666,-3166.1745,-659.2665,-6362.9909,4931.8979,-311966.1933,-333595.2231,-322219.5436,-319327.1957,-328151.2732,-325390.0095,-322146.6377,-321261.3000,-244944377.4824,-244956332.1108,-244930954.8890,-244935931.3190,-321909.8850,-244929779.7049,1405.4959,-3282.0297,-5779.4808,-1586.1560,-6842.2547,-5165.4901,4586.4457,-5749.6057,-1467.5665,1537.7736,179419.4268,156648.0075,171490.0081,169721.4856,168480.4149,169015.0712,162085.4082,163659.4778,233817250.1716,233802609.7788,233836859.0955,233834363.6279,165356.6748,233831480.1296,-4185.3293,-5395.7148,3420.6754,-6739.2958,-733.2848,-3702.0101,-3972.2590,3769.6506,2338.2063,4498.6768,-150899.1653,-154944.4313,-153532.5870,-150448.9052,-147674.5526,-156899.7057,-162244.0430,-153871.8783,-100036693.0108,-100059525.1748,-100018980.2682,-100027222.2196,-153656.7320,-100035353.6984,
7200.000,2119.2300,1216.6407,2418.7499,-2329.1218,2913.9531,4804.5484,-1348.9637,3262.3604,4919.7633,-4854.1685,-348419.2314,-362229.2834,-352227.1014,-350611.4675,-359611.7165,-356103.0515,-353978.8699,-354371.3180,-297150047.4892,-297154087.3194,-297143829.3482,-297146129.4254,-353307.6274,-297136534.8590,-4940.8193,5024.2009,3311.7916,5356.8455,5618.9176,1718.3951,-3923.3624,2552.7657,-1737.5290,2911.5156,95350.6357,69978.3261,85490.1291,82170.2858,82396.0975,82056.5176,77196.4573,80890.3791,162417013.4052,162398965.3926,162433294.0759,162427351.3675,79575.0911,162431696.1526,4182.4660,4571.0930,-5470.6227,3738.1671,-2841.1736,4683.2838,5430.3706,-5537.3618,-4577.8626,-3874.8735,-150167.2223,-153994.2181,-151350.9723,-152284.1725,-145784.5587,-152237.1367,-161992.5516,-152120.1539,-99978047.1457,-99999469.7049,-99956446.4725,-99967101.5842,-152605.5107,-99973664.6437,
10800.000,1013.7402,-3874.3111,-5847.9430,4807.5795,-4556.2549,-6073.5749,5401.9642,-5723.6507,-2537.6747,3580.8293,-362552.2322,-368573.5809,-359751.5009,-361437.7608,-368439.4621,-360748.7119,-363738.7378,-360847.8171,-329085761.9753,-329081739.0304,-329083971.8986,-329080516.3347,-362242.4288,-329073380.5690,6662.8383,-5655.8054,-491.2551,-4795.2648,-2306.8199,1779.3845,2957.6076,755.6237,5017.3899,-5824.7422,4223.0305,-20855.1901,-6177.9163,-13095.7644,-8877.5597,-11545.6708,-13225.5364,-12305.6794,79931020.2546,79911796.3197,79940866.5109,79934692.2220,-11405.4500,79945617.3442,-1030.5566,-861.4284,3491.9958,1435.5847,4684.4018,-2836.4338,-2986.1356,3788.6881,4055.4517,504.6545,-149455.4897,-152991.5139,-149492.4658,-153346.8083,-144357.3175,-149416.5482,-161072.6974,-152309.3780,-99919087.2090,-99939228.9331,-99895326.6526,-99908912.8663,-151541.1844,-99911945.3378,
14400.000,-3394.7850,4587.1530,6582.6289,-3591.4297,5654.9624,5538.2780,-6498.6846,6319.8968,171.4060,-815.8956,-353069.8626,-352361.2381,-344261.9752,-350110.7560,-354073.5205,-343704.4090,-350599.4870,-349507.0437,-338571678.7102,-338560015.0676,-338570484.7421,-338561242.9845,-348108.6910,-338560202.5284,-5143.7651,3870.0896,-1518.8142,1288.9754,-1528.8007,-4101.4444,-1376.3280,-2778.9393,-6847.7620,6002.5157,-88116.6614,-110098.9943,-97593.3451,-106135.7557,-99468.5691,-102951.8466,-103549.7187,-101465.8240,-8013592.2537,-8031890.8113,-8011493.5137,-8012961.8752,-101796.9292,-7999571.2539,-2924.7060,-3424.0414,1026.8432,-5802.2490,-3720.4406,-751.0869,-1639.9559,328.9731,-1113.7863,3202.9264,-148764.5228,-151912.6356,-148169.9818,-150068.9584,-143401.5767,-151966.5164,-159497.0746,-149443.2630,-99859634.5225,-99878782.9099,-99835287.5382,-99851412.0359,-150463.8291,-99850195.8052,
18000.000,4877.3601,-4159.0938,-3757.7522,-1190.7346,-5421.6819,-2818.3030,4382.6667,-4019.0529,2000.1605,-2986.3454,-320180.2214,-314763.8580,-306759.7444,-314828.0161,-317400.1537,-306968.3181,-315141.0898,-310433.2207,-324959480.2396,-324941112.9687,-324954986.2796,-324943398.6971,-311769.4401,-324948470.6219,1016.3801,89.7948,3071.3555,1295.6497,4295.4044,5013.0526,-1393.9159,3667.4773,6150.6006,-4041.2403,-175600.5244,-192022.3616,-182850.5523,-191238.2246,-183573.5496,-186575.0392,-188019.4045,-185708.0536,-95417033.9180,-95432559.8724,-95422082.1270,-95414300.4947,-185838.7563,-95403903.0757,4642.7708,5504.3685,-4815.1515,6703.2837,497.7581,3862.8589,5056.0879,-4266.5191,-2515.5310,-4670.1425,-148094.9025,-150704.7483,-147449.2910,-146578.7012,-142953.9908,-154140.8353,-157242.6526,-150609.1022,-99799540.3625,-99818108.8582,-99776034.3496,-99793593.1190,-149373.5216,-99788416.0707,
21600.000,-5220.9449,3531.3073,-827.4208,5854.0077,3251.9146,-1233.9772,-977.4081,-223.6612,-4039.3558,6102.8399,-265619.1632,-258197.7153,-249689.2787,-258770.9288,-260665.4228,-251289.9039,-259349.2399,-256414.7376,-289176653.5217,-289152961.2273,-289165728.3302,-289158281.8412,-255504.1122,-289165574.2932,3325.1253,-4293.4518,-4515.3466,-654.7842,-5334.3395,-5000.6654,4740.5833,-4185.8585,-3229.9440,1300.7492,-252314.1576,-261012.1594,-256480.3550,-264136.8101,-255813.5704,-258442.1222,-261081.8382,-258673.6782,-176316156.6339,-176327436.2283,-176326113.8618,-176306992.6530,-258164.8206,-176303971.5251,-2863.1470,-4106.8369,5052.7296,-3679.0321,3006.1493,-4645.1747,-4840.0090,5484.5652,4615.9390,2833.0793,-147446.6949,-149202.1449,-147231.4155,-143617.7884,-143090.1512,-155351.7625,-154245.9461,-146841.3668,-99738695.5923,-99757180.4595,-99717323.9611,-99734280.7310,-148270.3403,-99726606.1593,
25200.000,3651.2572,-2537.7877,4297.2493,-6526.0167,515.4976,4800.4017,-1702.5386,4111.2176,5682.0299,-6664.1182,-192575.9366,-183804.2736,-176733.9723,-185963.0783,-187241.7761,-179593.9237,-186509.1518,-182281.6578,-233663281.1245,-233635981.2189,-233644141.3421,-233648740.3130,-182865.9939,-233651639.2972,-5652.8903,6422.8473,5067.4705,-1776.0151,5065.4099,4270.7670,-6531.2297,4501.7426,-457.1001,1271.9519,-312856.5813,-311873.0003,-313811.7762,-320400.8329,-311582.1437,-314368.9795,-317642.1725,-313430.3393,-245191257.3618,-245197305.5217,-245202793.9446,-245175199.6379,-314146.1587,-245179800.6882,-1107.7386,72.4243,-1606.5395,-1562.1295,-4715.1504,2592.9274,1106.4851,-3262.9936,-3960.9986,983.6113,-146817.6477,-146807.7866,-147279.1751,-141171.9352,-143947.3918,-155741.9287,-150396.5255,-148718.5447,-99677037.7321,-99695966.9421,-99658958.4288,-99671669.1152,-147154.3648,-99664766.0957,
28800.000,-48.6911,438.3459,-5155.4579,2844.6774,-4337.7613,-6352.9507,3135.6699,-5752.5758,-5993.2272,4170.4629,-105523.7709,-95509.1450,-92538.9836,-101252.3454,-101064.3172,-96076.7812,-100927.0883,-98475.5165,-162205655.2782,-162176660.4236,-162178154.9158,-162198346.6240,-98458.2028,-162193130.4326,5347.5649,-5622.2963,-3300.5723,2434.3030,-4060.6262,-2580.2388,5033.2275,-3685.4435,3370.8079,-3556.3716,-352628.1654,-345741.6778,-351244.0710,-356503.4512,-347502.4395,-350848.6239,-352992.9617,-350822.1382,-297342646.5718,-297343066.9879,-297352037.1166,-297326457.6055,-350187.3525,-297331485.2927,4216.9647,3980.8186,-3041.8896,5834.9886,3568.7839,1017.4273,3404.1960,-1045.9433,912.8189,-4125.0799,-146195.8552,-144813.4007,-147280.7726,-139204.6708,-145705.2967,-155412.7949,-145656.3590,-144363.8992,-99614555.0069,-99634431.9062,-99600774.2128,-99603898.8124,-146025.6761,-99602895.9048,
