sl_20_5400_20260805 Coordinates.csv
2026/08/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/08/05 07:47:00.00, Stop: 2026/08/05 09:17:00.00,
TIME_UNITS,STARLINK-30770 - X-Coordinate,STARLINK-5309 - X-Coordinate,STARLINK-5809 - X-Coordinate,STARLINK-5622 - X-Coordinate,STARLINK-5023 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-3910 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-3513 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-30393 - X-Coordinate,STARLINK-2051 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-31086 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-1838 - X-Coordinate,STARLINK-31166 - X-Coordinate,STARLINK-5057 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-6164 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30770 - Y-Coordinate,STARLINK-5309 - Y-Coordinate,STARLINK-5809 - Y-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-5023 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-3910 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-3513 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-30393 - Y-Coordinate,STARLINK-2051 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-31086 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-1838 - Y-Coordinate,STARLINK-31166 - Y-Coordinate,STARLINK-5057 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-6164 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30770 - Z-Coordinate,STARLINK-5309 - Z-Coordinate,STARLINK-5809 - Z-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-5023 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-3910 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-3513 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-30393 - Z-Coordinate,STARLINK-2051 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-31086 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-1838 - Z-Coordinate,STARLINK-31166 - Z-Coordinate,STARLINK-5057 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-6164 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6008.2165,2253.4589,-2486.4017,-3141.4564,-3768.3877,3505.9550,4092.1681,-1291.8860,-1340.1378,-3915.1648,-5276.0141,-6803.0774,-4530.9306,4000.9195,952.5967,4309.7890,4401.6405,45.3939,5496.7506,1111.6574,-284278.2636,-251706.3756,-270136.0202,-272927.3990,-264323.7213,-267133.9966,-268283.7635,-269932.2903,-262297150.4047,-262291218.4407,-262270519.7376,-262278546.1443,-269407.5198,-262281003.3103,-3403.5353,5203.3990,1016.8999,4032.1619,2001.2948,-5696.1480,2827.2424,-4601.3142,-6774.4387,-3694.4997,-3888.8999,503.5361,4842.4717,3355.2972,-4185.2811,2796.4708,-2928.0522,6475.9600,-2663.9527,-6595.9185,-247702.4379,-231103.1878,-244899.0832,-243399.7196,-243411.3611,-243230.5942,-234896.4571,-237991.6628,70232434.1288,70217259.8106,70230959.8159,70230304.6502,-238831.5683,70224870.1940,564.2571,-4023.0224,-6420.7121,-4680.5528,5408.9166,-847.2186,4797.7000,-4998.3119,-7.3566,-4334.0721,-2257.9912,-991.6543,-1498.1734,-4389.4307,-5428.6987,-4294.8411,-4374.2017,2393.4354,-3288.8439,1809.1646,112056.1957,108777.3984,108785.1441,114111.5864,114332.5314,103846.3137,102031.8113,107947.2349,118220644.7092,118195237.7911,118191267.8518,118203987.8366,109404.5218,118210672.8086,
300.000,-6346.3533,2450.4846,-781.0215,-1460.5917,-3029.1408,2392.8541,4205.6776,-3208.9571,-2447.2925,-4203.8447,-5603.7805,-6625.6802,-3110.3683,5444.3847,-1217.6131,5742.2598,2699.5519,1328.9236,5021.2881,-402.9234,-278870.4047,-246757.3834,-265123.2889,-267796.2258,-259164.7617,-261948.6061,-263184.7694,-264792.9575,-263765387.7404,-263759628.1317,-263739351.8240,-263747681.3550,-264278.9608,-263749321.7314,-1871.7530,3536.2586,2415.3314,5299.4955,3951.1975,-6222.4032,745.1304,-4666.7645,-6203.3364,-1720.9999,-2140.1661,1707.0051,5163.1854,1913.6478,-4050.9866,1759.0487,-4234.3254,6746.2537,-4339.4479,-6912.7086,-253651.6187,-236386.6901,-250485.5643,-248935.5657,-249007.5481,-248836.1611,-240557.5934,-244062.4404,64489445.6390,64474010.3979,64488260.3370,64487291.1871,-244423.8736,64481909.5140,2048.1706,-5461.4640,-6480.1756,-4220.9171,4763.5086,990.9487,5431.6165,-3967.2962,1786.5347,-5208.4582,-3476.9862,824.3488,-3148.0512,-3636.4175,-5477.0320,-2960.0559,-4676.0604,647.7124,-2017.9569,303.3674,112142.9355,108873.6863,108994.6535,114079.9427,114562.8531,104163.2705,102000.4542,107872.3960,118220471.1338,118195355.9241,118190872.7450,118203616.8395,109516.2796,118210348.3503,
600.000,-6079.2288,2471.0628,948.6880,330.5842,-2039.5824,1011.3271,3962.1020,-4789.0791,-3329.5895,-4133.0776,-5417.9709,-5779.9294,-1342.5714,6347.6542,-3271.4063,6547.5022,750.9905,2472.3665,4076.7409,-1875.4350,-273336.9094,-241698.5070,-259993.7006,-262549.3231,-253890.8966,-256648.2744,-257966.9857,-259475.0494,-265107892.3906,-265102292.9741,-265082461.3682,-265091089.4168,-259034.4150,-265091908.1775,-141.9662,1502.3268,3636.3587,6079.8651,5512.1911,-6083.1667,-1419.5698,-4309.5165,-5007.8209,431.8791,-167.2473,2748.0062,4972.6316,310.1006,-3577.6381,563.5110,-5157.3693,6343.7589,-5585.3355,-6558.9194,-259481.8880,-241564.7005,-255958.3225,-254358.2508,-254491.2241,-254326.2744,-246110.7383,-250050.1070,58715823.9553,58700120.4387,58714902.1867,58713576.7991,-249906.0485,58708311.8775,3312.1884,-6322.1520,-5857.2877,-3309.8006,3600.0850,2713.6448,5480.2963,-2508.9559,3386.7222,-5521.7459,-4324.2335,2550.4519,-4441.2922,-2475.3502,-4937.9095,-1274.5085,-4462.9522,-1168.2052,-531.3895,-1234.9693,112229.3824,108969.9384,109205.0808,114043.0853,114789.5021,104486.1791,101974.3796,107929.5413,118220292.7486,118195481.2305,118190483.7531,118203284.0061,109627.9621,118210023.6595,
900.000,-5240.5850,2324.8831,2532.3409,2064.8723,-885.9434,-507.3651,3386.4347,-5880.4191,-3916.8941,-3713.7398,-4744.6994,-4348.3691,594.8816,6612.8291,-5003.6115,6633.9041,-1249.7705,3381.5881,2741.6133,-3177.9079,-267680.4075,-236531.9890,-254749.6140,-257188.9763,-248504.4890,-251235.7887,-252632.6595,-253986.5826,-266324026.7229,-266318574.8899,-266299209.7369,-266308125.7098,-253676.2473,-266308124.8534,1627.1569,-692.0111,4549.1680,6290.8339,6524.4295,-5303.3291,-3450.3171,-3548.9313,-3305.3877,2549.2896,1842.2423,3541.2439,4304.5699,-1302.4465,-2805.7090,-678.9484,-5602.5576,5304.1569,-6287.5475,-5568.1706,-265190.5558,-246634.9562,-261314.9295,-259665.1430,-259860.1307,-259698.3055,-251553.2654,-255909.3121,52914321.4117,52898342.9240,52913637.2854,52911912.4012,-255275.6896,52906829.5915,4220.6477,-6514.8290,-4616.9153,-2044.2830,2044.9504,4120.1420,4938.5668,-779.9281,4619.8272,-5240.3878,-4709.6782,3998.4432,-5232.2598,-1036.1524,-3868.6578,562.2981,-3758.1808,-2857.6948,1012.0178,-2641.0555,112315.5363,109066.1560,109416.2379,114000.9070,115012.5063,104815.1208,101953.5222,108122.8966,118220109.4875,118195613.6828,118190100.9817,118202991.8675,109739.5694,118209698.7361,
1200.000,-3918.0670,2029.4571,3819.4224,3583.1276,333.4552,-2013.4778,2529.8267,-6381.5668,-4164.7293,-2984.2487,-3653.0748,-2474.0173,2503.5915,6206.4680,-6240.3485,5990.0036,-3105.7067,3985.0323,1132.4739,-4198.0005,-261903.5873,-231260.1186,-249393.4401,-251717.5077,-243007.9521,-245714.0186,-247184.1010,-248342.0919,-267413213.3468,-267407896.0673,-267389018.5192,-267398205.2149,-248206.8727,-267397394.2042,3270.1555,-2823.3976,5047.5695,5903.1456,6883.3599,-3976.1111,-5143.1306,-2442.3737,-1265.6321,4418.9995,3695.1130,4023.5075,3237.7538,-2772.5009,-1799.1527,-1853.4277,-5518.5365,3728.1834,-6385.5851,-4036.6836,-270774.9908,-251595.2420,-266553.0128,-264853.6374,-265112.0532,-264949.6695,-256882.6027,-261596.7288,47087703.5792,47071444.1113,47087230.8286,47085062.8411,-260530.4442,47080228.2070,4676.1388,-6019.2410,-2888.8898,-559.6063,267.2409,5046.7465,3864.6237,1033.3415,5352.5100,-4394.3503,-4592.4747,5010.6382,-5432.2378,519.5984,-2383.4277,2332.2537,-2638.9841,-4238.3011,2447.0480,-3764.6418,112401.3973,109162.3401,109627.9352,113953.2971,115231.8931,105150.1763,101937.8196,108445.1862,118219921.2864,118195753.2421,118189724.5375,118202742.8301,109851.1013,118209373.5801,
1500.000,-2243.7373,1608.0472,4693.7264,4748.8690,1516.2546,-3353.5504,1465.2840,-6251.4005,-4056.9828,-2007.2658,-2247.9769,-345.5222,4184.4397,5164.1999,-6856.8521,4686.3158,-4636.2929,4238.6602,-606.0764,-4848.3421,-256009.1944,-225885.2300,-243927.6404,-246137.2729,-237403.7483,-240085.9174,-241623.6812,-242561.2846,-268374935.3873,-268369739.2369,-268351369.8016,-268360802.8257,-242628.7545,-268359199.1902,4630.2491,-4673.9198,5062.6504,4944.9577,6551.0498,-2251.3812,-6327.2420,-1081.6617,907.1434,5852.4523,5210.9512,4158.1257,1886.3868,-3964.1502,-640.7128,-2851.6405,-4903.4094,1771.3125,-5877.7407,-2113.4573,-276232.6207,-256443.3912,-271670.2568,-269921.1554,-270244.8223,-270077.8243,-262096.2338,-267074.9793,41238747.9475,41222202.2054,41238459.9699,41235805.7158,-265668.0116,41231285.2012,4629.8435,-4887.1231,-855.1132,985.1126,-1539.5688,5385.8135,2373.9830,2734.8602,5505.7332,-3074.1561,-3985.0985,5477.0632,-5018.8338,2016.8211,-641.4940,3824.9736,-1228.4027,-5161.4911,3620.0062,-4486.0619,112486.9652,109258.4918,109839.9819,113900.1417,115447.6883,105491.4243,101927.2123,108878.5389,118219728.0834,118195899.8570,118189354.5281,118202539.0858,109962.5577,118209048.1917,
1800.000,-380.6998,1088.1433,5084.2057,5460.6431,2564.3544,-4385.9402,281.8476,-5512.4365,-3606.3700,-864.8330,-660.1355,1822.2307,5457.9886,3587.8924,-6790.7351,2867.2844,-5695.1902,4128.2672,-2314.4354,-5073.5170,-250000.0303,-220409.7015,-238354.7257,-240450.6572,-231694.3878,-234354.5252,-235953.8308,-236667.1171,-269208736.7300,-269203647.9185,-269185806.4147,-269195453.6674,-236944.4036,-269193083.5318,5574.2568,-6053.2292,4572.3602,3500.4109,5560.3631,-318.2737,-6882.7630,414.2296,2994.6267,6703.9705,6239.5201,3937.1485,387.9897,-4769.6101,574.2965,-3581.5653,-3806.5083,-372.0750,-4820.2957,14.6217,-281560.9343,-261177.2869,-276664.4039,-274865.1416,-275256.3157,-275080.2702,-267191.6986,-272315.7074,35370242.6015,35353406.0335,35370112.4973,35366930.1866,-270686.1436,35362788.6532,4086.6647,-3237.2631,1269.2868,2424.0109,-3179.0719,5097.9787,627.2723,4140.6631,5063.0252,-1421.6941,-2952.0693,5347.1658,-4038.3167,3286.8681,1169.6045,4863.2220,317.9722,-5528.3053,4405.3372,-4728.7294,112572.2399,109354.6123,110052.1865,113841.3241,115659.9167,105838.9398,101921.6437,109396.4498,118219529.8188,118196053.4625,118188991.0621,118202382.5078,110073.9385,118208722.5706,
2100.000,1492.8166,500.4583,4970.8648,5660.8146,3391.6636,-4995.7092,-922.4634,-4247.2900,-2852.8956,347.9410,965.7199,3809.9415,6183.5440,1635.5234,-6048.8636,734.6045,-6184.5368,3669.3723,-3832.6909,-4854.3294,-243878.9509,-214835.9546,-232677.2549,-234660.0711,-225882.4271,-228522.9718,-230177.0384,-230683.5978,-269914222.2374,-269909226.6392,-269891932.1503,-269901753.4328,-231156.3776,-269898651.9263,6005.7033,-6818.5075,3606.3821,1702.3860,4011.3646,1615.6920,-6753.3605,1909.5332,4786.4669,6886.1666,6675.7708,3381.3880,-1110.2241,-5118.7868,1745.4137,-3975.4420,-2325.1275,-2488.1097,-3320.9942,2141.0231,-286757.4819,-265794.8624,-281533.2555,-279683.0623,-280144.4591,-279954.5485,-272166.5941,-277301.4854,29484984.8916,29467853.7148,29484985.5055,29481235.7849,-275582.6462,29477535.9152,3104.7369,-1243.7503,3259.0075,3602.5056,-4473.5880,4216.5744,-1187.1062,5098.9886,4072.1667,384.6561,-1603.3709,4635.0863,-2600.7872,4186.7555,2854.4380,5323.9955,1829.1398,-5299.4885,4719.0549,-4466.9530,112657.2214,109450.7029,110264.3568,113776.7257,115868.6019,106192.7923,101921.0599,109966.4387,118219326.4350,118196213.9795,118188634.2491,118202274.5305,110185.2437,118208396.7171,
2400.000,3200.5161,-121.7556,4384.8580,5339.8982,3930.6032,-5107.5652,-2048.4455,-2588.9539,-1860.5129,1530.3480,2483.7923,5416.1239,6275.1085,-495.0170,-4706.7351,-1475.6444,-6064.1630,2905.0641,-5015.5528,-4209.2531,-237648.8656,-209166.4531,-226897.8334,-228767.9451,-219970.4681,-222594.4803,-224295.8489,-224633.6115,-270491057.9361,-270486141.1223,-270469411.9501,-270479358.7396,-225267.2790,-270475570.2352,5874.9274,-6890.1011,2245.2272,-279.8719,2060.5606,3346.8770,-5952.2350,3264.0183,6101.5903,6379.5920,6470.9818,2538.5089,-2465.4680,-4984.9551,2775.0389,-3995.5371,-596.1837,-4364.5396,-1527.7591,4059.4329,-291819.8773,-270294.1025,-286274.6731,-284372.4021,-284907.2279,-284698.2397,-277018.5758,-282026.4825,23585780.1008,23568351.3258,23585884.0629,23581531.1955,-280355.3799,23578332.2785,1789.3454,881.9953,4903.0700,4394.0642,-5283.3871,2843.9301,-2873.5995,5506.6329,2640.2074,2149.2959,-83.0252,3418.1610,-868.3993,4615.3061,4231.1689,5152.8105,3137.8111,-4499.4412,4527.6041,-3728.5137,112741.9094,109546.7646,110476.3008,113706.2270,116073.7663,106553.0430,101925.4097,110552.9973,118219117.8766,118196381.3136,118188284.1994,118202216.0213,110296.4732,118208070.6310,
