sl_10_5400_20261213 Coordinates.csv
2026/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/12/13 07:47:00.00, Stop: 2026/12/13 09:17:00.00,
TIME_UNITS,STARLINK-32199 - X-Coordinate,STARLINK-3087 - X-Coordinate,STARLINK-30887 - X-Coordinate,STARLINK-4780 - X-Coordinate,STARLINK-3527 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-31994 - X-Coordinate,STARLINK-30339 - X-Coordinate,STARLINK-1887 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32199 - Y-Coordinate,STARLINK-3087 - Y-Coordinate,STARLINK-30887 - Y-Coordinate,STARLINK-4780 - Y-Coordinate,STARLINK-3527 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-31994 - Y-Coordinate,STARLINK-30339 - Y-Coordinate,STARLINK-1887 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32199 - Z-Coordinate,STARLINK-3087 - Z-Coordinate,STARLINK-30887 - Z-Coordinate,STARLINK-4780 - Z-Coordinate,STARLINK-3527 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-31994 - Z-Coordinate,STARLINK-30339 - Z-Coordinate,STARLINK-1887 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,633.7483,-298.3021,2560.5593,2768.9624,1790.9061,-4605.3645,3760.2463,433.3798,112.8582,4142.5941,138998.1241,139332.0411,146710.0294,146873.1920,141685.7766,143031.3594,137331.6130,140355.3019,-120081148.7359,-120135801.0744,-120112616.5098,-120091393.7977,141051.9827,-120098718.4988,6495.9563,6761.2808,6312.5757,-4492.4033,6179.5568,5110.8661,-3014.4074,-5675.9797,6644.0972,3671.9407,354786.0866,361387.8054,356609.3337,354176.7589,361075.3829,358866.4560,352777.1269,353757.3173,-100650826.0264,-100640556.7138,-100634273.7154,-100659696.5107,354234.8894,-100655322.1141,-1042.8292,-1587.9881,-673.3423,-4468.9992,-2407.8392,538.1375,4946.9345,3811.5815,2133.2682,-4157.3573,-135845.2585,-137145.0168,-135847.6751,-131241.6895,-130451.8210,-140788.9780,-143146.3381,-134007.3581,32671159.9591,32693910.7683,32684562.5273,32682761.1241,-135569.1067,32680565.7659,
300.000,1863.2848,328.0326,3490.6489,1725.7198,2794.8890,-3182.1961,1797.0387,-1171.8751,1682.7561,4336.4365,131288.7502,131884.7192,139240.1109,139303.0389,134155.4930,135485.0379,129885.0351,132695.6795,-117849114.1453,-117904312.8426,-117881263.2311,-117859123.4580,133535.4271,-117866766.7120,6287.1798,6920.8407,5369.7319,-5897.4257,4924.1624,5775.8659,-3797.8833,-4647.6201,5868.1745,1726.8294,357117.2125,364110.8964,359435.6782,357074.9873,364031.6817,361841.0213,355732.5239,356285.9966,-103248995.6485,-103239477.9998,-103232770.6084,-103257379.2089,357165.4324,-103253521.0982,811.6125,530.9398,-2421.5680,-3170.3778,-3891.5796,2026.8496,5480.4739,4891.7145,3380.0164,-5112.9308,-135609.1787,-137028.8867,-135651.5612,-131296.5195,-130246.9653,-140479.6739,-143185.3379,-134189.9482,32669666.5504,32692064.4252,32682593.8172,32681662.2277,-135473.6741,32678901.6879,
600.000,2889.2444,928.1281,4089.1701,546.4541,3559.9423,-1432.7012,-331.4482,-2702.9616,3123.2335,4157.8213,123629.9566,124386.6731,131705.7410,131669.1572,126563.0955,127874.5398,122377.1315,125057.4770,-115560885.5996,-115616613.8875,-115593705.2058,-115570718.3177,125957.9656,-115578620.0696,5356.8176,6376.1132,3867.9044,-6719.5361,3170.4198,5887.1539,-4263.8335,-3176.8206,4546.7086,-401.7965,359284.0367,366673.2149,362101.2645,359811.3928,366826.4748,364651.2511,358531.7804,358720.0461,-105797687.1543,-105788938.8295,-105781813.9285,-105805556.2998,359936.4905,-105802245.6892,2565.8557,2593.3477,-3900.8579,-1529.9460,-4948.0197,3295.3751,5422.5204,5430.2435,4272.1321,-5520.4548,-135367.6483,-136910.9222,-135455.0350,-131356.3784,-130045.5980,-140164.1818,-143219.0091,-134474.1152,32668177.4607,32690217.5499,32680624.4003,32680548.8968,-135378.1681,32677237.7532,
900.000,3615.1077,1468.1602,4312.0794,-670.0350,4021.0618,478.6134,-2412.0009,-4007.5586,4305.4117,3629.3869,116011.1600,116841.4657,124110.2979,123974.6623,118912.0690,120203.3577,114811.0584,117445.9638,-113217559.5551,-113273800.1103,-113251037.9908,-113227274.6209,118322.9820,-113235374.8684,3807.8501,5182.4000,1958.0765,-6873.3510,1098.2219,5443.5251,-4364.9114,-1418.8345,2809.1390,-2503.1429,361308.0651,369073.3435,364604.8212,362384.6145,369458.5718,367295.3666,361173.5743,361089.2161,-108295685.4956,-108287723.7193,-108280188.1929,-108303019.0149,362546.7973,-108300280.7969,4003.3678,4379.7232,-4947.6813,275.6797,-5461.9259,4205.9812,4779.3667,5367.7032,4716.2352,-5336.5111,-135126.1944,-136790.9810,-135258.2890,-131421.3683,-129847.6897,-139842.4231,-143247.4128,-134830.4248,32666692.6111,32688370.1565,32678654.3508,32679419.2740,-135282.5885,32675573.9618,
1200.000,3975.3036,1916.8054,4149.1974,-1822.8506,4137.6628,2368.7684,-4237.8945,-4950.8227,5120.8604,2801.3902,108418.5458,109252.6921,116457.1912,116222.6643,111205.9206,112475.0258,107190.0089,109858.3018,-110820258.7331,-110876993.6892,-110854383.4256,-110829914.3782,110633.8864,-110838153.6713,1815.8954,3462.6915,-165.7519,-6341.0363,-1080.8458,4496.1168,-4083.5054,445.9474,822.8309,-4367.6706,363201.6976,371309.8818,366945.1506,364793.3598,371926.8494,369771.6260,363656.6479,363415.5470,-110741799.9159,-110734641.4594,-110726702.1781,-110748582.5480,364995.1584,-110746435.6158,4946.9581,5700.0689,-5446.8323,2051.4782,-5377.3888,4659.9239,3620.2533,4710.9618,4665.8999,-4580.5213,-134888.3313,-136668.9031,-135061.5159,-131491.5934,-129653.2127,-139514.3225,-143270.6072,-135222.9526,32665211.9207,32686522.2594,32676683.7422,32678271.8427,-135186.9355,32673910.3137,
1500.000,3940.3814,2245.9175,3623.4364,-2817.0652,3896.7811,4053.9277,-5629.5725,-5429.3999,5491.4012,1747.1083,100839.4334,101623.9776,108749.8606,108416.2625,103448.1777,104693.1190,99517.2105,102284.3416,-108370131.5813,-108427342.5426,-108404889.0951,-108379784.9087,102894.1137,-108388104.7708,-391.3908,1394.3108,-2286.4569,-5174.6840,-3144.9701,3142.2575,-3434.5040,2230.5552,-1223.1843,-5807.7466,364970.4105,373381.4359,369121.1292,367036.4048,374230.2534,372078.3204,365979.8089,365710.7768,-113134864.5174,-113128525.6822,-113120189.4885,-113141086.5979,367280.4515,-113139544.1927,5280.5851,6414.2551,-5343.5587,3605.4200,-4703.5452,4608.0375,2070.1303,3532.5038,4126.3757,-3332.8712,-134655.9035,-136544.5074,-134864.9081,-131567.1591,-129462.1401,-139179.8090,-143288.6480,-135612.5300,32663735.3067,32684673.8724,32674712.6473,32677105.3843,-135091.2091,32672246.8089,
1800.000,3518.6303,2431.4469,2787.5742,-3571.2133,3314.5365,5367.2796,-6452.6803,-5383.0446,5376.6246,556.8081,93263.8754,93958.9733,100991.7742,100558.5385,95642.3872,96861.2527,91795.9239,94708.2940,-105868351.7240,-105926019.7785,-105903727.7800,-105878058.3594,95107.1221,-105886401.6378,-2560.7336,-809.9944,-4185.7378,-3491.0253,-4884.3726,1515.2668,-2465.4893,3760.2471,-3136.1890,-6676.6587,366615.4389,375286.6061,371131.7085,369112.5956,376367.7987,374213.7697,368141.9313,367974.9012,-115473738.8172,-115468235.4180,-115459509.1122,-115479395.9119,369401.6273,-115478465.9822,4963.2880,6446.6276,-4649.1826,4769.6063,-3513.6722,4055.9381,296.3632,1962.6569,3154.0600,-1726.8509,-134429.6646,-136417.5882,-134668.6579,-131648.1712,-129274.4469,-138838.8188,-143301.5878,-135960.4022,32662262.6846,32682825.0094,32672741.1383,32675918.9389,-134995.4094,32670583.4474,
2100.000,2754.4631,2454.7954,1719.0949,-4023.5240,2435.6955,6175.6044,-6631.4671,-4802.4657,4778.4606,-669.4724,85684.7480,86261.3512,93186.4267,92652.5488,87792.1139,88983.0822,84029.4405,87111.0254,-103316117.3993,-103374223.1334,-103352096.8962,-103325931.2034,87276.3915,-103334242.3603,-4442.3296,-2924.2120,-5666.2576,-1459.2038,-6122.5771,-228.6885,-1253.9621,4889.8446,-4737.9565,-6884.1409,368135.7575,377023.9708,372975.9157,371020.8498,378338.5708,376176.3165,370141.9563,370196.0964,-117757308.2905,-117752655.6389,-117743545.9659,-117762400.8268,371357.7098,-117762086.3907,4034.0190,5793.7037,-3439.9439,5418.5235,-1937.6821,3063.4321,-1509.4329,175.3212,1850.7575,65.1540,-134209.7451,-136287.9109,-134472.9566,-131734.7345,-129090.1088,-138491.2979,-143309.4766,-136231.7859,32660793.9682,32680975.6839,32670769.2870,32674711.7681,-134899.5365,32668920.2292,
2400.000,1723.9339,2304.6814,513.4631,-4136.4818,1331.0613,6393.0338,-6155.8740,-3732.1242,3742.2045,-1829.9357,78097.3043,78534.7966,85337.3380,84701.3166,79900.9393,81062.3018,76221.0813,79472.6176,-100714650.8857,-100773174.3984,-100751217.9212,-100724623.7184,79405.4219,-100732849.0697,-5818.6705,-4732.3136,-6572.1763,716.7273,-6734.7335,-1925.5220,98.4389,5517.7708,-5881.5375,-6406.4630,369529.2798,378592.0672,374652.8544,372760.1581,380141.7258,377964.3204,371978.8927,372351.9620,-119984484.9019,-119980697.7905,-119971211.4263,-119989017.8051,373147.7967,-119989317.3076,2607.0504,4524.5466,-1849.1183,5482.3899,-148.4172,1738.1742,-3152.4270,-1631.4640,353.1577,1850.1037,-133995.9532,-136155.2060,-134277.9941,-131826.9505,-128909.1034,-138137.2063,-143312.3620,-136398.8498,32659329.0696,32679125.9094,32668797.1643,32673483.3224,-134803.5903,32667257.1543,
