sl_50_5400_20260516 Contact Analysis.csv
2026/05/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:33 2024,
Start: 2026/05/16 07:47:00.00, Stop: 2026/05/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30381 - STARLINK-31504,0.000,5400.000,5400.000,
Contact STARLINK-30381 - STARLINK-5214,3410.296,3839.310,429.014,
Contact STARLINK-30381 - STARLINK-30326,0.000,3790.972,3790.972,
Contact STARLINK-30381 - STARLINK-1130 (DARKSAT),0.000,252.818,252.818,
Contact STARLINK-30381 - STARLINK-1130 (DARKSAT),5313.999,5400.000,86.001,
Contact STARLINK-30381 - STARLINK-31892,0.000,5400.000,5400.000,
Contact STARLINK-30381 - STARLINK-3952,0.000,5400.000,5400.000,
Contact STARLINK-30381 - STARLINK-31131,0.000,449.394,449.394,
Contact STARLINK-30381 - STARLINK-31131,4926.267,5400.000,473.733,
Contact STARLINK-30381 - STARLINK-2140,3333.833,3977.179,643.346,
Contact STARLINK-30381 - STARLINK-1867,3534.816,4026.971,492.155,
Contact STARLINK-30381 - STARLINK-3577,0.000,656.375,656.375,
Contact STARLINK-30381 - MoonARTEMIS1,532.691,4497.675,3964.984,
Contact STARLINK-30381 - MoonARTEMIS2,497.213,4475.256,3978.042,
Contact STARLINK-30381 - MoonIOAGEO,519.693,4458.357,3938.664,
Contact STARLINK-30381 - MoonIOAGNO 0001,489.897,4432.174,3942.277,
Contact STARLINK-30381 - MoonIOAGSO,532.582,4451.442,3918.859,
Contact STARLINK-30381 - MoonIOAGSO 0001,548.348,4481.738,3933.390,
Contact STARLINK-30381 - MoonLRO,515.982,3888.405,3372.423,
Contact STARLINK-30381 - MarsSat1,544.711,4239.741,3695.030,
Contact STARLINK-30381 - MarsSat2,544.681,4239.680,3694.999,
Contact STARLINK-30381 - MarsSat3,544.764,4239.766,3695.002,
Contact STARLINK-30381 - MarsSat4,544.683,4239.703,3695.020,
Contact STARLINK-6335 - STARLINK-30158,0.000,404.382,404.382,
Contact STARLINK-6335 - STARLINK-30158,5077.097,5400.000,322.903,
Contact STARLINK-6335 - STARLINK-3268,0.000,3933.032,3933.032,
Contact STARLINK-6335 - STARLINK-30905,3268.055,4398.161,1130.106,
Contact STARLINK-6335 - STARLINK-2396,0.000,3784.202,3784.202,
Contact STARLINK-6335 - STARLINK-1262,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-4128,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-4264,0.000,2861.727,2861.727,
Contact STARLINK-6335 - STARLINK-4264,4579.258,5400.000,820.742,
Contact STARLINK-6335 - STARLINK-30907,3364.501,4478.544,1114.044,
Contact STARLINK-6335 - STARLINK-30053,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-3811,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-31518,0.000,3394.278,3394.278,
Contact STARLINK-6335 - STARLINK-31518,4632.712,5400.000,767.288,
Contact STARLINK-6335 - STARLINK-5082,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-6229,0.000,2866.185,2866.185,
Contact STARLINK-6335 - STARLINK-6229,4275.762,5400.000,1124.238,
Contact STARLINK-6335 - STARLINK-1096,4537.710,5400.000,862.290,
Contact STARLINK-6335 - STARLINK-31535,2979.352,4101.591,1122.239,
Contact STARLINK-6335 - STARLINK-5412,4248.835,5400.000,1151.165,
Contact STARLINK-6335 - STARLINK-1781,2917.917,4065.958,1148.041,
Contact STARLINK-6335 - STARLINK-1568,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-30875,0.000,5400.000,5400.000,
Contact STARLINK-6335 - STARLINK-5351,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonIOAGNO,0.000,542.387,542.387,
Contact STARLINK-6335 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MoonLRO,0.000,3899.514,3899.514,
Contact STARLINK-6335 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6335 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30158 - STARLINK-2396,0.000,5400.000,5400.000,
Contact STARLINK-30158 - STARLINK-1262,0.000,5400.000,5400.000,
Contact STARLINK-30158 - STARLINK-1130 (DARKSAT),3244.794,4293.759,1048.965,
Contact STARLINK-30158 - STARLINK-4128,3519.081,5400.000,1880.919,
Contact STARLINK-30158 - STARLINK-4264,4487.202,5400.000,912.798,
Contact STARLINK-30158 - STARLINK-5645,3772.821,5400.000,1627.179,
Contact STARLINK-30158 - STARLINK-3811,0.000,5400.000,5400.000,
Contact STARLINK-30158 - STARLINK-31131,3345.157,4102.006,756.849,
Contact STARLINK-30158 - STARLINK-31518,0.000,3002.276,3002.276,
Contact STARLINK-30158 - STARLINK-31518,4567.973,5400.000,832.027,
Contact STARLINK-30158 - STARLINK-30875,0.000,172.263,172.263,
Contact STARLINK-30158 - STARLINK-30875,5238.171,5400.000,161.829,
Contact STARLINK-30158 - STARLINK-5351,0.000,3123.373,3123.373,
Contact STARLINK-30158 - STARLINK-5351,4316.703,5400.000,1083.297,
Contact STARLINK-30158 - MoonARTEMIS1,1961.766,5400.000,3438.234,
Contact STARLINK-30158 - MoonARTEMIS2,1944.710,5400.000,3455.290,
Contact STARLINK-30158 - MoonIOAGEO,1940.557,5400.000,3459.443,
Contact STARLINK-30158 - MoonIOAGNO 0001,1924.419,5400.000,3475.581,
Contact STARLINK-30158 - MoonIOAGSO,1943.445,5400.000,3456.555,
Contact STARLINK-30158 - MoonIOAGSO 0001,1962.401,5400.000,3437.599,
Contact STARLINK-30158 - MoonLRO,1950.938,3876.705,1925.767,
Contact STARLINK-30158 - MarsSat1,1783.622,5400.000,3616.378,
Contact STARLINK-30158 - MarsSat2,1783.549,5400.000,3616.451,
