sl_5_5400_20260926 Contact Analysis.csv
2026/09/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:14 2024,
Start: 2026/09/26 07:47:00.00, Stop: 2026/09/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3546 - MoonARTEMIS1,360.366,4079.065,3718.699,
Contact STARLINK-3546 - MoonARTEMIS2,342.532,4033.546,3691.014,
Contact STARLINK-3546 - MoonIOAGEO,3032.495,4053.129,1020.634,
Contact STARLINK-3546 - MoonIOAGNO,342.706,4053.546,3710.840,
Contact STARLINK-3546 - MoonIOAGNO 0001,328.991,4024.886,3695.894,
Contact STARLINK-3546 - MoonIOAGSO,359.074,4043.813,3684.740,
Contact STARLINK-3546 - MoonIOAGSO 0001,370.403,4058.012,3687.610,
Contact STARLINK-3546 - MoonLRO,1677.084,4050.117,2373.032,
Contact STARLINK-3546 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3546 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGEO,3142.832,5400.000,2257.168,
Contact STARLINK-3178 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3178 - MoonLRO,3041.334,5400.000,2358.666,
Contact STARLINK-3178 - MarsSat1,0.000,3248.144,3248.144,
Contact STARLINK-3178 - MarsSat1,5371.721,5400.000,28.279,
Contact STARLINK-3178 - MarsSat2,0.000,3248.350,3248.350,
Contact STARLINK-3178 - MarsSat2,5371.917,5400.000,28.083,
Contact STARLINK-3178 - MarsSat3,0.000,3248.275,3248.275,
Contact STARLINK-3178 - MarsSat3,5371.843,5400.000,28.157,
Contact STARLINK-3178 - MarsSat4,0.000,3248.207,3248.207,
Contact STARLINK-3178 - MarsSat4,5371.764,5400.000,28.236,
Contact STARLINK-31798 - MoonARTEMIS1,0.000,1647.926,1647.926,
