sl_5_5400_20260721 Contact Analysis.csv
2026/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:12 2024,
Start: 2026/07/21 07:47:00.00, Stop: 2026/07/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3802 - STARLINK-2569,2899.478,4328.010,1428.531,
Contact STARLINK-3802 - MoonARTEMIS1,693.871,4249.347,3555.476,
Contact STARLINK-3802 - MoonARTEMIS2,718.626,4278.124,3559.498,
Contact STARLINK-3802 - MoonIOAGEO,708.318,4263.204,3554.886,
Contact STARLINK-3802 - MoonIOAGNO,712.718,4263.459,3550.740,
Contact STARLINK-3802 - MoonIOAGNO 0001,725.686,4284.291,3558.605,
Contact STARLINK-3802 - MoonIOAGSO,703.306,4265.494,3562.188,
Contact STARLINK-3802 - MoonIOAGSO 0001,692.654,4249.964,3557.309,
Contact STARLINK-3802 - MoonLRO,705.674,3866.541,3160.867,
Contact STARLINK-3802 - MarsSat1,0.000,1959.091,1959.091,
Contact STARLINK-3802 - MarsSat1,3716.576,5400.000,1683.424,
Contact STARLINK-3802 - MarsSat2,0.000,1959.177,1959.177,
Contact STARLINK-3802 - MarsSat2,3716.646,5400.000,1683.354,
Contact STARLINK-3802 - MarsSat3,0.000,1959.022,1959.022,
Contact STARLINK-3802 - MarsSat3,3716.505,5400.000,1683.495,
Contact STARLINK-3802 - MarsSat4,0.000,1959.122,1959.122,
Contact STARLINK-3802 - MarsSat4,3716.621,5400.000,1683.379,
Contact STARLINK-1138 - MoonARTEMIS1,1387.231,5233.851,3846.619,
Contact STARLINK-1138 - MoonARTEMIS2,1411.313,5285.489,3874.176,
Contact STARLINK-1138 - MoonIOAGEO,1389.857,5264.789,3874.931,
Contact STARLINK-1138 - MoonIOAGNO,1401.463,5261.056,3859.593,
Contact STARLINK-1138 - MoonIOAGNO 0001,1416.524,5297.761,3881.238,
Contact STARLINK-1138 - MoonIOAGSO,1379.544,5276.274,3896.730,
Contact STARLINK-1138 - MoonIOAGSO 0001,1368.179,5253.767,3885.587,
Contact STARLINK-1138 - MoonLRO,1392.609,3874.052,2481.443,
Contact STARLINK-1138 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1138 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1138 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1138 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30819 - STARLINK-2623,0.000,5400.000,5400.000,
Contact STARLINK-30819 - MoonARTEMIS1,0.000,2282.130,2282.130,
Contact STARLINK-30819 - MoonARTEMIS1,3882.890,5400.000,1517.110,
Contact STARLINK-30819 - MoonARTEMIS2,0.000,2343.060,2343.060,
Contact STARLINK-30819 - MoonARTEMIS2,3935.993,5400.000,1464.007,
Contact STARLINK-30819 - MoonIOAGEO,0.000,2348.839,2348.839,
Contact STARLINK-30819 - MoonIOAGEO,3907.697,5400.000,1492.303,
Contact STARLINK-30819 - MoonIOAGNO,0.000,2331.451,2331.451,
Contact STARLINK-30819 - MoonIOAGNO,3910.073,5400.000,1489.927,
Contact STARLINK-30819 - MoonIOAGNO 0001,0.000,2363.685,2363.685,
Contact STARLINK-30819 - MoonIOAGNO 0001,3951.777,5400.000,1448.223,
Contact STARLINK-30819 - MoonIOAGSO,0.000,2365.853,2365.853,
Contact STARLINK-30819 - MoonIOAGSO,3908.826,5400.000,1491.174,
Contact STARLINK-30819 - MoonIOAGSO 0001,0.000,2342.608,2342.608,
Contact STARLINK-30819 - MoonIOAGSO 0001,3874.371,5400.000,1525.629,
Contact STARLINK-30819 - MoonLRO,0.000,2342.071,2342.071,
Contact STARLINK-30819 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30819 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30819 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30819 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2569 - MoonARTEMIS1,89.509,4668.211,4578.701,
Contact STARLINK-2569 - MoonARTEMIS2,128.962,4767.584,4638.623,
Contact STARLINK-2569 - MoonIOAGEO,74.862,4763.220,4688.358,
Contact STARLINK-2569 - MoonIOAGNO,114.125,4743.072,4628.948,
Contact STARLINK-2569 - MoonIOAGNO 0001,133.327,4795.817,4662.489,
Contact STARLINK-2569 - MoonIOAGSO,39.213,4803.235,4764.021,
Contact STARLINK-2569 - MoonIOAGSO 0001,33.682,4790.843,4757.161,
Contact STARLINK-2569 - MoonLRO,72.985,3855.911,3782.926,
Contact STARLINK-2569 - MarsSat1,0.000,3537.959,3537.959,
Contact STARLINK-2569 - MarsSat1,4891.638,5400.000,508.362,
Contact STARLINK-2569 - MarsSat2,0.000,3537.840,3537.840,
Contact STARLINK-2569 - MarsSat2,4891.723,5400.000,508.277,
Contact STARLINK-2569 - MarsSat3,0.000,3538.071,3538.071,
Contact STARLINK-2569 - MarsSat3,4891.620,5400.000,508.380,
Contact STARLINK-2569 - MarsSat4,0.000,3537.886,3537.886,
Contact STARLINK-2569 - MarsSat4,4891.642,5400.000,508.358,
Contact STARLINK-2623 - MoonARTEMIS1,0.000,3419.781,3419.781,
Contact STARLINK-2623 - MoonARTEMIS1,5038.589,5400.000,361.411,
Contact STARLINK-2623 - MoonARTEMIS2,0.000,3415.782,3415.782,
Contact STARLINK-2623 - MoonARTEMIS2,5093.324,5400.000,306.676,
Contact STARLINK-2623 - MoonIOAGEO,0.000,3441.134,3441.134,
Contact STARLINK-2623 - MoonIOAGEO,5089.378,5400.000,310.622,
Contact STARLINK-2623 - MoonIOAGNO,0.000,3427.476,3427.476,
Contact STARLINK-2623 - MoonIOAGNO,5080.015,5400.000,319.985,
Contact STARLINK-2623 - MoonIOAGNO 0001,0.000,3417.546,3417.546,
Contact STARLINK-2623 - MoonIOAGNO 0001,5111.234,5400.000,288.766,
Contact STARLINK-2623 - MoonIOAGSO,0.000,3454.713,3454.713,
Contact STARLINK-2623 - MoonIOAGSO,5108.666,5400.000,291.334,
Contact STARLINK-2623 - MoonIOAGSO 0001,0.000,3470.228,3470.228,
Contact STARLINK-2623 - MoonIOAGSO 0001,5098.319,5400.000,301.681,
Contact STARLINK-2623 - MoonLRO,0.000,3427.553,3427.553,
Contact STARLINK-2623 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2623 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2623 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2623 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,3035.439,3035.439,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2296.136,5400.000,3103.864,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3096.613,3096.613,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,50.635,5400.000,5349.365,
Contact MoonIOAGNO - MoonLRO,590.294,3811.247,3220.953,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,678.025,4244.146,3566.121,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,2584.706,2584.706,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,976.074,976.074,
Contact MoonIOAGSO 0001 - MoonLRO,4558.010,5400.000,841.990,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,935.603,5400.000,4464.397,
Contact MoonLRO - MarsSat2,935.753,5400.000,4464.247,
Contact MoonLRO - MarsSat3,935.418,5400.000,4464.582,
Contact MoonLRO - MarsSat4,935.518,5400.000,4464.482,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,470.989,470.989,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-3802 - STARLINK-1138,0.000,5400.000,0.0000%,0,
Contact STARLINK-3802 - STARLINK-30819,0.000,5400.000,0.0000%,0,
Contact STARLINK-3802 - STARLINK-2569,1428.531,3971.469,26.4543%,1,
Contact STARLINK-3802 - STARLINK-2623,0.000,5400.000,0.0000%,0,
Contact STARLINK-3802 - MoonARTEMIS1,3555.476,1844.524,65.8422%,1,
Contact STARLINK-3802 - MoonARTEMIS2,3559.498,1840.502,65.9166%,1,
Contact STARLINK-3802 - MoonIOAGEO,3554.886,1845.114,65.8312%,1,
Contact STARLINK-3802 - MoonIOAGNO,3550.740,1849.260,65.7545%,1,
Contact STARLINK-3802 - MoonIOAGNO 0001,3558.605,1841.395,65.9001%,1,
Contact STARLINK-3802 - MoonIOAGSO,3562.188,1837.812,65.9664%,1,
Contact STARLINK-3802 - MoonIOAGSO 0001,3557.309,1842.691,65.8761%,1,
Contact STARLINK-3802 - MoonLRO,3160.867,2239.133,58.5346%,1,
Contact STARLINK-3802 - MarsSat1,3642.515,1757.485,67.4540%,2,
Contact STARLINK-3802 - MarsSat2,3642.532,1757.468,67.4543%,2,
Contact STARLINK-3802 - MarsSat3,3642.517,1757.483,67.4540%,2,
Contact STARLINK-3802 - MarsSat4,3642.501,1757.499,67.4537%,2,
Contact STARLINK-1138 - STARLINK-30819,0.000,5400.000,0.0000%,0,
Contact STARLINK-1138 - STARLINK-2569,0.000,5400.000,0.0000%,0,
Contact STARLINK-1138 - STARLINK-2623,0.000,5400.000,0.0000%,0,
Contact STARLINK-1138 - MoonARTEMIS1,3846.619,1553.381,71.2337%,1,
Contact STARLINK-1138 - MoonARTEMIS2,3874.176,1525.824,71.7440%,1,
Contact STARLINK-1138 - MoonIOAGEO,3874.931,1525.069,71.7580%,1,
Contact STARLINK-1138 - MoonIOAGNO,3859.593,1540.407,71.4739%,1,
Contact STARLINK-1138 - MoonIOAGNO 0001,3881.238,1518.762,71.8748%,1,
Contact STARLINK-1138 - MoonIOAGSO,3896.730,1503.270,72.1617%,1,
Contact STARLINK-1138 - MoonIOAGSO 0001,3885.587,1514.413,71.9553%,1,
Contact STARLINK-1138 - MoonLRO,2481.443,2918.557,45.9526%,1,
Contact STARLINK-1138 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-1138 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-1138 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-1138 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-30819 - STARLINK-2569,0.000,5400.000,0.0000%,0,
Contact STARLINK-30819 - STARLINK-2623,5400.000,0.000,100.0000%,1,
Contact STARLINK-30819 - MoonARTEMIS1,3799.239,1600.761,70.3563%,2,
Contact STARLINK-30819 - MoonARTEMIS2,3807.067,1592.933,70.5012%,2,
Contact STARLINK-30819 - MoonIOAGEO,3841.142,1558.858,71.1323%,2,
Contact STARLINK-30819 - MoonIOAGNO,3821.378,1578.622,70.7663%,2,
Contact STARLINK-30819 - MoonIOAGNO 0001,3811.908,1588.092,70.5909%,2,
Contact STARLINK-30819 - MoonIOAGSO,3857.027,1542.973,71.4264%,2,
Contact STARLINK-30819 - MoonIOAGSO 0001,3868.237,1531.763,71.6340%,2,
Contact STARLINK-30819 - MoonLRO,2342.071,3057.929,43.3717%,1,
Contact STARLINK-30819 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-30819 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-30819 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-30819 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-2569 - STARLINK-2623,0.000,5400.000,0.0000%,0,
Contact STARLINK-2569 - MoonARTEMIS1,4578.701,821.299,84.7908%,1,
Contact STARLINK-2569 - MoonARTEMIS2,4638.623,761.377,85.9004%,1,
Contact STARLINK-2569 - MoonIOAGEO,4688.358,711.642,86.8214%,1,
Contact STARLINK-2569 - MoonIOAGNO,4628.948,771.052,85.7213%,1,
Contact STARLINK-2569 - MoonIOAGNO 0001,4662.489,737.511,86.3424%,1,
Contact STARLINK-2569 - MoonIOAGSO,4764.021,635.979,88.2226%,1,
Contact STARLINK-2569 - MoonIOAGSO 0001,4757.161,642.839,88.0956%,1,
Contact STARLINK-2569 - MoonLRO,3782.926,1617.074,70.0542%,1,
Contact STARLINK-2569 - MarsSat1,4046.321,1353.679,74.9319%,2,
Contact STARLINK-2569 - MarsSat2,4046.117,1353.883,74.9281%,2,
Contact STARLINK-2569 - MarsSat3,4046.451,1353.549,74.9343%,2,
Contact STARLINK-2569 - MarsSat4,4046.243,1353.757,74.9304%,2,
Contact STARLINK-2623 - MoonARTEMIS1,3781.192,1618.808,70.0221%,2,
Contact STARLINK-2623 - MoonARTEMIS2,3722.457,1677.543,68.9344%,2,
Contact STARLINK-2623 - MoonIOAGEO,3751.757,1648.243,69.4770%,2,
Contact STARLINK-2623 - MoonIOAGNO,3747.460,1652.540,69.3974%,2,
Contact STARLINK-2623 - MoonIOAGNO 0001,3706.312,1693.688,68.6354%,2,
Contact STARLINK-2623 - MoonIOAGSO,3746.047,1653.953,69.3712%,2,
Contact STARLINK-2623 - MoonIOAGSO 0001,3771.909,1628.091,69.8502%,2,
Contact STARLINK-2623 - MoonLRO,3427.553,1972.447,63.4732%,1,
Contact STARLINK-2623 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-2623 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-2623 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-2623 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGEO,3035.439,2364.561,56.2118%,1,
Contact MoonARTEMIS2 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MoonLRO,3103.864,2296.136,57.4790%,1,
Contact MoonARTEMIS2 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonARTEMIS2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MoonLRO,3096.613,2303.387,57.3447%,1,
Contact MoonIOAGEO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGEO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MoonIOAGSO 0001,5349.365,50.635,99.0623%,1,
Contact MoonIOAGNO - MoonLRO,3220.953,2179.047,59.6473%,1,
Contact MoonIOAGNO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MoonLRO,3566.121,1833.879,66.0393%,1,
Contact MoonIOAGNO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGNO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MoonLRO,2584.706,2815.294,47.8649%,1,
Contact MoonIOAGSO - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MoonLRO,1818.064,3581.936,33.6678%,2,
Contact MoonIOAGSO 0001 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MoonIOAGSO 0001 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MoonLRO - MarsSat1,4464.397,935.603,82.6740%,1,
Contact MoonLRO - MarsSat2,4464.247,935.753,82.6712%,1,
Contact MoonLRO - MarsSat3,4464.582,935.418,82.6774%,1,
Contact MoonLRO - MarsSat4,4464.482,935.518,82.6756%,1,
Contact MarsSat1 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat1 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact MarsSat2 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact MarsSat3 - MarsSat4,470.989,4929.011,8.7220%,1,
