sl_20_86400_20261126 Coordinates.csv
2026/11/26 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:12 2024,
Start: 2026/11/26 07:47:00.00, Stop: 2026/11/27 07:47:00.00,
TIME_UNITS,STARLINK-31730 - X-Coordinate,STARLINK-5018 - X-Coordinate,STARLINK-30303 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-6099 - X-Coordinate,STARLINK-3456 - X-Coordinate,STARLINK-1412 - X-Coordinate,STARLINK-4556 - X-Coordinate,STARLINK-31677 - X-Coordinate,STARLINK-30405 - X-Coordinate,STARLINK-5012 - X-Coordinate,STARLINK-2723 - X-Coordinate,STARLINK-3935 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-5558 - X-Coordinate,STARLINK-31228 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-5099 - X-Coordinate,STARLINK-2129 - X-Coordinate,STARLINK-1292 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-5018 - Y-Coordinate,STARLINK-30303 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-6099 - Y-Coordinate,STARLINK-3456 - Y-Coordinate,STARLINK-1412 - Y-Coordinate,STARLINK-4556 - Y-Coordinate,STARLINK-31677 - Y-Coordinate,STARLINK-30405 - Y-Coordinate,STARLINK-5012 - Y-Coordinate,STARLINK-2723 - Y-Coordinate,STARLINK-3935 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-5558 - Y-Coordinate,STARLINK-31228 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-5099 - Y-Coordinate,STARLINK-2129 - Y-Coordinate,STARLINK-1292 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-5018 - Z-Coordinate,STARLINK-30303 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-6099 - Z-Coordinate,STARLINK-3456 - Z-Coordinate,STARLINK-1412 - Z-Coordinate,STARLINK-4556 - Z-Coordinate,STARLINK-31677 - Z-Coordinate,STARLINK-30405 - Z-Coordinate,STARLINK-5012 - Z-Coordinate,STARLINK-2723 - Z-Coordinate,STARLINK-3935 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-5558 - Z-Coordinate,STARLINK-31228 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-5099 - Z-Coordinate,STARLINK-2129 - Z-Coordinate,STARLINK-1292 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3806.0035,513.3877,-2588.9701,5670.0285,4916.7197,40.3326,-2171.4709,-4568.0197,409.6408,4307.2441,-5487.4464,2835.6846,2172.2181,-4497.2952,-2438.7949,-5486.2672,-4797.0402,742.2046,-6260.9846,5243.8932,36188.6281,20188.2220,29319.5657,28790.0755,25786.4523,26467.4595,19239.2306,24060.4984,-155039546.5811,-155013459.0159,-155028950.4209,-155030031.3403,23233.4190,-155024565.3564,3404.6595,-4538.8292,-3229.2875,1848.1504,-1222.6026,4315.3286,-6434.2262,-5101.1645,5622.8348,4712.3168,3468.2842,4166.1871,3692.7327,-1616.8140,1707.5668,3952.7451,1986.0221,5734.8671,2544.3252,352.1791,-323663.6696,-320771.1584,-317046.5991,-319522.3359,-311432.6228,-313965.8953,-318150.2427,-316741.1421,-85931032.0875,-85934553.3756,-85929351.9966,-85913302.3999,-317809.9314,-85923840.2489,4481.2392,-5182.7422,5438.3763,3287.2864,4717.2670,5384.0452,-1252.9977,-911.6502,-3812.8083,-2446.3919,2315.6244,-4730.5575,-5404.4423,-5002.5448,-6294.7382,967.3467,-4626.2139,3811.7114,-1462.3431,-4491.6040,167844.8759,167578.5700,166153.6903,170857.1583,171567.2823,161210.2805,158926.9869,167699.7630,42468664.8561,42461817.4980,42439362.0150,42457926.2315,166478.0667,42456781.2146,
3600.000,-6541.1494,3702.7256,5604.3337,-6732.7639,-3739.9796,-4220.5911,3314.4491,4579.4924,-4271.1183,-4201.7436,1960.5229,-4414.9026,-5783.5259,3702.7836,3149.3372,3447.3866,6227.4612,-2716.7894,3400.8630,-6591.4707,114014.1363,95062.4619,107269.4616,105762.8367,103608.3005,103967.7602,98110.5460,100935.0519,-127430856.1064,-127404498.3018,-127414111.4512,-127423171.2545,101219.2279,-127414928.1976,-459.1961,3084.6785,-167.4134,909.2237,4897.5285,-2983.5254,3705.2410,2340.9752,-2904.1225,-765.4844,-3997.8079,-50.3966,-2501.8017,-2722.8240,-5291.4944,-4706.7696,-3078.1687,-6370.9506,-3522.0479,1950.3561,-303286.2023,-305878.6316,-302864.9594,-304253.7629,-295633.3203,-298163.8502,-302345.3998,-303249.6343,-123147361.5998,-123147300.1094,-123150118.2885,-123136329.2656,-302257.4606,-123140343.9995,-1811.5057,4936.7006,-3927.0503,526.3260,-3175.8384,-4586.2220,4781.4722,4601.8163,4416.3730,5324.5885,-5268.6280,5304.5772,2788.1094,5158.4973,3224.8263,3543.3747,-7.2620,226.4868,4871.2557,712.6077,167316.4348,167869.3163,167234.8719,168593.4936,172553.6207,164068.6134,157523.0540,164924.6439,42439824.1066,42440496.9406,42414882.1799,42425378.1335,166366.1404,42429126.6500,
7200.000,5997.4135,-6500.6942,-6378.5079,4398.6822,1927.7028,6644.4402,-4428.1730,-3848.3467,6609.9156,3577.0851,2523.2017,5477.1550,6616.9086,-2847.7477,-3358.2751,968.8479,-4517.7862,3602.9857,914.2856,5057.0413,183681.5006,164917.2780,178467.7751,175004.5252,175080.5842,174488.9852,170518.4111,172897.9924,-91128191.3774,-91103881.6095,-91103997.4044,-91114372.2865,172958.4871,-91111306.0015,-2247.4798,-1737.1925,2439.9361,-3385.8525,-6647.5813,1682.0747,597.0406,1994.8244,-236.0417,-3905.0726,4284.0244,-3367.3496,1023.3636,5941.9247,5863.9115,3986.2492,2592.4840,4226.7961,4427.2236,-3149.5629,-264728.3300,-273032.1102,-269889.4336,-270136.5160,-261191.6175,-265538.6913,-267295.1477,-266978.8043,-151926525.8052,-151923011.4458,-151929637.6446,-151922691.6093,-267881.5730,-151919143.4588,-2293.6636,-1556.0890,-442.1241,-3960.0302,-325.3627,848.5055,-5267.2032,-5381.4420,-1598.1161,-4324.3913,4768.4787,-2533.5077,1630.5848,-2103.8891,1650.4299,-5467.5640,4588.6044,-4149.1954,-5233.7268,3493.3465,166741.3638,167865.2358,168064.6180,165546.1310,173041.8717,167619.3898,156786.4528,167806.3731,42410307.0497,42417934.7562,42391922.5871,42395263.4430,166235.5964,42401488.5683,
10800.000,-2369.7904,6294.9267,3771.0253,-94.3426,676.4454,-6003.0227,5034.5396,3003.9412,-5659.6858,-2426.3886,-5473.0633,-4635.8922,-4523.7164,1332.1851,1406.4033,-5220.1262,196.7789,-4165.2829,-4345.0777,-1140.6459,241036.4128,225093.4504,238564.4730,231184.2599,235845.9167,233796.6258,231786.7206,234340.1868,-48617586.2172,-48596904.2100,-48587377.7513,-48593579.7810,233986.6201,-48600001.0858,4416.1640,52.6152,-3544.4673,5229.0526,5872.2595,104.5800,-4088.3231,-5590.7702,2845.3214,6387.9336,-4025.8527,4771.1829,1433.3015,-6389.1718,-3851.9232,-2858.5048,-2371.8688,-126.9671,-4864.4428,4015.2129,-210945.0066,-224188.3651,-220193.1756,-217103.9003,-210189.7044,-219600.0655,-215297.7994,-217244.7742,-170305978.1311,-170300428.3320,-170305077.4789,-170301024.7736,-216804.0306,-170297756.9891,4586.7939,-2843.3137,4465.7481,4358.1519,3607.0609,3406.6921,2360.2756,2717.9114,-2485.6714,130.6763,-1179.2171,-1870.8311,-5004.7189,-2292.2785,-5626.0593,3345.1627,-6534.1307,5528.6270,2284.2633,-5512.1195,166125.8301,167722.4229,168385.5928,164833.1337,173046.6950,167374.8833,156676.7281,164394.7807,42380235.3846,42393962.2500,42370241.0641,42371567.6397,166086.4546,42373866.9822,
14400.000,-2092.5372,-3516.3509,884.5834,-3676.5905,-3812.1363,3068.0288,-3950.8262,-1637.6186,1768.7201,43.3458,5702.5897,1396.8559,1187.8490,1381.5816,2462.8657,6591.5949,4057.4508,4597.0175,5435.5871,-3014.5167,282939.9780,271798.8907,283906.6671,275529.6847,282168.4796,280206.4277,278045.9744,280063.6581,-2808092.0548,-2791515.8221,-2775924.9510,-2782732.8371,280499.7746,-2790266.0594,-5561.7357,2457.2658,4253.6000,-5552.4785,-3380.4576,-2818.3851,5279.2886,6500.6743,-4665.8933,-5434.6751,2189.4117,-4478.6374,-4487.8190,4298.5178,1406.7611,1306.6617,3196.4487,-3769.6889,3724.3571,-4728.6904,-145964.2100,-162191.0717,-156820.7482,-150499.7377,-145766.2661,-156961.7402,-149763.7511,-152018.6756,-177035027.5720,-177029502.2744,-177027253.6630,-177022085.0106,-152185.4103,-177025682.8847,-3314.1946,5402.0126,-5291.0905,-1455.8807,-4701.8114,-5513.2754,2036.9383,1655.8767,4612.8131,4132.6803,-3203.3848,5062.2860,5087.2235,5229.1832,6340.3607,1217.3169,4634.2663,-3565.5667,2081.7997,4031.1637,165493.5824,167493.7090,168071.8287,167201.0784,172557.8884,163411.0878,157190.4641,167658.7180,42349767.7962,42368719.2983,42349133.8389,42350855.2664,165918.7371,42346261.9044,
18000.000,4976.2251,108.9407,-4722.5775,5339.5683,6264.0562,191.8776,646.9224,-954.9875,2726.4724,3476.4969,-3951.1642,2968.1296,1481.2339,-4673.8893,-6034.8863,-4563.3876,-5726.1516,-4016.8028,-4581.8007,5285.2625,307871.9380,302127.6124,311713.3580,303698.2123,311189.1658,309746.1555,306486.6962,309862.2725,43167263.0323,43180339.3567,43196290.3399,43185967.3105,309591.3357,43184789.8597,4601.4699,-5215.0331,-4391.9069,3365.0934,508.6202,5553.9859,-4556.1670,-4676.6026,5372.7185,2370.0397,1366.3440,3652.4644,6470.5646,-1377.3410,-252.7212,1344.5486,-3937.5922,5617.5139,-479.1027,4451.7635,-74906.8740,-90702.7431,-83614.3404,-75619.9418,-71934.9579,-82770.2519,-74962.9519,-77673.8706,-171659973.9081,-171656570.5354,-171645442.6057,-171642211.8565,-78030.3332,-171649484.9825,-566.6486,-4529.0650,2279.3506,-2577.3413,2908.5171,4093.5375,-5151.1182,-4996.6154,-3165.3205,-5390.1118,5473.7386,-5062.1179,-1863.4923,-4911.1455,-3462.2365,-4908.3061,-69.9437,-587.3841,-5158.5299,-23.5617,164978.1783,167203.5793,167162.4907,169204.4851,171536.9376,160245.8500,158360.1624,163993.6938,42319089.6798,42342441.2244,42327556.1900,42327682.6501,165732.4689,42318673.3475,
21600.000,-5379.3300,2285.6866,5729.1736,-4916.3157,-6644.1847,-2322.1051,3601.6537,4277.1589,-5393.9652,-6253.6643,1832.2806,-6083.4616,-2953.5363,6688.3010,6804.8892,979.7554,4488.6181,1583.4309,3076.3762,-5190.9220,319879.6420,314184.8029,320221.0812,313045.0281,321121.8565,319790.6082,315574.9739,319378.2599,86165739.0558,86176815.8319,86187797.9478,86176374.9567,319433.2147,86182486.8477,-1164.2846,6473.0087,2900.4263,878.3065,1857.5103,-6504.5136,3183.6819,1711.3393,-4074.1727,622.9324,-5159.2225,-2710.7806,-5661.4227,-908.7382,125.0802,-4580.9423,2678.6590,-5141.5234,-3678.6797,-2162.2238,-1568.0698,-13990.4560,-5023.2662,3585.6021,6623.8116,-2932.7225,4277.1254,523.4143,-154554732.4071,-154555139.6095,-154536489.4894,-154538211.7259,1059.7887,-154543348.1630,3984.9494,741.4937,2352.4282,4625.7925,644.7958,-87.7404,4946.6768,5137.6560,-767.3728,2677.0506,-4195.5762,1829.7932,-2603.6175,1498.8288,-1444.7056,4962.3550,-4583.1766,4360.2620,4970.6490,-4022.9504,165709.7973,166865.5676,165851.3870,170617.2560,169906.0245,157976.2142,160260.5618,167233.9953,42288401.1346,42315351.2782,42304607.7502,42301408.0910,165527.6774,42291101.3243,
25200.000,4023.4549,-3407.5575,-4266.0114,3293.5696,4442.1969,3392.7318,-6450.7412,-6565.2139,5407.9083,6056.3234,-95.2803,6323.8175,3819.5158,-5859.2207,-4245.2905,1881.8837,-2180.0153,2308.3018,-1701.0386,3761.3512,314943.6069,307188.9103,308807.5111,302756.3161,311367.4893,309491.7111,305285.2299,308937.1046,123249722.3041,123260925.1064,123263702.2728,123255329.1913,309390.6341,123265396.8959,-3400.4211,-4876.7109,685.4402,-5058.7679,-3701.2303,4500.6109,-1877.8700,718.3120,533.7615,-2466.3682,6892.4420,1113.6495,2067.4245,2331.2248,533.0523,6420.0224,942.8406,3533.0463,6488.7128,-1789.2615,79392.9153,63332.5590,74118.7502,82532.1283,84723.2179,77063.1171,82901.8897,80920.0537,-126894871.1437,-126900063.1814,-126877373.6819,-126884065.2810,80171.2923,-126883045.0131,-4307.2615,3497.1515,-5311.0370,-3170.2205,-3824.0101,-3997.5543,-1593.9682,-2027.3239,4081.7978,1974.2118,160.0411,2540.8935,5343.9823,2830.4702,5475.1877,-1385.7045,6517.3149,-5500.4492,-1674.2403,5505.5486,166812.3986,166488.0624,164435.0364,171492.0277,167530.8545,156461.1135,163007.7403,163723.2569,42257904.0060,42287630.9806,42279902.7685,42272566.6195,165304.3924,42263545.8476,
28800.000,-1764.9320,4057.3046,2011.8396,-884.4023,-639.4661,-4129.9810,6308.5728,6074.4564,-3643.8958,-2522.6318,-1614.0845,-4071.8189,-4567.1234,2384.0938,235.6291,-3350.7273,817.8288,-5781.4052,52.7100,-2245.7164,287392.3296,281518.6661,278077.4761,273364.1682,282309.2757,279486.9749,277714.6743,280840.9350,151887448.2969,151901207.8186,151894951.8740,151893066.0090,280063.2064,151902018.0990,6446.3415,884.4887,-4813.2658,6719.2475,5089.7574,-353.3393,179.5681,-2255.1563,3888.0234,3650.9170,-5404.9716,1698.6501,2333.4915,-3597.6130,-2709.1932,-4999.5515,-5070.3328,-1947.5469,-6366.1246,5503.1594,157896.5311,136587.3922,148865.4044,156476.1825,156437.2772,151939.9463,155902.5569,153753.2527,-90576852.9760,-90586903.2967,-90564192.5383,-90572904.7252,154382.5700,-90565124.2073,1247.6471,-5521.0311,4418.4774,-720.8738,4648.4182,5516.0842,-2805.1402,-2397.7970,-4234.7960,-5202.6155,3956.4190,-5321.0146,-4610.1448,-5407.3173,-6410.2718,-3238.9560,-4688.3902,3280.4742,-2700.4404,-3530.1047,167370.9416,166076.7137,163233.2101,171868.8789,164372.3631,155613.4837,166447.2678,166532.4536,42227788.8144,42259420.7178,42253505.5742,42241736.4774,165062.6463,42236006.9300,
