sl_50_5400_20260622 Contact Analysis.csv
2026/06/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:36 2024,
Start: 2026/06/22 07:47:00.00, Stop: 2026/06/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1990 - STARLINK-4615,3399.895,4143.809,743.915,
Contact STARLINK-1990 - STARLINK-1920,3256.735,4114.982,858.248,
Contact STARLINK-1990 - STARLINK-31902,3132.497,3892.622,760.125,
Contact STARLINK-1990 - STARLINK-3105,0.000,222.080,222.080,
Contact STARLINK-1990 - STARLINK-3105,5204.592,5400.000,195.408,
Contact STARLINK-1990 - STARLINK-4797,3342.175,3621.375,279.200,
Contact STARLINK-1990 - STARLINK-11116 [DTC],2871.486,3646.483,774.997,
Contact STARLINK-1990 - STARLINK-5364,0.000,124.111,124.111,
Contact STARLINK-1990 - STARLINK-5364,5233.336,5400.000,166.664,
Contact STARLINK-1990 - STARLINK-3329,0.000,221.657,221.657,
Contact STARLINK-1990 - STARLINK-3329,4958.482,5400.000,441.518,
Contact STARLINK-1990 - STARLINK-3132,0.000,124.337,124.337,
Contact STARLINK-1990 - STARLINK-3132,5291.974,5400.000,108.026,
Contact STARLINK-1990 - STARLINK-3898,0.000,5400.000,5400.000,
Contact STARLINK-1990 - STARLINK-3115,3485.357,3969.683,484.326,
Contact STARLINK-1990 - STARLINK-11094 [DTC],3454.785,4450.371,995.586,
Contact STARLINK-1990 - STARLINK-1936,0.000,5400.000,5400.000,
Contact STARLINK-1990 - STARLINK-30250,3291.411,4325.668,1034.257,
Contact STARLINK-1990 - STARLINK-31384,3543.073,4405.101,862.028,
Contact STARLINK-1990 - STARLINK-4016,3513.223,4196.824,683.601,
Contact STARLINK-1990 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1990 - MoonLRO,2547.567,4256.015,1708.449,
Contact STARLINK-1990 - MarsSat1,603.133,4205.512,3602.379,
Contact STARLINK-1990 - MarsSat2,603.118,4205.515,3602.397,
Contact STARLINK-1990 - MarsSat3,603.155,4205.557,3602.401,
Contact STARLINK-1990 - MarsSat4,603.076,4205.476,3602.401,
Contact STARLINK-5876 - STARLINK-4204,3166.879,3925.522,758.643,
Contact STARLINK-5876 - STARLINK-30211,0.000,475.998,475.998,
Contact STARLINK-5876 - STARLINK-4615,0.000,3349.352,3349.352,
Contact STARLINK-5876 - STARLINK-4615,4576.186,5400.000,823.814,
Contact STARLINK-5876 - STARLINK-1920,0.000,3050.822,3050.822,
Contact STARLINK-5876 - STARLINK-1920,4393.948,5400.000,1006.052,
Contact STARLINK-5876 - STARLINK-31902,0.000,2865.097,2865.097,
Contact STARLINK-5876 - STARLINK-31902,4650.082,5400.000,749.918,
Contact STARLINK-5876 - STARLINK-1645,3252.307,3991.452,739.145,
Contact STARLINK-5876 - STARLINK-31683,0.000,369.819,369.819,
Contact STARLINK-5876 - STARLINK-31683,5217.440,5400.000,182.560,
Contact STARLINK-5876 - STARLINK-1397,3270.868,4055.707,784.838,
