sl_20_86400_20260718 Coordinates.csv
2026/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:12 2024,
Start: 2026/07/18 07:47:00.00, Stop: 2026/07/19 07:47:00.00,
TIME_UNITS,STARLINK-5805 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-1995 - X-Coordinate,STARLINK-1601 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-4295 - X-Coordinate,STARLINK-30269 - X-Coordinate,STARLINK-1660 - X-Coordinate,STARLINK-31882 - X-Coordinate,STARLINK-3173 - X-Coordinate,STARLINK-4717 - X-Coordinate,STARLINK-5415 - X-Coordinate,STARLINK-3979 - X-Coordinate,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-3718 - X-Coordinate,STARLINK-31899 - X-Coordinate,STARLINK-3955 - X-Coordinate,STARLINK-30775 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5805 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-1995 - Y-Coordinate,STARLINK-1601 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-4295 - Y-Coordinate,STARLINK-30269 - Y-Coordinate,STARLINK-1660 - Y-Coordinate,STARLINK-31882 - Y-Coordinate,STARLINK-3173 - Y-Coordinate,STARLINK-4717 - Y-Coordinate,STARLINK-5415 - Y-Coordinate,STARLINK-3979 - Y-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-3718 - Y-Coordinate,STARLINK-31899 - Y-Coordinate,STARLINK-3955 - Y-Coordinate,STARLINK-30775 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5805 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-1995 - Z-Coordinate,STARLINK-1601 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-4295 - Z-Coordinate,STARLINK-30269 - Z-Coordinate,STARLINK-1660 - Z-Coordinate,STARLINK-31882 - Z-Coordinate,STARLINK-3173 - Z-Coordinate,STARLINK-4717 - Z-Coordinate,STARLINK-5415 - Z-Coordinate,STARLINK-3979 - Z-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-3718 - Z-Coordinate,STARLINK-31899 - Z-Coordinate,STARLINK-3955 - Z-Coordinate,STARLINK-30775 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5873.1995,2548.7018,-4476.5823,-3079.1467,4867.0000,5195.5679,3058.5839,2144.6538,-4632.6601,-802.9044,-4987.3749,6777.1433,1964.4128,4265.7377,6845.7838,-2313.7094,-5499.2015,-4754.2697,2826.3831,-1903.0935,145133.4063,172385.8416,161058.2481,158761.9383,166947.5534,164290.9292,165777.4466,162947.2901,-267380417.1162,-267376195.9244,-267393253.0375,-267388650.2919,163497.9313,-267397312.9966,3539.4716,-5753.8541,-4659.6530,2602.3336,-2917.9114,1327.4930,4473.2569,-3679.6544,-5138.6222,-4725.1722,1796.2008,-8.9265,4229.6178,595.0450,717.8242,5340.8701,-4169.0189,2367.5104,3168.2717,6510.3716,338663.5615,335782.2394,334639.8651,336963.0542,334331.2749,335363.3330,343652.9481,339712.0721,94519783.1189,94535095.1658,94520614.8232,94531254.3778,340237.5218,94528402.0541,1016.5579,2858.2372,-2483.5096,5345.1717,-3845.7459,-4298.1275,-4351.9924,5431.2012,-431.9142,4964.8888,-4288.6184,1384.7255,5144.1069,5395.0194,-575.2664,-3359.5588,414.7600,-4287.0369,-5451.6179,-1449.6158,24275.2221,19270.7410,20202.8519,25627.3413,25767.5124,15264.1234,13525.5166,19279.9144,116647506.7051,116678554.5624,116672451.3565,116649692.3438,20868.6322,116655097.7362,
3600.000,3114.7899,837.8072,4305.2162,-602.5643,-3588.5439,-6827.2881,-4210.5532,2038.6944,5526.6099,4214.0306,1737.5000,-6081.6013,-5144.3615,-3605.0110,-5164.4442,208.0736,5426.4674,1156.0874,-6097.4286,-346.6267,56096.9875,79904.6666,69272.8066,68481.4710,76660.8385,74257.0702,74748.2628,73268.6136,-282710896.3982,-282704710.8418,-282715855.2341,-282727057.1568,72904.0048,-282726971.8762,-4713.3797,4222.9392,1169.7784,-5932.8177,5824.3334,722.7450,-5518.2676,4867.5697,2828.3325,1872.3860,-5184.4693,1520.4879,-4145.3347,3723.5141,1244.9876,-6500.8623,2111.9646,-5334.1568,-1177.3603,-6560.7861,363771.0423,367727.9432,365803.9180,368328.0670,364813.5457,365914.6905,373318.4719,371636.2506,22039430.5290,22060754.1347,22040723.8677,22052357.9473,370729.5694,22047377.0383,-4026.7975,-5414.7739,5281.5012,-3066.9649,440.3481,237.4965,-373.0378,-4463.7939,-3090.7843,-5147.1079,4060.5135,2920.0844,-2161.5029,-4575.1068,4405.7525,-1684.4553,3720.1684,4085.2157,3015.1593,-2227.1371,22322.5886,17643.6876,19668.6840,21823.7568,25242.9165,16395.0963,10404.4940,20680.5014,116656628.8595,116688785.6760,116682844.1244,116659689.3392,19138.1789,116666417.2490,
7200.000,935.5714,-4693.6692,-3825.8617,2935.7682,781.2459,5102.7353,3317.5150,-4667.1318,-4984.1731,-6577.7705,1421.7114,2791.7422,5945.6946,2705.3553,1709.4607,2590.7910,-3806.8916,2133.5764,6765.1380,2981.0063,-36140.2423,-18461.2600,-27091.7200,-25890.8769,-18571.5828,-21480.8348,-20665.5321,-22493.9540,-278746964.3622,-278741171.2452,-278745297.0625,-278768945.6797,-22537.2002,-278762058.9789,5111.8857,-2217.5145,3165.7412,5665.7128,-5971.1905,-2319.7346,3698.5794,-5051.9861,946.3599,521.6830,6622.4303,-3263.2072,2919.1471,-6301.7845,-3889.2242,3383.9408,1638.5373,6426.6998,-417.6463,4306.3133,366012.7719,374944.0949,373692.6634,376949.5522,371777.3515,374395.0640,379115.0143,376282.7804,-51931109.2761,-51902562.6265,-51925480.0926,-51924390.0843,377497.1893,-51923320.2414,4579.8880,4559.3753,-4823.9360,-2058.6149,3258.8973,3962.8140,4847.7268,644.5538,4712.8436,2035.5242,-758.0133,-5428.4298,-2106.7949,840.8629,-5449.7010,5181.4676,-5537.6333,-828.8270,1322.2270,4534.1410,20336.0607,16239.0851,18990.6039,17163.9671,24231.3339,18336.8683,7976.9092,16122.4467,116666348.0380,116698670.1108,116692200.4238,116675469.0425,17405.9876,116677699.8686,
10800.000,-4448.8105,6836.8977,3111.5631,-3921.7168,3046.5810,-1031.2050,-2327.3096,5032.6705,3736.7812,6156.1160,-3686.6900,1125.4877,-4689.1624,-850.5110,1452.9924,-5257.4519,2011.5906,-4181.0601,-4389.7332,-5478.4539,-125856.0062,-117489.6758,-121942.9691,-115788.9960,-112663.3193,-118403.0639,-114325.4607,-117195.6172,-255762796.5723,-255760186.3299,-255757321.3961,-255779737.4083,-116707.9890,-255777025.8829,-4760.4058,579.8338,-6029.5362,-1313.6378,3998.7650,4032.7206,591.9039,3109.8358,-4686.7972,-2063.4634,-4801.2194,5087.9479,-28.2236,5949.3826,6042.2447,1153.5215,-5364.7684,-4437.9478,2249.1223,-1080.4101,345420.6949,357953.2176,357730.1902,362233.6456,354614.1764,361535.6349,360848.0477,361359.2436,-122344262.9255,-122308203.4450,-122331502.3252,-122342832.0519,360058.7143,-122336104.9607,-2378.2368,-864.2786,1355.8685,5264.9437,-4662.8914,-5468.9720,-6524.0461,3560.9914,-3488.0122,2349.1347,-3137.6622,4542.7375,5121.0893,3403.0995,3006.2720,-4024.7930,3861.5672,-3067.0946,-4838.8221,-4118.4404,18316.2398,15562.2231,17886.2827,14108.3923,22747.9890,17394.4025,6197.5650,16846.2344,116676765.4995,116708270.2186,116700787.0909,116693956.5580,15672.2284,116688945.6021,
14400.000,6046.9756,-5929.0927,-1436.9801,4071.1156,-6151.0354,-2881.8592,2398.7051,-4067.1152,-1942.3661,-2906.4478,4965.8734,-3703.9226,2759.2740,-2279.3487,-3177.9380,5374.8345,-497.9541,4989.5432,532.3385,6594.2833,-207556.8654,-207578.0955,-209235.1675,-199359.3130,-199579.9546,-206978.5002,-200318.7332,-202528.5906,-215330353.6889,-215333796.7509,-215324762.3356,-215339188.8841,-203559.4924,-215344078.7596,3143.5395,1074.4827,6098.0395,-3885.4545,-1252.5053,-5339.8683,-4828.3997,824.9121,6653.0254,3411.0237,515.4029,-5782.5741,-3754.7116,-3492.2207,-5984.5299,-3951.6249,6892.4865,100.2011,-4440.5505,-1777.5593,303419.2279,321367.5906,318813.9939,322293.8014,314317.6453,322709.4795,319816.8683,318294.5239,-184396110.8994,-184353304.0424,-184375009.1286,-184391544.5105,319486.8239,-184387184.2405,-1286.0098,-3396.4406,2931.2546,-3647.0044,2746.4584,3212.7560,4378.0320,-5527.5561,121.6814,-5260.7571,4630.8059,-850.2399,-5159.5289,-5513.8930,1331.9474,-790.7509,221.0734,4642.8320,5254.5786,1193.2320,16263.4523,15037.3935,16187.2020,14814.1708,20783.4825,11884.0704,5059.0624,13117.0693,116687934.8917,116717635.4234,116708823.7106,116709034.0468,13937.0707,116700154.4565,
18000.000,-5546.9675,2638.2389,-1625.8737,-2614.3027,6630.3789,4731.5941,-2766.5009,2881.2566,-533.1307,-1309.8472,-5048.1514,4456.2994,-1123.7973,5494.6165,3863.2335,-1718.0681,-1327.1040,-4647.1546,2623.5661,-5360.3824,-276308.1094,-283327.0493,-283329.1977,-272033.3245,-273750.3225,-281306.1032,-273312.1158,-278921.5519,-160211905.6864,-160223959.5494,-160209981.6587,-160217249.8603,-277500.8362,-160225638.2483,-102.9084,-3233.3762,-3988.4415,6023.6746,-1321.3919,4825.5962,6365.4168,-4857.0139,-6069.1009,-4775.5587,3760.8273,4063.7256,6504.5337,718.8261,3059.5019,4287.3526,-5342.5541,4174.8228,5946.3705,3659.6383,242711.4556,262742.5598,259305.3572,261471.0295,253410.6070,261270.9365,258699.1488,259237.4952,-233854151.1411,-233806415.2246,-233825242.5340,-233841552.7449,258342.9693,-233844287.5691,4148.5602,5504.6837,-5420.5733,-1352.2116,1100.0189,1223.6291,289.9476,3971.4617,3295.8920,4806.8003,-2616.1878,-3395.1908,2165.7279,4120.0595,-4843.5086,4866.8494,-4187.1037,-2745.4319,-2342.9902,2431.2540,14177.7989,13690.8782,13883.8623,15370.2079,18300.2087,7036.2592,4589.7368,12873.3804,116699858.7772,116726805.5450,116716490.8609,116720447.1242,12200.6838,116711326.4390,
21600.000,3831.6962,984.5893,5042.4087,-1037.2382,-4059.3191,-4574.6186,1630.5504,-1629.1357,3560.2384,4235.8384,3239.5521,-4175.6357,-315.3311,-6798.8727,-4264.8087,-3580.5668,3738.3349,2715.3449,-4047.6220,1976.6095,-328022.3876,-341737.8286,-339367.2255,-327868.2277,-330464.9548,-337184.7383,-328888.8543,-332036.1465,-94171340.4436,-94193871.3389,-94176218.6470,-94179257.3564,-333759.7210,-94185608.5604,-3611.6487,5422.2586,1360.8079,-4233.0731,3611.7840,-1686.5761,-4737.3667,6713.8301,3615.5668,5296.7213,-5831.4383,-160.2259,-6623.1601,1229.5380,1359.6755,-3383.0373,1857.6064,-6138.4208,-5195.8007,-4798.2834,167088.9058,185993.0288,182932.9488,183990.6416,175793.7577,182780.5399,181330.1078,180115.1592,-267346026.7872,-267296082.7280,-267311418.8514,-267325609.2205,180515.8095,-267335333.8490,-4517.5683,-4181.1201,4531.9942,5082.7039,-4184.0077,-4843.8647,-4821.2347,84.4862,-4728.8616,-1314.9546,-1405.1382,5505.3332,2075.1727,-139.0418,5251.2129,-4572.6151,5502.7953,-1231.3454,-2084.3657,-4606.3358,12059.2464,12088.1353,11128.3740,15362.5221,15221.2302,3119.7074,4859.3673,10206.5262,116712488.4684,116735813.2013,116723940.2106,116729323.4551,10463.2359,116722461.5565,
25200.000,-1736.5638,-3277.7925,-6841.1696,5194.0608,-113.5769,3576.2377,1610.8535,-407.4048,-6072.4824,-4984.3662,474.1145,3726.7637,2248.9668,5038.3374,4330.3921,6476.7597,-5853.5665,825.1494,4198.7248,2057.2828,-359690.6527,-379060.8407,-373631.3069,-362791.1270,-366270.8019,-371287.6901,-363882.2666,-370482.3737,-21717140.5767,-21751017.5366,-21730721.1540,-21731840.3777,-368691.1076,-21732350.0317,6361.7603,-6084.3156,607.9487,852.2679,-5339.9710,-2832.1904,1766.6173,-5541.5834,-645.8916,-3697.0430,5225.3730,-4036.1849,4127.1366,-2602.6409,-4850.8032,1775.0753,1461.3965,5251.9472,1832.3007,5285.9849,81177.0003,96314.9883,94585.1257,94755.8874,86561.6761,92807.0240,92347.8439,90866.5275,-282589513.2472,-282540697.4799,-282552439.7599,-282565317.3738,90973.8405,-282578346.2034,2133.7909,214.8790,-852.5099,-4155.6362,4286.2175,5127.2658,6515.4522,-4110.0190,3270.1091,-3038.7508,4340.8971,-4210.3692,-5122.2626,-3953.2158,-2334.1971,126.0278,-3381.7732,4266.1865,5160.4246,3978.8399,9907.8489,10369.6318,8193.7373,14829.8322,11409.5957,-9.0105,5982.6596,8818.9334,116725727.1805,116744685.5565,116731303.5558,116736605.9439,8724.8950,116733559.8163,
28800.000,-442.1439,4030.8746,5673.8870,-6418.7067,3634.6870,-2443.6973,-5340.0035,3340.3068,6689.4518,4251.2697,-4616.1052,-2884.4096,-4608.7558,-1098.0880,-3054.5499,-4964.3990,5990.5459,-4726.7924,-4025.5243,-4952.9439,-369542.8915,-392715.4106,-383836.6822,-374311.0333,-379452.5923,-381639.6776,-376917.2245,-378378.3748,52205420.8854,52160508.7362,52182816.6341,52183376.8001,-380013.9944,52189093.1577,-6748.0395,4071.8481,-2076.6696,1830.8657,5645.9420,6128.1954,240.8565,2480.2509,-1808.4270,-54.6523,-3043.5963,6282.3462,-599.6351,3993.4050,5832.2094,969.2726,-3337.5679,-2709.0051,2616.9566,-4757.9932,-9870.1178,-451.6204,-12.9244,-562.0472,-7902.8063,-2687.1140,-3482.6445,-3880.2275,-278548069.6827,-278503945.2927,-278512253.7149,-278526040.0478,-4552.0410,-278536938.5359,1521.4665,3863.2776,-3379.4696,-620.7372,-1366.4746,-1919.5346,-4442.0517,5506.8215,157.3534,5434.6230,-3989.0048,274.8436,5158.5216,5522.7025,-2093.2767,4409.8148,-885.2438,-4110.3248,-4969.1480,-964.8401,7724.3588,8584.6312,5400.7239,13811.1767,6742.9043,-2443.2965,7917.6116,7323.2255,116739436.3003,116753445.6104,116738700.3520,116743169.7215,6985.8284,116744621.2253,
