sl_20_5400_20260409 Coordinates.csv
2026/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:26 2024,
Start: 2026/04/09 07:47:00.00, Stop: 2026/04/09 09:17:00.00,
TIME_UNITS,STARLINK-5386 - X-Coordinate,STARLINK-1531 - X-Coordinate,STARLINK-2244 - X-Coordinate,STARLINK-1560 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-30233 - X-Coordinate,STARLINK-1962 - X-Coordinate,STARLINK-6059 - X-Coordinate,STARLINK-5306 - X-Coordinate,STARLINK-32088 - X-Coordinate,STARLINK-31132 - X-Coordinate,STARLINK-1983 - X-Coordinate,STARLINK-5770 - X-Coordinate,STARLINK-5292 - X-Coordinate,STARLINK-1366 - X-Coordinate,STARLINK-3147 - X-Coordinate,STARLINK-2433 - X-Coordinate,STARLINK-11259 [DTC] - X-Coordinate,STARLINK-6254 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5386 - Y-Coordinate,STARLINK-1531 - Y-Coordinate,STARLINK-2244 - Y-Coordinate,STARLINK-1560 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-30233 - Y-Coordinate,STARLINK-1962 - Y-Coordinate,STARLINK-6059 - Y-Coordinate,STARLINK-5306 - Y-Coordinate,STARLINK-32088 - Y-Coordinate,STARLINK-31132 - Y-Coordinate,STARLINK-1983 - Y-Coordinate,STARLINK-5770 - Y-Coordinate,STARLINK-5292 - Y-Coordinate,STARLINK-1366 - Y-Coordinate,STARLINK-3147 - Y-Coordinate,STARLINK-2433 - Y-Coordinate,STARLINK-11259 [DTC] - Y-Coordinate,STARLINK-6254 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5386 - Z-Coordinate,STARLINK-1531 - Z-Coordinate,STARLINK-2244 - Z-Coordinate,STARLINK-1560 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-30233 - Z-Coordinate,STARLINK-1962 - Z-Coordinate,STARLINK-6059 - Z-Coordinate,STARLINK-5306 - Z-Coordinate,STARLINK-32088 - Z-Coordinate,STARLINK-31132 - Z-Coordinate,STARLINK-1983 - Z-Coordinate,STARLINK-5770 - Z-Coordinate,STARLINK-5292 - Z-Coordinate,STARLINK-1366 - Z-Coordinate,STARLINK-3147 - Z-Coordinate,STARLINK-2433 - Z-Coordinate,STARLINK-11259 [DTC] - Z-Coordinate,STARLINK-6254 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5045.9170,2258.5404,-4024.6778,74.1695,5002.4575,-2104.1016,5017.6840,-3842.9134,3547.6000,-6356.0504,5254.1494,-4928.4616,4999.8218,-5049.5191,-721.6384,4008.1639,2936.8269,-5531.8664,2324.8314,-388.8995,-292648.8625,-291091.3060,-304046.3824,-301147.6356,-304845.0184,-303428.9295,-295450.3479,-299745.8355,-238220394.8756,-238234144.9318,-238232031.9491,-238233695.1474,-298560.1935,-238233492.5645,-3084.0888,-6455.3992,-1371.8573,-4577.0514,-748.8257,5481.1852,1636.2321,1623.1649,5424.3810,2020.5568,-153.2281,3157.0505,3618.2284,-1809.4053,-2846.4734,4815.9809,5684.9615,-3425.9079,3454.4750,5290.4663,-193915.3643,-203641.7052,-193634.7093,-191158.3261,-198879.7250,-196217.3081,-199038.5198,-195282.4850,244429405.2821,244368783.5810,244406026.8730,244404998.2473,-196242.0084,244416760.5468,-3629.7396,1021.7365,-5538.4178,-5195.0610,4413.5885,3677.9809,4482.4249,5515.9302,2484.9871,1937.4688,-4344.8312,-3572.7372,-3083.0914,4384.8420,-6315.7591,2835.0847,-2630.4275,-2351.0687,5335.4552,4454.7648,-183944.0352,-184042.8064,-186591.4445,-180642.3934,-180934.7703,-191526.9021,-192853.2224,-186557.6279,-6402870.5659,-6415916.9869,-6432018.3238,-6416333.8913,-185678.8655,-6412141.0451,
300.000,-6251.6326,1089.9680,-4277.7113,-1891.8280,3599.0795,-546.3135,5039.7910,-2978.5493,4335.1601,-5273.0984,5397.9560,-3190.0586,4971.3219,-5063.1552,-2650.9303,5280.3345,4245.3434,-5452.1520,3760.0017,1608.0567,-288386.4721,-286702.6303,-299813.8389,-296907.3629,-300669.4220,-299281.5441,-291301.8557,-295811.3288,-243499141.3229,-243511802.0558,-243510277.0162,-243511813.0424,-294367.4433,-243512171.1324,-1734.6779,-6784.6294,776.4847,-3710.8810,-2277.4250,6430.3155,-507.8223,3581.0286,5409.6014,2378.8310,-2174.5087,3793.2115,1879.1359,321.6347,-3454.8995,4258.6509,5384.2345,-1839.6771,1781.6924,5625.6964,-199774.1692,-209931.3191,-199774.0139,-197431.3311,-205158.5534,-202511.8360,-205229.1753,-201585.8363,239169628.2838,239109046.7019,239146673.4293,239145522.6767,-202493.2137,239157039.1898,-2458.9651,-790.7268,-5463.0394,-5530.8692,5186.9692,2524.4312,4720.2763,5113.3841,412.6831,3837.1005,-3554.1339,-4739.4478,-4399.6971,4716.7468,-5435.6709,1144.8412,-911.6737,-3842.7036,5337.4775,3710.0389,-183835.3626,-184004.0445,-186462.7867,-180743.6542,-180772.3124,-191293.8286,-192968.4973,-186078.4329,-6396191.3566,-6409608.3877,-6425551.8067,-6410136.1455,-185643.1498,-6405631.6610,
600.000,-6856.5438,-195.6879,-4179.0734,-3701.3737,1838.2403,1041.5498,4618.1563,-1874.5531,4676.5404,-3643.9458,5022.7567,-1122.6987,4488.5124,-4631.2384,-4282.7012,6011.3839,5123.8831,-4864.2502,4843.5320,3430.5070,-284015.8901,-282180.6029,-295447.5297,-292533.8141,-296360.0871,-294998.5555,-287025.9497,-291626.6120,-248661788.9432,-248673362.8567,-248672442.2981,-248673847.1826,-290043.8407,-248674753.7084,-240.9554,-6440.9023,2840.8537,-2532.7025,-3609.4721,6763.8705,-2606.5482,5199.7541,4846.9743,2544.8715,-3958.1833,4097.1048,-73.4530,2427.6306,-3780.1831,3281.6435,4554.7140,-42.3349,-38.8110,5445.9502,-205543.3902,-216123.7411,-205825.8685,-203615.5805,-211347.8372,-208718.7133,-211331.5927,-207880.8182,233795872.3027,233735356.8055,233773360.7240,233772112.8855,-208654.8973,233783341.4260,-1025.6185,-2517.9464,-4816.8339,-5274.3940,5350.8926,1100.3228,4452.0556,4161.2866,-1703.6435,5328.0986,-2364.1909,-5383.3684,-5239.4786,4543.7083,-3983.5732,-670.8796,905.3656,-4921.1612,4727.7125,2567.8297,-183729.1087,-183965.7522,-186332.4645,-180849.9595,-180613.3783,-191054.7138,-193078.2128,-185564.1622,-6389516.4497,-6403299.6851,-6419078.6155,-6403929.2692,-185607.3303,-6399122.3107,
900.000,-6799.1029,-1489.3347,-3730.4613,-5172.9352,-86.2714,2518.2609,3791.0971,-630.2235,4559.4526,-1632.7271,4155.3212,1062.0354,3609.0839,-3793.9968,-5458.9721,6138.8081,5499.6017,-3837.1691,5454.0887,4906.8147,-279538.2714,-277527.3229,-290949.3344,-288028.7561,-291919.0728,-290581.5048,-282624.3944,-287179.8327,-253705877.2728,-253716367.5484,-253716068.1274,-253717339.9610,-285591.2961,-253718779.9370,1266.3423,-5464.7059,4622.0385,-1156.8546,-4600.9380,6444.6248,-4455.0092,6314.6447,3777.0157,2521.5670,-5326.7264,4045.6158,-2047.9816,4303.2500,-3771.0090,1966.4895,3264.4526,1794.8982,-1817.8088,4758.7760,-211221.2220,-222216.2464,-211787.5630,-209708.4876,-217444.7716,-214834.9563,-217343.2602,-214148.2768,228310699.4014,228250275.8324,228288650.0718,228287330.4655,-214724.3208,228298229.1933,517.3595,-3974.0251,-3666.7492,-4452.7870,4886.1580,-441.7164,3706.4169,2761.7715,-3638.7472,6251.9675,-908.3029,-5434.0049,-5512.0712,3884.1512,-2111.4090,-2413.1671,2624.6754,-5471.2058,3575.7650,1150.4220,-183625.1289,-183927.9052,-186200.6579,-180961.4181,-180457.9411,-190809.4760,-193182.4380,-185053.1997,-6382845.9201,-6396990.8724,-6412598.6449,-6397712.3480,-185571.4069,-6392612.9943,
1200.000,-6082.5503,-2678.2885,-2961.6979,-6155.0078,-1967.2354,3754.8197,2631.6253,646.1816,4017.4960,555.8377,2870.8786,3140.4033,2424.3847,-2626.2007,-6070.4434,5661.8885,5349.8493,-2478.5842,5515.9699,5900.9058,-274954.8683,-272744.9485,-286321.1932,-283393.9993,-287348.4880,-286031.9729,-278099.0090,-282471.1889,-258629002.3755,-258638412.8671,-258638751.3377,-258639890.3251,-281011.7767,-258641845.9849,2655.9926,-3959.2731,5948.8640,288.5253,-5138.5419,5499.2779,-5872.3200,6810.1875,2294.3604,2323.7486,-6146.3601,3644.6010,-3847.5817,5764.9713,-3405.1577,430.0655,1629.2219,3493.0931,-3374.8839,3619.2101,-216805.8266,-228206.1507,-217656.4241,-215707.5252,-223446.5957,-220857.5989,-223261.6929,-220363.5311,222716724.7445,222656418.8058,222695155.8548,222693789.9402,-220698.7867,222704317.5267,2004.9603,-5002.8276,-2132.4728,-3153.4431,3847.1556,-1936.4705,2563.1695,1065.2031,-5187.5978,6510.6816,649.8741,-4885.7480,-5188.1727,2808.5358,-16.1445,-3891.5916,4060.7026,-5434.2072,2013.4858,-390.2807,-183523.2912,-183890.4808,-186067.5495,-181078.1435,-180305.9745,-190558.0325,-193281.2392,-184583.1760,-6376179.8409,-6390681.9431,-6406111.7887,-6391484.4229,-185535.3797,-6386103.7118,
1500.000,-4775.0320,-3655.7559,-1929.6124,-6541.9852,-3606.3039,4645.6239,1241.2689,1846.6229,3123.8499,2697.6259,1287.1687,4899.0750,1049.9373,-1230.7197,-6067.2718,4640.0098,4702.7172,-923.4392,5008.8892,6325.0247,-270267.0235,-267835.6957,-281565.1059,-278631.3959,-282650.4915,-281351.5765,-273451.6664,-277512.9034,-263428817.9887,-263437153.2162,-263438146.4077,-263439154.9171,-276307.3066,-263441605.6866,3807.5978,-2079.0259,6695.0013,1673.1028,-5152.9149,4016.1981,-6719.6339,6632.5481,538.9301,1975.1849,-6340.5125,2928.2238,-5289.4093,6669.3067,-2694.6452,-1185.8330,-198.0062,4882.7646,-4556.9228,2125.7277,-222295.3451,-234090.8119,-223429.8162,-221610.2292,-229350.5930,-226783.6922,-229084.4339,-226498.9545,217016615.3510,216956452.5848,216995544.2765,216994157.5088,-226575.6393,217004273.3115,3277.9418,-5494.4527,-374.4044,-1515.1927,2355.7305,-3224.0854,1144.8728,-745.9434,-6187.0945,6076.7428,2134.7683,-3798.4776,-4302.5035,1431.9722,2080.7843,-4945.1642,5058.6817,-4814.0349,220.0788,-1889.2098,-183423.4758,-183853.4574,-185933.3241,-181200.2531,-180157.4533,-190300.3015,-193374.6796,-184187.6187,-6369518.2827,-6384372.8905,-6399617.9401,-6385244.4869,-185499.2488,-6379594.4632,
1800.000,-3002.9745,-4330.0094,-714.6067,-6286.1225,-4835.1153,5117.1542,-258.5683,2872.1959,1981.3272,4572.1465,-446.1572,6156.9075,-385.5474,270.3030,-5463.3695,3184.8143,3632.4247,679.2539,3972.0822,6147.3972,-265476.1644,-262801.8372,-276683.1314,-273742.8371,-277827.2916,-276541.9657,-268684.2925,-272327.9314,-268103036.6414,-268110301.7840,-268111966.5780,-268112849.1861,-271479.9651,-268115771.6624,4621.8716,-13.3718,6791.5951,2875.8922,-4627.8771,2136.7933,-6914.1531,5795.7180,-1317.6675,1505.7248,-5897.1182,1956.4814,-6223.1095,6927.2998,-1687.3595,-2727.5727,-2041.6333,5820.5770,-5253.4508,411.7736,-227687.9075,-239867.6320,-229105.1427,-227414.2029,-235154.0930,-232610.3030,-234809.0563,-232526.7053,211213088.8233,211153094.5932,211192532.0909,211191149.7641,-232352.2660,211200814.0122,4200.0699,-5396.4926,1422.9839,286.1442,587.1610,-4167.2812,-396.2807,-2476.9544,-6532.6286,4995.9913,3378.9342,-2291.4495,-2950.3386,-98.0469,3957.2533,-5459.6112,5511.3082,-3676.7017,-1598.6108,-3186.0715,-183325.5728,-183816.8150,-185798.1684,-181327.8687,-180012.3533,-190036.2022,-193462.8194,-183893.2427,-6362861.3147,-6378063.7079,-6393116.9912,-6378991.4815,-185463.0140,-6373085.2486,
2100.000,-938.5147,-4632.6764,585.0964,-5403.8960,-5532.9510,5133.4698,-1737.0669,3640.9353,710.3930,5985.4129,-2161.7402,6783.9821,-1751.8841,1746.0042,-4333.5306,1447.5824,2250.4808,2180.3906,2501.7623,5394.0446,-260583.7978,-257645.7017,-271677.3868,-268730.2512,-272881.1452,-271604.8190,-263798.8659,-266947.7077,-272649430.7449,-272655631.6334,-272657984.9399,-272658748.4708,-266531.8863,-272662116.4087,5028.9372,2032.3022,6234.0608,3795.7569,-3604.3213,41.6182,-6437.5112,4380.3652,-3088.8917,948.9196,-4868.8838,810.8720,-6546.8122,6513.6147,-464.6280,-4044.0720,-3720.4408,6204.2702,-5406.9443,-1366.2809,-232981.6399,-245534.0579,-234679.8474,-233117.1215,-240854.4720,-238334.5130,-240433.1649,-238421.2337,205308912.0508,205249111.5242,205288885.3073,205287532.3859,-238026.0986,205296706.3767,4672.7456,-4719.2958,3070.7409,2056.6182,-1250.4933,-4665.8516,-1894.9614,-3942.1525,-6188.2426,3383.0293,4242.1734,-530.7521,-1277.7564,-1617.5865,5414.5220,-5379.2715,5370.0334,-2143.7590,-3234.1761,-4142.6147,-183229.4816,-183780.5347,-185662.2709,-181461.1157,-179870.6514,-189765.6571,-193545.7160,-183718.1232,-6356209.0035,-6371754.3889,-6386608.8337,-6372724.2931,-185426.6754,-6366576.0679,
2400.000,1217.5231,-4525.6351,1861.1323,-3975.5718,-5638.7273,4698.3012,-3065.3137,4093.7877,-563.4160,6790.5569,-3690.7571,6715.7472,-2929.0141,3068.1296,-2803.9091,-396.5274,693.8670,3444.4922,742.0127,4144.8436,-255591.5051,-252369.6720,-266550.0467,-263595.6009,-267814.3579,-266541.8396,-258797.4163,-261409.3232,-277065833.6538,-277070976.7631,-277074035.4962,-277074689.0532,-261465.2578,-277078473.3593,4994.0066,3856.7584,5082.0752,4359.7883,-2177.6935,-2067.1469,-5337.4536,2525.5457,-4591.6606,340.2051,-3366.7000,-411.7840,-6218.8733,5469.0428,865.1554,-5001.2837,-5065.3932,5984.3015,-5016.8999,-3043.4511,-238174.6717,-251087.5836,-240151.4157,-238716.7378,-246449.1544,-243953.4171,-245954.3982,-244161.2983,199306899.8912,199247318.0207,199287417.8722,199286118.8092,-243594.6142,199294765.1174,4645.4509,-3534.9713,4395.6874,3605.3684,-2941.2836,-4666.9957,-3190.6831,-4984.9351,-5189.9931,1409.4419,4627.3673,1288.7616,533.7876,-2964.0843,6298.5277,-4712.7661,4650.0707,-379.7746,-4499.9028,-4657.2388,-183135.1101,-183744.5987,-185525.8210,-181600.1227,-179732.3254,-189488.5932,-193623.4241,-183670.8005,-6349561.4139,-6365444.9269,-6380093.3584,-6366441.7497,-185390.2331,-6360066.9211,
