sl_10_5400_20260504 Coordinates.csv
2026/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:17 2024,
Start: 2026/05/04 07:47:00.00, Stop: 2026/05/04 09:17:00.00,
TIME_UNITS,STARLINK-5472 - X-Coordinate,STARLINK-1802 - X-Coordinate,STARLINK-2315 - X-Coordinate,STARLINK-32107 - X-Coordinate,STARLINK-5522 - X-Coordinate,STARLINK-30945 - X-Coordinate,STARLINK-2329 - X-Coordinate,STARLINK-2245 - X-Coordinate,STARLINK-3046 - X-Coordinate,STARLINK-5755 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-1802 - Y-Coordinate,STARLINK-2315 - Y-Coordinate,STARLINK-32107 - Y-Coordinate,STARLINK-5522 - Y-Coordinate,STARLINK-30945 - Y-Coordinate,STARLINK-2329 - Y-Coordinate,STARLINK-2245 - Y-Coordinate,STARLINK-3046 - Y-Coordinate,STARLINK-5755 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-1802 - Z-Coordinate,STARLINK-2315 - Z-Coordinate,STARLINK-32107 - Z-Coordinate,STARLINK-5522 - Z-Coordinate,STARLINK-30945 - Z-Coordinate,STARLINK-2329 - Z-Coordinate,STARLINK-2245 - Z-Coordinate,STARLINK-3046 - Z-Coordinate,STARLINK-5755 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3327.7260,2903.2449,-5263.4866,3723.0042,4873.3471,-3072.9226,-6631.7859,-1307.4220,459.2476,1119.1405,-12383.9071,439.0901,-14782.0529,-13170.5079,-13346.8818,-13150.2073,-4733.3229,-7330.6780,-259258370.5455,-259251705.5272,-259269780.4754,-259267191.8086,-8704.7631,-259265404.8714,-4051.8777,4389.0301,2464.0437,-5249.6997,2793.9425,-3689.2279,1789.1197,-4716.6834,2770.7248,-6655.9638,-342667.4143,-378186.2077,-360271.4842,-356964.2485,-365533.8976,-362568.1854,-361784.8913,-360924.1595,208637083.3995,208618436.6624,208662084.6711,208643835.6013,-360536.5397,208656262.3411,4492.1571,4472.7820,3739.8184,2240.8604,4083.4289,4474.1098,-711.0642,4827.2511,-6363.7377,-1590.5891,-181843.5465,-185966.8772,-186625.5116,-180806.2260,-180988.4486,-191561.0162,-192991.2980,-184629.3003,38582263.6457,38559186.4720,38597102.3212,38587406.3372,-185773.8232,38582522.5453,
300.000,-5006.4054,4625.2303,-3607.1406,2501.7824,6064.6992,-4600.4995,-6161.5715,-2766.2989,2400.1113,-514.9536,-5245.8569,8356.4230,-7188.5139,-5517.7620,-5751.4222,-5572.0025,2800.3802,542.7068,-263750510.0244,-263743200.4754,-263762253.6222,-263758885.4899,-1105.0607,-263757636.3474,-3516.5547,4024.2266,3342.5206,-6294.1375,2553.0686,-2105.9706,2911.2607,-3200.4062,3437.1375,-6259.3369,-342833.5358,-378084.7159,-360241.8604,-357053.5370,-365653.9932,-362714.4560,-361837.6275,-360870.6427,202926209.6580,202907965.0874,202950620.8548,202932706.4656,-360624.8708,202945349.2854,3205.1479,3184.4915,4853.1055,768.7778,2231.3611,4180.6885,1102.4022,5417.7402,-5550.1004,-2941.3744,-181884.2688,-186015.6703,-186564.5548,-180977.7247,-180896.5522,-191395.1219,-193173.7201,-185052.2065,38587864.1755,38564901.1062,38603216.5843,38592953.8142,-185806.9417,38588384.5153,
600.000,-6177.5667,5874.6904,-1596.7528,1032.2233,6631.1976,-5628.9204,-5070.5894,-3997.2138,4066.1132,-2124.7658,1894.0117,16269.1395,408.3877,2137.4470,1846.4408,2011.1900,10331.4054,8291.7867,-268116880.3648,-268108937.9799,-268128929.8347,-268124798.4315,6494.4768,-268124097.0764,-2665.8064,3292.4493,3943.1912,-6693.2381,2081.0407,-316.3385,3753.9313,-1395.1490,3821.8621,-5269.2332,-342852.3730,-377816.6648,-360052.8443,-356982.4158,-365612.7831,-362700.1958,-361732.8619,-360630.2368,197118655.9675,197100825.5609,197142461.5205,197124931.3864,-360553.0710,197137752.7953,1571.4165,1551.9775,5442.9211,-789.9215,141.9911,3363.2652,2796.2687,5415.3434,-4150.1394,-3977.7679,-181925.1559,-186064.3509,-186502.0549,-181154.2703,-180808.1776,-191223.1708,-193350.6070,-185529.0878,38593464.8011,38570616.5042,38609317.7600,38598494.0008,-185839.9595,38594246.3458,
900.000,-6727.7419,6532.3186,565.5627,-550.2204,6523.1753,-6034.5259,-3462.6176,-4875.0524,5295.0631,-3563.4179,9032.6970,24173.7186,8005.3156,9791.9467,9443.1755,9596.2316,17856.6051,15901.0540,-272355401.5534,-272346838.2318,-272367728.4518,-272362852.7234,14090.4767,-272362706.8965,-1566.3260,2248.9335,4212.9708,-6410.7943,1399.4240,1481.3559,4251.2113,515.5773,3868.0491,-3787.1258,-342723.9108,-377382.2131,-359704.4944,-356751.0112,-365410.3148,-362525.0673,-361470.7821,-360220.6710,191217191.5449,191199786.9890,191240377.4173,191223280.1293,-360321.1869,191236242.1602,-232.3190,-248.3180,5445.9041,-2259.7287,-1962.5141,2124.1244,4186.7758,4820.3784,-2310.7877,-4589.4673,-181966.2063,-186112.9182,-186438.1937,-181335.9711,-180723.2975,-191045.0810,-193522.0270,-186028.2301,38599065.6405,38576332.6752,38615405.8973,38604027.4354,-185872.8766,38600108.0367,
1200.000,-6607.2068,6539.7153,2663.3506,-2097.7944,5761.3995,-5762.6613,-1495.1798,-5304.7087,5971.8576,-4696.9578,16167.1968,32066.6442,15598.9309,17442.5872,17035.2599,17179.9929,25372.8302,23365.0170,-276464054.5374,-276454882.3756,-276476629.8565,-276471031.4370,21679.5681,-276471446.6096,-308.0595,978.6550,4124.9293,-5480.9676,551.3155,3091.5445,4368.8946,2341.6371,3548.2485,-1960.0545,-342448.1950,-376781.5944,-359196.9378,-356359.5325,-365046.7062,-362188.7744,-361051.6330,-359660.8689,185224630.3404,185207663.0092,185247184.0377,185230567.0859,-359929.3362,185243631.4092,-2010.9713,-2021.8166,4861.7901,-3475.5092,-3858.8943,618.5626,5123.2646,3697.7918,-226.2443,-4711.5224,-182007.4187,-186161.3712,-186373.1555,-181522.9401,-180641.8853,-190860.7701,-193688.0455,-186515.9128,38604666.8116,38582049.6286,38621481.0618,38609554.6526,-185905.6929,38605969.5881,
1500.000,-5834.4382,5904.5198,4487.5566,-3464.1715,4433.4196,-4835.4095,636.3820,-5231.6200,6039.9108,-5416.5301,23294.5104,39944.4065,23185.8930,25086.2449,24619.1821,24759.3559,32876.9318,30688.6886,-280440882.1865,-280431113.4707,-280453676.4365,-280447379.5829,29258.3838,-280448358.9437,1002.8232,-410.2685,3680.9788,-4003.7323,-400.5065,4342.8124,4106.0310,3905.2209,2870.1014,34.0990,-342025.3312,-376015.1169,-358530.3701,-355808.2736,-364522.1461,-361691.0603,-360475.7169,-358969.2730,179143829.6961,179127310.6484,179165740.2722,179149649.9321,-359377.7074,179162777.9692,-3572.5486,-3577.2017,3753.4155,-4301.1278,-5346.9146,-964.5850,5504.4920,2170.2765,1882.3047,-4330.9595,-182048.7919,-186209.7089,-186307.1265,-181715.2944,-180563.9157,-190670.1567,-193848.7247,-186958.4971,38610268.4322,38587767.3736,38627543.3349,38615076.1847,-185938.4086,38611830.9998,
1800.000,-4493.1459,4698.3498,5857.5329,-4518.0338,2682.7252,-3350.2938,2718.6320,-4648.8885,5506.2066,-5648.6715,30411.6390,47803.5036,30762.8616,32719.8267,32191.4419,32331.2172,40365.7624,37887.4341,-284283990.2247,-284273637.4234,-284296973.5154,-284290005.0397,36823.5612,-284291549.4848,2252.6635,-1795.6386,2912.5827,-2133.5517,-1377.7357,5106.2728,3493.5837,5058.3540,1878.4610,2003.7797,-341455.4858,-375083.1631,-357705.0557,-355097.6153,-363836.8938,-361031.7041,-359743.3943,-358162.1005,172977688.9831,172961628.9609,172998947.0417,172983428.2654,-358666.5600,172996581.3027,-4749.0922,-4747.2780,2240.1442,-4644.4703,-6270.3824,-2426.9177,5289.3491,405.0462,3790.5255,-3488.1039,-182090.3244,-186257.9304,-186240.2948,-181913.1546,-180489.3641,-190473.1610,-194004.1243,-187324.7108,38615870.6197,38593485.9197,38633592.8122,38620592.5630,-185971.0234,38617692.2719,
2100.000,-2722.5499,3048.1230,6639.3319,-5155.3030,692.5742,-1469.8111,4541.5144,-3599.8439,4439.1496,-5362.9335,37515.5872,55640.4432,38326.4975,40340.2744,39748.5516,39892.4919,47836.1781,44986.0468,-287991548.1326,-287980623.8898,-288004690.2524,-287997079.4521,44371.7442,-287999187.5797,3329.8826,-3051.7555,1879.1989,-62.9152,-2292.6198,5308.6142,2590.6848,5697.1698,653.2867,3761.9421,-340738.8851,-373986.1898,-356721.3275,-354228.0275,-362991.2798,-360210.5170,-358855.0843,-357251.6561,166729148.2197,166713557.6461,166749745.9121,166734842.2227,-357796.2242,166747981.5248,-5414.5749,-5406.7870,485.1766,-4467.3555,-6532.8705,-3585.6509,4501.1261,-1404.5573,5295.3975,-2272.5147,-182132.0150,-186306.0347,-186172.8496,-182116.6450,-180418.2072,-190269.7067,-194154.3007,-187588.0434,38621473.4913,38599205.2765,38639629.6025,38626104.3190,-186003.5375,38623553.4044,
2400.000,-702.4395,1122.1980,6759.2692,-5309.1182,-1333.3196,596.8026,5919.6429,-2175.3474,2959.6189,-4576.0297,44603.3643,63451.7439,45873.4644,47944.5695,47287.0370,47440.1167,55285.0396,52016.9451,-291561790.0193,-291550307.1467,-291575060.5133,-291566839.0999,51899.5846,-291569507.2078,4134.5405,-4060.5090,664.2691,1997.3931,-3055.5098,4938.3818,1478.9850,5771.2866,-696.6140,5143.7786,-339875.8159,-372724.7275,-355579.5876,-353200.0731,-361985.7051,-359227.3381,-357811.2649,-356244.8703,160401186.6695,160386075.6469,160421117.6881,160406871.0781,-356767.1008,160419958.0017,-5497.9307,-5485.3560,-1322.1405,-3789.5571,-6107.0380,-4296.4774,3225.0610,-3060.5837,6237.1333,-813.7816,-182173.8626,-186354.0209,-186104.9813,-182325.8926,-180350.4229,-190059.7229,-194299.3079,-187729.0866,38627077.1637,38604925.4536,38645653.8264,38631611.9860,-186035.9508,38629414.3972,
