sl_20_86400_20260621 Coordinates.csv
2026/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:08 2024,
Start: 2026/06/21 07:47:00.00, Stop: 2026/06/22 07:47:00.00,
TIME_UNITS,STARLINK-6233 - X-Coordinate,STARLINK-31376 - X-Coordinate,STARLINK-3569 - X-Coordinate,STARLINK-1142 - X-Coordinate,STARLINK-5127 - X-Coordinate,STARLINK-4018 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-1375 - X-Coordinate,STARLINK-31296 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-2049 - X-Coordinate,STARLINK-5327 - X-Coordinate,STARLINK-4572 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-31027 - X-Coordinate,STARLINK-2024 - X-Coordinate,STARLINK-5189 - X-Coordinate,STARLINK-5885 - X-Coordinate,STARLINK-4790 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6233 - Y-Coordinate,STARLINK-31376 - Y-Coordinate,STARLINK-3569 - Y-Coordinate,STARLINK-1142 - Y-Coordinate,STARLINK-5127 - Y-Coordinate,STARLINK-4018 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-1375 - Y-Coordinate,STARLINK-31296 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-2049 - Y-Coordinate,STARLINK-5327 - Y-Coordinate,STARLINK-4572 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-31027 - Y-Coordinate,STARLINK-2024 - Y-Coordinate,STARLINK-5189 - Y-Coordinate,STARLINK-5885 - Y-Coordinate,STARLINK-4790 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6233 - Z-Coordinate,STARLINK-31376 - Z-Coordinate,STARLINK-3569 - Z-Coordinate,STARLINK-1142 - Z-Coordinate,STARLINK-5127 - Z-Coordinate,STARLINK-4018 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-1375 - Z-Coordinate,STARLINK-31296 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-2049 - Z-Coordinate,STARLINK-5327 - Z-Coordinate,STARLINK-4572 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-31027 - Z-Coordinate,STARLINK-2024 - Z-Coordinate,STARLINK-5189 - Z-Coordinate,STARLINK-5885 - Z-Coordinate,STARLINK-4790 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3475.8953,-4585.5221,866.1056,-3347.6083,1437.7997,-3860.1220,-3628.4752,4604.7102,-4797.8976,5505.4223,3689.0382,-3193.4843,-1547.5875,-3938.3503,-2502.6837,5909.1195,-5305.9589,2028.7066,5857.2844,2060.0609,306170.1887,332178.0271,316506.8244,315382.4314,321535.7496,319573.2740,324649.3339,319971.0684,-271826237.3892,-271850112.8721,-271838195.6735,-271825709.0062,321066.7739,-271836662.2728,3715.0594,-3362.9978,4047.5832,5086.1379,-6640.3477,4087.8849,3110.7838,2815.7710,-1069.1490,-92.4603,-3122.4214,5915.1294,-6527.5627,2919.2468,6446.1457,2369.9565,3562.7213,-3754.6436,3543.7241,6183.6219,222187.6570,203712.4699,208349.5855,211573.6940,205580.8583,207711.8322,214447.2720,211005.1471,133218269.6768,133210836.2483,133214561.3729,133199543.0598,212398.9128,133205374.9462,-4693.9412,-3768.1304,-5526.4827,2937.0759,-1296.4948,4017.3106,4960.1309,4185.8097,4784.2827,4031.6697,4926.1415,1614.1101,-1840.1584,-4911.7002,259.4676,2704.1981,2631.3303,5432.2387,-1169.4740,-2145.9528,11540.1492,6080.1890,6816.0418,12385.0944,12407.1422,1878.2393,251.7839,7772.0698,101453160.7686,101448850.4064,101426117.8212,101439402.4861,7550.1303,101441226.4359,
3600.000,73.8015,6748.4106,-4916.6553,-1089.1122,893.3074,-330.7904,-637.3078,-3823.7752,3141.1307,-2304.7471,-2850.8073,1585.4945,1614.6072,6735.1155,307.0202,-4283.5705,4504.9756,2168.7865,-3417.8397,-3595.8223,240009.6784,268622.6265,252166.7162,252498.3320,258281.1141,256565.6449,260349.9449,258183.2813,-297020179.8896,-297042318.8436,-297039593.6494,-297022441.0072,257537.2350,-297031540.5147,-5914.4017,942.7161,-2921.4989,-3931.2634,4901.1852,-4143.5433,-4589.7666,1795.7296,-3269.0717,3485.1148,6099.1577,-6157.4117,3621.0180,-1651.8695,-5491.8250,867.3578,-4959.9661,4789.5630,-4527.3795,-5300.1748,291406.2373,280613.3072,283556.4699,286311.1512,279539.1441,281584.6398,288017.2412,288135.1061,58263253.9177,58252594.3233,58259521.0671,58251403.7824,286501.9074,58250147.7283,3581.1669,192.2404,3851.1590,-5401.6323,4788.4634,-5531.1147,-5110.6018,-5377.5051,-5161.3103,-5406.0226,-1543.6042,2714.2156,5699.5572,-19.0448,-4201.8933,-5370.0610,1706.6527,-4498.7122,-4010.7988,-2460.0402,9763.5846,4289.4334,6298.9596,8618.5687,11924.5381,3006.5806,-2869.7103,5453.4815,101487570.0872,101490300.0233,101466068.6507,101471095.3161,5839.6081,101476774.5062,
7200.000,2624.3386,-5533.1885,6692.6489,5485.7891,-4036.6184,4342.9814,3918.1471,2728.2728,-1487.9674,-844.9724,1154.4921,1442.7704,-2835.2319,-4847.2997,3008.2086,2110.6471,-1368.8421,-4810.5598,-283.5022,4042.2069,158928.9543,187463.2852,171609.3612,174026.8936,178372.4451,176901.6291,179739.0811,177293.0678,-301941122.1656,-301959773.0814,-301966400.9264,-301952199.2256,177352.4664,-301953214.9499,6397.3796,1867.3126,1660.0988,2072.4342,-1840.0839,4027.0150,5339.2222,-5688.7265,6407.3243,-6182.4019,-6189.1446,4121.1534,834.6943,-759.4384,2895.9169,-4627.2500,4581.8727,-4912.5442,1429.1796,1517.0450,341656.6084,338705.3871,340735.5192,343257.6022,335412.2385,338951.1336,342924.2814,340672.4843,-20651269.5869,-20663887.1738,-20659214.8413,-20660084.3327,342286.6090,-20665086.4257,-249.8065,3508.9106,284.1189,3363.5295,-5311.9593,3558.5056,1906.0261,2622.1751,1958.2771,2766.8212,-2846.9294,-5367.6039,-6297.9616,4890.8487,5506.9460,4681.7542,-4999.8877,726.6887,6775.4503,5320.0538,7947.8140,2547.9891,5658.2609,3983.6120,10955.0648,4962.0167,-5294.5747,4920.2232,101521243.4690,101530342.9416,101507304.4650,101505405.3433,4128.5745,101512285.7848,
10800.000,-4253.6030,1919.0200,-5409.0472,-6605.8459,6397.5698,-6109.8948,-4967.4242,-1044.4677,-261.5295,2718.7092,1805.2709,-4899.6942,4634.4233,-376.4336,-6012.2154,-370.6508,-2918.1550,5147.9660,1611.7314,-4163.2759,68183.6148,93948.3261,79909.8414,87302.2017,86859.7569,84818.5714,88105.1937,85255.9986,-286257441.7900,-286272044.9698,-286284504.2577,-286276700.4666,85648.1752,-286269842.3214,-4383.2826,-4687.6586,477.3843,-102.8222,-791.9514,-3178.3663,-4060.1576,6440.4316,-6357.3915,5968.2004,3897.5539,-1472.4667,-4052.5416,854.0025,-375.7696,6822.1377,-3573.4743,3033.6250,3786.4328,3103.4560,369948.7496,374053.8259,376199.4674,377686.0354,369478.3300,378089.0898,375797.1368,377609.2360,-98139825.3405,-98152434.4212,-98154598.9512,-98154168.5441,376134.6639,-98154686.0313,-3255.8420,-4569.6772,-4263.1296,1443.0057,2494.9372,621.8193,2518.6946,2030.5800,2572.3538,1898.1271,5399.6990,4643.4510,3224.5260,-6877.1634,-3411.2392,-1111.0578,5141.7566,3474.2517,-5599.7094,-4487.7433,6095.2636,888.0124,4607.2546,799.8463,9514.0068,4220.0498,-7069.0531,1488.4976,101554299.9367,101568960.3649,101549240.0856,101545309.9534,2417.1854,101547760.2683,
14400.000,5030.0407,1892.1474,2309.7879,3757.2057,-6231.3311,5256.2103,4365.0822,-1822.7138,2690.3296,-3752.3037,-5113.3462,6817.8811,-4995.2239,4634.4145,6731.9863,-1221.9925,6083.1394,-4088.3072,152.7227,3559.7585,-26441.2715,-5986.3069,-17125.0875,-6725.3753,-10418.5950,-13285.4955,-8681.2922,-10927.1148,-251043477.4473,-251054633.9569,-251067267.6763,-251059593.1678,-11689.7382,-251055651.5627,519.7869,6182.3639,-3501.9567,-2436.8048,2354.1956,723.3968,436.1361,-4025.3980,3363.6081,-2400.9139,-1035.1522,-547.2985,4530.7827,2064.6252,-1364.0285,-6026.6463,2550.9077,805.1349,-6854.6346,-5840.6955,374701.5694,384167.7062,387585.1093,386488.7767,379458.7897,390230.8535,384689.9739,384793.1725,-168915366.3003,-168925974.4690,-168936632.6857,-168937254.7490,385835.0986,-168931350.5212,4713.2718,2151.4149,5469.0064,-5075.7658,1856.4874,-4439.0957,-5323.4350,-5218.8372,-5351.4717,-5180.3647,-4529.6175,-1035.3964,1674.6656,4717.1833,-831.1344,-3178.1807,-2085.3365,-5524.1580,1080.5528,497.1436,4207.7949,-613.0682,2969.1151,1497.9854,7592.0966,-1251.6904,-8201.4204,1974.4472,101586896.0829,101606347.7824,101590881.8104,101588072.9796,705.5964,101583197.9532,
18000.000,-5068.6360,-4261.3990,624.2333,659.7815,3195.9909,-3036.5973,-3282.9634,5044.9642,-5227.2460,4438.0610,6777.1008,-5758.6429,2491.6053,-4775.8599,-4455.1365,3197.4001,-6445.2099,2797.4025,-2207.1136,-1319.7918,-118997.0497,-106604.7395,-113283.6306,-102130.6235,-107237.3589,-110493.3322,-104536.8053,-109336.0578,-198705921.7633,-198715133.0292,-198722704.1199,-198713280.5901,-108403.4384,-198717365.3921,3417.7333,-4976.5311,6100.3955,5021.5782,-3453.4660,2964.4389,3896.5440,507.6777,440.7777,-2358.4538,-1101.2742,2037.5739,-3215.8191,-5023.4624,2727.0036,2769.2107,-998.4648,-4809.0700,5204.5100,5539.8892,355814.6935,368404.2843,374033.5278,371102.3169,364666.1450,375064.0630,369166.6827,371386.1299,-228149972.5821,-228157034.7424,-228174512.3326,-228171848.2118,370729.1840,-228166885.3916,-3245.8496,1878.4526,-3172.4120,4474.6618,-5073.9953,5449.4294,4634.6502,4575.3453,4419.9158,4614.8317,751.5961,-3246.9309,-5644.9761,224.6422,4528.8545,5466.4751,-2302.7993,4097.5353,4019.5900,3814.6434,2286.8103,-1672.1419,724.3132,2098.7907,5151.9008,-6101.9736,-8664.2443,-2366.1005,101619215.9282,101642740.7239,101631241.7067,101627331.5382,-1006.0377,101618598.8360,
21600.000,3887.1510,5011.2419,-2429.8787,-3659.3420,1073.6384,943.9075,2122.9746,-6484.6385,6155.8391,-4176.9450,-5413.3406,2219.0875,1984.5448,1655.2571,418.6621,-5270.6359,4225.0181,-1529.2917,1352.7100,-2490.8278,-203739.4627,-201538.8346,-202333.7719,-191450.0336,-197416.5196,-200329.6845,-193572.3189,-197408.4130,-132819341.1608,-132828684.6106,-132828191.3140,-132820887.8928,-198266.0587,-132829712.2832,-5718.0075,1065.2475,-6347.5094,-5686.1519,4537.3139,-6129.2717,-6493.3686,2076.4746,-3007.5287,5363.9028,2490.1779,-3586.0947,2083.3160,4428.7555,-4268.8949,962.4713,-1613.6033,6744.3692,-419.9818,-3288.5323,314647.9916,331629.3346,336299.0312,332253.4681,326074.4766,335328.9371,330282.2892,331630.9991,-271804145.8552,-271806853.3046,-271827429.9923,-271820105.7657,331755.3726,-271821568.5653,-263.5535,-4504.0427,-1195.7953,-183.3316,5097.9867,-3066.8041,-943.2499,-606.7653,-461.3110,-657.4256,3483.4173,5471.8353,6318.7557,-5079.3239,-5434.2352,-4386.0120,5222.5341,-128.4393,-6803.7691,-5485.1269,333.3255,-1931.9352,-1984.1092,2139.8641,2116.6933,-10016.3278,-8388.8195,-1117.1896,101651459.0039,101678345.4113,101669797.4520,101662794.6529,-2717.5625,101653962.9134,
25200.000,-1142.2204,-4498.8883,3450.9913,4378.9031,-4284.5307,678.7775,-233.5461,4538.4699,-4080.4609,1823.6893,1614.1313,1754.1963,-5710.5620,981.7784,3127.3338,6001.9179,-1143.8447,-407.7573,2515.0915,5943.0723,-275476.1497,-281134.7500,-278450.3005,-268523.7056,-275271.0100,-277010.4471,-270561.8985,-276143.3028,-57882062.6443,-57893849.2122,-57884815.7874,-57883277.0335,-275483.2654,-57891270.7819,5798.0520,3531.1262,3594.2768,2876.1705,-5067.6137,6764.6374,6001.2867,-3392.2745,3971.3929,-5370.0829,-3835.0506,5133.6110,-2087.9224,132.6676,5419.9695,-3395.2777,4755.7096,-5666.4786,-3317.1559,861.9218,253912.2670,274111.6097,276749.7907,272164.8003,266353.2671,274197.3558,270441.0939,271187.7196,-296902249.8155,-296900681.2377,-296920289.2645,-296910948.7814,271391.2300,-296919649.5025,3590.0870,3699.9711,4765.0523,-4285.6175,-1959.2651,-1264.8430,-3390.2297,-3827.6335,-3841.3152,-3809.0259,-5516.6777,-4295.3543,-3375.2736,6852.3660,2941.6699,558.8080,-4893.9751,-3947.8985,5543.8654,3304.3096,-1651.9790,-3049.4009,-4888.8322,1656.3145,-1650.7372,-13138.3690,-7261.0105,-6054.5655,101683827.4293,101713325.2932,101706534.3225,101695724.4996,-4428.8242,101689290.1818,
28800.000,-2643.6245,2793.0167,-4374.7835,-3771.0319,5243.8290,-2358.4963,-2673.4528,-48.5852,-298.9363,2310.5737,2444.1690,-4217.3226,6418.6250,-505.7535,-4708.4833,-4194.5201,-1241.9639,3211.4001,-6018.6149,-6690.0398,-329872.9193,-342963.2699,-336641.6377,-328197.5012,-336024.5661,-335715.2085,-331730.9597,-334833.0226,20990907.6555,20974481.2075,20990663.0531,20985448.8713,-335067.5408,20982677.8690,-4348.3963,-6219.2087,774.3282,2160.0968,3800.3307,-4400.3899,-3192.2327,4122.5423,-4126.0780,3410.7812,5053.3817,-5464.2963,2178.6021,-5200.5372,-4884.2030,4166.8468,-6637.3835,2616.4047,3296.3298,965.6609,177479.8288,197438.4092,199232.6479,194545.2045,190166.9487,195879.9123,193059.5475,193960.7254,-301735323.7629,-301730478.7990,-301745842.6843,-301739295.9509,193495.9398,-301752192.7147,-4692.4675,-110.3020,-5285.7464,5173.7296,-2432.4087,4775.4025,5485.4961,5443.0460,5469.7456,5437.4809,4017.0646,408.7378,-1562.6415,-4566.5347,1356.4566,3587.5186,1480.6544,5527.9710,-1068.4020,1161.6890,-3668.7186,-4552.1618,-7669.8580,686.8317,-6285.5486,-15562.8710,-5305.3149,-4388.7598,101716512.8221,101747806.0321,101741708.3319,101727141.8917,-6139.6698,101724580.6379,
