sl_20_86400_20260620 Coordinates.csv
2026/06/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:08 2024,
Start: 2026/06/20 07:47:00.00, Stop: 2026/06/21 07:47:00.00,
TIME_UNITS,STARLINK-2363 - X-Coordinate,STARLINK-5629 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-5214 - X-Coordinate,STARLINK-2473 - X-Coordinate,STARLINK-5452 - X-Coordinate,STARLINK-31395 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-31216 - X-Coordinate,STARLINK-30942 - X-Coordinate,STARLINK-3597 - X-Coordinate,STARLINK-2649 - X-Coordinate,STARLINK-1740 - X-Coordinate,STARLINK-3161 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-4586 - X-Coordinate,STARLINK-5432 - X-Coordinate,STARLINK-2502 - X-Coordinate,STARLINK-30832 - X-Coordinate,STARLINK-3640 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2363 - Y-Coordinate,STARLINK-5629 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-5214 - Y-Coordinate,STARLINK-2473 - Y-Coordinate,STARLINK-5452 - Y-Coordinate,STARLINK-31395 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-31216 - Y-Coordinate,STARLINK-30942 - Y-Coordinate,STARLINK-3597 - Y-Coordinate,STARLINK-2649 - Y-Coordinate,STARLINK-1740 - Y-Coordinate,STARLINK-3161 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-4586 - Y-Coordinate,STARLINK-5432 - Y-Coordinate,STARLINK-2502 - Y-Coordinate,STARLINK-30832 - Y-Coordinate,STARLINK-3640 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2363 - Z-Coordinate,STARLINK-5629 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-5214 - Z-Coordinate,STARLINK-2473 - Z-Coordinate,STARLINK-5452 - Z-Coordinate,STARLINK-31395 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-31216 - Z-Coordinate,STARLINK-30942 - Z-Coordinate,STARLINK-3597 - Z-Coordinate,STARLINK-2649 - Z-Coordinate,STARLINK-1740 - Z-Coordinate,STARLINK-3161 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-4586 - Z-Coordinate,STARLINK-5432 - Z-Coordinate,STARLINK-2502 - Z-Coordinate,STARLINK-30832 - Z-Coordinate,STARLINK-3640 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3805.4862,-3914.5415,-112.9245,2182.1850,1856.0793,2090.7480,3123.4847,3520.7915,0.0000,6045.8695,844.3921,-1428.9806,-3570.4846,2287.3979,5405.7433,-4622.6158,726.1377,4587.8476,-5241.8491,-1384.7387,252639.5561,266867.4664,264509.1858,263435.5944,269487.0826,267558.7487,272749.2833,270163.5052,-271877773.3078,-271847520.1244,-271894736.6355,-271895038.9244,269132.2834,-271890941.3976,-5599.2689,469.2026,-6435.2029,5927.0267,4007.7416,-6547.5242,5419.1763,5710.8762,0.0000,2639.5602,4525.8685,-4630.1653,4172.2168,6330.9513,667.0080,-1042.6237,6348.4847,4736.9492,-1855.1269,6653.3368,270893.7288,262332.2036,258490.7672,261737.3153,255642.1565,257807.7214,264455.9959,263038.5141,134722054.9075,134694432.2435,134721905.3643,134716662.2883,262467.3479,134711283.6986,-1317.2440,-5713.8171,2519.2946,-2805.7005,5269.4484,-735.5393,-2725.0517,-1700.0586,0.0000,-2142.8390,-5152.7306,-4938.8959,4174.8812,1577.7881,-4084.2836,-4857.0269,-2685.2492,2073.3979,-4111.8917,1237.1565,51743.2278,47864.1373,47297.7453,52872.4599,52889.3394,42359.7937,40737.8960,49432.0100,100588356.5072,100563314.7532,100564532.3407,100574285.3199,48034.5307,100577044.4322,
3600.000,4177.6855,-52.9147,2408.4583,-3525.9769,-5455.3317,-223.4203,-5438.9197,-4009.9242,0.0000,-6743.2749,-4403.6469,4493.2815,-736.1785,-3392.2531,-6154.7342,6450.7561,-3405.7281,-5522.4895,4713.5329,-289.1517,176627.3841,195300.2175,189455.6709,189830.6304,195499.7678,193816.4153,197709.8085,193999.4189,-297459977.0376,-297428711.2938,-297484107.3651,-297481151.3208,194872.1954,-297474066.9294,2594.5765,-3016.4376,3706.0949,-2480.2469,-3471.9109,5950.0228,-3915.4980,-2649.2207,0.0000,-512.8575,-1848.6944,5011.2649,-4135.8874,-3439.8756,2801.8835,-1867.5161,-3828.1190,-3479.8520,-2305.3648,-6177.7564,325080.7197,326331.3154,319158.8415,321912.6549,315044.6890,317119.1117,323488.3648,320965.8381,59701527.6491,59685125.1369,59699909.3465,59689368.5928,322019.2013,59690380.5238,4826.1925,6235.8638,-5321.6990,5389.8185,-2366.0939,-3512.8196,-1267.2853,4970.7248,0.0000,-1537.0361,4978.2157,1573.5438,-5482.6159,-4951.5306,744.0737,935.3184,4656.2837,2280.0102,4491.1322,3074.4653,49923.4112,47454.3699,46841.2079,49167.1014,52467.9873,43547.7270,37675.9277,45270.7893,100623200.5416,100597549.8007,100606238.2971,100618087.5966,46384.3906,100613474.4365,
7200.000,-4095.7769,2565.2605,-5000.3745,4898.9115,6241.5988,-2667.1374,5294.0406,4255.7524,0.0000,5011.8783,6701.1863,-5248.0569,4682.2181,4471.2983,3857.7519,-4569.3986,5773.9375,4525.9873,-3496.8396,2748.6986,89765.2086,110229.4241,102156.2414,104611.7784,108828.7972,107415.9705,110319.3653,108488.9439,-302738928.3739,-302709577.7325,-302767640.1625,-302754670.8424,107923.4330,-302753667.7449,1897.5369,5669.4083,-164.8994,-1676.1547,1962.5344,-3182.4265,244.6441,-1729.4934,0.0000,-2160.6913,-307.3731,-3557.7948,3882.6893,-831.9510,-4626.2976,3352.6858,549.2793,185.3510,5602.1854,3222.9568,358503.0343,367900.7103,359606.1079,362092.5416,354176.3665,357736.2339,361665.7089,362503.8189,-19376865.7679,-19382680.1887,-19383890.3643,-19395154.2213,361066.8656,-19388854.4139,-5218.7020,-3067.0581,4761.7259,-4581.0574,-2141.9963,5514.3109,4281.7564,-5180.8315,0.0000,4269.3506,-1652.4148,2753.9928,3253.9654,5198.3334,3155.4855,3715.8959,-3796.3117,-5230.2259,-2048.8306,-5464.2735,48065.5067,46206.1847,46257.8459,44588.8325,51555.8851,45559.5073,35306.7797,45698.4829,100657377.9872,100631826.3669,100648918.2838,100658517.4075,44729.8518,100649867.7354,
10800.000,3708.4389,-2890.5156,6374.7019,-5265.8162,-4385.4488,5599.0621,-3603.7825,-4166.3529,0.0000,-2001.0761,-6057.6536,4351.0290,-6206.4959,-5059.6488,680.0394,-185.2145,-6543.7245,-2926.5556,1386.4702,-5335.0729,-2420.1544,16531.2191,8096.9465,15508.3132,14934.3801,13038.3027,16282.8397,13774.4921,-287358547.3765,-287333600.3493,-287387126.5798,-287366509.6389,13833.7172,-287373468.7402,-5378.4355,-5992.3208,-2381.6688,4389.7437,1032.5750,156.1850,4112.8012,5081.6774,0.0000,4946.4837,1853.1156,-3.9921,-2836.6741,4169.0163,4952.0964,-4108.6597,2196.0050,3907.1204,-6555.1668,241.2172,369238.4368,386265.1824,377202.8827,378572.3191,370373.0492,379011.7556,376670.5569,375382.8909,-97116454.4776,-97113019.3628,-97130619.0796,-97134968.2685,377048.3684,-97129554.7234,2199.4385,-1977.0039,-1234.8877,845.7777,5194.4189,-4054.6707,-4081.5080,2159.5568,0.0000,-4433.1056,-2755.4640,-5378.9684,1040.4692,-2207.8987,-4622.3044,-5397.3791,601.3040,4889.2064,-1706.5329,4374.2077,46170.6080,44690.9020,45260.7528,41451.7419,50168.3168,44877.0097,33584.1859,42470.3625,100691032.3436,100666156.6374,100691702.6092,100695097.7978,43071.0804,100686224.3253,
14400.000,-2258.4854,2346.3006,-5062.7649,3454.7720,1629.4129,-6644.9896,1224.3185,2857.9285,0.0000,-917.6227,2694.4774,-3033.0693,5063.4743,3915.3138,-4883.8040,4567.3889,4878.1171,1500.2314,1650.0807,6397.2518,-94145.7968,-79519.6428,-86781.5540,-76401.6235,-80209.8357,-82895.2758,-78388.2105,-81828.0490,-252372449.2475,-252353822.2812,-252396081.8959,-252375286.3927,-81374.6169,-252387012.2857,6121.2970,2975.2629,3552.2100,-4918.8489,-4658.7002,1895.2427,-6661.4969,-5912.4029,0.0000,-6602.4902,-3377.6122,4152.0198,194.1424,-5261.5902,-4027.6569,4209.0447,-3937.6391,-6582.4926,5092.2270,-2559.7479,356798.1289,380329.0408,370711.2367,369447.0622,362480.5780,373298.0534,367681.2333,370579.5615,-168213035.1675,-168202198.0804,-168232918.8753,-168227114.8816,368876.5594,-168227250.6025,2227.7359,5798.3070,-3095.6313,3399.4811,-4803.1470,7.8816,781.7842,2178.3261,0.0000,1901.9781,5377.8986,4613.5617,-4692.3301,-2194.1322,2485.7642,2713.7837,2944.3013,-1510.5804,4364.8799,-537.7804,44239.4648,43054.3226,43672.7663,42197.0053,48296.0207,39454.7148,32499.8557,41839.0575,100724338.6096,100700553.5789,100733535.8059,100729096.2159,41408.2425,100722544.2023,
18000.000,-826.4296,-2622.7409,1288.4569,456.0358,593.0240,4707.4478,1518.4052,234.9940,0.0000,3029.8212,1405.1014,1780.7759,-2645.3997,-624.4503,6388.9444,-5857.6866,-1223.3239,156.7678,-4877.6369,-4626.5938,-179735.2625,-171614.4386,-176417.6393,-165312.6052,-170525.8046,-173607.1918,-167753.0572,-170598.8361,-200171758.3364,-200160734.8141,-200187661.6514,-200174222.8525,-171590.5300,-200185491.3206,-4424.8420,1731.7112,-4035.3148,4145.0833,6752.3263,-3066.0986,5882.6447,4577.9053,0.0000,5980.7878,4966.6337,-6611.9586,3513.1546,4512.9331,1735.3098,-2664.3926,4941.3371,6306.1861,-2388.7158,3595.4339,322129.8252,350306.5862,340393.7686,337281.3271,330932.6086,341383.4730,335385.4680,335533.1244,-227816741.3653,-227800659.9674,-227838511.5621,-227824971.5175,337013.4465,-227831807.9636,-5229.0252,-6188.0875,5454.5722,-5513.8609,1185.8886,4016.3833,3088.6523,-5188.6358,0.0000,1764.4513,-4594.8356,-978.0918,5311.0347,5192.4149,1563.5089,2132.8825,-4705.5228,-2838.8777,-4281.4234,-3667.3064,42272.5245,41346.9482,41473.9922,42843.3021,45901.5718,34648.2537,32081.2064,39727.4189,100757491.9495,100735031.1878,100773691.7539,100761547.3622,39741.5038,100758827.3629,
21600.000,4544.4838,3657.6681,3004.1819,-4579.0609,-2146.6486,-625.4622,-4352.9427,-4100.1790,0.0000,-4461.7335,-4118.2631,-5.1968,469.6376,-3596.1078,-4836.4515,4125.9293,-2759.0776,-2540.5551,6742.8464,588.3242,-253966.4996,-253722.8330,-255002.3322,-244183.4619,-250252.7073,-253011.1777,-246340.4770,-252391.5594,-134321697.0796,-134318920.5155,-134329959.2500,-134328243.9851,-251007.1115,-134334320.3181,1914.6437,-5156.6956,4400.8345,-3124.3093,-5699.8920,4109.1058,-2457.1850,-2522.0103,0.0000,-3006.1835,-5474.8967,6080.5768,-6403.3572,-3218.5048,1857.6611,-1045.5666,-5247.3504,-3501.7446,-329.7568,-4096.1212,267531.4392,297926.0755,288052.1308,283828.9807,277751.3806,287053.2893,281891.7903,284589.9098,-271862839.0568,-271843800.9614,-271882033.9490,-271867409.9778,283445.0306,-271878294.1845,4811.4709,2849.2981,-4412.3584,4113.9945,3198.6308,-5526.3136,-4645.0997,4962.1378,0.0000,-4379.1143,858.2944,-3296.8659,-2543.9811,-4957.8370,-4416.6531,-5284.6860,3578.7966,5386.5658,1478.4942,5523.5840,40269.9712,39592.5494,38807.1800,42926.2533,42908.2507,30773.9757,32396.9263,37914.9907,100790695.0535,100769604.7784,100811988.3745,100793359.7177,38071.0297,100795073.8033,
25200.000,-6776.3004,-3704.1593,-5558.0345,6621.0085,3694.2850,-3313.5607,6092.2653,6668.8215,0.0000,5314.0260,4743.2428,-2665.0323,1180.4694,6430.4060,1676.5277,-1374.7140,5331.8954,5181.1945,-6030.0489,3562.3604,-312384.1130,-320447.2634,-317378.1862,-307524.2372,-314367.9826,-315977.1616,-309591.4852,-312903.7523,-59318114.9212,-59323616.3402,-59321220.8447,-59330643.9991,-314496.0417,-59329613.8792,112.9436,5448.5123,-4069.4020,1974.4433,1961.0737,-4927.9302,-1469.8897,794.1825,0.0000,-1005.9124,3686.8236,-3253.5105,6536.9717,1971.1143,-5364.6939,5167.6501,4417.3333,54.5856,2522.7566,4455.3283,196482.5391,226366.7748,216962.8401,212215.2458,206516.9467,214389.1545,210523.5328,210964.6267,-297348896.0686,-297329164.2969,-297362011.4516,-297354950.1112,211557.9314,-297364199.5397,-1286.4138,2154.3328,575.7807,-129.0905,-5471.1735,3524.4540,2678.2253,-1679.5823,0.0000,4331.1909,3398.8646,5479.5725,-1881.5216,1593.2906,3825.3709,4161.2983,-279.4637,-4586.3182,2241.2117,-3906.4512,38231.7847,37804.4346,35939.5111,42480.7909,39178.8226,27688.2958,33561.1627,36971.4440,100824145.0110,100804291.3279,100848610.7931,100825680.5428,36396.9853,100831283.5197,
28800.000,5918.0664,1248.8085,5518.8197,-5661.4821,-5089.2869,5214.1834,-5308.9494,-6336.0239,0.0000,-5218.4421,-4157.3893,5459.2840,-2844.4246,-6333.8821,1382.3311,-862.7937,-5831.8920,-6430.2056,2895.1972,-5694.2577,-351557.6510,-367362.6242,-359423.3505,-351052.8300,-358951.2411,-358548.3632,-354607.5021,-359574.2815,19719423.2081,19706178.7540,19717651.0525,19703800.3083,-357939.4860,19708794.2761,-1717.7563,-3425.1928,2088.9971,55.9126,2189.9907,4484.2875,4078.3784,797.3288,0.0000,4249.9882,273.5989,43.6697,-3706.5536,-350.7607,6657.0052,-6720.3654,-1934.4561,2377.9898,-4317.1872,-3907.6385,113405.1627,140072.7032,131686.5983,126860.1608,122610.1382,128318.8942,125432.4183,126030.5691,-302539432.8512,-302521112.7875,-302544787.6055,-302552785.9765,125925.4419,-302554108.3066,-3100.4744,-5907.5387,3595.3025,-3964.8295,4074.5101,681.4427,1292.8649,-2670.1751,0.0000,-1677.0464,-5513.0169,-4250.4023,5072.6845,2745.5984,-281.2796,290.8688,-3208.1661,895.8510,-4561.6481,-209.4873,36157.8672,35990.9501,33191.0386,41545.5802,34577.5991,25296.4108,35550.1039,33994.9729,100858020.5463,100839109.8938,100883873.7304,100860540.6626,34719.5353,100867456.5087,
