sl_100_86400_20260320 Contact Analysis.csv
2026/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 16:24:57 2024,
Start: 2026/03/20 07:47:00.00, Stop: 2026/03/21 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30594 - STARLINK-5028,0.000,492.595,492.595,
Contact STARLINK-30594 - STARLINK-5028,13799.158,14684.111,884.952,
Contact STARLINK-30594 - STARLINK-5028,25176.797,28862.955,3686.157,
Contact STARLINK-30594 - STARLINK-5028,39411.728,40194.386,782.658,
Contact STARLINK-30594 - STARLINK-5028,53665.079,54343.089,678.010,
Contact STARLINK-30594 - STARLINK-5028,67939.249,68470.769,531.520,
Contact STARLINK-30594 - STARLINK-31124,3389.069,10028.198,6639.129,
Contact STARLINK-30594 - STARLINK-31124,17420.978,18466.220,1045.242,
Contact STARLINK-30594 - STARLINK-31124,28650.079,32534.863,3884.783,
Contact STARLINK-30594 - STARLINK-31124,42690.915,43777.958,1087.043,
Contact STARLINK-30594 - STARLINK-31124,51128.607,57817.254,6688.647,
Contact STARLINK-30594 - STARLINK-31124,68005.187,69045.168,1039.981,
Contact STARLINK-30594 - STARLINK-31124,82075.334,83075.784,1000.450,
Contact STARLINK-30594 - STARLINK-6336,0.000,275.262,275.262,
Contact STARLINK-30594 - STARLINK-6336,13822.591,14577.069,754.478,
Contact STARLINK-30594 - STARLINK-6336,28058.285,28859.803,801.518,
Contact STARLINK-30594 - STARLINK-6336,39459.547,40273.658,814.111,
Contact STARLINK-30594 - STARLINK-6336,53725.348,54527.211,801.864,
Contact STARLINK-30594 - STARLINK-6336,68012.892,68758.258,745.366,
Contact STARLINK-30594 - STARLINK-6336,82313.094,82977.634,664.540,
Contact STARLINK-30594 - STARLINK-31151,0.000,68326.028,68326.028,
Contact STARLINK-30594 - STARLINK-31151,75419.943,76328.196,908.253,
Contact STARLINK-30594 - STARLINK-3938,6501.628,7302.054,800.426,
Contact STARLINK-30594 - STARLINK-3938,11767.356,86400.000,74632.644,
Contact STARLINK-30594 - STARLINK-3891,0.000,2933.291,2933.291,
Contact STARLINK-30594 - STARLINK-3891,10076.348,11423.584,1347.236,
Contact STARLINK-30594 - STARLINK-3891,18653.745,25517.625,6863.880,
Contact STARLINK-30594 - STARLINK-3891,35851.943,36758.594,906.651,
Contact STARLINK-30594 - STARLINK-3891,50283.060,50722.826,439.766,
Contact STARLINK-30594 - STARLINK-1635,0.000,2859.103,2859.103,
Contact STARLINK-30594 - STARLINK-1635,10166.531,11330.590,1164.059,
Contact STARLINK-30594 - STARLINK-1635,21454.367,25434.496,3980.128,
Contact STARLINK-30594 - STARLINK-1635,35570.120,36722.126,1152.006,
Contact STARLINK-30594 - STARLINK-1635,49673.902,50837.308,1163.406,
Contact STARLINK-30594 - STARLINK-1635,60961.692,64941.014,3979.321,
Contact STARLINK-30594 - STARLINK-1635,75077.405,76228.495,1151.090,
Contact STARLINK-30594 - STARLINK-1635,83537.226,86400.000,2862.774,
Contact STARLINK-30594 - STARLINK-1161,15178.444,46099.702,30921.258,
Contact STARLINK-30594 - STARLINK-31842,0.000,534.567,534.567,
Contact STARLINK-30594 - STARLINK-31842,13780.876,14566.903,786.027,
Contact STARLINK-30594 - STARLINK-31842,25047.674,25787.667,739.993,
Contact STARLINK-30594 - STARLINK-31842,39138.215,39806.668,668.453,
Contact STARLINK-30594 - STARLINK-31842,64524.008,65017.988,493.980,
Contact STARLINK-30594 - STARLINK-4561,68129.835,68600.888,471.053,
Contact STARLINK-30594 - STARLINK-4561,82184.674,82941.146,756.472,
Contact STARLINK-30594 - STARLINK-30926,28299.123,28919.041,619.918,
Contact STARLINK-30594 - STARLINK-30926,39576.300,43273.273,3696.973,
Contact STARLINK-30594 - STARLINK-30926,53720.597,54712.545,991.949,
Contact STARLINK-30594 - STARLINK-30926,67915.616,68969.126,1053.510,
Contact STARLINK-30594 - STARLINK-30926,82143.662,83192.812,1049.150,
