sl_10_5400_20260315 Contact Analysis.csv
2026/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/03/15 07:47:00.00, Stop: 2026/03/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4335 - STARLINK-4336,4621.167,5400.000,778.833,
Contact STARLINK-4335 - STARLINK-3575,3594.616,4346.912,752.296,
Contact STARLINK-4335 - STARLINK-31670,0.000,555.907,555.907,
Contact STARLINK-4335 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGSO,0.000,128.499,128.499,
Contact STARLINK-4335 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonLRO,0.000,120.548,120.548,
Contact STARLINK-4335 - MoonLRO,4961.056,5400.000,438.944,
Contact STARLINK-4335 - MarsSat1,1976.054,5400.000,3423.946,
Contact STARLINK-4335 - MarsSat2,1976.016,5400.000,3423.984,
Contact STARLINK-4335 - MarsSat3,1976.035,5400.000,3423.965,
Contact STARLINK-4335 - MarsSat4,1976.033,5400.000,3423.967,
Contact STARLINK-4336 - STARLINK-5799,3596.239,3782.103,185.864,
Contact STARLINK-4336 - STARLINK-30876,4892.181,5400.000,507.819,
Contact STARLINK-4336 - STARLINK-32099,0.000,40.990,40.990,
Contact STARLINK-4336 - STARLINK-32099,5011.897,5400.000,388.103,
Contact STARLINK-4336 - MoonARTEMIS1,0.000,1975.354,1975.354,
Contact STARLINK-4336 - MoonARTEMIS1,3747.157,5400.000,1652.843,
Contact STARLINK-4336 - MoonARTEMIS2,0.000,1989.476,1989.476,
Contact STARLINK-4336 - MoonARTEMIS2,3848.025,5400.000,1551.975,
Contact STARLINK-4336 - MoonIOAGEO,0.000,1979.044,1979.044,
Contact STARLINK-4336 - MoonIOAGEO,3781.654,5400.000,1618.346,
Contact STARLINK-4336 - MoonIOAGNO,0.000,1989.195,1989.195,
Contact STARLINK-4336 - MoonIOAGNO,3784.329,5400.000,1615.671,
Contact STARLINK-4336 - MoonIOAGNO 0001,0.000,2005.329,2005.329,
Contact STARLINK-4336 - MoonIOAGNO 0001,3812.508,5400.000,1587.492,
Contact STARLINK-4336 - MoonIOAGSO,0.000,1967.978,1967.978,
Contact STARLINK-4336 - MoonIOAGSO 0001,0.000,1949.315,1949.315,
Contact STARLINK-4336 - MoonIOAGSO 0001,3788.563,5400.000,1611.437,
Contact STARLINK-4336 - MoonLRO,0.000,1970.228,1970.228,
Contact STARLINK-4336 - MoonLRO,4962.326,5400.000,437.674,
Contact STARLINK-4336 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4336 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4336 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4336 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MoonARTEMIS1,2063.522,5400.000,3336.478,
Contact STARLINK-3575 - MoonARTEMIS2,1999.272,5400.000,3400.728,
Contact STARLINK-3575 - MoonIOAGEO,2039.903,5400.000,3360.097,
Contact STARLINK-3575 - MoonIOAGNO,2046.836,5400.000,3353.164,
Contact STARLINK-3575 - MoonIOAGNO 0001,2039.578,5400.000,3360.422,
Contact STARLINK-3575 - MoonIOAGSO 0001,2012.803,5400.000,3387.197,
Contact STARLINK-3575 - MoonLRO,4928.353,5400.000,471.647,
Contact STARLINK-3575 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3575 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5799 - STARLINK-1956,0.000,5400.000,5400.000,
Contact STARLINK-5799 - STARLINK-30321,0.000,659.249,659.249,
