sl_20_5400_20261130 Contact Analysis.csv
2026/11/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/11/30 07:47:00.00, Stop: 2026/11/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2365 - STARLINK-31558,3380.283,4267.172,886.889,
Contact STARLINK-2365 - STARLINK-2387,0.000,5400.000,5400.000,
Contact STARLINK-2365 - STARLINK-2296,0.000,5400.000,5400.000,
Contact STARLINK-2365 - STARLINK-3924,3465.228,4363.865,898.638,
Contact STARLINK-2365 - STARLINK-30091,3370.384,4395.121,1024.737,
Contact STARLINK-2365 - MoonARTEMIS1,0.000,2944.692,2944.692,
Contact STARLINK-2365 - MoonARTEMIS1,5059.355,5400.000,340.645,
Contact STARLINK-2365 - MoonARTEMIS2,0.000,3019.040,3019.040,
Contact STARLINK-2365 - MoonARTEMIS2,5110.546,5400.000,289.454,
Contact STARLINK-2365 - MoonIOAGEO,0.000,2972.258,2972.258,
Contact STARLINK-2365 - MoonIOAGEO,5077.472,5400.000,322.528,
Contact STARLINK-2365 - MoonIOAGNO,0.000,2974.017,2974.017,
Contact STARLINK-2365 - MoonIOAGNO,5078.105,5400.000,321.895,
Contact STARLINK-2365 - MoonIOAGNO 0001,0.000,2997.640,2997.640,
Contact STARLINK-2365 - MoonIOAGNO 0001,5103.770,5400.000,296.230,
Contact STARLINK-2365 - MoonIOAGSO,0.000,2981.135,2981.135,
Contact STARLINK-2365 - MoonIOAGSO,5084.653,5400.000,315.347,
Contact STARLINK-2365 - MoonIOAGSO 0001,0.000,2975.525,2975.525,
Contact STARLINK-2365 - MoonIOAGSO 0001,5068.240,5400.000,331.760,
Contact STARLINK-2365 - MoonLRO,0.000,2984.891,2984.891,
Contact STARLINK-2365 - MarsSat1,0.000,3093.276,3093.276,
Contact STARLINK-2365 - MarsSat1,5140.058,5400.000,259.942,
Contact STARLINK-2365 - MarsSat2,0.000,3093.208,3093.208,
Contact STARLINK-2365 - MarsSat2,5139.975,5400.000,260.025,
Contact STARLINK-2365 - MarsSat3,0.000,3093.283,3093.283,
Contact STARLINK-2365 - MarsSat3,5139.964,5400.000,260.036,
Contact STARLINK-2365 - MarsSat4,0.000,3093.365,3093.365,
Contact STARLINK-2365 - MarsSat4,5140.119,5400.000,259.881,
Contact STARLINK-32138 - STARLINK-5651,0.000,4409.957,4409.957,
Contact STARLINK-32138 - STARLINK-31364,0.000,5400.000,5400.000,
Contact STARLINK-32138 - STARLINK-2048,3081.567,4294.039,1212.472,
Contact STARLINK-32138 - STARLINK-4295,3160.502,3743.501,582.999,
Contact STARLINK-32138 - STARLINK-31313,0.000,5400.000,5400.000,
Contact STARLINK-32138 - STARLINK-1957,0.000,5400.000,5400.000,
Contact STARLINK-32138 - STARLINK-4378,2946.344,3668.639,722.294,
Contact STARLINK-32138 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32138 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32138 - MoonIOAGEO,0.000,5400.000,5400.000,
