sl_50_86400_20260604 Contact Analysis.csv
2026/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 17:01:19 2024,
Start: 2026/06/04 07:47:00.00, Stop: 2026/06/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6323 - STARLINK-4309,0.000,185.712,185.712,
Contact STARLINK-6323 - STARLINK-4793,3014.588,4003.419,988.831,
Contact STARLINK-6323 - STARLINK-4793,17263.812,18255.634,991.821,
Contact STARLINK-6323 - STARLINK-4793,28664.203,32505.111,3840.908,
Contact STARLINK-6323 - STARLINK-4793,42915.919,43905.729,989.810,
Contact STARLINK-6323 - STARLINK-4793,57165.184,58157.758,992.574,
Contact STARLINK-6323 - STARLINK-4793,71416.878,72407.130,990.252,
Contact STARLINK-6323 - STARLINK-4793,85666.170,86400.000,733.830,
Contact STARLINK-6323 - STARLINK-4363,3527.069,3975.286,448.218,
Contact STARLINK-6323 - STARLINK-4363,17869.086,18280.432,411.346,
Contact STARLINK-6323 - STARLINK-4363,32209.264,32587.983,378.719,
Contact STARLINK-6323 - STARLINK-4363,46551.288,46893.053,341.765,
Contact STARLINK-6323 - STARLINK-4363,60887.522,61204.391,316.869,
Contact STARLINK-6323 - STARLINK-11118 [DTC],76297.556,86171.453,9873.897,
Contact STARLINK-6323 - STARLINK-11171 [DTC],7796.925,27443.649,19646.724,
Contact STARLINK-6323 - STARLINK-31312,17656.569,18479.058,822.490,
Contact STARLINK-6323 - STARLINK-31312,31704.019,32679.987,975.968,
Contact STARLINK-6323 - STARLINK-31312,42975.486,46835.961,3860.475,
Contact STARLINK-6323 - STARLINK-31312,57104.219,58126.311,1022.092,
Contact STARLINK-6323 - STARLINK-31312,71282.723,72195.513,912.790,
Contact STARLINK-6323 - STARLINK-31312,82662.393,83414.922,752.529,
Contact STARLINK-6323 - STARLINK-4799,6620.159,7293.459,673.300,
Contact STARLINK-6323 - STARLINK-4799,32353.558,32953.777,600.219,
Contact STARLINK-6323 - STARLINK-4799,46655.093,47204.372,549.279,
Contact STARLINK-6323 - STARLINK-4799,60956.416,61454.998,498.582,
Contact STARLINK-6323 - STARLINK-4799,75265.214,75698.274,433.061,
Contact STARLINK-6323 - STARLINK-2166,0.000,86400.000,86400.000,
Contact STARLINK-6323 - STARLINK-5399,0.000,2889.391,2889.391,
Contact STARLINK-6323 - STARLINK-5399,4028.756,11455.322,7426.566,
Contact STARLINK-6323 - STARLINK-5399,18316.496,28569.963,10253.467,
Contact STARLINK-6323 - STARLINK-5399,32586.356,42822.118,10235.761,
Contact STARLINK-6323 - STARLINK-5399,49725.315,57086.988,7361.673,
Contact STARLINK-6323 - STARLINK-5399,58306.303,71334.383,13028.080,
Contact STARLINK-6323 - STARLINK-5399,72582.315,79894.078,7311.762,
Contact STARLINK-6323 - STARLINK-3544,6969.203,7921.399,952.195,
Contact STARLINK-6323 - STARLINK-3544,21209.201,22178.821,969.621,
Contact STARLINK-6323 - STARLINK-3544,35459.489,36426.638,967.149,
Contact STARLINK-6323 - STARLINK-3544,49699.609,50683.837,984.228,
Contact STARLINK-6323 - STARLINK-3544,61095.827,64931.476,3835.649,
Contact STARLINK-6323 - STARLINK-3544,75346.220,76333.300,987.081,
Contact STARLINK-6323 - STARLINK-4766,3532.849,7334.368,3801.519,
Contact STARLINK-6323 - STARLINK-4766,17819.459,21605.561,3786.103,
Contact STARLINK-6323 - STARLINK-4766,32104.242,33020.562,916.320,
Contact STARLINK-6323 - STARLINK-4766,46393.330,47286.655,893.324,
Contact STARLINK-6323 - STARLINK-4766,60680.336,61554.654,874.318,
Contact STARLINK-6323 - STARLINK-4766,74972.067,75818.059,845.992,
Contact STARLINK-6323 - STARLINK-1263,0.000,86400.000,86400.000,
Contact STARLINK-6323 - STARLINK-5368,0.000,2998.885,2998.885,
Contact STARLINK-6323 - STARLINK-5368,10355.524,11386.830,1031.307,
Contact STARLINK-6323 - STARLINK-31017,44430.276,86400.000,41969.724,
Contact STARLINK-6323 - STARLINK-1456,0.000,3289.659,3289.659,
Contact STARLINK-6323 - STARLINK-1456,3685.384,42963.531,39278.147,
