sl_100_86400_20260217 Coordinates.csv
2026/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 16:24:44 2024,
Start: 2026/02/17 07:47:00.00, Stop: 2026/02/18 07:47:00.00,
TIME_UNITS,STARLINK-31565 - X-Coordinate,STARLINK-4103 - X-Coordinate,STARLINK-31356 - X-Coordinate,STARLINK-31137 - X-Coordinate,STARLINK-31901 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-30454 - X-Coordinate,STARLINK-30975 - X-Coordinate,STARLINK-11132 [DTC] - X-Coordinate,STARLINK-3756 - X-Coordinate,STARLINK-4010 - X-Coordinate,STARLINK-31838 - X-Coordinate,STARLINK-2556 - X-Coordinate,STARLINK-5615 - X-Coordinate,STARLINK-2103 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-31199 - X-Coordinate,STARLINK-6080 - X-Coordinate,STARLINK-5372 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-31717 - X-Coordinate,STARLINK-1201 - X-Coordinate,STARLINK-5595 - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-5392 - X-Coordinate,STARLINK-11155 [DTC] - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-3119 - X-Coordinate,STARLINK-6197 - X-Coordinate,STARLINK-1152 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-3177 - X-Coordinate,STARLINK-4201 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-5584 - X-Coordinate,STARLINK-5661 - X-Coordinate,STARLINK-5439 - X-Coordinate,STARLINK-5572 - X-Coordinate,STARLINK-30897 - X-Coordinate,STARLINK-1365 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-31082 - X-Coordinate,STARLINK-2033 - X-Coordinate,STARLINK-30482 - X-Coordinate,STARLINK-6353 - X-Coordinate,STARLINK-4662 - X-Coordinate,STARLINK-1114 - X-Coordinate,STARLINK-1707 - X-Coordinate,STARLINK-30333 - X-Coordinate,STARLINK-3262 - X-Coordinate,STARLINK-2509 - X-Coordinate,STARLINK-1190 - X-Coordinate,STARLINK-31084 - X-Coordinate,STARLINK-31096 - X-Coordinate,STARLINK-5909 - X-Coordinate,STARLINK-3625 - X-Coordinate,STARLINK-31644 - X-Coordinate,STARLINK-6252 - X-Coordinate,STARLINK-31772 - X-Coordinate,STARLINK-6113 - X-Coordinate,STARLINK-6112 - X-Coordinate,STARLINK-31437 - X-Coordinate,STARLINK-4561 - X-Coordinate,STARLINK-1548 - X-Coordinate,STARLINK-2417 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-1849 - X-Coordinate,STARLINK-5730 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-4122 - X-Coordinate,STARLINK-2749 - X-Coordinate,STARLINK-2209 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-31104 - X-Coordinate,STARLINK-30856 - X-Coordinate,STARLINK-1414 - X-Coordinate,STARLINK-30036 - X-Coordinate,STARLINK-6372 - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-31233 - X-Coordinate,STARLINK-3293 - X-Coordinate,STARLINK-30808 - X-Coordinate,STARLINK-5295 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-5697 - X-Coordinate,STARLINK-30144 - X-Coordinate,STARLINK-2365 - X-Coordinate,STARLINK-2347 - X-Coordinate,STARLINK-31208 - X-Coordinate,STARLINK-3096 - X-Coordinate,STARLINK-1400 - X-Coordinate,STARLINK-4325 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-2150 - X-Coordinate,STARLINK-3132 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-31819 - X-Coordinate,STARLINK-3579 - X-Coordinate,STARLINK-5442 - X-Coordinate,STARLINK-30268 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31565 - Y-Coordinate,STARLINK-4103 - Y-Coordinate,STARLINK-31356 - Y-Coordinate,STARLINK-31137 - Y-Coordinate,STARLINK-31901 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-30454 - Y-Coordinate,STARLINK-30975 - Y-Coordinate,STARLINK-11132 [DTC] - Y-Coordinate,STARLINK-3756 - Y-Coordinate,STARLINK-4010 - Y-Coordinate,STARLINK-31838 - Y-Coordinate,STARLINK-2556 - Y-Coordinate,STARLINK-5615 - Y-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-31199 - Y-Coordinate,STARLINK-6080 - Y-Coordinate,STARLINK-5372 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-31717 - Y-Coordinate,STARLINK-1201 - Y-Coordinate,STARLINK-5595 - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-5392 - Y-Coordinate,STARLINK-11155 [DTC] - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-3119 - Y-Coordinate,STARLINK-6197 - Y-Coordinate,STARLINK-1152 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-3177 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-5584 - Y-Coordinate,STARLINK-5661 - Y-Coordinate,STARLINK-5439 - Y-Coordinate,STARLINK-5572 - Y-Coordinate,STARLINK-30897 - Y-Coordinate,STARLINK-1365 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-31082 - Y-Coordinate,STARLINK-2033 - Y-Coordinate,STARLINK-30482 - Y-Coordinate,STARLINK-6353 - Y-Coordinate,STARLINK-4662 - Y-Coordinate,STARLINK-1114 - Y-Coordinate,STARLINK-1707 - Y-Coordinate,STARLINK-30333 - Y-Coordinate,STARLINK-3262 - Y-Coordinate,STARLINK-2509 - Y-Coordinate,STARLINK-1190 - Y-Coordinate,STARLINK-31084 - Y-Coordinate,STARLINK-31096 - Y-Coordinate,STARLINK-5909 - Y-Coordinate,STARLINK-3625 - Y-Coordinate,STARLINK-31644 - Y-Coordinate,STARLINK-6252 - Y-Coordinate,STARLINK-31772 - Y-Coordinate,STARLINK-6113 - Y-Coordinate,STARLINK-6112 - Y-Coordinate,STARLINK-31437 - Y-Coordinate,STARLINK-4561 - Y-Coordinate,STARLINK-1548 - Y-Coordinate,STARLINK-2417 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-1849 - Y-Coordinate,STARLINK-5730 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-4122 - Y-Coordinate,STARLINK-2749 - Y-Coordinate,STARLINK-2209 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-30856 - Y-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-30036 - Y-Coordinate,STARLINK-6372 - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-31233 - Y-Coordinate,STARLINK-3293 - Y-Coordinate,STARLINK-30808 - Y-Coordinate,STARLINK-5295 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-5697 - Y-Coordinate,STARLINK-30144 - Y-Coordinate,STARLINK-2365 - Y-Coordinate,STARLINK-2347 - Y-Coordinate,STARLINK-31208 - Y-Coordinate,STARLINK-3096 - Y-Coordinate,STARLINK-1400 - Y-Coordinate,STARLINK-4325 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-3132 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-31819 - Y-Coordinate,STARLINK-3579 - Y-Coordinate,STARLINK-5442 - Y-Coordinate,STARLINK-30268 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31565 - Z-Coordinate,STARLINK-4103 - Z-Coordinate,STARLINK-31356 - Z-Coordinate,STARLINK-31137 - Z-Coordinate,STARLINK-31901 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-30454 - Z-Coordinate,STARLINK-30975 - Z-Coordinate,STARLINK-11132 [DTC] - Z-Coordinate,STARLINK-3756 - Z-Coordinate,STARLINK-4010 - Z-Coordinate,STARLINK-31838 - Z-Coordinate,STARLINK-2556 - Z-Coordinate,STARLINK-5615 - Z-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-31199 - Z-Coordinate,STARLINK-6080 - Z-Coordinate,STARLINK-5372 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-31717 - Z-Coordinate,STARLINK-1201 - Z-Coordinate,STARLINK-5595 - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-5392 - Z-Coordinate,STARLINK-11155 [DTC] - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-3119 - Z-Coordinate,STARLINK-6197 - Z-Coordinate,STARLINK-1152 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-3177 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-5584 - Z-Coordinate,STARLINK-5661 - Z-Coordinate,STARLINK-5439 - Z-Coordinate,STARLINK-5572 - Z-Coordinate,STARLINK-30897 - Z-Coordinate,STARLINK-1365 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-31082 - Z-Coordinate,STARLINK-2033 - Z-Coordinate,STARLINK-30482 - Z-Coordinate,STARLINK-6353 - Z-Coordinate,STARLINK-4662 - Z-Coordinate,STARLINK-1114 - Z-Coordinate,STARLINK-1707 - Z-Coordinate,STARLINK-30333 - Z-Coordinate,STARLINK-3262 - Z-Coordinate,STARLINK-2509 - Z-Coordinate,STARLINK-1190 - Z-Coordinate,STARLINK-31084 - Z-Coordinate,STARLINK-31096 - Z-Coordinate,STARLINK-5909 - Z-Coordinate,STARLINK-3625 - Z-Coordinate,STARLINK-31644 - Z-Coordinate,STARLINK-6252 - Z-Coordinate,STARLINK-31772 - Z-Coordinate,STARLINK-6113 - Z-Coordinate,STARLINK-6112 - Z-Coordinate,STARLINK-31437 - Z-Coordinate,STARLINK-4561 - Z-Coordinate,STARLINK-1548 - Z-Coordinate,STARLINK-2417 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-1849 - Z-Coordinate,STARLINK-5730 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-4122 - Z-Coordinate,STARLINK-2749 - Z-Coordinate,STARLINK-2209 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-30856 - Z-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-30036 - Z-Coordinate,STARLINK-6372 - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-31233 - Z-Coordinate,STARLINK-3293 - Z-Coordinate,STARLINK-30808 - Z-Coordinate,STARLINK-5295 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-5697 - Z-Coordinate,STARLINK-30144 - Z-Coordinate,STARLINK-2365 - Z-Coordinate,STARLINK-2347 - Z-Coordinate,STARLINK-31208 - Z-Coordinate,STARLINK-3096 - Z-Coordinate,STARLINK-1400 - Z-Coordinate,STARLINK-4325 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-3132 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-31819 - Z-Coordinate,STARLINK-3579 - Z-Coordinate,STARLINK-5442 - Z-Coordinate,STARLINK-30268 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6748.8760,3544.9756,302.8172,-5221.7682,0.0000,5876.0081,-1732.2651,2502.0143,-2667.5187,455.2161,6403.3208,-6449.1394,-3842.2660,3550.4127,5569.4291,5626.7656,-3478.1126,-5365.2218,6314.6362,4614.2487,1828.3525,6312.1276,965.3039,-2304.5613,4663.1026,-2599.3706,6868.2582,-5346.6478,34.1970,-1610.1411,4512.8724,-745.6802,6221.4056,3612.9133,2961.8570,4512.4292,-45.1011,6612.5197,400.5879,-1191.2097,1711.4606,-6610.6421,2453.2157,-6110.6709,-5996.7308,1193.8310,3557.2992,-2499.4141,4893.5673,4509.6273,3377.6360,-3401.6893,2054.7040,-4633.2830,3040.3816,6635.3041,4437.5933,1984.9682,-4120.7073,5946.6009,5080.7412,-3772.9105,4923.0655,1822.0736,-5360.5528,3620.6208,4122.4306,-5967.1719,-5351.4378,6542.6770,2040.2618,-3967.5427,5115.5851,4650.3346,2684.0367,-4503.9523,3776.2635,5048.0442,-3012.4858,2170.1482,-2767.8781,2415.5710,1514.8041,3924.8802,6257.0735,89.6908,4316.6477,5377.2924,-5788.5944,-2912.5301,3098.4350,725.7145,-2181.0437,5175.0904,1275.2212,-5756.4676,-5525.8985,5290.1694,5405.6211,-4833.8405,-141178.4932,-169105.5934,-159501.4017,-155458.7501,-163721.3769,-160685.7367,-157798.8140,-158064.0811,-178341310.8831,-178365948.5913,-178319159.0912,-178343599.0101,-157651.8551,-178330878.4415,-455.1840,-3527.3058,5466.4664,-2907.7277,0.0000,1337.8742,-5098.0407,4944.2213,5336.9556,6612.7170,-1799.1250,-2081.3985,-2386.6766,-5549.3034,-3801.6400,1383.4009,4631.6378,-3214.8296,2858.9508,-1323.8900,3868.7594,-1833.6589,2217.0246,-6164.6050,1914.2271,5019.1594,673.9260,4359.1024,-2673.2027,-4879.0486,-328.5346,-5862.4102,-2986.4656,-3958.8779,1589.3284,-2645.7257,-4564.6324,2060.8311,5045.8680,-6703.3901,-4153.6560,-1006.9944,3530.7434,891.7032,-2550.2264,-6590.7518,-2364.6940,3394.1434,4797.9216,-4406.9603,-3670.4004,-3549.6959,5650.3930,4260.0869,-4334.6911,960.2239,545.1080,-6589.9281,-53.3079,-2659.1978,2288.3536,-1696.7628,-4016.3301,4363.6058,1751.6149,5424.7620,140.6645,3005.9995,-3653.6907,620.0250,4531.4614,-2123.2256,-4595.1632,-1887.0154,6085.8747,-195.3294,-3518.8119,783.4874,-4114.8229,-4646.5604,-3886.1768,-4653.9129,3284.6203,-5620.7171,-2977.4148,-5912.4417,-4025.0460,-2557.0555,996.3309,-414.6130,2853.8560,-637.0318,-4043.8699,-4303.3809,4240.4564,-3096.0238,-3632.4390,-2796.4635,-1383.9516,4638.5496,346832.7503,323451.3025,345076.2488,344542.4951,342395.9740,343065.2739,335091.5999,338545.4286,288365215.2721,288356816.0844,288386483.9632,288378587.6196,339311.1683,288381895.6995,920.2093,-4781.9965,3696.3877,3357.1723,0.0000,3199.1214,4357.7096,-4163.3324,3119.4091,-1889.9658,-1897.2172,24.4312,5210.9024,2200.6821,1544.1665,3684.3977,-3675.9620,-2992.6355,200.1515,-4879.4707,5292.9282,-2177.6007,6507.9282,-2104.7898,4487.0235,-3642.2895,-57.9893,-872.1382,6400.1362,-4629.1671,-5197.1623,3581.9797,-453.4289,-4277.4974,6077.7462,4538.1906,5181.5537,401.8546,-4717.1974,-1230.1254,-5267.6982,-1811.5428,-5423.3280,-3152.6561,2376.7228,1723.2776,5355.0307,-5417.2663,1056.1022,2829.2708,-4769.6015,-4800.3744,-3225.6288,2896.0918,4498.2194,1669.5107,5143.2554,-838.3745,-5439.0195,-2376.6387,4112.9888,5442.2692,-2733.7760,-4785.2714,3972.5753,2387.3349,5476.1313,-1826.6517,2373.9840,2138.8804,4808.7176,-5258.9812,-734.9389,-4668.1320,1929.0412,5235.9924,4617.7520,4679.3287,4685.3606,-4521.9019,-5010.3843,4525.8267,-5939.1665,1006.2448,-272.9909,-3626.3042,3543.8084,3505.2427,3522.8965,-6306.8500,-5485.8269,6858.8925,-5181.5358,1598.5310,5299.9687,-2025.1049,-1624.0832,3452.9119,-4088.5987,-1785.6448,-87518.8984,-90835.9925,-92576.8193,-86365.5723,-86887.3007,-97513.6553,-98625.8408,-89964.5989,-97098167.3887,-97123691.3317,-97095732.2722,-97100888.8317,-91541.3955,-97103672.6658,
3600.000,-5419.6180,755.2046,-4084.6686,4846.4982,0.0000,-6645.5248,4961.1293,-4994.7623,-1839.9200,-2448.5945,-5602.6110,5175.8261,4463.6564,-1165.2005,-2530.5264,-3421.1346,1283.4070,6796.3852,-6121.3527,-4942.9124,-5273.1540,-5690.8865,-5131.0320,3696.4751,-3264.8199,596.2126,-5476.5219,4293.4554,3107.6735,4143.7512,-2346.7341,2652.7894,-4355.4565,976.9755,-6308.6472,-1473.1740,4029.1360,-5870.1660,-4292.8865,2583.7099,921.4067,6541.6728,-5233.2043,3483.2898,5135.3649,374.2888,-29.9373,-369.3321,-5839.8270,-3550.4822,-2241.2873,4424.1022,-4598.4245,945.7397,-3670.4601,-4555.9753,-5940.7847,765.1822,4395.0369,-2840.0371,-4925.5516,4931.3588,-4008.9475,-4811.0684,1657.8121,-3663.4220,-4001.5607,2946.0433,6192.7478,-6477.7564,-4965.0566,6491.0680,-3209.9190,-2728.7686,-3613.7291,5775.5436,-1478.3062,-4885.2429,6025.1187,2475.3734,4600.0413,480.2313,-4135.7839,-1691.2019,-4230.6648,2591.9148,-3504.0181,-5210.4587,5613.0851,5867.8041,-6079.6282,-3975.3947,5500.7736,-3784.5140,-4746.0795,4425.4101,6279.3527,-1454.8908,-5864.6484,1573.4420,-224248.1384,-245657.4814,-238379.9061,-235440.8137,-244217.4566,-241476.2275,-237992.3720,-237749.5255,-246944891.0699,-246961655.1882,-246929515.2885,-246944757.6061,-237870.4482,-246935014.9611,2895.9904,4352.1359,-1168.5621,-1382.6641,0.0000,1429.2023,4523.3303,-1665.8807,-3601.4962,-3923.2696,3190.1374,-517.3222,-2011.5218,3460.0764,4158.9484,2323.0645,-6734.4692,1237.8897,-364.0439,4574.8652,-498.1290,3277.5785,-1843.6631,5351.7183,3088.7751,-6567.9070,1192.4599,-3771.7787,5021.1232,1326.2262,4309.6700,6360.2863,3880.7310,4119.6406,-1213.5106,5396.5414,2639.5480,571.3782,-4372.8898,5628.6483,6421.4954,-1251.8618,-225.5048,-3683.8846,-869.6666,6394.9270,5308.4832,-6215.3604,-2731.2151,5742.3663,6415.2558,-962.4451,-1971.3273,-5010.0684,5907.2915,1427.3556,2823.7102,5667.1914,-4247.9822,4350.9188,1813.4263,-2693.7808,5386.5188,56.8529,-3822.1022,-5315.6824,4192.9780,-4454.9715,2282.1997,933.0232,-4627.9722,-260.1664,5031.3485,5603.7425,-3015.4066,-3007.0272,6291.2842,3218.2774,1916.2650,3608.1625,-124.4225,6561.5223,-5093.2574,6191.1006,4466.7086,6420.6644,5886.5220,4494.1473,-3932.2742,-1781.9954,-331.7657,-3301.5177,3595.0499,5117.4994,-1540.6709,-344.3446,988.3924,3903.8163,3658.2845,-5132.9889,301401.4178,270799.4855,295189.7857,293521.0025,291976.4323,292603.3292,285794.1232,290044.9985,232351365.7471,232337216.5204,232376216.0364,232359904.2364,289069.9205,232369067.1306,2961.5637,5311.0817,-5069.9176,-4658.1857,0.0000,609.5200,-1737.5346,4493.6278,-5390.4441,5099.3965,-2500.9874,4335.5831,-4877.2593,-5912.0039,-4920.4236,-5491.5893,170.5326,-559.3469,3232.6881,1191.8519,-4291.2865,-2189.6726,-4319.6352,-2327.1168,-5051.3762,-1306.5167,-4029.3065,-3959.0746,-3664.0647,5361.4730,4823.2814,586.3427,-3716.9874,5379.2894,-2673.1862,-4097.5794,-4964.2094,-3657.1940,3195.9777,-3082.4373,2396.5434,-1904.1006,4507.1731,4717.9581,-4588.4747,2609.1686,-4346.8685,2870.8768,2550.4109,1495.3791,1167.0294,5153.8407,4625.3959,-4700.1891,104.0720,-5000.6546,-1815.1716,3912.1298,3018.2973,4580.8184,-4531.5785,-3909.9542,-1648.6396,4687.2586,-5508.6541,2570.6807,-3684.3839,4400.0444,2020.0782,2226.4496,-1370.2139,2367.1372,-3494.7790,2835.9294,-5087.4028,-2343.0333,-2513.8677,-3727.9890,-2847.5026,5240.8719,5151.0354,-2192.8213,2279.0665,2607.9375,-3202.5653,340.7482,729.9974,681.0171,52.0059,3269.9183,3263.2483,-4635.1310,2161.9814,2711.2030,-4791.6951,5197.1967,-2445.0714,-5520.9686,67.2708,4377.7789,-86044.7661,-89448.3218,-89847.4497,-86775.2348,-83994.3152,-93214.2506,-98566.4591,-91466.4459,-97038038.6918,-97062528.1173,-97027775.3942,-97042065.3844,-89976.9889,-97040588.9988,
7200.000,1485.9708,-4267.9626,5889.2364,-3517.7560,0.0000,4142.5301,-6118.0675,6444.9134,5938.3701,4765.3838,2139.9914,-1600.1347,-4477.3083,-2975.4072,-1850.2758,989.3439,1426.9591,-5669.4438,4136.1191,2990.5397,6523.2260,2410.4129,6637.9388,-4062.3449,1501.4272,2231.2992,2002.7629,-484.3643,-3770.6255,-6099.4535,505.6594,-3570.7003,300.5044,-4935.8769,6462.0261,-1293.0581,-6652.4145,3476.3145,6313.3691,-3744.7717,-2463.9573,-4009.3165,6549.2174,-322.1450,-3375.7299,-2572.9383,-2432.1482,2195.7736,5101.1892,641.0534,443.4168,-4821.9171,5995.7537,3049.7514,2414.1909,1284.3998,4539.7914,-4020.3933,-3177.9261,-1055.5671,4045.5453,-4590.3871,979.3578,5826.0714,1979.8381,2664.4153,2992.8754,1105.4878,-4559.7035,3593.3743,5493.1466,-6371.6064,-662.5954,343.0736,4493.8245,-4958.1517,-767.9825,3788.5018,-6884.9039,-6051.7543,-5739.9765,-2702.9934,4117.0497,-1715.2133,436.0142,-4191.3588,828.9696,2577.4288,-2835.4650,-6435.3016,6698.9717,3243.5349,-6186.9188,239.6402,6773.4376,-2193.5416,-4197.5591,-2650.6272,3724.6060,2526.5219,-293623.2621,-306528.0858,-302067.0032,-300350.3083,-309353.7201,-305830.4918,-303542.3614,-302544.0431,-298703777.5339,-298711930.7367,-298696318.1362,-298698002.7770,-302954.2510,-298694875.9907,-4772.3581,-4816.7410,-2827.6547,5238.3909,0.0000,-3692.2407,-2611.5715,-1462.0152,1202.2917,26.4142,-3877.1870,4054.8569,5061.5298,-1288.8185,-4142.1573,-5806.2162,5754.4164,1326.2669,-2943.5475,-5166.3291,-1964.9519,-3901.8409,2020.3323,-1887.2319,-6445.6866,3805.6514,-3651.0269,2499.7763,-5694.7109,1765.4731,-6750.7031,-3953.2406,-4128.1957,-3913.7209,1134.8477,-6710.1501,-966.5943,-3726.1981,2805.1394,-2023.2683,-6165.9251,3492.5344,-2082.0521,6018.9536,4515.9968,-3567.9258,-6405.1353,6283.3671,-802.2496,-4831.5932,-6106.9900,4471.8253,-2017.6030,5048.9283,-4545.3130,-4418.4340,-4190.6744,-3243.4900,5803.5892,-5552.6437,-5185.9921,5053.1887,-4699.5426,-3328.7115,5611.0059,2110.3981,-6139.6099,5335.4171,672.0641,-2771.8272,3018.7996,1822.3800,-4119.2519,-6766.9786,-1246.1603,4372.1376,-6795.1405,-5783.9701,313.0992,-2349.2830,3248.8254,-6208.5419,4916.1997,-4849.9586,-5050.8635,-4543.2553,-5111.9291,-4611.2520,5094.3351,2083.9627,-1386.9367,6119.6681,-2209.7911,-4371.2439,-569.0849,4533.4959,2718.1977,-4891.8639,-4255.5732,4796.0930,236240.6066,200559.6118,226211.9570,222948.0219,222867.7450,222644.8603,217866.9030,219035.0434,160480584.0610,160463100.2944,160504587.7025,160488037.3951,220265.9661,160498963.8977,-4656.9516,-2540.3484,1004.4283,2683.9224,0.0000,-3983.3260,-1955.8754,-2087.1184,2937.0316,-4983.7443,5299.6877,-5194.6048,1417.7324,6132.7142,5213.7426,3528.3414,3436.7897,3751.7242,-4729.7439,3335.7068,1.5329,5174.7263,-401.6906,5247.5339,1313.7571,5061.5840,5492.2466,6458.3037,-1255.2775,-2739.7242,-1280.3572,-4415.2608,5528.6163,-2708.1619,-2306.2379,1145.8254,1599.5221,4698.6458,316.2071,5442.2092,1940.6789,4429.2221,-799.7243,-3429.1302,4035.1070,-5345.9300,269.6313,1655.3558,-4634.7916,-4911.1322,3167.4891,-1989.9759,-2554.4464,3631.0485,-4679.2331,5144.8413,-2897.0018,-4629.2925,1650.0736,-4020.0918,2175.9311,-460.2378,4965.6273,-442.7838,3489.0775,-6064.7751,-683.4926,-4280.3147,-5145.5623,-5222.3073,-2941.8676,1977.3265,5503.4750,1000.3890,5112.0894,-2038.9291,-1136.1062,502.7660,-740.5023,-2142.5345,-2087.3243,-1489.7405,2676.2496,-4648.8535,4721.4295,3133.6161,-4548.4900,-4466.0150,-3609.6471,1617.7001,991.6114,-389.2722,2172.5587,-5364.5226,1250.2649,-4635.6728,4609.6414,4091.3178,3968.1323,-4326.0162,-84600.1824,-88056.7883,-87144.6318,-88089.8757,-81584.2930,-88028.9454,-97792.4519,-87139.5275,-96978046.0998,-97001218.1502,-96961591.7729,-96982861.3591,-88404.4178,-96977476.2732,
