sl_10_5400_20261128 Coordinates.csv
2026/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:20 2024,
Start: 2026/11/28 07:47:00.00, Stop: 2026/11/28 09:17:00.00,
TIME_UNITS,STARLINK-31992 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-3315 - X-Coordinate,STARLINK-1876 - X-Coordinate,STARLINK-4728 - X-Coordinate,STARLINK-31907 - X-Coordinate,STARLINK-4474 - X-Coordinate,STARLINK-3678 - X-Coordinate,STARLINK-1390 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31992 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-3315 - Y-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-4728 - Y-Coordinate,STARLINK-31907 - Y-Coordinate,STARLINK-4474 - Y-Coordinate,STARLINK-3678 - Y-Coordinate,STARLINK-1390 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31992 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-3315 - Z-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-4728 - Z-Coordinate,STARLINK-31907 - Z-Coordinate,STARLINK-4474 - Z-Coordinate,STARLINK-3678 - Z-Coordinate,STARLINK-1390 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1515.7053,5146.9371,4903.3078,4020.1495,-5675.0716,677.2081,866.1623,428.7227,-4938.1073,1425.0317,-135371.4475,-161617.8141,-143355.4695,-143802.7978,-147077.0164,-146313.7209,-153393.6255,-150721.6929,-151155848.9622,-151132385.5764,-151152586.1893,-151142470.3045,-149414.6554,-151145396.5288,-4777.8198,-4351.2284,-1108.8649,1187.0968,-71.9025,4431.2467,6729.2907,-5155.1721,-4838.0858,5813.0757,-312493.3573,-286836.3222,-299804.5742,-302284.2407,-294299.7665,-296807.3025,-301236.0160,-301759.8353,-87972750.3811,-87970181.8261,-87960138.4158,-87967053.1486,-300760.3318,-87960207.8328,-4626.6725,-1906.9415,4653.7727,-5496.2213,3879.2861,5253.6268,-784.8055,4570.5132,-16.5776,-3342.8921,144068.9457,139866.9820,140598.1368,145290.7082,146008.3990,135654.2664,133363.2264,141550.1008,41160457.3591,41144495.6979,41128803.6227,41146365.7548,140917.3096,41148176.8181,
300.000,-2845.3144,4212.6683,4325.3236,4713.6428,-4549.8995,2682.0588,2306.7701,-1174.0118,-5527.1349,2906.6376,-128779.4430,-155516.7525,-137020.1456,-137547.8151,-140769.7945,-140016.1365,-147005.1002,-144392.2437,-149194225.0823,-149170517.2098,-149190722.6603,-149180111.9540,-143100.4273,-149183719.3773,-3178.9390,-5580.0594,-3165.1596,-813.5549,1476.9276,4589.3087,6022.4664,-5941.5759,-3740.7071,5959.7550,-315222.2332,-290206.6631,-303023.2533,-305408.6424,-297377.6185,-299862.4765,-304337.0635,-305052.2411,-91252301.7306,-91249588.7632,-91240286.2558,-91246604.8872,-303866.7634,-91239815.6586,-5322.8474,-416.3814,4266.3815,-4989.5827,4935.3455,4411.3008,-2254.2388,3315.8522,-1808.2311,-1735.9055,143971.6577,139774.4008,140620.8688,145063.3940,146040.9669,135789.2137,133149.7818,140994.1523,41158231.3905,41142834.8372,41126631.1865,41144714.8812,140839.3716,41145938.7610,
600.000,-3935.1258,2885.8519,3354.8065,4988.0945,-2995.3158,4401.3003,3535.4828,-2628.6118,-5580.2968,4075.0913,-122133.6070,-149344.4911,-130623.9217,-131231.4257,-134399.6181,-133658.3218,-140551.4292,-137889.0104,-147161455.4577,-147137514.0266,-147157687.4943,-147146637.0771,-136721.5503,-147150893.7920,-1279.5228,-6282.4129,-4907.2473,-2705.9576,2923.7460,4336.6390,4705.0635,-6156.0781,-2256.4412,5508.7623,-317811.3409,-293448.1052,-306109.7952,-308402.0789,-300324.6550,-302788.9066,-307302.2525,-308114.4432,-94488130.7522,-94485259.1958,-94476700.4004,-94482350.3183,-306840.6963,-94475698.4370,-5423.1254,1117.4485,3406.5929,-3945.5006,5450.8223,3092.5614,-3471.5948,1702.2247,-3404.7807,63.3244,143874.0475,139681.7884,140643.9113,144830.8644,146069.8667,135930.1646,132941.4983,140425.6850,41155999.9822,41141176.6549,41124467.4508,41143074.1486,140761.3281,41143700.8226,
900.000,-4672.8071,1279.0628,2080.6577,4804.6055,-1173.0237,5668.0291,4440.1699,-3804.3767,-5106.7474,4826.7715,-115436.9247,-143103.7318,-124169.5856,-124856.6868,-127969.1470,-127243.0833,-134035.6280,-131229.2207,-145058514.0693,-145034350.8367,-145054455.1311,-145043026.4333,-130280.8035,-145047893.8737,722.1387,-6400.3833,-6158.4823,-4306.4301,4126.5638,3683.9353,2912.4768,-5766.1223,-521.4662,4493.0332,-320259.6507,-296559.1311,-309062.8565,-311263.2256,-303139.4803,-305585.7637,-310130.2303,-310933.5878,-97678694.3530,-97675650.4891,-97667836.6453,-97672751.5921,-309680.7834,-97666312.9614,-4916.3447,2535.1042,2169.3956,-2475.8306,5369.5359,1439.6517,-4301.3048,-95.7324,-4634.4842,1855.5038,143776.1154,139589.1467,140667.0720,144593.0165,146095.1275,136077.1981,132738.3144,139884.0489,41153763.1313,41139520.7028,41122312.5360,41141438.4262,140683.1792,41141463.0029,
1200.000,-4975.8283,-467.4438,618.7324,4165.8854,732.1967,6362.6940,4937.8783,-4600.8913,-4165.3778,5101.3759,-108692.4004,-136797.2085,-117659.9477,-118426.7144,-121481.0746,-120773.2496,-127460.7318,-124438.3136,-142886408.3585,-142862035.8779,-142882033.5208,-142870293.1677,-123780.9940,-142875727.1887,2620.6172,-5931.0696,-6791.7406,-5462.7445,4962.2738,2678.7538,827.9310,-4799.4868,1300.2298,3004.6727,-322566.1967,-299538.2795,-311881.1521,-313990.8119,-305820.7601,-308252.3138,-312819.7120,-313506.8581,-100822471.1249,-100819241.7446,-100812172.4829,-100816293.2581,-312385.7362,-100810137.7154,-3858.7323,3689.2446,691.7766,-738.6823,4700.3992,-368.8551,-4651.2926,-1883.3526,-5365.5838,3441.8149,143677.8621,139496.4774,140690.1579,144349.7449,146116.7772,136230.3911,132540.1715,139406.1457,41151520.8374,41137866.5154,41120166.5617,41139803.0420,140604.9250,41139225.3020,
1500.000,-4800.8237,-2197.9834,-898.5102,3118.1305,2531.2250,6424.7267,4981.9157,-4956.4260,-2857.1807,4886.3557,-101903.0558,-130427.6867,-111097.8397,-111944.6862,-114938.1262,-114251.6707,-120829.7952,-117547.3522,-140646178.7447,-140621610.3294,-140641463.6412,-140629482.3557,-117224.9556,-140635434.2857,4224.1116,-4925.8135,-6742.8207,-6068.9796,5339.2805,1402.7490,-1336.4226,-3342.6795,3032.3950,1186.6080,-324730.0782,-302384.1462,-314563.4550,-316583.6205,-308367.2215,-310787.9232,-315369.4811,-315841.7145,-103917962.0697,-103914534.5242,-103908207.8297,-103911482.7498,-314954.3248,-103905673.5979,-2368.0793,4460.0186,-862.5070,1078.3555,3516.4648,-2137.5460,-4482.8112,-3467.3811,-5520.0083,4646.3760,143579.2879,139403.7823,140712.9764,144100.9428,146134.8424,136389.8158,132347.0139,139023.0762,41149273.1026,41136213.6119,41118029.6468,41138163.8263,140526.5655,41136987.7198,
1800.000,-4149.9060,-3755.3007,-2333.9532,1748.5351,4049.3924,5857.7326,4565.9436,-4852.0713,-1314.1895,4216.2249,-95071.9289,-123997.9617,-104486.1137,-105413.8448,-108343.0576,-107681.2168,-114145.8906,-110589.9457,-138338898.1276,-138314147.8093,-138333819.0003,-138321670.5642,-110615.5481,-138328088.1981,5373.8648,-3484.3238,-6017.1898,-6075.5804,5207.7891,-34.6434,-3360.8990,-1532.9554,4503.3527,-781.4775,-326750.4592,-305095.3845,-317108.5970,-319040.4862,-310777.6532,-313192.0640,-317778.3894,-317954.9827,-106963691.3137,-106960053.5629,-106954465.7430,-106956850.8891,-317385.3788,-106951444.6380,-611.1919,4767.4320,-2321.3478,2778.6346,1947.1914,-3675.6514,-3814.5099,-4677.1270,-5081.2750,5335.8977,143480.3933,139311.0633,140735.3347,143846.5026,146149.3483,136555.5382,132158.7885,138757.5504,41147019.9315,41134561.4980,41115901.9091,41136517.1240,140448.1008,41134750.2563,
2100.000,-3072.7953,-4994.7655,-3558.1569,178.3481,5143.6401,4727.6991,3724.9024,-4311.4324,313.7410,3167.2357,-88202.0724,-117510.8579,-97827.6405,-98837.5022,-101698.6535,-101064.7780,-107412.1075,-103599.1445,-135965671.3729,-135940753.8566,-135960205.1221,-135947965.4203,-103955.6554,-135954793.9294,5960.2922,-1744.5443,-4689.1650,-5493.3159,4566.5243,-1505.5073,-5040.2799,455.0203,5562.7628,-2701.2012,-328626.5690,-307670.7061,-319515.4688,-321360.2942,-313050.9058,-315464.3202,-320045.3571,-319870.9964,-109958206.8116,-109954347.4710,-109949493.1264,-109950952.4167,-319677.7877,-109945998.6992,1214.4891,4579.5045,-3523.6378,4178.1120,164.4743,-4817.8361,-2720.4809,-5382.7525,-4096.1433,5434.2616,143381.1786,139218.3224,140757.0410,143586.3171,146160.3189,136727.6149,131975.4451,138622.3172,41144761.3312,41132909.6674,41113783.4652,41134859.7841,140369.5310,41132512.9116,
2400.000,-1663.9390,-5797.7355,-4460.7962,-1447.8876,5716.2607,3154.7728,2532.6035,-3396.3912,1873.2001,1848.4426,-81296.5523,-110969.2269,-91125.3089,-92219.0444,-95007.7259,-94405.2632,-100631.5511,-96604.7039,-133527634.7838,-133502565.3991,-133521759.0174,-133509505.1746,-97248.1846,-133516687.9242,5933.8378,130.6069,-2893.7376,-4390.7243,3464.7500,-2874.7325,-6204.5732,2426.2149,6097.0054,-4375.5581,-330357.7023,-310108.8817,-321783.0205,-323541.9776,-315185.8923,-317604.3951,-322169.3730,-321619.1309,-112900081.0383,-112895989.4232,-112891861.4245,-112892366.5456,-321830.5014,-112887908.1709,2903.2572,3915.5390,-4337.1319,5125.5375,-1636.2886,-5441.8103,-1322.4011,-5508.7789,-2669.9425,4930.6598,143281.6444,139125.5615,140777.9045,143320.2821,146167.7769,136906.0892,131796.9359,138619.6632,41142497.3113,41131257.6044,41111674.4302,41133189.1319,140290.8561,41130275.6856,
