sl_10_86400_20260322 Coordinates.csv
2026/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/03/22 07:47:00.00, Stop: 2026/03/23 07:47:00.00,
TIME_UNITS,STARLINK-30977 - X-Coordinate,STARLINK-5210 - X-Coordinate,STARLINK-2228 - X-Coordinate,STARLINK-5775 - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-1342 - X-Coordinate,STARLINK-6174 - X-Coordinate,STARLINK-5158 - X-Coordinate,STARLINK-30224 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30977 - Y-Coordinate,STARLINK-5210 - Y-Coordinate,STARLINK-2228 - Y-Coordinate,STARLINK-5775 - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-1342 - Y-Coordinate,STARLINK-6174 - Y-Coordinate,STARLINK-5158 - Y-Coordinate,STARLINK-30224 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30977 - Z-Coordinate,STARLINK-5210 - Z-Coordinate,STARLINK-2228 - Z-Coordinate,STARLINK-5775 - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-1342 - Z-Coordinate,STARLINK-6174 - Z-Coordinate,STARLINK-5158 - Z-Coordinate,STARLINK-30224 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3433.5913,4959.1966,-2454.0383,-6619.0266,5032.9368,-4813.6139,-2634.5495,-1596.5938,2213.4266,1224.1950,83243.3003,85574.6420,82122.0844,85697.7185,79848.2431,82029.5642,88766.4398,85404.0880,-218211534.6418,-218211570.5307,-218206973.0678,-218203259.0731,86636.6617,-218197061.5796,-5477.4641,4446.9267,5867.2415,1972.7279,-1016.9750,4964.4075,6331.5869,6077.2532,4320.0803,5476.5262,335956.4039,312032.8836,335485.6698,337046.5112,330807.0816,332949.2151,327815.9648,332551.0041,264916105.2138,264896525.7252,264927566.8011,264917304.1057,331432.3916,264928887.5034,-2510.2809,1794.8946,-2604.4796,610.1575,4655.5405,270.9900,-616.7071,-2933.1152,4912.5409,-4058.8996,130805.3356,132040.7266,130345.0655,136390.7758,136010.5736,125408.2369,124160.9812,131888.2501,-40250125.1271,-40270399.4969,-40226414.1391,-40245251.5339,131303.5046,-40243452.4881,
3600.000,147.6903,-5654.7228,823.9661,5036.9863,-3401.0465,2420.8111,574.3864,-1909.6285,-5266.2888,-4391.2331,-948.1277,4590.3575,-2236.1314,980.4435,-5632.3142,-3642.0913,2924.1615,2779.1213,-279381259.0432,-279373486.4064,-279379380.6244,-279367080.9925,1295.0187,-279367809.6121,5160.3158,-2962.3614,-6541.1376,-3755.3890,4671.9494,-4948.1828,-5800.6804,-4715.3111,-4210.3444,-2814.1996,341090.0026,322603.3348,347120.1866,347154.5623,341179.9723,343113.0628,339282.0728,341418.9128,199363073.8202,199342981.9394,199367213.4808,199364828.3995,342098.9684,199375496.3060,4615.6654,2612.5977,-1940.4409,2922.6066,-3846.4302,-4194.1742,-3670.1898,4696.6329,-1527.9151,4541.0573,131811.0700,133059.0820,132717.4989,135591.2680,138508.9139,129367.2860,123876.8591,131689.4583,-40174851.6249,-40194084.2996,-40150062.0411,-40171417.2983,132499.7257,-40165786.5700,
7200.000,-4046.0780,4330.5454,1766.0730,-1454.8192,1443.5760,1639.7548,2692.0158,5301.4258,5740.6349,6556.7105,-80166.3844,-76275.8063,-86111.8815,-83082.5166,-90701.7372,-87500.3538,-83127.5360,-85268.9992,-321485630.6034,-321470625.0857,-321482461.4911,-321467505.0376,-83886.7127,-321472849.8864,-4031.4763,-471.1444,4198.9981,4886.9838,-6749.2888,3858.7349,3140.0169,2623.8755,2601.6316,21.7229,331231.1067,312699.2012,336744.8898,334758.7444,329975.8416,331626.2982,328832.3030,331279.4207,120204168.8665,120185575.2781,120200564.2359,120211828.4202,331177.6811,120215825.1218,-3934.1773,-5355.8370,5133.9641,-4705.2746,709.3079,5497.2054,5495.2498,-3618.7372,-2843.5665,-2225.3441,134388.0147,134058.7266,135017.4725,133873.7385,140503.4517,134179.7530,124282.5901,134785.8190,-40098983.9772,-40117570.6045,-40074622.1809,-40095725.6160,133681.8498,-40088113.5791,
10800.000,6462.4565,-2445.2639,-4826.1982,-2503.2331,844.0286,-5378.1920,-5808.2278,-6911.6214,-4232.3703,-6370.1002,-159348.6000,-151972.6167,-164195.3256,-161933.4610,-170113.1057,-162047.9735,-163776.5490,-162285.4791,-341651370.7342,-341630210.7919,-341643272.9852,-341635585.1817,-163543.4202,-341638749.5804,2360.0935,4488.2786,-736.8250,-5349.6754,6273.2193,-2710.6412,-297.3508,-410.0067,783.4035,2266.3832,304478.9033,283026.2018,305159.3903,298284.2904,298036.9808,300183.1238,297050.8324,299738.9584,32841481.1015,32826112.2686,32831528.8416,32857005.4309,299422.4176,32852193.9083,842.6485,4627.3931,-4838.5243,3622.8423,2830.2944,-3413.8625,-3690.0827,317.0829,5399.7173,-1491.3765,136663.1487,135041.1358,136945.2792,133085.0720,142009.3487,136895.8093,125328.1285,133582.0799,-40022405.2965,-40040833.1939,-39999834.5921,-40015921.4217,134849.7504,-40010433.5457,
14400.000,-6363.2603,837.8784,6481.0126,5122.1303,-3516.7962,6732.7954,6654.7923,5881.9328,2260.7288,3664.4118,-231103.7492,-217786.1492,-231628.6309,-231898.8763,-238946.8607,-228360.7281,-233753.2718,-233433.4144,-338502322.6319,-338476510.6414,-338486715.0345,-338493576.7822,-232675.5594,-338489331.2994,-29.7079,-6786.2928,-1926.1462,4659.1026,-3717.6760,1387.6366,-1668.7573,-1849.3447,-4668.4347,-4029.5224,257667.8086,235508.5282,254497.3406,244113.1650,247471.3622,250465.6918,246002.4787,248273.5027,-56763072.6126,-56773903.5023,-56776560.4590,-56747291.8416,248896.3295,-56753204.9745,2739.2996,-934.3867,1215.0059,-366.2178,-4692.1800,-808.0388,-590.4799,3155.2698,-4572.9834,4261.8797,138533.6154,136007.6862,138297.1414,136506.2855,143017.5327,134374.1245,127002.0072,137491.5144,-39945044.2874,-39963842.6822,-39925487.1657,-39931123.1351,136003.3032,-39932746.5003,
18000.000,4182.0730,889.5699,-5109.9584,-5762.7292,5830.5331,-5190.8352,-4300.7153,-2836.0525,-607.4849,287.5067,-289529.5771,-269627.5302,-284289.1280,-286455.1410,-292921.9881,-282604.2551,-288504.9690,-286537.1709,-312253361.1759,-312224704.1332,-312229176.1502,-312244990.4386,-286962.4820,-312239588.3690,-2959.3847,5949.5719,3269.4914,-2256.2775,469.8355,759.1359,2998.2428,4210.0962,6832.8005,5334.5259,193380.6248,173166.8570,188039.0204,176627.8147,181541.7873,184957.6324,179087.5442,183593.6805,-142494572.1350,-142500087.6648,-142507990.4379,-142487201.6106,182837.3276,-142485201.8011,-4675.9038,-3385.5285,3216.5238,-3135.0134,3722.2004,4505.1785,4454.1473,-4725.5623,844.5497,-4407.5238,140180.1078,136959.7315,139019.7900,140021.2425,143490.9477,132283.0202,129328.4082,135562.2827,-39866879.8656,-39886564.4257,-39851405.7126,-39847742.0089,137142.3854,-39855052.4734,
21600.000,-1221.3859,-3190.6916,1059.1413,4859.3010,-6564.0808,2099.3214,18.2016,-671.4127,-1038.4543,-3662.7803,-330194.8777,-304281.5334,-318996.7183,-322377.5359,-328642.0639,-319424.7889,-324528.6177,-322901.6719,-264695748.3634,-264666188.9197,-264663586.2865,-264680228.9246,-323031.8558,-264681009.2281,5691.3776,-2664.8889,-4026.4575,-1453.8102,2182.2892,-3747.7462,-4303.9456,-5995.8113,-5926.8687,-5587.0543,115671.6663,99929.9100,109981.1310,98664.4860,104487.2456,107595.4133,100836.3309,104871.8111,-218502363.0389,-218502418.8347,-218512037.1394,-218500845.4968,105450.2037,-218492983.8838,3754.5640,5498.6517,-5469.6242,4717.1846,-539.3009,-5430.0657,-5378.4395,3402.0818,3393.8643,1803.8814,141674.5256,137898.6763,139224.7071,142974.3882,143353.4611,131123.9131,132372.2211,139960.4167,-39787942.5251,-39808957.1109,-39777443.5065,-39769049.4119,138266.8758,-39777351.4954,
25200.000,-1357.9223,5482.8462,3329.6046,-3274.0928,4886.6177,717.4614,3705.1838,3265.9746,3240.5736,5289.1354,-350020.6167,-319601.0903,-333661.4977,-337719.8738,-343722.5881,-335858.6209,-339660.9703,-339040.3143,-199074927.8602,-199046327.5681,-199036905.4286,-199050893.1475,-338668.4200,-199059312.6334,-6774.0328,-948.2898,4508.2019,5041.5957,-3920.3395,6204.6154,5127.4085,6112.8837,2631.5273,4037.1648,29587.9912,20391.2364,25190.1028,14715.3840,21302.5959,23279.7708,16697.3209,22024.4720,-279599307.5126,-279594437.1408,-279602198.2496,-279597027.3733,21638.7521,-279589387.9512,-570.3266,-4085.8749,3965.7948,-3461.8074,-2991.0732,2973.2785,2710.8916,-26.3809,-5513.1901,1898.6142,143053.0998,138826.0581,139158.2168,145386.0823,142467.3379,130753.5430,136245.0364,137668.0423,-39708312.3660,-39730970.9301,-39703472.3138,-39693464.2217,139376.6553,-39699643.5967,
28800.000,3308.3413,-6103.3885,-5612.9139,1311.6009,-1280.9646,-2399.5100,-5158.0853,-4635.3593,-5436.5583,-5277.0749,-347397.7534,-314636.0783,-327391.1017,-331718.3378,-336533.0883,-330607.0227,-333382.1500,-332354.8853,-119869087.3622,-119842980.0391,-119828416.0312,-119839873.8537,-332949.2112,-119852937.9263,5315.4343,3219.4770,-3954.6768,-6808.5181,4925.3466,-6357.0803,-4213.4892,-3889.0156,999.4166,-614.6058,-59201.2467,-60473.8744,-61057.5488,-70114.9262,-62515.9099,-62536.0316,-66919.8646,-63156.6165,-321615777.9819,-321607156.6348,-321610054.7299,-321607520.8342,-63305.0259,-321604900.4445,-2983.2324,16.0518,228.8065,89.7442,4705.1123,1305.5861,1736.7075,-3388.0261,4142.0979,-4443.3041,144336.9848,139743.6485,139135.4389,147293.2499,140662.5452,131072.2756,140970.4468,142170.7477,-39628113.9084,-39652545.2535,-39629375.0270,-39619490.4028,140471.6062,-39621928.8076,
