sl_10_86400_20261205 Coordinates.csv
2026/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:36 2024,
Start: 2026/12/05 07:47:00.00, Stop: 2026/12/06 07:47:00.00,
TIME_UNITS,STARLINK-6379 - X-Coordinate,STARLINK-31802 - X-Coordinate,STARLINK-6106 - X-Coordinate,STARLINK-3791 - X-Coordinate,STARLINK-3542 - X-Coordinate,STARLINK-3339 - X-Coordinate,STARLINK-32155 - X-Coordinate,STARLINK-31506 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-5705 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6379 - Y-Coordinate,STARLINK-31802 - Y-Coordinate,STARLINK-6106 - Y-Coordinate,STARLINK-3791 - Y-Coordinate,STARLINK-3542 - Y-Coordinate,STARLINK-3339 - Y-Coordinate,STARLINK-32155 - Y-Coordinate,STARLINK-31506 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-5705 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6379 - Z-Coordinate,STARLINK-31802 - Z-Coordinate,STARLINK-6106 - Z-Coordinate,STARLINK-3791 - Z-Coordinate,STARLINK-3542 - Z-Coordinate,STARLINK-3339 - Z-Coordinate,STARLINK-32155 - Z-Coordinate,STARLINK-31506 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-5705 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6389.9246,4744.4416,5695.7696,-5059.0354,4961.7254,-6671.1335,3595.0626,-512.6240,565.2736,3232.0710,-350989.5879,-380760.9524,-357062.2754,-357225.0596,-361413.6342,-360372.1941,-366870.5774,-361966.5872,-137049052.1079,-137099944.5151,-137074334.1388,-137067775.6232,-362979.7046,-137060243.4254,2657.5636,4792.2255,-3941.0070,-3514.0888,696.3234,1366.7362,2477.3059,4088.3902,6853.8736,4805.8875,108818.4424,118319.5465,112171.4498,109695.4900,117241.5424,114853.0153,109615.4939,111957.1972,-94487596.0297,-94446295.2375,-94455087.0940,-94462830.7678,110551.8993,-94471192.8959,-509.8450,-1040.0187,-258.2458,-3104.9435,4736.8872,1201.2864,-5007.0950,-5488.1748,-229.1357,3790.6667,-111116.8452,-111334.5704,-112160.3298,-107507.9631,-106757.1806,-117103.2720,-119424.9360,-111278.0740,36892384.0279,36889209.8691,36874035.8522,36887138.8199,-111860.0527,36887580.6766,
3600.000,4574.2489,-5775.7710,-3226.2124,4190.3820,-6586.4890,5560.6473,-4259.2681,-3867.9935,-2190.0515,-5001.7466,-368842.0650,-398259.1095,-372785.1828,-374071.1488,-377488.9584,-376771.5072,-381914.7851,-379318.7789,-107835382.8065,-107891954.9971,-107862939.1529,-107854206.3800,-378857.2360,-107846675.3281,-4261.8882,-2186.3393,4990.4775,-308.2582,1716.6687,-2699.9299,3150.7778,-4290.3771,-5187.7630,-1143.5201,18290.7411,19584.3981,16116.6829,14570.4491,22770.0633,20322.4557,15312.6000,14404.9219,-126753520.8095,-126723984.6656,-126729219.3295,-126737519.8116,15860.8390,-126738239.5187,-3012.3091,-2904.5223,3560.1215,5457.9801,-1139.0158,3090.2628,3991.7524,3687.4635,-3961.1824,-4657.8061,-112922.7728,-112883.8902,-112320.3372,-111016.3353,-107017.6976,-115476.9570,-122061.1987,-114095.9967,36871290.4393,36862982.2251,36847671.0744,36858776.5703,-113211.2868,36863784.3299,
7200.000,-899.6204,4569.4659,-753.7175,-2997.1036,5300.9934,-1904.8626,2990.6683,5886.7405,3969.3206,5913.6081,-364147.9019,-390418.7615,-364721.1292,-368126.5219,-369358.5769,-369306.1341,-372958.7488,-370447.8566,-71266304.0866,-71324953.6677,-71292336.2465,-71276483.1277,-370454.0277,-71277177.7492,5007.3268,-1994.1447,-5032.6232,4507.8735,-3034.0366,3789.7371,-5824.4070,3451.8254,1225.4178,-2437.2949,-74634.5673,-80389.2586,-80924.7259,-81636.7568,-72778.4590,-77201.7193,-79493.0218,-78261.2298,-150334710.0281,-150318028.7445,-150318464.0818,-150325075.7505,-79714.4310,-150320405.7612,4708.8271,4646.2609,-4710.8642,-4275.0010,-3217.8214,-5465.8201,1091.6730,669.4630,5476.5636,2648.2821,-114733.8976,-114426.4964,-112709.6855,-115272.1607,-107747.9295,-113139.4762,-124002.7074,-113454.8890,36849729.9013,36836777.8330,36821927.1566,36834342.3118,-114553.0897,36840007.1456,
10800.000,-3043.7577,-2315.6299,4483.4360,1713.5661,-1463.1033,-2278.5805,970.8955,-5061.6887,-5420.0445,-5074.4965,-336819.2562,-357748.4273,-333337.3756,-341105.9631,-337497.7085,-338108.7565,-340757.3833,-337945.2256,-29846457.9952,-29903483.3360,-29867594.1927,-29848409.0959,-338344.6308,-29856532.9008,-5099.2844,5721.0213,4358.5445,-6673.1968,3922.0899,-4816.5282,4172.2478,-666.9540,2608.1716,4611.8072,-164938.7581,-175167.8087,-172764.3733,-170754.4786,-163227.7686,-172879.4434,-168886.2707,-171130.5699,-163624300.3048,-163620383.7351,-163614272.9044,-163611153.8448,-170051.8012,-163610590.2087,-3593.3686,-2913.2693,2981.8422,284.4926,5476.8613,4400.1377,-5077.5773,-4585.7663,-3347.0741,973.1899,-116501.4210,-115960.5904,-113583.5281,-117114.3600,-108933.1379,-114629.1912,-125289.5199,-117234.8299,36827558.8695,36810608.8306,36796960.5609,36816355.8094,-115885.3590,36816249.1342,
14400.000,5559.3616,-298.3939,-6321.2301,262.3833,-2788.1946,4830.5389,-5368.2105,2781.3912,5064.6841,2121.5685,-286768.2655,-302369.3735,-280593.7776,-289799.6541,-283934.4862,-284182.3640,-287427.9424,-285270.5057,13589441.7865,13537448.5093,13575408.5040,13585917.9730,-284621.0946,13580305.9431,4138.1149,-6738.2844,-2790.2802,5695.9827,-4692.8030,4911.4950,-660.9803,-3383.9837,-4541.6226,-5234.0959,-248758.8453,-258657.4538,-253487.4634,-248451.1407,-242770.4391,-254144.3817,-247347.0056,-248573.6058,-165719985.0235,-165727636.0104,-165712972.6142,-165700492.6636,-249374.5872,-165706348.7695,305.2258,-1028.9968,546.5079,3867.9352,-4225.8580,-598.1228,3840.7114,5266.5115,-1048.0237,-4014.2906,-117833.0738,-117484.4628,-115064.6210,-115897.1150,-110583.4670,-119746.7357,-125924.7061,-115717.5927,36804674.5779,36784486.7822,36772950.0004,36798943.3248,-117207.9937,36792510.3059,
18000.000,-5937.2718,3025.1527,5825.7438,-3193.5758,5241.6713,-5123.9666,6167.5933,-639.1881,-2098.3527,1961.2367,-210150.8096,-227876.2076,-209863.7676,-218948.4128,-212092.8955,-211884.3497,-216305.3575,-212125.3979,56070579.3718,56026408.9181,56064116.5128,56060496.0895,-212756.2794,56062246.6675,-1711.3289,4455.6624,12.9278,-2631.1828,4483.1360,-2937.2698,-2073.5121,6436.4993,4540.6067,4810.4341,-315685.8663,-325502.1387,-317852.9117,-311123.4850,-306347.6552,-317277.8159,-310059.9349,-312873.1958,-156485256.0676,-156502370.4211,-156477333.9447,-156464026.4188,-312620.9947,-156471172.4367,3148.6757,4177.5980,-3760.0428,-5519.6953,228.7153,-3603.0622,1310.0683,-2285.8120,4716.1482,4571.9181,-117634.9113,-118996.4122,-117110.3975,-115027.4539,-112737.3786,-124029.3347,-125875.4107,-120170.4190,36781021.6954,36758422.9042,36750094.6803,36778579.3509,-118520.8933,36768790.6713,
21600.000,4712.8142,-5361.6564,-3777.1977,5880.7806,-5216.8875,4040.4189,-2046.5613,-1134.7581,-2385.3605,-5351.7671,-120569.3978,-139101.0667,-125735.5533,-134075.2647,-126547.1634,-126425.9462,-131691.5503,-127937.9255,94693188.0238,94658797.4309,94692753.1772,94677247.8983,-127378.9557,94685282.0653,-1901.7365,-417.4965,3448.1766,-501.1965,-2276.7069,-935.9262,3678.4169,-6354.6378,-3764.4548,-3730.4990,-356231.7743,-371432.9359,-361677.9580,-354229.5528,-350008.7269,-359653.7249,-353178.2781,-355802.1254,-136558275.2502,-136582125.6018,-136545718.2535,-136540356.5318,-355767.0747,-136543358.9511,-4727.7604,-4203.4366,4669.2469,3557.6984,3892.2693,5524.2859,-5139.3016,-2324.8995,-5247.5660,-2334.4105,-117907.7946,-120494.6642,-119524.3491,-114720.7266,-115472.6155,-127389.2233,-125066.5052,-118112.1544,36756595.9092,36732428.2679,36728597.0997,36755295.2305,-119823.9586,36745090.2405,
25200.000,-2807.8159,5970.8468,1337.2971,-6409.3901,3780.6660,-2779.7493,-3501.6498,3046.6756,5866.7388,6555.4223,-25686.0137,-41796.9558,-33694.9975,-40890.3357,-32705.3440,-33414.1450,-38445.7885,-33846.0743,126819001.8183,126795418.6389,126821230.0267,126801008.0351,-33975.2836,126811004.5224,5314.5863,-3124.0315,-6222.3709,2439.9934,-1690.4098,4907.3567,-4264.7633,3126.4324,2803.5804,1780.6218,-372260.8462,-393545.9803,-382153.4532,-374743.7426,-371291.1906,-379137.6721,-374016.3513,-375708.1562,-107307800.3628,-107335353.2036,-107288172.5730,-107295798.4050,-376082.5704,-107291903.2258,3456.2656,1052.8049,-2751.8724,702.1510,-5523.9465,-4004.9299,3682.2273,5278.5355,2246.4987,-1356.5164,-118537.3646,-121977.2833,-122008.6627,-114923.3502,-118923.0316,-129967.1937,-123381.8848,-122868.8161,36731444.2052,36706513.9924,36708608.7225,36729637.8205,-121117.0913,36721409.0238,
28800.000,740.4207,-3819.3966,949.0458,3879.2195,-2190.3219,1482.6380,5823.4852,-5011.3742,-6391.2603,-5385.1932,68816.6620,57738.8765,60276.7500,54523.3608,63376.4409,61253.1153,58947.3968,61603.9387,150255453.8387,150242793.3388,150255969.4394,150239945.7549,61464.0455,150246841.3475,-6898.1794,4864.1084,6812.5932,-3470.5161,5474.4993,-6755.2059,2793.8835,1077.2739,-1208.2691,1144.1375,-364067.8124,-390490.7755,-378040.9747,-371237.4887,-369968.6676,-374809.1471,-371166.5997,-372723.1453,-70739204.2301,-70767422.3592,-70712391.4383,-70732303.9590,-372303.4003,-70722454.2569,-124.4656,2870.5293,-857.7313,-4527.3935,3577.7428,-46.2265,1526.9194,-4562.1378,2236.2743,4194.4158,-119355.6185,-123442.0606,-124244.0073,-115595.0797,-123120.0752,-131849.8287,-120985.7593,-120666.7314,36705661.8257,36680691.4322,36690105.9695,36702163.5506,-122400.1940,36697747.0316,
