sl_5_5400_20260821 Coordinates.csv
2026/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:15 2024,
Start: 2026/08/21 07:47:00.00, Stop: 2026/08/21 09:17:00.00,
TIME_UNITS,STARLINK-3979 - X-Coordinate,STARLINK-5556 - X-Coordinate,STARLINK-31931 - X-Coordinate,STARLINK-3191 - X-Coordinate,STARLINK-31142 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3979 - Y-Coordinate,STARLINK-5556 - Y-Coordinate,STARLINK-31931 - Y-Coordinate,STARLINK-3191 - Y-Coordinate,STARLINK-31142 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3979 - Z-Coordinate,STARLINK-5556 - Z-Coordinate,STARLINK-31931 - Z-Coordinate,STARLINK-3191 - Z-Coordinate,STARLINK-31142 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4497.2400,-2697.7198,2609.6203,-5738.6159,2669.1872,345375.7929,358070.3698,343924.2658,340924.0983,349221.7247,346497.1634,343131.5561,343714.3156,-256549977.4663,-256538632.5868,-256539652.6368,-256548293.3229,343100.3847,-256560573.2160,-2317.6664,-4296.3487,-4779.5622,3798.4499,-3326.8948,103652.9614,115290.7990,99688.3472,100398.2062,102688.9309,102126.2667,109827.5840,105514.5611,48690609.3775,48717224.1175,48704037.5146,48706905.0497,105747.8002,48703015.6894,4690.6186,-4713.4276,-4132.1467,648.3562,-5452.9325,-185993.9979,-186331.5928,-185828.4246,-180590.7991,-180295.0518,-190766.4214,-192650.0055,-183543.3340,114351690.0543,114333099.0032,114375161.9319,114366515.4254,-185251.0802,114363986.1547,
300.000,2708.5070,-4336.4021,1041.5213,-4645.1259,1186.3945,343150.4122,355525.2988,341494.4718,338595.5355,346935.4303,344238.3203,340806.1357,341199.2482,-257549947.9604,-257539040.8481,-257539369.5060,-257548392.0756,340784.0364,-257560482.5081,-3357.0508,-2905.4966,-5953.6785,4521.3733,-4798.5263,111400.8603,122720.1147,106868.0246,107656.5336,109895.6874,109332.4432,116955.9275,113166.7376,43077439.4981,43104391.1632,43091519.3123,43094309.7525,112950.3501,43089893.5074,5383.2742,-4550.2808,-3192.7050,2393.8223,-4846.3037,-186017.1959,-186378.8836,-185763.9411,-180768.7604,-180211.2374,-190593.7819,-192825.6162,-183518.2834,114350370.7152,114331725.6752,114373590.7366,114364824.0666,-185284.6969,114362671.1837,
600.000,667.9008,-5579.7091,-603.4656,-3075.3144,-368.0520,340708.4407,352825.1884,338913.4468,336114.7729,344496.3535,341825.7987,338332.8473,338484.2865,-258427126.3681,-258416662.7588,-258416319.2410,-258425739.0748,338316.5501,-258437602.1439,-4119.2062,-1268.4300,-6538.3383,4817.2473,-5825.4775,119127.0538,130092.5705,114000.7401,114867.1232,117053.7590,116492.7979,124032.3557,120743.0039,37443823.0549,37471098.7798,37458565.7424,37461256.1845,120102.2330,37456327.7152,5492.9734,-3899.3677,-1897.0620,3880.5495,-3719.8919,-186027.2856,-186425.9851,-185698.4427,-180951.7537,-180130.9165,-190415.0041,-192995.7795,-183620.0538,114349056.7438,114330353.9698,114372016.2354,114363128.7837,-185318.2110,114361356.0186,
900.000,-1418.8800,-6302.1573,-2170.2028,-1178.8177,-1850.3837,338036.9227,349971.3121,336182.2967,333482.9324,341905.6408,339260.2327,335712.8486,335589.9408,-259181096.5649,-259171081.8489,-259170086.0882,-259179917.7364,335699.0326,-259191516.1239,-4528.7755,460.7344,-6467.7774,4672.1035,-6297.3238,126820.2561,137404.9081,121083.3469,122027.0517,124159.8389,123604.2625,131053.9429,128207.8180,31792445.8833,31820032.6677,31807861.6672,31810427.6205,127200.2788,31805004.0408,5007.9566,-2830.1049,-389.5072,4948.0273,-2193.8694,-186020.9717,-186472.8951,-185632.1179,-181139.8854,-180054.0609,-190230.0067,-193160.5601,-183844.6527,114347748.1395,114328983.9069,114370438.5340,114361430.1765,-185351.6227,114360040.6593,
1200.000,-3343.8697,-6426.4753,-3513.2565,859.5261,-3127.6645,335122.4141,346965.0120,333302.1934,330701.2083,339164.5032,336542.2891,332947.3525,332540.5315,-259811501.1668,-259801940.3844,-259800312.9974,-259810570.0808,332932.6572,-259821867.1848,-4539.0831,2122.1781,-5742.4329,4112.0976,-6156.5031,134462.4659,144653.8974,128112.7168,129133.4465,131210.6509,130663.7911,138017.7806,135530.0617,26126002.2433,26153886.9600,26142100.3625,26144515.7527,134241.3415,26138616.6307,3980.6206,-1456.8480,1161.5863,5481.2749,-431.7823,-185994.8050,-186519.6116,-185565.1566,-181333.2653,-179980.6429,-190038.7096,-193320.0198,-184179.4183,114346444.8993,114327615.5067,114368857.7361,114359728.8707,-185384.9318,114358725.1058,
1500.000,-4917.6337,-5932.3070,-4510.3753,2837.9941,-4089.7093,331954.9007,343807.6984,330274.3740,327770.8690,336274.2153,333672.6636,330037.6267,329362.5000,-260318041.7005,-260308939.5369,-260306701.7917,-260317396.8983,330018.6630,-260328356.9690,-4137.5803,3565.0114,-4430.0037,3199.2934,-5405.8230,142027.0740,151836.3381,135085.7421,136183.4903,138202.9502,137668.3623,144920.9790,142685.1547,20447193.5343,20475362.9374,20463982.2344,20466219.4104,141222.3007,20459866.7665,2522.0308,73.0725,2582.6657,5423.0114,1376.8038,-185946.1375,-186566.1324,-185497.7496,-181532.0063,-179910.6364,-189841.0350,-193474.2175,-184603.4696,114345147.0178,114326248.7895,114367273.9440,114358025.5214,-185418.1385,114357409.3582,
1800.000,-5988.1890,-4859.5140,-5073.5352,4558.0252,-4658.5941,328534.0810,340500.8492,327100.1406,324693.2583,333236.1153,330652.0760,326984.9940,326082.3444,-260700478.7445,-260691839.5258,-260689013.3082,-260700157.8876,326958.3548,-260710746.1651,-3348.6357,4661.0034,-2659.2257,2024.5906,-4109.7697,149480.2045,158949.0611,141999.3360,143174.4261,145133.5245,144614.9817,151760.6684,149656.8851,14758727.0072,14787167.7410,14776213.5333,14778243.2775,148140.0629,14771461.5760,790.1236,1595.1094,3714.6541,4779.5840,3036.9223,-185874.6332,-186612.4550,-185430.0885,-181736.2238,-179844.0164,-189636.9088,-193623.2095,-185088.7184,114343854.4867,114324883.7762,114365687.2585,114356320.8159,-185451.2426,114356093.4164,
2100.000,-6456.0902,-3305.3553,-5156.4113,5844.1958,-4794.6978,324874.4945,337046.0089,323780.8603,321469.7966,330051.6047,327481.2650,323790.8318,322724.2822,-260958632.0422,-260950459.7310,-260947067.5114,-260958671.7641,323753.1018,-260968854.6219,-2233.0270,5316.0213,-606.9968,698.6622,-2389.1009,156787.7970,165988.9297,148850.4351,150103.5631,151999.1953,151500.6840,158534.0013,156438.7677,9063314.4741,9092013.0818,9081505.0634,9083296.6070,154991.5631,9076112.7436,-1027.4113,2945.3718,4430.9129,3620.2758,4369.6241,-185783.4494,-186658.5773,-185362.3651,-181946.0347,-179780.7591,-189426.2632,-193767.0488,-185601.5241,114342567.2956,114323520.4876,114364097.7787,114354615.4772,-185484.2441,114354777.2805,
2400.000,-6283.8703,-1415.6292,-4757.6864,6562.3678,-4498.7147,321003.8371,333444.7882,320317.9646,318101.9836,326722.1477,324160.9818,320456.5721,319307.8332,-261092380.5876,-261084678.7784,-261080743.5783,-261092816.3415,320404.3376,-261102561.4325,-883.7983,5477.9668,1519.6026,-658.3215,-409.2660,163925.7067,172952.8413,155635.9997,156968.2829,158796.8184,158322.5355,165238.1535,163034.7068,3363671.0147,3392613.9473,3382570.8923,3384091.9348,161773.7655,3376535.2169,-2733.7659,3978.5017,4651.3735,2070.0534,5231.5064,-185678.7290,-186704.4967,-185294.7712,-182161.5563,-179720.8417,-189209.0392,-193905.7863,-186105.0192,114341285.4313,114322158.9453,114362505.6024,114352910.2679,-185517.1431,114353460.9505,
