sl_20_86400_20260408 Coordinates.csv
2026/04/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:29 2024,
Start: 2026/04/08 07:47:00.00, Stop: 2026/04/09 07:47:00.00,
TIME_UNITS,STARLINK-31997 - X-Coordinate,STARLINK-5203 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-3365 - X-Coordinate,STARLINK-5635 - X-Coordinate,STARLINK-3874 - X-Coordinate,STARLINK-5768 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-30999 - X-Coordinate,STARLINK-2112 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-4214 - X-Coordinate,STARLINK-4664 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-1871 - X-Coordinate,STARLINK-2712 - X-Coordinate,STARLINK-30159 - X-Coordinate,STARLINK-32031 - X-Coordinate,STARLINK-2736 - X-Coordinate,STARLINK-31193 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31997 - Y-Coordinate,STARLINK-5203 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-3365 - Y-Coordinate,STARLINK-5635 - Y-Coordinate,STARLINK-3874 - Y-Coordinate,STARLINK-5768 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-30999 - Y-Coordinate,STARLINK-2112 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-4214 - Y-Coordinate,STARLINK-4664 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-1871 - Y-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-30159 - Y-Coordinate,STARLINK-32031 - Y-Coordinate,STARLINK-2736 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31997 - Z-Coordinate,STARLINK-5203 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-3365 - Z-Coordinate,STARLINK-5635 - Z-Coordinate,STARLINK-3874 - Z-Coordinate,STARLINK-5768 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-30999 - Z-Coordinate,STARLINK-2112 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-4214 - Z-Coordinate,STARLINK-4664 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-1871 - Z-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-30159 - Z-Coordinate,STARLINK-32031 - Z-Coordinate,STARLINK-2736 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,358.4031,1431.3030,-1783.2600,4510.9103,2163.0090,74.1808,5405.5417,-5029.7808,-4031.5363,4023.8865,-3012.6513,1368.9050,-6894.2485,4140.5886,1370.4224,-1163.4496,4135.2885,4844.5429,-670.2054,4494.2276,-240826.5377,-242351.8133,-253995.0763,-251050.8503,-254882.5388,-253419.6268,-245492.0677,-248710.3028,-237191442.1523,-237207514.7088,-237203229.2365,-237203136.6779,-248552.8464,-237206087.2942,6539.4914,-4853.4683,-5885.8237,1181.7280,5108.2050,6749.4697,4336.7564,-1416.1146,3601.9098,-1306.0677,3993.2630,6732.1415,388.8275,-5012.0190,-3833.8069,4243.3530,5175.3604,-3705.2840,-4151.0561,2984.1418,-245791.3234,-271639.7566,-252378.5526,-249948.0180,-257603.1712,-254964.2639,-257926.8504,-255586.1830,245699153.2415,245703731.2731,245681238.2264,245696026.2044,-255075.5899,245689455.6803,1933.0215,4704.1245,-2937.4630,-5112.0094,-4159.5665,-1508.5368,-244.8651,4553.1619,-4089.6573,-5481.1447,4593.7267,815.3608,400.4318,1727.2706,5387.3140,5304.4360,-2076.2548,3051.1442,-5415.1516,4181.5187,-188299.7315,-190404.4415,-192518.9774,-186564.7830,-186861.5345,-197454.4335,-198776.6126,-189875.8868,-8277754.1696,-8300250.1824,-8308219.7634,-8289381.8117,-191603.9904,-8288187.6587,
3600.000,-2113.5513,2706.3852,4492.6295,-6477.3274,-5199.3988,-1612.3483,-5855.1980,4939.5739,2916.3838,-1967.0087,-528.9017,-2671.3031,5504.1435,-27.2147,2946.8128,-3265.8900,-5707.0583,-557.0914,4732.7673,-6743.3917,-172351.9960,-166868.1477,-181612.3517,-178599.5178,-183244.4070,-181880.9620,-174517.3241,-177022.8149,-292726338.1582,-292745189.5218,-292734480.2569,-292744664.3764,-176864.3078,-292740531.2897,-5891.3032,3445.1570,5020.0833,1435.3158,-4399.5495,-6092.6285,-1849.7652,-2649.1522,-6093.4014,5032.8930,-6362.9994,-5395.4128,-1901.5726,4272.3684,5347.7153,-3872.7201,-3614.6001,4083.6079,4044.0962,-271.3038,-296365.9377,-324597.2800,-305222.2378,-304352.6364,-311953.8482,-309572.6332,-311349.7197,-308544.4625,175871089.9968,175877701.3595,175859899.7141,175867004.9114,-309110.2032,175862252.6373,2725.1758,-5354.8936,-1027.9118,1948.9665,1263.3045,-2853.6400,-3225.3320,-4094.3231,-519.5133,4314.8890,-2339.0590,3398.3121,3722.7884,-5202.8017,-2907.2615,-4688.8794,-1591.5969,-5445.2584,2856.4513,-1063.4696,-187936.9673,-190486.3452,-191269.1841,-188501.1775,-185501.4181,-194605.4660,-200170.6052,-193208.2093,-8198227.6535,-8215669.2472,-8229354.3463,-8204114.3176,-191531.6375,-8209968.0397,
7200.000,3646.0746,-6046.4843,-5158.0161,5818.0429,6077.5046,3275.8383,4726.8063,-4010.4596,122.9732,328.3726,3227.1356,3844.6749,-1857.7589,-4822.5704,-4816.5069,6057.8651,5432.3000,-4040.9786,-6041.6904,5763.9828,-93903.8978,-80408.2853,-97575.2988,-94167.2203,-100143.7511,-97489.1152,-92566.2929,-93232.1024,-328278747.4805,-328300721.7742,-328287125.7003,-328298622.5829,-93946.9447,-328293023.5407,2066.5383,-2071.7223,-1478.3154,-2851.8302,2315.9020,2795.4232,-1828.6627,5538.3873,4898.8073,-6894.1716,5717.4117,1644.0195,3707.2353,-2352.6289,-4292.8404,3139.8497,449.6859,-4007.3242,-2742.7889,-2302.9196,-328769.8945,-356880.6686,-338742.5080,-339878.3924,-346586.2114,-344103.9644,-345555.0034,-343988.2967,94043768.3644,94050139.0387,94040164.0070,94032210.1748,-343505.7463,94035855.9991,-5399.9447,2634.3006,4188.4947,2409.2300,2384.8694,5400.4000,4721.5662,1155.5457,4664.3498,-493.9411,-1770.9932,-5515.6945,-5539.6555,4048.9681,-2026.4528,1020.6554,4285.9308,3757.6145,1701.5600,-2858.7104,-187643.1270,-190563.6461,-190074.5089,-191319.4296,-184615.6888,-190881.1138,-200846.7649,-189842.7667,-8119465.7014,-8130497.3410,-8149235.9725,-8123228.9264,-191444.0657,-8131752.6519,
10800.000,-4908.6633,6670.1609,4371.4104,-2438.9072,-5068.9558,-5044.7047,-2942.9213,1867.2605,-4245.3306,1329.8601,-4711.3239,-4936.7193,-1914.9669,6688.4060,4251.8700,-5928.5300,-4116.0700,6107.3309,4586.6296,-2103.8323,-10079.5780,11460.9793,-7218.3579,-3175.6677,-10980.9928,-3771.6501,-4619.9207,-6033.8464,-341423209.5325,-341447176.0279,-341435691.6311,-341438936.3807,-5065.7137,-341438065.0881,2430.0901,601.0600,-3161.6592,3744.6019,1120.4310,1170.1239,5298.7020,-6209.8158,-1810.7314,5724.8376,-1983.1823,2439.0579,-5391.5969,291.7018,197.6887,-1274.5500,3409.6143,2958.5878,-424.8294,4529.6895,-341143.0244,-366409.2142,-350727.6610,-356804.2381,-359267.3049,-354879.5762,-358447.9938,-355882.6655,5802630.5081,5806512.2961,5805340.4139,5785364.6728,-356079.7347,5795434.3448,4071.8281,1713.2327,-4166.5058,-5283.4751,-4595.5440,-4588.1355,-3374.3044,2457.8981,-4965.9247,-3660.0065,4471.7055,4180.4095,3878.6949,669.1036,5242.4287,3281.1303,-4432.1065,707.4263,-5078.2931,4651.0983,-187402.9991,-190633.8614,-189231.6533,-193082.0461,-184188.9361,-189338.1585,-200854.4094,-192806.7235,-8041503.7378,-8045496.2847,-8067704.5494,-8046081.9370,-191341.2758,-8053541.5231,
14400.000,4704.1537,-4472.7456,-2536.8949,-1878.3533,3131.4627,5696.4095,883.0104,1479.6886,6610.6675,-3457.3963,5030.6006,4968.3441,4058.6903,-4145.1212,-2758.8146,3675.4385,2356.4304,-4980.4053,-2033.2524,-2058.0427,74177.9155,102839.3378,83657.1221,86248.1303,78513.7601,87829.4847,83934.4781,85395.0040,-331263806.2956,-331287665.2900,-331283027.5316,-331273432.8246,84136.2193,-331279569.1756,-4946.2998,1661.1747,6251.5439,-4564.5934,-4717.8115,-3820.1742,-6876.3175,4971.0492,-962.0303,-2317.0951,-2724.5301,-4806.1029,5596.4018,2219.1034,4617.9320,-2013.9817,-6238.0474,-77.1401,4392.6666,-5772.5107,-332754.9769,-352571.8799,-340352.7498,-350430.2158,-349178.5968,-343278.9736,-349149.0843,-345755.3855,-82829443.8359,-82829201.7711,-82823743.1542,-82847535.8919,-346034.4266,-82836351.3322,232.6811,-5010.9675,945.0439,4836.1130,3983.9078,877.6561,-36.2088,-4612.5172,1114.3386,5518.8586,-3677.2194,-262.1910,185.4261,-4817.9570,-4099.6065,-5485.9113,1910.3521,-4671.8145,4841.1956,-3023.4694,-187206.3261,-190694.9498,-188938.9548,-190661.1419,-184230.0943,-192916.3102,-200204.3916,-189930.3181,-7964325.6541,-7961465.0854,-7984720.5879,-7971070.7904,-191223.2693,-7975334.6811,
18000.000,-1899.6318,1073.3800,-294.9144,4830.5862,-1005.9759,-3990.3890,1493.6241,-4916.2162,-5007.4496,5525.9603,-3706.2634,-2840.8940,-4462.9894,-513.9593,932.1396,-1039.1417,-229.3706,2223.5185,-125.1299,4717.2176,153861.0876,187873.4551,169185.5958,170250.8665,162633.9621,171556.5434,167605.8183,166807.6361,-298495204.1071,-298516862.8073,-298521372.9751,-298500578.3305,167995.3537,-298511947.2608,4878.8697,-4476.7357,-6114.8546,4752.2556,6791.0935,4535.7369,5848.0509,-2838.0551,2744.6418,-1255.9884,5699.1142,5005.9174,-3268.3047,-4799.3457,-6678.6114,5424.3299,6713.5377,-3902.2035,-6745.8973,4867.5692,-304069.8685,-316260.8027,-308271.3914,-319823.0151,-316943.2889,-310730.7742,-318071.9069,-314741.9977,-165803259.8088,-165806312.1058,-165799105.3692,-165817580.9373,-314007.3893,-165810412.7461,-4393.9954,5151.6820,2979.9841,-1386.9632,-956.2090,3355.3228,3403.8637,3976.9106,3631.4857,-3975.8247,-21.9430,-3844.0646,-4157.2547,4677.0220,-492.0446,4126.7817,1736.5378,5128.2242,-1199.9917,-855.5562,-187045.8528,-190745.1558,-189243.2331,-188161.9250,-184776.1291,-195995.6041,-198871.9233,-192163.7157,-7887864.8534,-7878817.8359,-7900531.8192,-7897048.9815,-191090.0489,-7897132.1540,
21600.000,-2621.5419,1642.7201,3734.7853,-5404.1167,-1284.3486,75.2094,-4134.9530,6842.9482,312.4550,-6005.1108,460.9295,-1128.1629,4063.6586,3833.0444,1614.8416,-884.4206,-2431.9333,256.7235,1864.2997,-5265.1840,224187.2289,261132.8681,243862.1710,243741.6427,236070.0408,244024.9673,241096.9386,242205.0718,-245355118.8440,-245373212.5421,-245385499.1889,-245360808.6211,241187.0234,-245372640.9962,-3418.6392,6385.8391,3308.0245,-3152.3557,-6263.3929,-4183.9865,-2946.7522,624.6636,-4100.2716,3440.5356,-5687.1135,-3983.3976,-929.6234,5515.3586,4625.0956,-6840.9835,-4821.9909,6583.0848,5703.0397,-1478.7684,-256740.0121,-259807.9065,-256577.9769,-268349.9674,-264551.0711,-258958.2389,-266898.5278,-260763.9374,-237456184.9189,-237461045.4816,-237457643.1568,-237464532.8215,-262031.1027,-237464083.8766,5290.2220,-2088.3267,-4645.4271,-2955.4793,-2676.6136,-5510.6802,-4727.1861,-966.8332,-5390.3712,-58.5121,3685.9644,5533.3360,5510.1804,-416.3204,4649.0119,-124.4254,-4363.0351,-1785.7769,-3316.3286,4084.1393,-186916.2758,-190782.8996,-190027.2432,-186198.7243,-185903.1013,-198114.6760,-196791.4442,-190101.9246,-7812008.5657,-7797551.7748,-7815834.7515,-7823032.9360,-190941.6183,-7818933.9695,
25200.000,6168.5826,-3087.9081,-6225.3985,4258.2944,3723.5144,4132.2357,6151.7184,-6211.0286,4110.0618,3839.1587,3734.7698,5039.5703,-3551.6745,-4512.3104,-4599.2543,2387.8668,5099.1148,-2057.4868,-3683.0958,4343.8230,280879.9025,317957.0221,302931.8869,301933.9579,294313.0389,301292.5217,299547.3995,298478.8996,-175471466.7642,-175485627.9585,-175501307.0005,-175482901.9247,299063.1115,-175489344.9384,1813.3342,-5744.2239,269.4403,-404.1601,3521.9428,3616.3030,-325.3872,1602.9308,4684.5447,-4101.5428,3509.7792,2841.6096,4838.6521,-2644.8254,-418.8595,5106.0105,1743.7878,-5820.6496,-1860.0888,-3042.1349,-193529.5578,-186829.1899,-188640.4946,-199772.0807,-195159.6427,-191047.7913,-198418.6815,-194971.0140,-292898597.2227,-292903239.6775,-292907360.2511,-292902592.1743,-193404.1512,-292907577.9358,-2312.5562,-2308.6783,2747.1103,5425.3428,4654.0065,4194.2017,3171.5193,-2646.4791,2644.0714,4030.4122,-4471.2341,-3796.9887,-3440.6979,-4237.6553,-4941.6286,-3985.3811,4362.2021,-2917.2224,5460.9777,-4311.0837,-186813.6342,-190806.6907,-191041.0979,-184747.5293,-187748.3844,-199417.1914,-193850.9856,-191326.2186,-7736605.1526,-7717465.6113,-7731670.1113,-7747800.8828,-190777.9819,-7740740.1555,
28800.000,-6398.5322,3822.4444,5978.4009,-2750.8001,-5794.9868,-6347.2713,-6336.4289,3390.3677,-5527.2175,320.2705,-6541.9627,-6728.8178,2473.8088,3554.9051,5987.8097,-3991.0978,-6616.7711,3668.6159,5257.1031,-2498.5119,320426.7122,354751.2123,342695.4443,341053.7841,334321.0572,339990.3929,338560.2789,338026.8036,-93614651.8066,-93625497.7846,-93639339.9717,-93634859.8930,337946.9192,-93632351.9511,39.4550,2389.4848,-3021.7980,4453.2017,-44.6566,-2730.5888,2801.0084,-3865.9556,-3182.6000,4162.8271,-629.5590,-1578.5790,-6410.4792,-2523.6964,-2943.1949,-1168.8482,1135.2363,1912.2269,-2278.2402,6213.8322,-118171.5928,-101987.1911,-108834.7688,-118665.8386,-112717.5302,-111092.9256,-116020.9976,-110678.3682,-328347532.0768,-328349915.1657,-328362135.2838,-328353131.9927,-112482.1561,-328357677.3189,-2399.5093,5234.7598,1232.5455,-4524.8965,-3806.3929,-274.5300,288.1929,4646.7504,2269.0456,-5523.2690,1730.2552,-328.0241,-802.2071,5114.3467,1083.5336,5495.4234,-1766.9193,5416.8525,-3763.2317,1337.9973,-186734.9367,-190815.0524,-191969.2379,-183770.7325,-190475.4534,-200001.9117,-190035.2599,-190306.2634,-7661473.9295,-7638325.5732,-7648947.3855,-7669341.5019,-190599.1454,-7662550.7398,
