sl_10_86400_20260125 Coordinates.csv
2026/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:33 2024,
Start: 2026/01/25 07:47:00.00, Stop: 2026/01/26 07:47:00.00,
TIME_UNITS,STARLINK-6212 - X-Coordinate,STARLINK-31440 - X-Coordinate,STARLINK-5034 - X-Coordinate,STARLINK-2630 - X-Coordinate,STARLINK-31351 - X-Coordinate,STARLINK-3278 - X-Coordinate,STARLINK-31293 - X-Coordinate,STARLINK-1976 - X-Coordinate,STARLINK-5564 - X-Coordinate,STARLINK-4533 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6212 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,STARLINK-5034 - Y-Coordinate,STARLINK-2630 - Y-Coordinate,STARLINK-31351 - Y-Coordinate,STARLINK-3278 - Y-Coordinate,STARLINK-31293 - Y-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-5564 - Y-Coordinate,STARLINK-4533 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6212 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,STARLINK-5034 - Z-Coordinate,STARLINK-2630 - Z-Coordinate,STARLINK-31351 - Z-Coordinate,STARLINK-3278 - Z-Coordinate,STARLINK-31293 - Z-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-5564 - Z-Coordinate,STARLINK-4533 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-948.0541,2045.6939,-3650.9662,-3516.2284,-3662.3281,4291.6224,3985.8378,-5990.0873,-5018.6147,3516.5522,287708.8754,259172.6063,277989.5581,281648.6404,273206.2306,276312.5654,275873.1012,277533.7939,-153503211.9236,-153567641.4233,-153543077.2670,-153515967.6626,277636.1935,-153523242.5557,6490.1519,3553.8950,2932.8585,-4697.7094,5441.4865,-1132.4502,-2263.7544,-2941.2622,-4781.3741,2180.2008,244510.3604,230710.2186,243237.8316,241190.8786,242371.6773,241822.9087,233346.8979,238265.2475,296358943.5367,296341263.7441,296354448.3205,296355426.4434,237203.4064,296354972.7013,-2255.5278,5468.1521,5071.3166,3564.5205,-1813.5029,5295.9654,-5094.9688,-1800.5901,-76.0105,5521.4147,83520.3556,82165.4557,81371.5563,87700.8260,87072.0293,76433.3747,75419.4392,83867.0958,-126855711.8943,-126852836.6495,-126871947.8187,-126855868.1439,82462.3926,-126856333.8377,
3600.000,-2094.9922,-5730.1593,2766.3584,4107.4632,20.2919,-1713.7468,-3353.4434,6266.9280,5586.2285,-5496.4509,214861.6088,192859.5258,210823.2424,213031.7029,204327.1886,207141.1843,207724.5581,209523.4687,-225011572.7299,-225071177.9352,-225046592.5609,-225029950.2439,209087.0896,-225031031.0093,-4789.0601,-1133.1528,-6049.3566,470.1381,-4426.0841,4666.5005,5716.6913,1317.3888,2231.8904,1495.4737,307822.4211,288639.6982,304688.0599,301984.5564,303903.8750,303457.8066,295797.7703,297968.6607,246505737.2484,246475863.8361,246494431.8605,246506160.9376,298796.5249,246500732.7771,4544.0335,-3572.7239,-1882.9931,-5493.1434,5157.5390,-4818.4045,1715.6505,-2600.4252,3433.7193,-3916.3239,84597.3966,83537.7496,84083.9045,87296.8463,89972.7362,80702.5865,75449.3723,82451.1788,-126808882.2716,-126811504.6443,-126830431.8842,-126805893.8404,84015.5957,-126812585.1357,
7200.000,5182.1804,6734.5609,-1171.8928,-4389.4008,4472.7462,-327.2298,1533.5644,-4104.2483,-4810.4575,5842.4136,128660.2294,114176.7927,130382.9882,130868.4730,122482.5464,125644.1912,125966.9055,126823.4846,-281173722.2075,-281225150.8808,-281201616.1753,-281199427.4702,127408.1488,-281192232.8584,2117.9116,-793.6619,6327.6580,3817.6189,2411.5213,-6782.2344,-6027.5969,1565.3948,1630.5427,-3681.0249,349709.9154,328149.6843,346425.7417,342718.4706,346029.2542,344548.2010,339185.2079,341481.1202,179834537.1336,179794315.3655,179819418.5650,179831300.9665,341189.5817,179828887.9998,-4096.5824,-921.9491,-2527.3661,3645.0241,-4530.6076,1315.3535,2860.3254,5322.7230,-4723.7137,-203.6056,85637.3575,84905.9294,86769.4822,85964.5893,92373.4070,85848.2516,76179.1174,87206.8407,-126762252.2385,-126770138.1960,-126788201.0418,-126760954.7343,85560.3349,-126768796.2177,
10800.000,-6821.0208,-4216.7052,-1609.3761,3608.6314,-6776.4909,1801.0366,1860.7065,1253.5522,3362.0659,-3526.3305,35496.7151,28097.9694,41915.1706,38103.4991,32917.1405,39107.5092,35834.1035,38419.4488,-318157582.6902,-318198257.9805,-318177636.1468,-318185288.1334,37842.0102,-318175011.8852,460.9408,2576.3404,-4107.0194,-5807.5335,-470.4656,5975.6058,3753.5920,-4915.5083,-5188.3764,4228.3183,367253.9922,346766.0697,365865.5120,359939.5788,366259.7504,361162.2011,360559.5464,361787.9038,100892298.1617,100844522.4082,100877110.7609,100881791.9400,361738.2828,100886527.6351,1146.7741,4724.5757,5309.0380,670.0005,371.3351,2976.0677,-5423.5626,-4697.7850,3124.9409,4163.0486,86668.3918,86272.0009,89122.3860,85270.3666,94289.2219,89265.5340,77556.3812,85377.1635,-126716005.8099,-126728724.7698,-126745103.1208,-126719392.5522,87096.4487,-126724967.1019,
14400.000,5948.4599,-127.5320,4877.7916,-855.9466,5223.6604,-3409.2136,-5407.8401,933.9277,-1465.1296,-745.4816,-56662.6838,-59957.3570,-48874.2938,-57240.3628,-58654.3203,-50192.8668,-56796.2292,-54134.5864,-333439082.5304,-333467458.0017,-333452380.9901,-333463115.0104,-53882.6663,-333455572.7091,-2549.9319,-4512.1567,1156.8612,5076.7404,-1589.8681,-2584.2524,-863.9891,6759.9369,6765.3848,-4113.4710,359247.3149,343327.7401,361911.1550,355857.2418,363448.5162,356571.3614,358448.4390,358682.8415,15063385.8361,15011464.4100,15051840.6686,15046989.0325,359198.9070,15058014.3998,2476.2840,-5149.2753,-4763.8768,-4555.2932,4050.3929,-5443.4366,4102.4806,1070.4274,353.3892,-5506.2055,87904.6932,87638.5159,90923.5573,88947.3578,95711.3727,87200.0696,79567.8481,90310.4154,-126670299.5543,-126687252.5242,-126700967.3066,-126679384.9245,88623.7762,-126681097.8064,
18000.000,-2829.4702,3592.2113,-6718.5328,-3197.1579,-1093.5960,5055.6183,6732.0602,-2355.4605,-1106.5009,4693.3029,-138703.3917,-144463.8896,-136215.6431,-146664.8219,-146393.5521,-137680.6111,-145813.8948,-141957.9053,-325974459.1638,-325990129.8183,-325983755.0141,-325991706.3584,-141918.0820,-325990391.4492,4335.2839,5521.2044,1096.2755,-2961.2307,4055.7032,-1401.5170,-1258.4485,-5644.0254,-5799.0437,3811.9139,332766.1582,318053.1435,334977.6748,329823.4410,337876.7470,331412.9007,332975.4026,334462.7162,-71797670.9264,-71850106.9761,-71802769.0837,-71815372.7230,333802.8184,-71802261.9268,-4618.4508,1844.0824,1182.7777,5300.7574,-5357.6727,4499.0440,117.2526,3206.1694,-3640.0545,3331.3534,90672.9367,89008.8902,92099.4461,92877.5208,96603.2078,85432.4505,82235.8346,88464.2915,-126625252.4554,-126645710.0721,-126655609.5728,-126639740.2646,90142.1569,-126637188.3495,
21600.000,-1032.1611,-4741.3148,5643.5027,6353.2757,-2719.6129,-5610.7869,-4563.4089,3722.1859,4040.6934,-6246.9249,-215654.6256,-220136.8148,-214634.5317,-225819.7445,-224675.1349,-216806.5530,-225284.3238,-220049.9343,-296271585.7048,-296275251.3803,-296280739.3385,-296282716.3528,-220670.4355,-296287479.7681,-5600.9100,-4082.7414,-2479.4611,943.3072,-5711.5329,3973.8972,2793.4543,1985.7422,3097.7767,-2797.3674,291008.8122,272520.9976,286907.5368,282784.5867,291232.1162,285490.2307,285892.7868,286522.1872,-153765545.4154,-153815028.9936,-153763111.5447,-153778927.5124,287236.6277,-153769213.6569,3944.0289,2763.9790,3114.9440,-2447.4761,2494.8692,-780.9337,-4280.8585,-5477.7893,4693.0171,931.5755,93360.5427,90387.9527,92741.6799,96261.5285,96889.1931,84608.0260,85623.0134,93175.0605,-126580938.2075,-126604086.2692,-126608856.7256,-126599452.7456,91651.4313,-126593238.7493,
25200.000,3954.2826,4202.0328,-1996.2946,-6491.7655,4360.4126,3815.0689,176.1882,-5008.2910,-6293.0057,5124.4314,-281845.8862,-282263.4269,-279257.0020,-290242.4797,-288360.3232,-282151.1173,-289808.2028,-286087.5274,-246355437.8805,-246348740.0167,-246368417.6072,-246365063.3901,-285155.4817,-246371815.4964,5624.7531,45.9576,3727.0850,800.0076,4696.7452,-4627.4975,-4234.5431,2109.9038,-102.8544,240.4347,230541.4713,209566.9909,220817.2556,217747.9764,226460.5925,221179.9585,220563.4396,223041.9524,-225248349.4076,-225291905.7733,-225239566.2764,-225253261.6290,222529.6392,-225251228.8314,-897.8984,-5406.2801,-5473.0638,-2108.5319,2277.4794,-3455.7563,5369.6027,4255.9606,-2911.9814,-4633.1612,95615.1248,91782.9788,93082.4643,99108.8378,96431.8408,84584.9594,89839.2389,91709.9382,-126537380.4442,-126562370.0162,-126560612.0189,-126557293.4778,93151.4402,-126549249.0240,
28800.000,-5232.0486,-3141.8113,-2152.3739,3518.8065,-4211.9030,94.6516,3690.6515,5171.5703,6506.2592,-2683.8028,-331651.1396,-327002.0810,-326065.9203,-336132.5750,-332857.0865,-329303.5155,-334664.2888,-329951.7353,-179630044.0931,-179615315.0157,-179649574.6074,-179645249.3848,-331313.9002,-179647292.1445,-3655.5609,4447.1374,-4909.9887,-2782.9247,-647.7437,4167.2531,5125.2905,-4569.1060,-2300.8054,3406.3481,154497.6432,133104.1232,140902.4250,138909.9173,147309.5773,142423.3051,142077.9798,143753.5227,-281369153.4322,-281404532.7872,-281357454.9306,-281366210.5278,143856.1302,-281371619.0827,-2715.8920,4134.4958,4350.5505,5193.0860,-5309.0719,5510.5411,-2657.9615,-362.5755,-661.8732,5366.7455,97638.1559,93205.8552,93432.3102,101455.1576,95045.3158,85260.7253,94930.8879,95822.6056,-126494551.2090,-126520550.0693,-126510991.1549,-126511401.6014,94642.0252,-126505219.1919,
