sl_20_86400_20260510 Coordinates.csv
2026/05/10 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:26 2024,
Start: 2026/05/10 07:47:00.00, Stop: 2026/05/11 07:47:00.00,
TIME_UNITS,STARLINK-31495 - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-3852 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-1460 - X-Coordinate,STARLINK-5993 - X-Coordinate,STARLINK-3363 - X-Coordinate,STARLINK-5664 - X-Coordinate,STARLINK-2214 - X-Coordinate,STARLINK-3246 - X-Coordinate,STARLINK-5760 - X-Coordinate,STARLINK-1183 - X-Coordinate,STARLINK-30426 - X-Coordinate,STARLINK-1925 - X-Coordinate,STARLINK-31830 - X-Coordinate,STARLINK-1741 - X-Coordinate,STARLINK-30218 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-3930 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31495 - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-3852 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-1460 - Y-Coordinate,STARLINK-5993 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,STARLINK-5664 - Y-Coordinate,STARLINK-2214 - Y-Coordinate,STARLINK-3246 - Y-Coordinate,STARLINK-5760 - Y-Coordinate,STARLINK-1183 - Y-Coordinate,STARLINK-30426 - Y-Coordinate,STARLINK-1925 - Y-Coordinate,STARLINK-31830 - Y-Coordinate,STARLINK-1741 - Y-Coordinate,STARLINK-30218 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-3930 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31495 - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-3852 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-1460 - Z-Coordinate,STARLINK-5993 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,STARLINK-5664 - Z-Coordinate,STARLINK-2214 - Z-Coordinate,STARLINK-3246 - Z-Coordinate,STARLINK-5760 - Z-Coordinate,STARLINK-1183 - Z-Coordinate,STARLINK-30426 - Z-Coordinate,STARLINK-1925 - Z-Coordinate,STARLINK-31830 - Z-Coordinate,STARLINK-1741 - Z-Coordinate,STARLINK-30218 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-3930 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,236.7405,-2587.6961,3789.8113,-3785.1792,-4897.5687,2880.7471,5818.7192,-4310.5529,3471.8175,5779.4710,2944.1514,6106.8536,5142.3086,1866.1489,-6135.6876,3933.6009,2425.5879,1537.8405,3866.0141,4477.3406,-371669.0531,-348976.1850,-367741.0083,-366481.9468,-365762.8176,-365873.0443,-357588.7496,-360637.3061,-262803486.0183,-262799438.3490,-262818744.1168,-262820528.6266,-361665.0719,-262820686.3545,-5354.2003,6169.1624,-1677.7220,5578.8150,-4795.2391,-3163.9248,-1991.9210,4822.5581,4758.0009,-3258.1276,3449.6724,-2877.9477,4201.2577,3965.7370,3028.1263,-1209.6900,-6418.5289,-6514.6804,3424.8397,1504.4281,-104453.6875,-129300.0127,-114166.6295,-110745.4676,-119289.0826,-116327.1622,-114656.6413,-114186.4083,199281700.7056,199246182.7099,199300573.6110,199273697.1167,-113833.7349,199286589.3162,4207.2799,1737.1074,-5536.6412,-124.5139,-1065.6707,5417.4771,-3267.5158,2424.6687,3646.5525,-1890.4672,-5218.7852,1569.1180,1898.5490,5248.7159,197.6925,5465.9875,806.2700,1645.8058,-4474.3220,-5056.7071,-94409.4563,-95454.1710,-96604.9250,-90816.2032,-90973.7509,-101540.8118,-102995.1657,-94296.6882,48502692.6201,48476901.9573,48486404.0554,48496950.6263,-95767.5150,48492811.8058,
3600.000,4080.1219,996.3019,-2134.8448,695.8245,4272.6812,950.1773,-2182.3570,806.2222,-5929.9067,-4603.4635,-4822.1661,-4726.7294,-5830.1779,-5565.9729,3569.9225,-2185.4977,12.1019,824.5290,-5593.9868,-6611.8330,-332865.4195,-305744.4828,-327645.1372,-325549.8903,-325581.6162,-325607.0531,-318454.6397,-322836.9809,-305430968.6560,-305419256.8836,-305453262.3192,-305442640.7485,-321601.5528,-305449223.5015,3543.2027,-6316.7067,5424.4599,-4968.7962,3866.0034,5184.1857,2023.2309,-4377.0159,-3567.5865,4456.4265,570.4588,4613.2542,-2752.6819,-3330.2678,-3924.7890,5293.8365,5205.3989,6500.3731,811.0159,893.6966,-196313.0389,-213403.4374,-200060.4657,-197942.7289,-206849.3111,-204140.7498,-201795.0438,-201149.7349,124398842.7402,124370899.6754,124418059.5724,124392290.9971,-201101.3051,124403810.1259,-4164.3933,2616.0116,3703.7450,4497.2880,-3868.9660,-4478.2516,6279.0725,-5293.8301,-394.7605,-2561.1252,4905.4825,2094.7735,2472.3389,-2201.3188,-4331.9334,-3765.9258,-4550.9182,2137.1894,3827.1042,1810.5914,-93340.0289,-94134.7159,-93912.1398,-91338.0602,-88204.1195,-97229.5538,-102929.5927,-95512.2492,48567733.8748,48541996.6238,48559982.4138,48559914.8266,-94259.7286,48560022.4373,
7200.000,-6661.9112,1779.6920,671.3652,3850.7759,-2538.6717,-3498.3658,-2252.6608,3519.0904,6098.6670,951.9565,5782.2879,1316.4495,4406.4068,6185.9189,1078.5067,490.1862,-3475.7386,-3418.6569,5501.2342,5984.8291,-271335.4811,-242739.7400,-266360.7265,-262867.8599,-264581.1103,-263507.4103,-258640.1153,-259507.1737,-327206744.9460,-327189889.0621,-327234620.9708,-327216158.7262,-260874.7032,-327226022.8420,-1084.3497,4006.4722,-6863.5489,2368.3716,-193.5978,-5920.7136,-3207.6103,3501.5687,1087.9992,-4272.8154,-3470.4332,-5107.4530,-523.7063,1621.0592,4137.3032,-6803.4506,-2553.1341,-3910.5009,-4036.4154,-2343.5596,-275290.8412,-283981.7554,-273176.5095,-272581.4062,-281392.2117,-277836.6566,-276588.0933,-274975.9508,41036149.3279,41017078.1414,41050892.8150,41035117.2555,-275534.6131,41040656.5401,958.9126,-5351.9865,440.6620,-5007.8507,6438.2857,689.4200,-5758.7872,4798.1985,-3117.1466,5318.4694,-1509.1574,-4504.4553,-5301.2164,-2451.1665,5335.5843,-635.9934,5387.9231,-4539.8201,-364.6435,2541.1038,-92293.4738,-92807.9281,-91304.1870,-92737.0255,-85914.4660,-92062.7417,-102155.4802,-91663.8958,48632252.4296,48607158.4249,48633530.9068,48622910.5694,-92743.6217,48627209.7782,
10800.000,5923.5900,-4963.0583,1255.7316,-6634.9278,1639.4244,4279.4340,4834.2261,-6294.7287,-4480.0397,3467.5865,-4416.2551,2775.6555,-2347.2876,-3997.3190,-5000.1632,1632.2249,6300.8819,5632.9586,-2791.7581,-2627.6104,-190976.8156,-163998.1786,-187850.5421,-181253.0245,-186780.1163,-182807.4508,-181742.8584,-184551.6291,-326647614.9873,-326628230.2640,-326677068.8478,-326660572.9094,-183365.6322,-326667621.8334,-1622.6846,-987.8134,5238.7797,192.5436,-4300.8217,4136.8203,4620.5654,-2543.6666,2377.5504,3741.8358,4474.8094,4790.4906,4430.0785,1576.9147,-3930.0912,4837.9605,141.2496,262.3608,5239.4120,3548.2155,-335653.4554,-336524.3171,-328738.5120,-332101.2570,-338154.9392,-330505.6331,-334168.8129,-333390.8184,-45116019.1102,-45125686.0758,-45108709.8500,-45110552.8699,-332345.6470,-45112425.3273,2954.9142,4700.2736,-4336.5984,1178.5320,-5195.4554,3503.9539,1919.9947,-1299.8611,4715.4866,-4647.4620,-2874.0108,4162.6573,4743.0744,5319.4626,-2538.8646,4557.5100,-2840.0199,3958.3088,-3381.9177,-5328.4042,-91261.9333,-91472.4257,-89073.7966,-92910.8541,-84089.5941,-89299.1732,-100721.0030,-91995.1328,48696421.0987,48672400.3488,48706008.7068,48687317.3795,-91219.3122,48694373.8063,
14400.000,-2461.7140,6709.0433,-3815.2436,5218.2139,-1684.4829,-4172.6328,-4604.4439,6153.6561,2205.5830,-6191.8990,690.0179,-5689.8126,636.7525,991.2728,6048.5411,-4280.4921,-6561.1026,-6271.4888,-1639.5899,-1590.1819,-97109.1746,-74548.0433,-97230.5105,-89905.8959,-97223.6396,-92336.4406,-92555.2645,-93147.8352,-303794821.7344,-303775417.8486,-303821172.2892,-303816719.8452,-94036.5246,-303815077.6072,4342.2580,-1240.6459,-1784.7998,-2207.9281,6679.6371,-126.4281,-4288.8301,800.7712,-5587.9784,-2889.5595,-4232.6350,-3738.6390,-6774.9419,-5151.4650,2422.9406,-966.7847,1537.4127,2751.5476,-4753.9004,-4752.1139,-372550.0237,-367681.5570,-363147.0167,-370573.5039,-373501.3851,-363557.9491,-370670.4638,-366382.5040,-128177766.1951,-128178197.7684,-128177793.4180,-128170317.1244,-367874.0250,-128175334.6574,-4650.6130,-1119.9435,5468.9618,3648.7232,797.7410,-5515.1262,2963.0531,-3050.5736,-3463.3338,931.5206,5406.7494,-1309.4718,-1200.2490,-4406.4033,-2106.3359,-5266.3076,-1536.7306,-804.3242,4615.4394,4755.2356,-90207.6573,-90126.7629,-87410.3154,-89024.2234,-82738.7551,-91495.1360,-98636.0901,-89118.5064,48760433.8460,48737736.4234,48776758.8041,48755537.9480,-89686.9190,48761514.4997,
18000.000,-1556.1070,-5548.6794,5978.9584,-572.1782,1152.8728,3860.8242,2926.4466,-3688.8279,76.2717,5934.5193,3641.7587,6332.5171,1022.6467,1297.2414,-4337.9671,6035.7836,3841.2759,4394.7962,5488.3476,4441.1007,3131.9285,19914.4022,-391.0205,6354.2181,-1680.8074,2689.9077,3220.7367,1017.8415,-260210998.7784,-260193826.0024,-260230765.7475,-260238373.7909,1387.2427,-260230963.4502,-6007.0474,2616.1099,-1405.8195,4076.2048,-5518.2954,-4070.2779,1206.3797,2095.2076,6931.3852,994.4016,3732.3360,1556.7902,6074.5985,6714.0583,870.0148,-2357.3179,-2964.2743,-4458.4633,3251.1742,5157.5546,-381487.6254,-375473.3909,-374225.3978,-383629.4612,-385140.9179,-375174.4692,-383514.9171,-381538.3269,-202480934.3779,-202472902.0728,-202485570.8391,-202480049.2399,-379823.2196,-202479644.2912,2817.5844,-3196.3058,-3175.0913,-5345.3276,4027.4765,4027.8237,-6205.9614,5445.1836,87.2480,3359.7675,-4538.6398,-2360.2037,-3135.1860,313.7598,5213.0294,2212.3196,4908.9772,-2895.6221,-2452.1514,-1229.3235,-88824.9965,-88769.3452,-86348.9946,-85140.3825,-81899.2958,-93135.3114,-95875.0065,-88348.9093,48824493.2221,48803182.0075,48845663.7564,48829257.9813,-88146.5621,48828631.8363,
21600.000,4211.8687,1868.5809,-6017.1636,-3776.7780,1257.4047,-3050.3050,-1765.3573,744.1626,-2280.8156,-3522.5304,-6217.1969,-4918.1276,-3130.5606,-2786.8259,1696.1982,-5117.0999,295.7263,-490.2446,-6603.2122,-5084.1480,95410.7017,113389.8882,96426.9965,102257.1922,93716.6376,97589.7066,99296.2343,96628.9673,-198873311.3204,-198860248.4465,-198885167.0738,-198894631.8582,96784.3596,-198892525.5810,5241.2799,-3771.9575,3202.9335,-5034.5835,2133.2769,6202.4127,3258.4522,-5258.8721,-5634.3870,2242.0872,-2913.9448,1684.0883,-2844.9184,-4820.1807,-4776.2604,3873.8606,4548.6115,5027.9930,-836.0472,-3524.5761,-363889.0341,-359409.6070,-361334.6826,-371483.7364,-372239.4723,-363329.6854,-371606.5345,-365595.6568,-262955863.3001,-262940628.7433,-262961056.9431,-262961242.8470,-367409.3147,-262955429.7453,1130.0362,5473.0652,-1152.6733,2411.9735,-6485.5299,-27.8995,5879.0781,-4428.5704,3322.0561,-5495.3933,768.8051,4576.0777,5451.3797,3974.9519,-4606.8544,2387.7876,-5199.3557,4682.7658,-1537.4320,-3098.0352,-85858.9450,-87398.3208,-85761.5749,-81804.1705,-81647.7491,-93826.4417,-92371.0349,-86604.7804,48888797.2450,48868754.1377,48912941.2096,48902648.6288,-86598.3626,48895725.7940,
25200.000,-5066.9086,2265.7202,3232.2693,5189.2959,-4691.8683,853.3600,1752.7074,1389.9358,4468.6030,758.5270,5886.6006,2579.1035,5314.9257,4132.7656,489.0357,1275.3769,-3586.7052,-3626.5408,4677.6936,4232.3098,179808.1556,199958.8309,187047.1007,191795.5897,182888.9821,186710.9738,189087.4667,186727.4017,-123970100.0516,-123962572.1586,-123974935.8626,-123982234.9015,186030.6373,-123988305.7976,-1699.2516,4890.8715,-3862.5702,3439.3521,848.4395,-5562.5000,-6352.4596,6744.0876,2403.1866,-5531.3513,1024.3283,-5021.3400,-869.9799,470.0323,6793.9993,-4133.6555,-5487.8066,-4765.0900,-2361.3057,-181.7944,-329152.1982,-320515.1078,-325364.9428,-335368.1606,-335374.3748,-328262.9600,-335404.7937,-332995.9993,-305477251.9066,-305456450.9508,-305478954.2353,-305481216.4370,-331412.6368,-305477200.5422,-4239.9112,-4335.0362,4722.1222,2584.8144,5024.7851,-4020.3773,-2248.4263,589.4095,-4728.2435,4039.3373,3459.2338,-4028.9982,-4333.3482,-5444.1593,673.4832,-5317.2926,2174.1678,-3423.5866,4375.7495,5454.8936,-83213.8256,-86011.4304,-85390.6918,-78986.6109,-82121.6418,-93712.5419,-88011.4358,-84646.1669,48953526.5749,48934471.9506,48978914.7382,48971621.2090,-85042.4426,48962796.3509,
28800.000,4546.0999,-4780.2620,1147.7422,-3975.5113,6646.7448,2628.5783,-1612.0648,-2695.5201,-6009.9291,1201.8475,-3525.7437,-194.9242,-6053.3279,-4989.7519,-2179.0860,3383.4451,4790.6507,6010.7736,-1221.9333,-3098.2976,254557.6303,274157.4527,265728.5958,269265.9862,260448.1786,264436.7234,265705.4477,262275.2616,-40614915.2394,-40613830.1273,-40615369.3566,-40621837.7302,263392.5931,-40632122.8585,-2948.7634,-4974.8498,4246.8164,939.0139,-1889.1538,3229.0781,6207.1562,-5246.5178,1159.7875,6790.9681,2212.1715,6853.8776,3300.1169,3597.3224,-5313.1302,3950.1653,4462.8455,3377.1038,5409.1662,4328.1810,-275588.3414,-261258.9617,-268633.5073,-277810.2980,-276133.9531,-271889.8344,-276751.0402,-272827.4539,-327145538.7970,-327121062.2075,-327140697.6278,-327142841.9794,-274128.8413,-327145330.2033,4130.1330,443.8619,-5336.2831,-5369.0860,-599.0758,5506.3616,-2714.1886,3591.6102,3245.6281,13.9115,-5520.8143,1017.1585,438.3719,2994.9901,3715.9194,4447.8084,2199.1545,-92.9513,-3994.3871,-4420.5752,-80945.8399,-84605.7788,-84918.8815,-76649.7445,-83473.2625,-92890.8445,-82797.1198,-84059.3212,49018832.8126,49000357.2059,49043896.8079,49037270.1533,-83478.9254,49029843.4848,
