sl_10_86400_20260804 Coordinates.csv
2026/08/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:31 2024,
Start: 2026/08/04 07:47:00.00, Stop: 2026/08/05 07:47:00.00,
TIME_UNITS,STARLINK-32148 - X-Coordinate,STARLINK-30430 - X-Coordinate,STARLINK-4080 - X-Coordinate,STARLINK-6226 - X-Coordinate,STARLINK-30966 - X-Coordinate,STARLINK-3697 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-3802 - X-Coordinate,STARLINK-6342 - X-Coordinate,STARLINK-2693 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32148 - Y-Coordinate,STARLINK-30430 - Y-Coordinate,STARLINK-4080 - Y-Coordinate,STARLINK-6226 - Y-Coordinate,STARLINK-30966 - Y-Coordinate,STARLINK-3697 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-3802 - Y-Coordinate,STARLINK-6342 - Y-Coordinate,STARLINK-2693 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32148 - Z-Coordinate,STARLINK-30430 - Z-Coordinate,STARLINK-4080 - Z-Coordinate,STARLINK-6226 - Z-Coordinate,STARLINK-30966 - Z-Coordinate,STARLINK-3697 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-3802 - Z-Coordinate,STARLINK-6342 - Z-Coordinate,STARLINK-2693 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3954.9116,-1027.6592,-6750.1108,3385.4935,-2029.1718,6798.9633,-216.9138,4185.2053,-1051.6350,-2458.8329,-234390.9314,-208164.4026,-223633.2366,-226405.0463,-217803.1224,-220610.7045,-221616.2312,-222537.0314,-262613148.1411,-262555641.6268,-262591540.9215,-262601282.2021,-222807.8888,-262599208.9678,-3907.4927,5293.2719,935.8342,-6030.5134,-5191.5364,-1309.8302,-5054.4899,-42.2330,4423.0846,3383.8721,-308281.4283,-297173.5982,-304948.3239,-303400.5727,-303558.4846,-303330.8358,-294977.6740,-300670.1574,71572770.1267,71582798.0052,71568871.6952,71556372.4542,-298893.4688,71562651.6876,-3995.3765,-4206.9606,-1154.4404,440.9112,4099.4623,-37.2344,-4622.6197,5489.2086,5247.4544,-5483.5214,76117.9830,72964.5551,73811.2969,79142.8304,79360.2321,68872.7262,67061.9530,74576.0783,118305403.1695,118288808.6262,118274638.5416,118302396.1434,74433.0750,118294416.9414,
3600.000,6188.4262,-3021.6656,5670.7397,-942.9301,4798.3564,-4987.5419,4452.9945,-4635.5723,801.4752,-1390.7690,-147722.1106,-127820.2144,-142680.2708,-144068.5041,-135227.9462,-137824.8469,-139502.0890,-141275.3138,-272158969.8191,-272109008.8186,-272145018.4423,-272140157.7124,-140527.7160,-272145980.1520,2902.9287,-2949.1654,-2366.3887,6141.7485,2119.3426,2628.7246,3857.5407,3931.4845,-6828.7013,-5370.7584,-356412.4186,-340843.7033,-350508.2131,-348351.1572,-349372.3799,-348984.0766,-341785.2872,-343195.9523,1118295.5680,1138520.4803,1115034.3777,1103034.3203,-344784.1042,1108097.5427,-343.2541,5364.1095,-3169.8982,3062.7226,-4525.9639,4008.1224,3485.1065,-3290.8807,-1000.1213,4082.7062,77269.2320,74424.5784,76562.2393,78613.0947,82106.5390,73302.7231,67239.1596,75679.1296,118303341.4230,118283325.9198,118271793.2965,118300832.3841,75987.6412,118291314.3952,
7200.000,-5218.2217,6285.9220,-2042.9995,-2480.2400,-6512.9303,1095.5857,-6594.0622,3888.1748,-475.8133,3725.4010,-51938.8099,-39102.3953,-52839.8201,-52520.4327,-44046.8981,-47617.0562,-48148.8182,-48329.3645,-263132602.3458,-263092454.1052,-263125533.8994,-263109830.2930,-49491.3969,-263120337.3180,-304.1282,594.9156,3684.3231,-4434.9797,941.3105,-4027.2826,-1848.2016,-5623.3578,5761.1566,5798.6700,-380470.5115,-363339.9125,-373419.1818,-369972.7818,-372874.2599,-371147.5552,-366446.0226,-369724.2089,-69397143.7068,-69369420.3133,-69403666.5100,-69407095.7358,-368530.1631,-69407910.8713,4405.3062,-2622.3509,5469.8236,-4719.0049,2145.2440,-5527.9073,124.3575,-1014.5083,-3860.8532,-31.7971,78381.8374,75919.3648,79151.8495,77231.2759,84360.7952,78527.0754,68102.9577,78251.9345,118300467.0795,118277848.2721,118270128.1722,118296346.6982,77534.8660,118288178.1482,
10800.000,2495.4358,-6392.4262,-2054.4638,5627.1811,5980.6047,2718.6505,5690.7185,-1166.5839,-1345.1045,-4329.4593,46297.2110,52460.1925,40049.4163,44779.1265,49903.7868,42343.5601,46535.5377,43104.0130,-236153872.6521,-236124840.0634,-236151003.8526,-236131915.3208,44459.2514,-236141894.3752,-3517.9260,1272.1849,-4977.1069,2035.7817,-3128.4602,5232.0175,-1074.8449,4964.8538,-2204.1867,-3506.0598,-378913.4331,-363345.4314,-372328.5890,-366278.3870,-372738.5027,-367712.5099,-367227.9185,-367936.8149,-135161891.1081,-135129796.3462,-135174726.8716,-135165844.6958,-368677.9368,-135173541.0854,-5318.3353,-2066.8636,-4336.8341,3486.9900,1541.1400,3621.0920,-3663.1010,4653.1303,6441.9588,-4065.3602,79457.8991,77472.2193,81300.6145,77546.9428,86137.8996,80743.6280,69608.4462,78206.6656,118296763.1865,118272386.7721,118269825.5867,118289903.5694,79074.5933,118285008.2096,
14400.000,98.0934,3123.0069,4569.7654,-6925.0048,-3026.7443,-4696.4293,-2675.0981,-2882.7728,4340.9255,4092.6020,140045.9598,141153.6869,130025.6542,138549.5989,140621.2413,131092.0703,138343.4457,136662.8283,-193067418.8438,-193049815.0444,-193064699.8657,-193050301.7857,135314.1132,-193055191.3632,6413.4215,-3106.5349,5166.1028,268.9157,4514.5826,-5060.2622,4334.3114,-3268.4077,-1210.5677,-802.6613,-352004.0346,-341034.3718,-347466.1107,-341371.7675,-349102.7060,-343196.2425,-344015.8273,-345487.6159,-191689490.3822,-191656242.7852,-191709799.1419,-191690257.7125,-345286.5608,-191702078.5919,2376.5371,5215.1087,444.6245,-148.3425,-4295.4680,496.9696,4570.4040,-5366.3565,-5291.0582,5478.6519,80506.5404,79133.1736,82845.1579,81538.7502,87428.0741,78492.9793,71748.4197,81816.0411,118292264.3332,118266952.5751,118270977.7237,118282339.1437,80606.6671,118281804.5882,
18000.000,-1879.3822,1283.6213,-4911.9400,5579.3862,-1056.5082,4755.8906,-643.3173,6156.9512,-6342.8944,-3657.9024,222400.3614,221271.1698,211399.4918,221620.0923,222301.7864,212794.3163,221200.8574,216129.9030,-136816552.6542,-136809786.0869,-136809752.0492,-136805446.5734,217279.6483,-136803582.6065,-6178.7194,4919.8425,-3137.6684,-2458.9268,-5246.9023,2566.2311,-6445.9079,1644.2574,2644.4512,4804.5875,-301896.2174,-298207.4503,-300572.5975,-295343.0292,-303572.2261,-298227.8023,-298340.0900,-300132.0553,-235124714.0895,-235093325.0738,-235151011.1632,-235127669.2240,-299919.2439,-235138023.0064,2251.0874,-4573.0535,3705.0987,-3301.0070,4383.6866,-4333.1395,-2231.3543,2665.0608,1028.7623,-3328.4458,81569.7339,81047.9584,83781.9824,85343.1065,88193.3111,76923.2375,74551.4214,80809.9920,118287054.4105,118261557.0928,118273434.0236,118274656.3455,82130.9320,118278567.2932,
21600.000,3429.4704,-4217.7384,4052.9284,-2284.4024,4391.5662,-3915.9458,3140.7321,-6693.6942,5287.9563,2499.3858,286212.8287,285718.6544,279090.3554,289792.1804,289671.0980,281227.8641,289576.4515,285927.4028,-71242203.8607,-71244941.4208,-71228599.2509,-71233596.3020,285148.5520,-71228169.9695,2687.0601,-5348.9814,-862.2625,4521.0224,5050.8532,1585.8831,5841.2830,-115.4770,-2401.1939,-6343.4413,-233463.7450,-237731.7328,-234737.3530,-230513.6383,-239116.2317,-234363.5149,-233321.6907,-235004.8244,-262506454.6153,-262479499.7962,-262534721.3130,-262517291.5595,-235538.3066,-262520050.6105,-5283.0387,560.1467,-5535.4129,4721.0801,-1783.8365,5475.2682,-1719.0944,1701.7939,3805.5228,-1025.6115,82986.6103,83801.4237,84268.3653,88574.7905,88356.2694,76275.7017,78087.5282,85212.7878,118281261.1791,118256212.1875,118276616.8665,118268630.4839,83647.2329,118275296.3334,
25200.000,-4828.7606,4746.4665,-3006.5527,-1323.9815,-5791.3681,3019.7076,-4619.9797,4321.1722,-1314.1367,90.0529,331436.5451,330406.6302,328897.9199,339196.2606,338212.6528,331627.5926,338818.6658,334281.3280,-820678.9803,-831049.2356,-800478.4248,-806499.4180,334630.5990,-805516.4548,1816.3765,3065.1328,4879.6461,-5962.7989,-3267.6549,-5309.6819,-2433.1629,-1997.1062,2250.6497,5048.6352,-158512.9488,-158793.2618,-154181.6579,-150991.7924,-159836.5737,-155298.2434,-153590.0262,-156930.6785,-271969561.2189,-271949034.0976,-271994723.8080,-271988681.8421,-156311.1081,-271982908.0371,4485.6694,3835.0627,3854.6965,-3282.8764,-1936.6883,-3262.3632,4423.6770,-5013.4050,-6444.0021,4682.3787,85956.1492,86347.9546,84580.1674,91274.5065,87779.9890,76406.7163,82471.3477,83545.3300,118275047.9958,118250930.3806,118279535.9042,118267531.8612,85155.4148,118271991.7180,
28800.000,4989.9145,-3882.9149,1807.3105,3874.5078,5303.3231,-1765.8016,5188.4738,-696.8666,-3153.0922,-3708.0677,361691.7911,355506.7970,357721.3431,366944.5670,364078.4852,360533.8498,365232.2834,362545.9733,69641867.6043,69626065.4920,69665531.4039,69664231.3017,362623.6481,69657949.8878,-4657.7360,1417.1414,-6665.7008,5743.7523,-98.6487,6622.8036,-2036.1546,4563.8230,-3180.3872,-2400.9302,-73979.5438,-70250.5087,-64010.9145,-61876.6014,-70362.0991,-66005.7412,-65454.5793,-66800.7901,-262871873.4838,-262859116.6013,-262890103.0260,-262888956.6688,-67339.6229,-262884472.6189,-481.9094,-5448.8913,239.3263,-172.9943,4442.0079,-987.6595,-3986.4867,5132.7643,5305.3828,-5295.8825,88521.0842,88179.4341,85037.8611,93481.2488,86350.8388,77223.3723,87648.4279,88402.3223,118268603.2350,118245725.0843,118281199.5504,118271372.5235,86655.3235,118268653.4561,
