sl_5_5400_20260707 Coordinates.csv
2026/07/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:13 2024,
Start: 2026/07/07 07:47:00.00, Stop: 2026/07/07 09:17:00.00,
TIME_UNITS,STARLINK-6299 - X-Coordinate,STARLINK-32158 - X-Coordinate,STARLINK-2187 - X-Coordinate,STARLINK-1680 - X-Coordinate,STARLINK-5633 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6299 - Y-Coordinate,STARLINK-32158 - Y-Coordinate,STARLINK-2187 - Y-Coordinate,STARLINK-1680 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6299 - Z-Coordinate,STARLINK-32158 - Z-Coordinate,STARLINK-2187 - Z-Coordinate,STARLINK-1680 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4152.0067,4129.1122,-5477.5768,4879.2788,-2489.8053,-326829.0927,-302873.7442,-313862.2299,-315745.7663,-308187.9514,-310626.0604,-307612.7890,-309975.1260,-269820007.6991,-269790463.7332,-269781259.0910,-269797125.0191,-310491.9678,-269803734.3401,3333.7580,818.4138,-71.9227,2139.4028,-3189.6414,-218221.8812,-222632.1449,-221726.3540,-218981.4222,-223073.9588,-221568.4622,-213699.0581,-215014.7998,109837706.9724,109842028.7325,109833967.9757,109838632.0664,-216638.1244,109846958.0800,-4443.1658,5289.2152,4016.3891,-4421.1313,-5647.4766,45939.4861,42088.0317,42973.9960,48456.3341,48551.3713,38036.3867,36341.9461,43122.8193,112351203.6072,112327932.2852,112357401.1638,112367274.2960,43667.0551,112359387.4551,
300.000,4896.2436,3880.2766,-6113.4798,4501.1662,-2464.1387,-322033.6808,-298291.3190,-309284.9999,-311038.7737,-303483.4763,-305903.7679,-302993.3952,-305526.3090,-272151403.2436,-272122018.6970,-272112274.2964,-272127878.9198,-305812.8159,-272135072.2731,1332.7284,-1371.5522,1467.6189,167.0718,-1112.6942,-225145.2778,-228960.0053,-228168.9965,-225432.8035,-229591.1564,-228108.6107,-220243.5552,-221672.9064,103920853.6494,103925547.0534,103917775.4512,103922037.2685,-223137.3550,103930175.2431,-4726.9741,5362.6107,2577.1020,-5258.0745,-6399.2334,46049.4702,42230.9235,43209.0561,48452.8097,48810.2773,38377.9767,36335.2251,42836.3800,112353170.6381,112329742.0442,112358860.8550,112368828.0519,43805.3779,112361157.3687,
600.000,5211.8266,3281.0666,-6123.0526,3731.3733,-2272.9332,-317089.9666,-293580.3915,-304569.3452,-306194.6380,-298642.8262,-301043.7262,-298236.6192,-300953.9345,-274353060.4494,-274323845.9580,-274313573.9931,-274328914.5234,-300997.6527,-274336674.5801,-786.3248,-3423.4184,2827.4520,-1848.1868,1086.0102,-231963.0097,-235191.1090,-234507.8009,-231780.4289,-236004.6095,-234542.6371,-226690.2662,-228353.4784,97954565.4818,97959621.7922,97952161.2395,97956044.9506,-229535.5138,97963960.2692,-4506.4003,4819.3511,845.0743,-5531.6517,-6473.4110,46159.2047,42374.5619,43445.2226,48444.1135,49065.5487,38725.5429,36333.8564,42625.3505,112355141.0185,112331554.5339,112360320.7849,112370368.9801,43943.6718,112362927.0205,
900.000,5065.7598,2388.9393,-5494.6643,2649.5318,-1936.6762,-312000.2725,-288743.1673,-299717.4287,-301215.3692,-293668.2531,-296048.3739,-293344.4290,-296236.5083,-276423932.1322,-276394898.0446,-276384111.4637,-276399186.7515,-296048.6616,-276407494.1912,-2818.2852,-5116.7700,3881.8561,-3707.4095,3182.0181,-238671.8529,-241322.7767,-240739.9000,-238021.2964,-242311.6049,-240867.3017,-233036.2064,-235033.0924,91941686.8492,91947096.9885,91939968.8649,91943498.1559,-235829.7551,91951157.4189,-3804.7852,3721.7339,-982.9575,-5212.8260,-5862.0456,46268.6895,42518.9898,43682.3088,48430.1380,49317.2134,39079.1672,36337.7737,42518.2580,112357114.6578,112333369.7929,112361781.0199,112371897.6030,44081.9365,112364696.4105,
1200.000,4464.8791,1285.9979,-4284.3520,1359.6724,-1481.2582,-306766.9919,-283781.9184,-294731.4775,-296103.0152,-288562.0657,-290920.2331,-288318.8655,-291354.1440,-278363033.4601,-278334189.8252,-278322902.3117,-278337712.7947,-290968.0856,-278346546.3836,-4567.4791,-6268.8669,4538.9533,-5224.0388,4960.1960,-245268.6336,-247352.3717,-246862.4772,-244152.4371,-248509.4702,-247079.3909,-239278.4354,-241678.4380,85885084.2917,85890838.8497,85884063.9954,85887261.9885,-242017.2805,85894633.1080,-2696.6132,2195.8033,-2699.4790,-4335.4927,-4629.0582,46377.9242,42664.2539,43920.1267,48410.7714,49565.2983,39438.9307,36346.9137,42535.7082,112359091.4634,112335187.8605,112363241.6261,112373414.4349,44220.1719,112366465.5387,
1500.000,3456.2709,71.8563,-2610.7676,-19.5254,-936.3739,-301392.5882,-278698.9836,-289613.7812,-290859.6575,-283326.6281,-285661.9105,-283162.0411,-286290.9159,-280169442.4219,-280140798.9777,-280129024.9291,-280143572.5785,-285758.2260,-280152909.2499,-5866.5003,-6754.8848,4748.3196,-6242.5150,6236.7070,-251750.2300,-253277.2992,-252872.7675,-250170.9155,-254595.5752,-253175.7158,-245414.0584,-248248.8481,79787645.1425,79793734.3851,79787333.0774,79790222.2508,-248095.3398,79797274.5410,-1299.9205,417.0976,-4110.1643,-2993.0958,-2904.1629,46486.9087,42810.4050,44158.4866,48385.8987,49809.8292,39804.9132,36361.2159,42688.1855,112361071.3416,112337008.7768,112364702.6695,112374919.9829,44358.3781,112368234.4051,
1800.000,2124.2483,-1144.9785,-643.0550,-1365.2976,-334.4345,-295879.5937,-273496.7690,-284366.6908,-285487.4069,-277964.3595,-280276.0990,-277876.1380,-281036.8174,-281842300.2660,-281813866.4272,-281801620.9347,-281815909.2007,-280421.4418,-281825724.1366,-6592.5152,-6522.0393,4503.8971,-6654.5067,6878.5180,-258113.5738,-259095.0077,-258768.0592,-256073.8291,-260567.3340,-259153.1103,-251440.2273,-254699.8489,73652276.1517,73658690.0294,73652681.9603,73655284.0709,-254061.2326,73661988.3351,236.0207,-1409.6323,-5055.9754,-1329.1425,-869.9688,46595.6426,42957.4985,44397.1975,48355.4014,50050.8307,40177.1913,36380.6230,42974.8246,112363054.1969,112338832.5824,112366164.2157,112376414.7480,44496.5548,112370003.0097,
2100.000,583.8015,-2256.5007,1416.6551,-2561.4599,290.2068,-290230.6082,-268177.7487,-278992.6181,-279988.3977,-272477.7326,-274765.5785,-272463.4065,-275589.0130,-283380811.9083,-283352596.7555,-283339895.5817,-283353929.3369,-274960.1483,-283364196.0519,-6679.2940,-5595.5433,3842.3205,-6411.0317,6818.1885,-264355.6516,-264802.9884,-264545.6951,-261858.3082,-266422.2063,-265008.4285,-257354.1425,-260987.2815,67481902.1003,67488630.2574,67483034.5116,67485370.5209,-259912.3093,67491699.1340,1746.6333,-3074.3896,-5430.7361,477.7920,1257.0170,46704.1259,43105.5951,44636.0682,48319.1590,50288.3264,40555.8370,36405.0800,43383.4014,112365039.9324,112340659.3188,112367626.3302,112377899.2262,44634.7020,112371771.3525,
2400.000,-1029.1004,-3164.4272,3354.0052,-3508.2829,901.9348,-284448.2983,-262744.4652,-273494.0334,-274364.7820,-266869.2729,-269133.2186,-266926.1639,-269952.1905,-284784246.3105,-284756258.5787,-284743118.1354,-284756903.6168,-269376.8159,-284767594.0436,-6123.4949,-4075.4881,2837.4236,-5528.7636,6061.7351,-270473.5066,-270398.7753,-270203.0741,-267521.5160,-272157.6993,-270738.5417,-263153.0540,-267071.4117,61279464.4060,61286496.1903,61281331.2238,61283421.2260,-265645.9723,61289348.2144,3069.8672,-4386.4375,-5192.4950,2233.2500,3249.7320,46812.3582,43254.7613,44874.9066,48277.0493,50522.3385,40940.9149,36434.5349,43891.5742,112367028.4498,112342489.0280,112369089.0783,112379373.9098,44772.8195,112373539.4335,
