sl_10_86400_20261104 Coordinates.csv
2026/11/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:29 2024,
Start: 2026/11/04 07:47:00.00, Stop: 2026/11/05 07:47:00.00,
TIME_UNITS,STARLINK-3806 - X-Coordinate,STARLINK-5169 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-31484 - X-Coordinate,STARLINK-1967 - X-Coordinate,STARLINK-2647 - X-Coordinate,STARLINK-4676 - X-Coordinate,STARLINK-2283 - X-Coordinate,STARLINK-5313 - X-Coordinate,STARLINK-5455 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3806 - Y-Coordinate,STARLINK-5169 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-1967 - Y-Coordinate,STARLINK-2647 - Y-Coordinate,STARLINK-4676 - Y-Coordinate,STARLINK-2283 - Y-Coordinate,STARLINK-5313 - Y-Coordinate,STARLINK-5455 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3806 - Z-Coordinate,STARLINK-5169 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-1967 - Z-Coordinate,STARLINK-2647 - Z-Coordinate,STARLINK-4676 - Z-Coordinate,STARLINK-2283 - Z-Coordinate,STARLINK-5313 - Z-Coordinate,STARLINK-5455 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2951.1934,-6192.3283,867.2780,4949.1708,-1367.9969,2360.0085,-2808.1388,-2411.3976,2246.5838,3981.6890,-382252.7389,-383654.2168,-372846.2136,-374285.4963,-374101.3375,-374387.2727,-382668.2941,-379878.4737,-192860086.0190,-192896494.2300,-192874475.5713,-192881262.5667,-378814.6533,-192876897.7917,-4860.7187,-3077.0925,5107.3347,-2281.7083,-4824.2874,6297.9701,5774.3694,-4229.3830,-1140.0149,4340.4214,14989.9308,22089.2628,21808.9022,19576.0720,28199.6361,25553.2439,24370.2779,22580.7217,-59310933.8867,-59270872.7337,-59280112.6559,-59306372.7520,23209.0115,-59305098.6600,-3935.9264,31.5714,-4589.4874,-4153.6901,4762.7177,-1370.0789,-2567.6254,-4852.9787,-6477.6750,3682.1505,38159.0133,36866.6557,35251.1548,40077.9684,40692.1318,30308.1130,28116.7102,34375.1597,59029225.6065,59053149.3812,59043513.6786,59033119.6831,35633.9064,59039260.2963,
3600.000,1108.0857,5565.3665,-3849.2536,-4857.5372,4171.4359,-3497.4081,1375.8602,4564.7156,678.2562,-2583.1917,-372583.1928,-380513.6974,-367330.3570,-369294.9859,-368150.7119,-368707.4209,-375735.8360,-372082.6980,-170862505.1541,-170909274.0813,-170885918.1585,-170877945.4634,-372799.4744,-170880352.4516,3989.9897,933.2499,-1972.5708,4830.2186,1493.6696,-3274.2587,-6523.6005,140.0996,4589.6738,-671.1747,-83579.3899,-73450.0461,-75400.6028,-76259.3010,-67444.1333,-69949.7813,-71670.7103,-71880.3495,-107248731.5402,-107213034.5023,-107217418.0648,-107249937.2191,-72725.4032,-107242713.1124,5526.6868,3989.4777,5390.6535,-75.4930,-5320.9863,4904.9203,-1829.0985,5124.2833,5156.7915,-6421.4332,36964.0703,35499.3776,34767.0935,36259.0658,40128.6534,31580.3259,25128.1917,35401.6272,58996909.1381,59016506.8752,59005381.3399,59003666.8466,33953.9887,59004823.2440,
7200.000,-5040.7268,-3272.6777,6251.2361,2257.0395,-6277.7580,4459.1566,1162.7990,-5827.3972,-1736.2791,2028.3337,-338077.2167,-352776.3476,-338367.8993,-341705.6141,-338431.0781,-340499.5853,-344908.6925,-343040.3970,-137199906.1588,-137255717.1058,-137231881.9886,-137211251.9399,-342852.0002,-137218811.9680,-3000.8774,2558.3516,-815.3556,-4886.1092,1359.2916,-1294.5232,4567.1868,3098.7680,-6675.1254,-3864.0583,-175692.4094,-165742.5907,-167945.1579,-167036.9491,-158710.7717,-162479.1993,-162725.6119,-164900.0893,-147838650.1121,-147810615.6825,-147810587.7727,-147835606.5549,-164148.5736,-147832987.7697,-3664.4795,-5532.9344,-2855.1274,4227.4212,2569.7677,-5058.4270,5048.2906,-1915.8208,-845.8489,5396.5784,35629.4192,33909.8553,34061.8183,31653.4592,39081.4232,33581.2313,22823.8376,30677.9407,58965113.5399,58979791.1545,58967238.7741,58975996.8199,32270.7670,58970394.5274,
10800.000,6662.3525,925.4682,-6283.0236,2174.8120,6023.0146,-4699.1890,-4399.0542,4605.5675,1648.0988,-2331.3150,-281492.1183,-302322.5171,-287721.1777,-293513.0368,-286707.9928,-292020.6415,-292334.4047,-290972.0965,-94177303.3554,-94239744.5617,-94215822.9135,-94191544.9966,-290854.6503,-94197020.7488,1768.9843,-5829.3188,2491.1280,3626.8592,-2921.8532,4706.5726,-1541.2371,-4373.6654,5434.0461,6427.1906,-255421.6693,-248654.6910,-249943.3172,-244508.2414,-239722.7895,-247634.4113,-242998.2186,-244548.7598,-178310783.3184,-178293162.8389,-178289141.8189,-178301344.4237,-245181.9198,-178305957.5569,-524.8108,3594.3553,-1481.5117,-5392.6451,1752.7251,1683.3369,-5109.3772,-2626.5634,-4003.1629,-1265.9007,34191.8639,32213.9899,32873.4036,29273.6791,37565.3069,31949.9103,21162.5318,32280.7670,58933668.3063,58943023.0255,58929202.5090,58945382.2703,30584.4033,58935974.1672,
14400.000,-5345.9937,772.4918,3449.8093,-5905.8173,-2980.7633,3048.4737,6569.6825,-776.2273,-2090.8413,1855.2597,-206883.2586,-232300.4236,-218512.0232,-224093.7681,-216211.6441,-222155.9157,-221473.2190,-219724.9662,-44738152.5643,-44803973.0853,-44780034.2987,-44759409.9217,-220110.2653,-44758229.1589,384.0915,6848.0235,-3485.2446,-2166.3759,3734.5025,-5451.0048,-918.6933,4229.2009,-1398.3399,-5621.9597,-317764.1667,-316676.3852,-316122.3238,-307234.5828,-305261.2309,-314916.5138,-307473.3283,-310766.6977,-196587749.3138,-196582385.8630,-196574520.7126,-196575727.0962,-310604.1190,-196584055.9665,4358.7963,574.7757,4871.5924,2704.5308,-5010.8116,2837.2496,1933.9649,5349.7734,6463.5842,-3642.9874,32672.9190,30454.9976,31068.5621,30109.6819,35570.3373,26462.7883,20140.3151,27163.2687,58902380.7822,58906220.5913,58891385.7209,58911647.6465,28895.0592,58901562.1841,
18000.000,2374.2034,-2324.0093,829.8954,6564.6555,-1343.0641,734.2355,-6007.7548,-3735.9393,3672.0436,608.9480,-119352.6537,-147090.5968,-135076.7197,-139719.7195,-131414.4590,-136752.0374,-136851.1757,-135545.8540,7737058.8658,7671579.0783,7695548.3695,7708895.4259,-135132.3076,7717162.6049,-3499.1633,-4798.8904,4435.7166,478.5299,-4414.8123,4162.6908,2391.9879,-3685.9459,-2848.1742,2636.0744,-358924.6927,-365264.6530,-362150.4448,-351788.1105,-351121.8827,-360656.7219,-352206.2175,-356307.9940,-201426286.5043,-201433873.5825,-201421899.0595,-201416916.9089,-356188.1590,-201423759.2652,-5473.9507,-4407.7939,-5247.9673,1886.1491,5149.8300,-5410.9785,2437.2222,-4439.3142,-5169.7529,6390.9539,31086.4346,28654.0122,28678.4085,30624.9444,33058.2399,21769.3332,19789.1095,28954.3191,58871048.6415,58869399.8715,58853903.6111,58875445.2191,27202.8964,58867158.5986,
21600.000,411.6293,4135.8530,-4247.9015,-4018.5277,4645.3710,-4881.5320,2671.8100,6295.2998,-4951.4909,-4311.8309,-24719.8432,-52067.9259,-42732.7682,-46367.4463,-37743.1284,-42501.4167,-43720.3345,-41135.3145,59661971.5223,59600591.7387,59624395.9973,59630586.1500,-41356.7204,59642741.1393,6145.4563,904.8449,-4930.3082,2056.7566,4675.2037,-2333.0926,-3555.8022,2710.5145,4798.5863,78.6531,-376525.1706,-391126.6124,-384949.1094,-374283.0298,-374430.2964,-382833.4350,-374557.7790,-378338.9824,-192501786.4759,-192521781.6242,-192505005.5652,-192498868.4883,-378975.0338,-192500188.1195,3130.3284,5458.6685,2339.4314,-5156.6084,-2120.0281,4212.7924,-5295.6848,474.3867,810.2555,-5456.8433,29441.9286,26823.1442,25890.1641,30566.6722,29951.3988,17990.4918,20182.9484,23845.9350,58839472.9913,58832575.2873,58816878.6194,58837411.9532,25508.0764,58832763.4313,
25200.000,-2136.0717,-5598.3674,5381.8843,267.5329,-5586.5249,6829.5205,1577.7420,-5696.7662,3934.9181,6730.2438,70851.5858,46729.1086,52553.0274,49905.0638,58724.9626,54163.9165,52412.8143,55252.8777,107489452.8002,107435547.1896,107458496.8294,107460611.6036,55206.1426,107471192.8554,-6471.6137,2614.7209,3853.6896,-4928.7698,-3416.6036,671.2878,4707.1576,-563.3892,-4102.8217,-1103.9954,-369723.4152,-392432.3437,-382946.0878,-372840.0727,-373946.9027,-380407.0058,-373386.5098,-378265.0089,-170430026.2522,-170460728.2541,-170438167.8376,-170433949.0166,-377466.3166,-170428910.8523,1160.0749,-3111.8036,2005.2131,4740.8851,-2244.8024,-112.6602,4800.6685,3791.0912,3983.9972,1315.7540,27746.2497,24970.1139,22997.0254,29985.5880,26114.9485,14984.7664,21437.9683,25413.7589,58807471.2543,58795760.0488,58780445.6761,58798273.3590,23810.7606,58798376.7028,
28800.000,3273.7717,5249.1026,-4608.1970,2488.9737,4556.9579,-5355.4420,-4490.0138,3002.4336,-171.5656,-5865.8820,161243.6352,142982.5232,144578.7043,142900.5398,151240.2216,146942.8046,146678.3895,147784.7934,147953886.6139,147910087.4245,147930783.7110,147932992.3531,148357.2056,147936641.1218,3821.2650,-4337.9622,-654.9661,6306.9920,206.2632,1314.4703,-5094.3484,-2851.9440,2508.4258,1109.9298,-339234.4765,-368938.4417,-356222.2246,-347325.2619,-350565.1434,-353785.7652,-349378.5486,-350731.7906,-136724655.5915,-136763426.4042,-136734090.5984,-136731070.0134,-351723.0459,-136723485.4330,-4744.9589,-1207.8698,-5122.3580,-974.1151,5197.1050,-4089.9475,-1302.7544,-5487.0411,-6479.6395,3551.6138,26004.4897,23100.2482,20319.6313,28921.7315,21492.9674,12664.1574,23422.4187,20715.0521,58774888.9938,58758966.4719,58744757.3313,58759313.0400,22111.1105,58763998.4337,
