sl_10_5400_20260428 Coordinates.csv
2026/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:18 2024,
Start: 2026/04/28 07:47:00.00, Stop: 2026/04/28 09:17:00.00,
TIME_UNITS,STARLINK-31100 - X-Coordinate,STARLINK-1392 - X-Coordinate,STARLINK-31826 - X-Coordinate,STARLINK-3685 - X-Coordinate,STARLINK-4715 - X-Coordinate,STARLINK-2535 - X-Coordinate,STARLINK-31869 - X-Coordinate,STARLINK-31460 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-2592 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-1392 - Y-Coordinate,STARLINK-31826 - Y-Coordinate,STARLINK-3685 - Y-Coordinate,STARLINK-4715 - Y-Coordinate,STARLINK-2535 - Y-Coordinate,STARLINK-31869 - Y-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-2592 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-1392 - Z-Coordinate,STARLINK-31826 - Z-Coordinate,STARLINK-3685 - Z-Coordinate,STARLINK-4715 - Z-Coordinate,STARLINK-2535 - Z-Coordinate,STARLINK-31869 - Z-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-2592 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-167.4990,-4530.6130,3746.2412,4680.3452,3373.2748,-3544.4268,2856.6905,-1992.8886,2133.6521,4407.0636,358499.1410,358511.5368,347603.0482,349549.5689,348491.7183,348996.2769,357451.7962,355238.0474,-255113011.4694,-255096791.8156,-255110790.5829,-255106587.0653,353623.7145,-255102988.4458,6854.3274,5158.5357,3339.2302,-238.7787,2420.4882,-2268.8174,4411.6934,-3926.3815,-4239.4742,-539.4893,-164813.0474,-187396.1870,-168419.5512,-165265.4407,-173768.7571,-170820.8794,-170921.3837,-169733.8381,217790992.2833,217774470.4562,217791994.6778,217794018.4514,-169272.1788,217805596.3319,1003.2031,-845.2721,-4675.7464,-5083.3216,5511.8298,5444.1781,4345.7412,5241.3002,5020.2412,5257.0132,-8341.7688,-10868.1913,-11037.1846,-5183.6164,-5398.7085,-15973.8083,-17375.8768,-9442.8730,28245351.6773,28226608.4058,28270603.4364,28261114.2441,-10169.0366,28255532.1160,
300.000,1064.4285,-3249.4182,5364.4800,5144.3766,4347.7709,-4801.8929,3622.1782,-3420.3647,8.7434,3350.1855,361938.8245,362343.1532,351124.6419,353118.7232,352000.7804,352484.8236,360906.4772,358917.8850,-259806138.0862,-259789364.7631,-259803655.6737,-259799260.9305,357140.2434,-259796150.6240,6285.8988,5543.0003,2483.5525,-2125.8736,477.4664,-568.8620,2534.9107,-2281.2169,-4177.2502,-2435.7266,-156895.2728,-179725.6287,-160770.8027,-157740.9525,-166269.5082,-163345.7582,-163348.0755,-162053.5333,212168924.5816,212152677.0618,212169318.0212,212171542.5429,-161741.5283,212183451.3356,2709.1443,-2567.0579,-3477.2200,-4099.7558,5338.1128,4897.4101,5190.3465,5472.6787,5501.8798,5494.4691,-8413.9466,-11025.1779,-11085.4130,-5463.7747,-5415.4885,-15917.4108,-17667.8781,-10030.8237,28251291.2558,28232596.3458,28276508.1589,28266903.6550,-10311.2632,28261616.2057,
600.000,2221.3471,-1626.0001,6436.3949,5135.1425,4940.6642,-5613.7805,4071.9661,-4547.7463,-2127.5808,2008.7290,365197.6524,366010.2514,354489.2684,356530.0947,355352.1376,355818.1241,364197.9601,362303.0800,-264375389.3125,-264358071.3897,-264372619.5225,-264368038.5277,360496.3728,-264365433.7419,5100.0716,5398.3738,1414.3704,-3775.4074,-1482.5393,1147.4447,402.3757,-440.9440,-3760.9963,-4120.5740,-148911.9723,-171975.7265,-153050.0943,-150143.3944,-158696.2980,-155797.7650,-155704.0691,-154273.6729,206445762.4698,206429800.4490,206445557.7983,206448006.2603,-154137.8308,206460210.8366,4124.4583,-4012.5098,-1894.7116,-2674.3364,4587.0271,3816.2937,5452.8921,5097.7180,5390.3119,5132.5664,-8488.4803,-11182.1112,-11132.1620,-5749.0766,-5435.8830,-15855.0532,-17954.4346,-10638.9140,28257235.3854,28238585.5911,28282407.2696,28272684.4770,-10453.4844,28267700.1780,
900.000,3204.4867,188.3129,6850.5076,4638.8091,5084.6163,-5888.9688,4162.3317,-5255.3017,-4061.1841,514.9490,368275.0378,369511.1659,357695.4461,359782.3550,358544.1134,358994.9341,367324.9375,365388.1882,-268818588.1624,-268800734.9497,-268815505.6444,-268810744.9907,363690.5854,-268808660.7701,3417.9689,4752.7670,222.3258,-5031.0896,-3267.1106,2715.5671,-1763.1466,1407.6971,-3031.1169,-5420.9769,-140867.1587,-164150.0113,-145260.8592,-142476.2832,-151052.5279,-148179.9611,-147992.9467,-146416.1566,200624234.7962,200608569.2288,200623443.8381,200626139.4661,-146464.5033,200638603.8428,5097.5176,-5026.7343,-102.6204,-960.1812,3339.6410,2318.6108,5104.0130,4157.8217,4697.5930,4210.6845,-8565.2395,-11338.9896,-11177.6134,-6039.6310,-5459.8647,-15786.6531,-18235.6147,-11233.4841,28263184.1293,28244576.1565,28288300.9172,28278457.2707,-10595.7001,28273784.0327,
1200.000,3927.3655,2020.1856,6563.4428,3688.0711,4752.5079,-5587.8224,3879.5924,-5461.2230,-5597.1969,-989.1564,371170.4167,372844.3071,360741.7623,362874.2680,361575.1116,362014.0918,370286.1730,368178.2751,-273133617.7500,-273115238.7929,-273130197.6899,-273125265.5914,366721.4369,-273123714.7859,1409.4360,3680.3799,-991.3774,-5778.0337,-4704.5982,3989.8165,-3736.4543,3081.3233,-2052.5225,-6199.3274,-132764.8279,-156252.0489,-137406.5586,-134743.1806,-143341.6311,-140495.4106,-140218.3077,-138503.6677,194707117.2735,194691758.8713,194705752.8097,194708718.7753,-138724.9946,194721406.2281,5524.3110,-5501.4813,1700.8046,857.7805,1730.7733,567.7809,4182.6654,2756.9271,3498.2499,2829.2021,-8644.1055,-11495.8117,-11221.9512,-6335.5510,-5487.4074,-15712.1282,-18511.4838,-11781.1471,28269137.5487,28250568.0568,28294189.2481,28284222.5888,-10737.9101,28279867.7699,
1500.000,4323.1057,3690.7378,5604.9775,2361.0377,3961.8774,-4727.8697,3242.1331,-5131.4212,-6579.9133,-2365.2621,373883.2555,376008.1619,363626.8728,365804.6921,364443.6168,364874.5204,373080.5015,370688.9306,-277318422.2978,-277299527.3730,-277314640.4518,-277309546.7442,369587.5562,-277308539.9825,-724.5605,2292.6504,-2123.1619,-5953.6336,-5660.9098,4857.0374,-5313.4256,4418.2245,-909.1252,-6368.4374,-124608.9635,-148285.4390,-129490.6812,-126947.6946,-135567.0713,-132747.1774,-132383.7678,-130557.9313,188697231.1556,188682190.3822,188695306.8982,188698566.2319,-130922.7833,188711439.4092,5359.3352,-5386.1989,3315.6450,2582.8656,-65.4558,-1245.0406,2791.9385,1050.2444,1921.4757,1138.7956,-8724.9697,-11652.5760,-11265.3618,-6636.9539,-5518.4855,-15631.3965,-18782.1043,-12251.0393,28275095.7023,28256561.3073,28300072.4065,28289980.9776,-10880.1144,28285951.3895,
1800.000,4350.4614,5032.7088,4074.9240,775.2036,2775.0513,-3383.4918,2299.9717,-4284.8620,-6909.0720,-3491.4261,376413.0577,379001.2942,366349.5034,368572.5836,367148.1941,367575.2305,375706.8303,372945.5302,-281371008.1162,-281351607.2264,-281366840.8434,-281361596.9817,372287.6465,-281361142.6476,-2772.2161,726.6131,-3075.6115,-5552.8104,-6052.2901,5246.6275,-6332.4915,5294.2562,302.9920,-5901.7725,-116403.5402,-140253.8133,-121516.7412,-119093.4795,-127732.3411,-124938.3198,-124492.9581,-122597.9370,182597441.8926,182582728.9581,182594972.4579,182598547.9635,-123061.3763,182611568.9997,4620.2613,-4693.0899,4562.8725,4028.3026,-1854.6333,-2922.1689,1087.7685,-772.9273,137.3573,-675.9604,-8807.7324,-11809.2809,-11308.0331,-6943.9610,-5553.0749,-15544.3778,-19047.5358,-12617.1638,28281058.6470,28262555.9232,28305950.5337,28295732.9782,-11022.3129,28292034.8916,
2100.000,3998.1734,5907.0085,2132.2600,-922.9924,1294.5931,-1679.4197,1131.5378,-2993.3886,-6550.5637,-4272.8433,378759.3698,381822.3458,368908.4492,371176.9995,369687.4894,370115.3228,378164.1394,374981.6211,-285289444.5534,-285269547.9227,-285284868.8473,-285279487.9005,374820.4857,-285279592.1141,-4531.9629,-868.3868,-3765.5152,-4627.0290,-5852.5730,5135.7859,-6691.7464,5634.5135,1483.3180,-4837.4194,-108152.5262,-132160.8338,-113488.2773,-111184.2380,-119840.9606,-117071.8862,-116549.5240,-114638.2765,176410657.7645,176396282.6201,176407658.6462,176411572.8152,-115144.3076,176424703.4443,3386.0923,-3495.9253,5304.3973,5037.7807,-3443.4520,-4281.2765,-738.5251,-2510.5035,-1661.6031,-2417.0114,-8892.3021,-11965.9248,-11350.1545,-7256.6970,-5591.1522,-15450.9951,-19307.8350,-12860.6711,28287026.4372,28268551.9199,28311823.7688,28301479.1282,-11164.5055,28298118.2761,
2400.000,3287.2111,6217.3162,-21.9395,-2571.8506,-345.5742,221.1792,-162.3757,-1375.7342,-5540.0695,-4649.4933,380921.7857,384470.0368,371302.5761,373617.1013,372060.2295,372493.9914,380451.4823,376836.3849,-289071864.9148,-289051482.9835,-289066858.4336,-289061355.0769,377184.9269,-289062021.6790,-5832.5018,-2344.6231,-4130.7396,-3277.4753,-5094.1240,4549.6209,-6359.5091,5419.3949,2534.9395,-3275.0235,-99859.8845,-124010.1909,-105408.8508,-103223.7230,-111896.4761,-109150.9096,-108557.1242,-106687.7882,170139828.4949,170125800.8279,170136316.0357,170140590.9631,-107175.1361,170153792.6316,1788.9335,-1922.6533,5458.2459,5502.3801,-4660.8350,-5175.2239,-2482.0361,-3970.4129,-3281.6038,-3894.8088,-8978.5948,-12122.5062,-11391.9164,-7575.2894,-5632.6953,-15351.1767,-19563.0558,-12971.8337,28292999.1253,28274549.3131,28317692.2487,28307219.9627,-11306.6922,28304201.5430,
2700.000,2270.4193,5921.2081,-2165.6229,-4009.8692,-1992.3615,2132.5316,-1467.0508,413.6305,-3979.1207,-4599.9669,382899.9509,386943.1666,373530.8204,375892.1586,374265.2225,374710.5276,382567.9864,378551.2670,-292716467.3528,-292695610.7719,-292711008.4484,-292705398.9525,379379.8988,-292706629.4934,-6549.8798,-3569.5311,-4135.5129,-1643.5723,-3862.6958,3556.5745,-5376.8861,4684.5189,3372.0979,-1366.0316,-91529.5740,-115805.6024,-97282.0449,-95215.7403,-103902.4585,-101178.4012,-100519.4293,-98748.7250,163787943.8449,163774273.0731,163783935.2071,163788592.5072,-99157.4445,163801826.4881,-0.0247,-142.1892,5007.3967,5372.1018,-5376.2284,-5507.6055,-3947.6851,-4991.9561,-4548.6883,-4949.0861,-9066.5327,-12279.0233,-11433.5101,-7899.8676,-5677.6831,-15244.8586,-19813.2495,-12951.4130,28298976.7611,28280548.1188,28323556.1078,28312956.0159,-11448.8728,28310284.6923,
