sl_20_86400_20260414 Coordinates.csv
2026/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:30 2024,
Start: 2026/04/14 07:47:00.00, Stop: 2026/04/15 07:47:00.00,
TIME_UNITS,STARLINK-1596 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-3544 - X-Coordinate,STARLINK-4285 - X-Coordinate,STARLINK-30933 - X-Coordinate,STARLINK-5240 - X-Coordinate,STARLINK-30136 - X-Coordinate,STARLINK-2606 - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-2598 - X-Coordinate,STARLINK-3571 - X-Coordinate,STARLINK-6258 - X-Coordinate,STARLINK-4677 - X-Coordinate,STARLINK-3766 - X-Coordinate,STARLINK-3116 - X-Coordinate,STARLINK-11080 [DTC] - X-Coordinate,STARLINK-3859 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-30347 - X-Coordinate,STARLINK-4191 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1596 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-3544 - Y-Coordinate,STARLINK-4285 - Y-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-5240 - Y-Coordinate,STARLINK-30136 - Y-Coordinate,STARLINK-2606 - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-2598 - Y-Coordinate,STARLINK-3571 - Y-Coordinate,STARLINK-6258 - Y-Coordinate,STARLINK-4677 - Y-Coordinate,STARLINK-3766 - Y-Coordinate,STARLINK-3116 - Y-Coordinate,STARLINK-11080 [DTC] - Y-Coordinate,STARLINK-3859 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-30347 - Y-Coordinate,STARLINK-4191 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1596 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-3544 - Z-Coordinate,STARLINK-4285 - Z-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-5240 - Z-Coordinate,STARLINK-30136 - Z-Coordinate,STARLINK-2606 - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-2598 - Z-Coordinate,STARLINK-3571 - Z-Coordinate,STARLINK-6258 - Z-Coordinate,STARLINK-4677 - Z-Coordinate,STARLINK-3766 - Z-Coordinate,STARLINK-3116 - Z-Coordinate,STARLINK-11080 [DTC] - Z-Coordinate,STARLINK-3859 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-30347 - Z-Coordinate,STARLINK-4191 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2857.9698,-6880.1268,5881.0991,-6124.0253,-5181.0039,-808.8977,-5738.3437,5306.1262,-2375.4684,639.2532,1881.0347,1604.3067,-1025.3516,-3049.6685,-5206.0930,1420.7947,3849.6002,-5980.4502,-6019.6433,-4118.9307,-341981.1547,-333839.0285,-348128.3904,-345467.1053,-348482.6673,-347300.6573,-339106.2824,-343014.7580,-243177595.6173,-243181887.5940,-243182424.4483,-243177069.3020,-342446.7534,-243178057.5917,4361.6065,-6.4735,-1505.0206,-3046.9919,-1115.6101,-5070.0410,61.4726,357.5435,-5222.0103,-4912.1348,-6649.2216,4823.1864,-6048.2957,2898.9657,3570.9539,-3786.8835,5608.9025,1538.8087,-1663.3842,2083.7776,175159.9396,144646.7182,158834.0579,161522.8268,153508.3441,156278.3257,154170.4244,156376.7229,237862857.0825,237842207.2861,237821822.7503,237849747.5064,156681.0806,237842445.1862,-4580.0318,417.7136,-3284.7639,-991.4713,-4363.9672,4610.9445,3890.3503,-4409.9722,-3858.1717,4791.6759,-125.5796,4701.7396,3185.6680,5457.3776,2886.3370,-5394.3425,-1249.4696,2914.1311,3011.5220,5143.0571,-38939.5743,-40978.7819,-43414.9977,-37490.0000,-37764.0749,-48351.0648,-49696.2923,-40831.2183,2918906.5076,2891109.2384,2903915.5230,2918805.2286,-42513.4619,2918184.2615,
3600.000,-5511.9089,5516.0874,-5925.0140,5952.9551,4391.8653,3885.5996,3734.4985,-6616.7047,4542.7561,3377.0313,122.8345,-5135.1714,2786.0369,-533.3157,5404.0636,3194.7408,-4186.3529,5657.1764,4729.2662,3834.3095,-375848.8160,-359076.7421,-375867.9508,-372981.6356,-376815.8445,-375699.8421,-368197.9068,-370464.9942,-296474675.3560,-296478718.2974,-296471506.4434,-296479281.8255,-370762.4730,-296474009.3932,-4103.7975,-1668.3917,3377.6380,1203.2288,-3279.5536,1930.8030,-3558.0838,1902.2825,5202.9492,2948.6741,5669.0874,-2983.8932,6233.8277,-5369.6611,-3840.9094,5077.5328,-2728.6234,-3419.2025,-1886.2615,-5372.8015,83287.1720,54746.6823,69097.3092,70243.2225,62201.3536,64704.9421,63714.7027,66164.2471,166754514.2869,166737326.2691,166716371.5783,166737314.7169,65693.5619,166734451.6694,963.1494,3770.0534,-1061.0494,-3305.5891,4119.0935,-5378.7836,-4644.4052,556.8403,-271.6209,-5248.2840,-3958.8389,-3578.3395,1084.2607,-4302.7952,2067.0235,3057.0409,4769.4208,1718.4182,-4715.5303,-2072.5756,-37397.5800,-39340.1462,-40489.1286,-37756.4243,-34735.3157,-43823.6082,-49412.9108,-42462.3297,2999302.9463,2971137.8163,2978737.9361,3002397.9058,-40767.8386,2995504.4676,
7200.000,5669.6429,-1828.8354,3113.9599,-3681.2155,-2763.2959,-6293.9107,-1363.8428,4979.0279,-4707.7471,-6408.2111,-3101.7158,6866.6803,-3643.9843,2906.6254,-2490.8652,-5107.3779,4101.2820,-2103.4202,-2718.6217,-2414.8444,-385326.7718,-360769.2587,-379398.1742,-375908.5189,-381171.2141,-378767.3873,-373740.8005,-375055.1038,-329533766.5631,-329539476.8687,-329524876.8954,-329537051.4388,-375324.0526,-329532277.6792,2376.3738,3723.1547,-3971.0430,1988.9947,6197.9404,864.2054,6284.2248,-3111.1725,-2801.0260,-1123.5036,-2745.5248,894.8490,-3537.1568,6248.1331,2803.1680,-3949.9371,-1657.1518,4019.4130,5285.7018,6057.0663,-14509.8055,-38338.2484,-25090.4880,-25900.4862,-33183.1389,-30435.0056,-31367.4816,-29964.5814,84270674.6008,84256579.2648,84238429.6351,84245802.5791,-29473.9146,84251407.4278,3204.7798,-5509.2295,4696.5096,5491.2624,-1016.2484,2704.6536,2594.0986,3626.2719,4203.9264,2288.6500,5523.7037,256.3155,-4699.7964,340.7494,-5853.2379,1920.8538,-5318.8126,-5115.1801,3566.1306,-2317.3636,-35884.7648,-37719.5418,-37633.9362,-38914.3386,-32191.6939,-38433.7939,-48423.3313,-37294.0702,3079445.0719,3052025.5720,3054164.5494,3081414.4681,-39018.1985,3072816.3584,
10800.000,-4139.1598,-1926.9557,1329.6687,1072.0247,132.6319,6216.8633,-851.1449,-998.9641,3947.4001,6540.6259,5882.7782,-5969.6644,4297.1971,-3816.0756,-2152.8525,4227.3423,-3793.8500,-2705.9908,596.1570,-621.8113,-369572.8389,-338941.9773,-358508.3550,-353881.2296,-361403.9189,-354659.9127,-355159.3115,-356398.4745,-340099756.5328,-340108596.2899,-340088555.2067,-340096895.5322,-355847.3873,-340097930.0865,1031.9485,-5535.7400,4190.1521,-5360.9905,-6259.6696,-2498.6329,-6811.8595,4036.9986,-1396.0493,-492.6046,-188.3610,1444.9875,-783.7578,-4288.5887,-2303.3406,-190.2019,5203.2515,-4110.6566,-6905.9892,-4466.1182,-111808.2434,-128612.6578,-117606.8592,-123275.4064,-126508.9285,-121376.4175,-125032.7357,-122404.7426,-3958268.5493,-3970536.3966,-3982909.9537,-3987256.9660,-122721.4329,-3976503.4042,-5476.7035,3617.9521,-5323.0646,-4232.5949,-2814.9229,1667.9115,999.0198,-5518.4583,-5503.0245,2127.7374,-3628.2424,3202.7343,5352.3136,3816.1371,6178.0562,-5248.6155,2513.0653,4728.7508,-284.4126,5235.9396,-34400.7697,-36111.7396,-35145.8674,-38997.0459,-30118.0392,-35276.1073,-46776.7690,-38919.7998,3159149.5636,3133900.1256,3130342.9198,3157095.2118,-37264.7030,3150119.9050,
14400.000,2280.1816,3989.7571,-4957.0437,856.8868,3203.2318,-3212.8515,3026.6824,-3123.7599,-3063.1442,-3767.1188,-6563.7225,3082.3335,-4644.0449,4135.5276,5653.8405,-2249.2692,2536.1836,5778.3089,1702.0593,4364.8368,-329425.7140,-295114.1987,-314617.0782,-311029.5341,-318859.5030,-310202.8184,-313465.2898,-312668.6805,-327452924.7578,-327465379.2428,-327443274.5817,-327443332.6246,-313589.8256,-327451299.2461,-4799.2997,5583.5811,-4096.3813,6852.8764,3870.4069,3523.6211,4788.3065,-4782.8745,5233.2179,2551.5425,2092.0763,-4030.1338,4372.1372,99.9644,2791.6636,4938.7111,-6158.8303,3536.6863,5923.3159,2174.9658,-202133.5993,-210289.9904,-202466.5259,-212238.4162,-211789.5243,-204941.0458,-211197.6020,-207976.5404,-91910131.6759,-91922452.2495,-91927185.5328,-91937732.2856,-208074.5573,-91927368.4505,4454.3151,621.2609,2496.3757,278.7452,4663.7847,-5002.4328,-4009.7547,3874.2261,3308.8448,-5191.1660,-579.9575,-4726.1632,-2676.5778,-5525.7380,-2924.5611,3982.9405,1846.0079,-892.7974,-3187.5405,-4910.1602,-32945.5499,-34513.0169,-33221.9484,-34928.5580,-28523.5289,-37221.3673,-44484.0183,-33938.8894,3238260.9018,3216825.6953,3207439.9405,3230912.0750,-35507.5146,3227415.0786,
18000.000,-776.4218,-4368.4490,5984.4807,-2291.1248,-5996.4673,-1140.4900,-5030.2272,5284.4253,1829.1514,-72.7041,4254.3933,274.8444,3624.2123,-4236.8037,-6000.8293,194.2384,337.9843,-5644.1802,-4116.6658,-6745.8945,-267377.8775,-232196.1316,-250641.5547,-248419.4199,-256299.5216,-248074.1817,-251228.8610,-252201.8221,-292457976.4028,-292473178.5056,-292453343.3331,-292444835.0461,-251268.8301,-292457002.3324,6848.0954,-2900.3734,2842.7536,-5273.3248,-655.5122,-4468.4139,-1275.6918,4438.7744,-6594.4651,-4871.3787,-3203.3868,6052.8613,-5641.8590,4040.6726,-2813.7276,-6695.4934,4694.9579,-1305.8366,-2964.2300,-284.0953,-279395.9134,-278159.6389,-274240.8770,-285622.1547,-283548.7992,-276434.7117,-284154.9834,-280563.8959,-173582033.5406,-173596301.6425,-173593336.7367,-173603887.0021,-280067.6125,-173598568.3520,-789.6331,-4479.3616,1918.0685,3825.6725,-3274.6031,5133.2877,4595.0636,217.7531,952.0321,4875.4228,4396.2518,3354.4974,-1700.9477,3641.8613,-2085.5783,729.6215,-5070.2349,-3629.1573,4721.7892,1500.5892,-31519.3396,-32920.5863,-31907.0262,-30806.6493,-27445.3817,-38667.4471,-41520.2230,-35160.2989,3316661.4391,3300671.3478,3285640.2658,3303931.7466,-33746.7969,3304701.8501,
21600.000,-843.8102,4016.9335,-4629.3375,3879.2140,6519.9454,4442.6083,6158.4217,-5108.2256,521.3529,2887.5108,-63.4463,-2839.7289,-629.4930,3463.5903,3673.3762,2264.1024,-4056.8336,3252.9495,6017.5917,6185.7296,-187436.5522,-154297.7171,-170756.8084,-169688.4110,-177715.8441,-170390.7691,-172462.9695,-172034.9554,-237504907.8544,-237520745.0292,-237507466.5850,-237493746.7638,-172886.9266,-237504829.6748,-6008.2475,-1528.9988,207.4272,1454.3271,-2101.2696,4889.9054,-2077.0153,-2013.0215,5103.9083,6101.4433,4240.8175,-6322.5085,4738.8105,-5936.8050,815.0570,4121.5144,-2303.9248,-2493.2272,-444.8068,-1254.4531,-338308.2310,-327914.7505,-328403.7725,-340116.4479,-337135.2197,-330743.0412,-338946.4196,-333051.7384,-243400142.1082,-243417442.7063,-243409046.3066,-243414992.7568,-334094.1165,-243416455.0889,-3374.2065,5378.1844,-5117.9176,-5536.6120,-417.6126,-2019.2563,-2434.3094,-4196.1668,-4636.4053,-1427.7893,-5462.2188,46.0756,4987.5108,575.5475,5828.4418,-4830.7751,5094.7158,5455.5175,-3427.8139,2820.6731,-30122.5992,-31332.2632,-31081.7931,-27232.8911,-26959.9442,-39165.9788,-37819.6988,-30746.5865,3394279.0167,3384945.5241,3365131.4274,3377151.3091,-31982.7143,3381980.1907,
25200.000,3056.5689,-3471.9082,2394.5547,-5290.3038,-4075.0175,-5394.1858,-5383.7894,3673.0945,-3762.4309,-4028.4850,-3695.0132,4352.5248,-3439.3383,-920.3713,-962.0445,-4789.0549,6628.7754,-616.2364,-6230.8030,-3004.6177,-94880.9707,-66462.2826,-80091.1160,-79956.2258,-88014.3395,-81506.3919,-82464.1174,-83973.1757,-166345751.6524,-166359722.9868,-166355623.4587,-166342190.9916,-83474.2375,-166346543.6930,2913.6884,5269.8283,-4102.2920,2403.0811,3995.2284,-3586.1904,4206.4389,-2027.0200,-2157.7318,-4752.0564,-4968.1034,4159.3000,-3045.7418,5199.6564,2998.0546,513.8598,313.1547,5955.1414,3046.1067,3108.6541,-374758.1294,-356420.5659,-361582.7330,-372740.3034,-368940.4111,-364129.0439,-371634.8166,-368064.3472,-296600097.5458,-296620104.2671,-296610704.0509,-296611018.7657,-366701.8655,-296616726.7549,5495.2787,-2775.1120,4996.4068,3734.6441,3799.6033,-2406.4387,-1207.5705,5476.7208,5371.5443,-2971.2108,3065.6588,-3437.9406,-5173.4436,-4445.8446,-6198.4887,4701.0104,-1945.4838,-3298.8830,52.5816,-5404.7529,-28755.8962,-29746.2563,-30494.8053,-24182.6783,-27204.8815,-38860.7452,-33270.3758,-31212.3505,3471091.6358,3468833.0208,3446057.0179,3451927.0471,-30215.4324,3459250.0714,
28800.000,-5382.2898,2113.5864,-511.5110,5250.0182,-184.5772,4443.8270,2463.9642,-2188.3259,6332.2455,4154.3749,5282.7670,-5061.4681,6414.3360,-2937.7731,-350.4597,5524.2811,-6345.7217,-1357.9676,4119.2187,-864.5494,4067.3233,25657.4595,15601.7449,14968.9460,7664.3908,13121.7486,12210.5352,11266.9100,-83838360.1277,-83848754.1605,-83853245.5276,-83844155.1289,11234.8111,-83839733.3281,521.5995,-6345.6530,6675.5992,-4475.1500,-5140.5519,190.4987,-5014.3378,5667.6131,-444.7776,913.6321,4277.6511,-289.7736,1498.4697,-3084.5085,-6293.2986,-3827.8271,1256.5623,-6568.1613,-4468.8977,-5086.5426,-386106.1420,-361906.8664,-371722.1278,-381645.1022,-376413.0167,-374222.5628,-379252.1963,-374151.9927,-329552139.7802,-329573275.3703,-329568082.0020,-329566418.0609,-375813.7421,-329569539.9335,-4350.2598,-1674.5925,-1673.2636,402.5577,-4546.0324,5274.8042,4104.5701,-3287.5808,-2737.0869,5421.4271,1240.8062,4715.8796,2101.0375,5417.3648,2908.1244,-499.6681,-2450.5155,-1311.3078,3335.6078,4599.2492,-27419.5785,-28161.0266,-29829.9134,-21618.5790,-28342.2001,-37850.3164,-27859.7807,-27679.6341,3547128.8809,3551600.4783,3528407.9728,3530538.4516,-28445.1175,3536511.4633,
