sl_20_5400_20260726 Coordinates.csv
2026/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:29 2024,
Start: 2026/07/26 07:47:00.00, Stop: 2026/07/26 09:17:00.00,
TIME_UNITS,STARLINK-30413 - X-Coordinate,STARLINK-31572 - X-Coordinate,STARLINK-31300 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-6350 - X-Coordinate,STARLINK-2397 - X-Coordinate,STARLINK-4393 - X-Coordinate,STARLINK-30543 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-30422 - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-5465 - X-Coordinate,STARLINK-4710 - X-Coordinate,STARLINK-1414 - X-Coordinate,STARLINK-32247 - X-Coordinate,STARLINK-1235 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-31064 - X-Coordinate,STARLINK-1830 - X-Coordinate,STARLINK-6378 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30413 - Y-Coordinate,STARLINK-31572 - Y-Coordinate,STARLINK-31300 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-6350 - Y-Coordinate,STARLINK-2397 - Y-Coordinate,STARLINK-4393 - Y-Coordinate,STARLINK-30543 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-30422 - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-4710 - Y-Coordinate,STARLINK-1414 - Y-Coordinate,STARLINK-32247 - Y-Coordinate,STARLINK-1235 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-31064 - Y-Coordinate,STARLINK-1830 - Y-Coordinate,STARLINK-6378 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30413 - Z-Coordinate,STARLINK-31572 - Z-Coordinate,STARLINK-31300 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-6350 - Z-Coordinate,STARLINK-2397 - Z-Coordinate,STARLINK-4393 - Z-Coordinate,STARLINK-30543 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-30422 - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-4710 - Z-Coordinate,STARLINK-1414 - Z-Coordinate,STARLINK-32247 - Z-Coordinate,STARLINK-1235 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-31064 - Z-Coordinate,STARLINK-1830 - Z-Coordinate,STARLINK-6378 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5775.6457,-6352.1556,1811.0162,5854.3237,3850.3082,2700.0089,62.0366,2421.3140,3977.6848,6071.5718,1204.2766,-3604.8698,3633.9647,3678.2522,0.0000,0.0000,0.0000,1922.7245,-4090.0364,-5452.5274,307007.2276,339754.3947,320138.6771,317586.8343,326057.6450,323308.3199,323630.9219,322007.5143,-265268002.0077,-265285420.6469,-265296672.7280,-265287142.3305,321837.9759,-265282284.1480,-59.6688,1736.3584,-3810.0352,3694.5785,-3464.2282,5359.6735,-6851.6146,-4825.9931,1717.5174,1759.7354,5862.5657,5081.8652,5796.0165,-3942.5969,0.0000,0.0000,0.0000,6421.4076,-1011.9637,1117.5881,-163072.5108,-147661.0232,-162093.1655,-160116.7308,-161605.2182,-160950.1686,-152539.1199,-157811.9942,83660732.1893,83650004.5202,83651459.7607,83643037.6154,-156225.7120,83647917.2997,-3834.8071,1705.2430,-5390.6330,-520.5666,-4621.8659,-3343.3426,-1101.5843,-4157.7714,-5386.0358,2834.3293,-3535.6290,-2999.9867,-1000.3023,4320.2410,0.0000,0.0000,0.0000,1432.4541,5473.2861,-4118.5427,-188394.4083,-190215.9660,-191256.1203,-185877.9222,-185694.8887,-196193.0733,-197969.0006,-189749.8679,118167469.0241,118180896.1370,118159528.7119,118167058.6859,-190612.3420,118160456.2042,
300.000,-4937.7089,-5253.6565,18.2189,5437.2057,2510.7738,3493.1860,512.2631,794.9194,4151.8154,5721.6780,2077.4402,-2754.2639,4348.4344,2950.5980,0.0000,0.0000,0.0000,3386.0549,-4712.1888,-4276.0820,310477.1367,342828.5326,323244.5454,320818.3542,329306.5172,326581.5737,326809.1869,325371.0556,-267028542.6054,-267045619.6126,-267057339.4789,-267047133.6653,325057.5302,-267042847.7032,1802.9094,3068.2936,-4904.3012,3957.5856,-5048.9809,3742.1498,-6822.4295,-5942.3719,-448.7864,-83.1438,6440.2564,6200.3699,4643.9515,-5496.6922,0.0000,0.0000,0.0000,5960.6961,1009.9307,2846.3836,-156620.1397,-140508.0279,-155256.3178,-153249.3751,-154801.6385,-154161.0191,-145788.8772,-150707.7613,77849149.1057,77838430.3626,77839288.1778,77830992.1546,-149413.0764,77836243.5121,-4521.3737,3038.3220,-4774.4968,1714.4833,-4048.1223,-4581.7892,1142.4759,-3238.3209,-5508.3876,3901.8609,-1584.4370,-1331.8416,-2709.3533,2974.3346,0.0000,0.0000,0.0000,-105.3716,4949.6477,-4643.2613,-188417.2810,-190226.1886,-191153.2318,-186015.2460,-185570.0055,-195982.9119,-198107.0834,-189365.3773,118167618.1710,118181494.6280,118160439.3555,118167803.0842,-190606.7036,118160821.8189,
600.000,-3654.4515,-3615.9976,-1738.7701,4442.0806,964.7950,3984.7890,890.5581,-884.4458,3975.9901,4843.6269,2720.1588,-1643.7079,4658.0142,1962.4591,0.0000,0.0000,0.0000,4510.2754,-4915.1584,-2714.7567,313812.9522,345751.1942,326207.7139,323905.9816,332410.5718,329710.6098,329845.6739,328552.9022,-268661785.2974,-268678521.9301,-268690672.5433,-268679792.3108,328132.9337,-268676109.7333,3520.7243,4114.8284,-5535.9117,3770.1828,-6162.8959,1744.8777,-6050.5966,-6466.4026,-2567.1536,-1944.0473,6371.2893,6696.9594,3016.8865,-6498.8547,0.0000,0.0000,0.0000,4901.0409,2905.5440,4332.0898,-150093.0307,-133291.5017,-148349.7903,-146312.7398,-147929.2216,-147300.1845,-138974.9563,-143438.2792,72000568.4312,71989873.3288,71990111.7729,71981992.9970,-142534.1485,71987570.8675,-4725.0879,4027.1628,-3628.7470,3766.5247,-3043.2860,-5317.4836,3264.3226,-1954.2049,-5037.9383,4551.0553,535.1214,480.0593,-4126.2543,1307.2458,0.0000,0.0000,0.0000,-1631.5492,3891.9767,-4670.2299,-188440.2688,-190236.3292,-191049.1992,-186157.6052,-185448.6225,-195766.6302,-198239.6967,-189070.8962,118167763.9985,118182084.2339,118161350.2055,118168518.0607,-190600.9617,118161187.1873,
900.000,-2052.1589,-1608.9767,-3287.9505,2994.4423,-647.3239,4133.8408,1126.1078,-2456.0556,3461.9625,3527.9467,3092.7000,-363.9123,4547.7047,793.4778,0.0000,0.0000,0.0000,5196.2467,-4667.3583,-921.0002,317013.0523,348521.0785,329026.8302,326848.4698,335368.4223,332693.6907,332739.1752,331540.6058,-270166953.8653,-270183352.0296,-270195895.2755,-270184347.1012,331062.8225,-270181293.9685,4928.4283,4778.2387,-5628.9014,3129.9032,-6693.3072,-428.3570,-4622.5205,-6337.2350,-4426.0142,-3646.0199,5651.2975,6527.1338,1071.5465,-6851.2097,0.0000,0.0000,0.0000,3342.4703,4490.6328,5430.0684,-143493.9208,-126014.6686,-141376.6074,-139309.6647,-140991.1609,-140370.4201,-132100.2067,-136037.2455,66117778.0923,66107121.3064,66106720.3835,66098829.3756,-135591.9772,66104687.4496,-4424.3607,4559.8889,-2079.8070,5416.7684,-1713.9689,-5470.2797,5036.9459,-449.7262,-4024.9279,4712.4225,2597.7185,2240.0634,-5098.9056,-501.0299,0.0000,0.0000,0.0000,-2977.2564,2414.1684,-4196.5938,-188463.3719,-190246.3868,-190944.2098,-186305.1067,-185330.7111,-195544.1470,-198366.9062,-188886.4539,118167906.6059,118182665.0932,118162260.6143,118169203.8780,-190595.1163,118161552.3094,
1200.000,-284.0205,559.7194,-4481.7997,1266.7003,-2181.5760,3927.0369,1168.7070,-3772.0194,2648.7751,1904.1455,3182.7954,976.4568,4039.7239,-460.0685,0.0000,0.0000,0.0000,5387.8452,-3978.2810,933.6844,320075.8701,351136.9533,331700.6032,329644.6526,338178.7474,335529.1133,335488.5342,334326.6787,-271543333.1385,-271559395.3786,-271572292.2004,-271560087.7083,333845.8974,-271557685.1936,5887.1595,4995.6665,-5159.5783,2088.9378,-6582.8303,-2556.2155,-2697.4604,-5560.5562,-5839.8224,-5024.2203,4344.2565,5714.0147,-1001.7804,-6522.1792,0.0000,0.0000,0.0000,1436.2798,5614.6152,6029.4709,-136825.5823,-118680.7789,-134339.8260,-132242.9973,-133990.6708,-133374.4968,-125167.5072,-128543.0032,60203582.2714,60192978.4137,60191920.1312,60184306.3715,-128589.6393,60190397.5998,-3651.1079,4576.3069,-299.3879,6489.8506,-201.6715,-5023.5147,6270.9516,1105.5057,-2577.8591,4368.6864,4383.9107,3757.9481,-5523.3095,-2255.2545,0.0000,0.0000,0.0000,-3994.0322,675.6508,-3272.8353,-188486.5903,-190256.3604,-190838.4522,-186457.8613,-185216.2444,-195315.3813,-198488.7745,-188824.3173,118168046.0939,118183237.3460,118163169.9274,118169860.9237,-190589.1675,118161917.1853,
1500.000,1484.2582,2666.1964,-5211.5604,-542.8672,-3502.9771,3379.8233,996.8431,-4711.2440,1600.5085,127.8662,3004.1251,2259.8110,3189.7157,-1692.8812,0.0000,0.0000,0.0000,5075.8750,-2899.4635,2674.8692,322999.8936,353597.6560,334227.8038,332293.4484,340840.2914,338215.2062,338092.6463,336909.0763,-272790269.3339,-272805998.8210,-272819209.3558,-272806364.9716,336480.9241,-272804629.5878,6298.2174,4744.8404,-4161.1373,749.7838,-5836.0477,-4422.0600,-488.9598,-4209.2272,-6667.8311,-5941.9126,2576.5785,4345.1953,-2997.9316,-5549.2489,0.0000,0.0000,0.0000,-629.9970,6175.2316,6064.5424,-130090.8209,-111293.1081,-127242.5343,-125115.5888,-126930.9857,-126315.1976,-118179.7648,-120996.1077,54260800.0701,54250263.6640,54248532.0773,54241243.6224,-121530.2384,54247520.5809,-2487.5248,4074.5626,1514.3711,6872.2406,1332.1589,-4025.7253,6834.8472,2535.8186,-852.3551,3556.5944,5704.0288,4869.8187,-5354.2129,-3766.3827,0.0000,0.0000,0.0000,-4570.0616,-1135.8378,-1997.6369,-188509.9241,-190266.2492,-190732.1166,-186615.9831,-185105.1960,-195080.2542,-198605.3613,-188888.4064,118168182.5643,118183801.1336,118164077.4863,118170489.6827,-190583.1153,118162281.8149,
1800.000,3089.7454,4493.5172,-5417.3346,-2233.0968,-4497.4095,2535.6426,621.7260,-5190.5358,401.9683,-1634.0140,2592.2215,3369.8100,2080.5536,-2799.2013,0.0000,0.0000,0.0000,4297.4829,-1521.2022,4141.4704,325783.6674,355902.0936,336607.2661,334793.8633,343351.8650,340750.3278,340550.4600,339291.2826,-273907170.3666,-273922570.8874,-273936054.6049,-273922591.2054,338966.7340,-273921535.0353,6113.5159,4046.3544,-2722.2166,-745.1419,-4520.0236,-5835.8370,1759.4431,-2416.5427,-6828.7015,-6304.2072,524.2193,2562.7943,-4716.9388,-4034.2622,0.0000,0.0000,0.0000,-2651.1598,6128.0014,5522.1899,-123292.4753,-103854.9548,-120087.8505,-117930.2904,-119815.3596,-119195.3138,-111139.9130,-113436.8388,48292264.1661,48281809.6231,48279390.8702,48272474.0204,-114416.9033,48278889.2326,-1057.6691,3111.3446,3159.2132,6523.7025,2723.4838,-2585.7150,6668.6833,3679.5980,965.3162,2363.0845,6418.4023,5455.8684,-4609.6370,-4872.1175,0.0000,0.0000,0.0000,-4642.1644,-2824.8215,-507.6586,-188533.3736,-190276.0521,-190625.3939,-186779.5890,-184997.5412,-194838.6901,-198716.7237,-189074.0898,118168316.1203,118184356.5981,118164982.6314,118171090.7137,-190576.9595,118162646.1982,
2100.000,4387.2430,5854.1839,-5092.7206,-3622.2538,-5081.3843,1463.1949,86.7859,-5171.6605,-847.6260,-3219.0725,1998.6902,4201.7164,814.4405,-3681.5079,0.0000,0.0000,0.0000,3131.5543,34.8632,5200.7286,328425.7924,358049.2436,338837.8876,337144.9956,345712.3460,343132.8623,342860.9779,341481.9977,-274893506.1305,-274908582.0755,-274922297.9178,-274908240.4796,341302.2244,-274907871.4066,5341.5845,2962.2988,-979.1756,-2228.7197,-2758.3321,-6653.7038,3801.2679,-362.8032,-6309.0538,-6068.2033,-1605.3949,548.1933,-5983.8516,-2132.1072,0.0000,0.0000,0.0000,-4424.5558,5489.3394,4444.7444,-116433.4155,-96369.6398,-112878.9216,-110689.9494,-112647.0646,-112017.6408,-104050.9107,-105902.7084,42300819.4624,42290461.0599,42287343.3872,42280842.3976,-107252.7867,42287348.6219,485.5283,1795.6207,4451.7506,5481.2078,3823.4450,-861.2005,5790.1133,4407.7363,2678.4829,916.0981,6451.7661,5453.0790,-3369.0814,-5454.1507,0.0000,0.0000,0.0000,-4202.4344,-4209.5160,1036.9461,-188556.9388,-190285.7683,-190518.4755,-186948.7981,-184893.2563,-194590.6189,-198822.9156,-189368.3520,118168446.8662,118184903.8817,118165884.7044,118171664.6305,-190570.7004,118163010.3353,
2400.000,5262.5113,6609.7220,-4283.5808,-4567.5790,-5208.7706,251.5793,-537.3262,-4663.8172,-2042.5191,-4484.4140,1284.7475,4672.1137,-496.1342,-4258.6642,0.0000,0.0000,0.0000,1690.7706,1626.5224,5760.3772,330924.9272,360038.1541,340918.6304,339346.0407,347920.6795,345361.2164,345023.2578,343494.4203,-275748808.7505,-275763565.1015,-275777471.6237,-275762848.8746,343486.3594,-275763170.8096,4048.1239,1591.1572,897.0800,-3527.7436,-719.2031,-6793.3080,5414.1997,1743.1609,-5164.6749,-5248.2960,-3594.5116,-1496.6594,-6666.6990,-34.4599,0.0000,0.0000,0.0000,-5770.1595,4333.1713,2927.2255,-109516.5422,-88840.5044,-105618.9220,-103397.4043,-105429.3903,-104784.9736,-96915.7409,-98426.0261,36289321.7323,36279073.5914,36275247.3693,36269204.2030,-100041.0638,36275754.6862,1976.6203,276.4257,5248.1430,3855.2170,4514.4342,958.1844,4292.6213,4638.1753,4101.7209,-629.1472,5800.7635,4861.7662,-1765.4788,-5450.3694,0.0000,0.0000,0.0000,-3299.0653,-5141.4512,2469.8317,-188580.6198,-190295.3969,-190411.5530,-187123.7303,-184792.3186,-194335.9782,-198923.9886,-189750.3627,118168574.9078,118185443.1270,118166783.0514,118172212.0855,-190564.3377,118163374.2261,
