sl_10_86400_20260206 Coordinates.csv
2026/02/06 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:31 2024,
Start: 2026/02/06 07:47:00.00, Stop: 2026/02/07 07:47:00.00,
TIME_UNITS,STARLINK-1028 - X-Coordinate,STARLINK-4596 - X-Coordinate,STARLINK-31520 - X-Coordinate,STARLINK-31044 - X-Coordinate,STARLINK-5389 - X-Coordinate,STARLINK-6206 - X-Coordinate,STARLINK-2356 - X-Coordinate,STARLINK-6085 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-1944 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-31520 - Y-Coordinate,STARLINK-31044 - Y-Coordinate,STARLINK-5389 - Y-Coordinate,STARLINK-6206 - Y-Coordinate,STARLINK-2356 - Y-Coordinate,STARLINK-6085 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-1944 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-31520 - Z-Coordinate,STARLINK-31044 - Z-Coordinate,STARLINK-5389 - Z-Coordinate,STARLINK-6206 - Z-Coordinate,STARLINK-2356 - Z-Coordinate,STARLINK-6085 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-1944 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3867.8473,3100.8341,-4850.0257,-1528.1077,-5315.1982,-787.8277,-2357.1897,4958.4325,269.9747,-2028.8690,-157104.9743,-188142.3948,-174613.7139,-170684.7593,-179198.8639,-176069.3958,-174772.5490,-173846.1824,-165952731.3411,-165967653.0326,-165961702.2706,-165935580.3978,-173823.5668,-165940818.6074,1539.4520,-2859.5658,3591.4968,6743.0831,-1072.8986,5014.1243,-4559.2152,-3910.2235,6010.1231,-4975.2827,-341332.4889,-362132.9453,-342743.9035,-344026.0181,-344564.3777,-344481.0391,-352865.0532,-347099.8275,292752853.4013,292723471.7507,292745201.0451,292745296.8501,-348741.9746,292741182.6329,5497.1255,5468.2914,3175.7479,-491.3112,-4328.2704,4713.0739,4599.4996,2857.5764,3300.1858,4107.1051,-46293.1114,-49019.8205,-50771.9414,-44504.0767,-45077.0381,-55709.4074,-56774.5778,-49077.6482,-112677928.3657,-112646359.1124,-112655760.9651,-112662238.3339,-49709.9203,-112666127.4966,
3600.000,-5581.9897,-994.2807,505.7613,-869.3842,6437.3207,-3153.7871,5151.9462,-1365.6498,-2187.1611,4750.0339,-67038.6773,-91648.6568,-79889.4643,-77254.9539,-86166.4225,-83338.9323,-81219.9440,-79959.2829,-236104568.7748,-236117111.8770,-236116881.8875,-236096921.0428,-80482.6148,-236093520.4173,2109.5261,6068.6698,-4074.1191,-6165.8897,-1978.6458,-5088.4384,4502.6843,4922.2157,-6408.7445,4805.7070,-369331.0655,-397701.0479,-375132.0707,-377333.0928,-377191.4229,-377080.5571,-384446.6625,-382741.9512,239804156.4879,239766278.7748,239788952.5717,239796892.3389,-381244.9419,239792150.6713,-3479.3719,-3169.7447,-5454.0038,-3048.1812,1641.1946,-3505.4780,-899.4160,-4696.2211,1135.8557,406.3611,-48201.7018,-50866.8907,-51279.9389,-48140.3809,-45409.6963,-54653.7843,-59958.6275,-52291.7518,-112623838.4255,-112593577.0394,-112604546.7580,-112603688.6483,-51380.2167,-112611543.1120,
7200.000,5512.6199,-638.5675,4050.1141,3629.2695,-5361.4760,5612.8741,-5421.3483,-2611.6534,3391.8200,-4697.1826,26956.4692,10734.5294,19964.5076,21103.9163,12236.9655,15642.8401,17008.1015,17177.8644,-290154177.6530,-290161306.9105,-290166224.8803,-290152908.9746,18029.7448,-290143657.5052,-4080.3480,-6789.8770,4106.4148,3548.4700,3902.4283,4066.1016,-2569.3230,-5258.1276,3538.6305,-1597.4616,-374168.8756,-407872.9271,-383511.9295,-387044.4689,-385447.8960,-386301.3285,-391457.2409,-388169.3718,170493714.1421,170447796.0574,170469980.8513,170479681.4742,-389209.1929,170480952.3503,-794.8819,-1145.6735,3635.8824,4708.7351,2019.5488,154.1060,-3412.3217,3679.9755,-4813.0816,-4610.4766,-50139.0390,-52713.5705,-51810.2598,-52688.5610,-46229.1454,-52712.3354,-62430.7993,-51906.2116,-112568917.2031,-112540924.2023,-112553560.7598,-112549651.4592,-53045.9624,-112556923.7162,
10800.000,-2814.4547,2307.4406,-6037.4731,-5966.2399,2092.1525,-5907.5403,3991.7172,5249.7598,-4418.2136,3167.2964,119089.5810,112396.5108,118595.3996,115937.7291,109638.5028,116780.5499,113622.4675,116425.6550,-324413369.2719,-324412242.6123,-324421510.8551,-324411909.8468,115369.2008,-324402876.6400,4373.8983,4493.9998,-3053.0263,-349.1365,-4868.9473,-1560.1461,-1192.9040,4509.6110,983.8391,-3273.9789,-355681.6289,-391965.7483,-367312.1877,-373883.0570,-368672.1048,-372470.0812,-373685.6295,-372761.3687,89548863.4616,89496456.3250,89517281.4344,89526570.7371,-372124.5960,89535146.7049,4530.4781,4711.6858,881.2376,-3516.0668,-4477.5816,3268.5077,5488.6822,-457.9318,5153.8157,4996.6299,-52104.8566,-54558.1971,-52667.0588,-56521.9122,-47519.8686,-52562.7323,-64242.6305,-56051.8217,-112513184.2645,-112488367.3478,-112502656.2901,-112498084.7714,-54707.0209,-112502269.3284,
14400.000,-1571.0635,-4346.2093,4890.3867,6546.2322,1994.8634,4619.8284,-2284.5375,-5849.5189,4815.1879,-1389.3528,203742.8661,206763.8688,209682.7404,202629.3048,199738.4305,209426.6674,202548.4070,204343.6035,-336543774.5706,-336532139.1635,-336545035.4674,-336536799.3438,205267.9102,-336532775.6273,-4027.7499,-615.0253,67.1447,-2267.5322,5127.7865,-2101.3995,5109.3230,-2127.0264,-4487.2618,6499.3761,-315110.0404,-350997.2758,-327495.1577,-335058.0285,-327877.1081,-332924.6289,-332427.4820,-331005.7295,2490905.8349,2434550.2922,2453648.7312,2463362.0518,-331095.1256,2476309.4020,-5388.3798,-5348.8972,-4761.6984,160.6666,4209.8683,-4729.9920,-4041.6839,-3063.5212,-1965.9597,-1294.1992,-54099.1840,-56399.1759,-54065.7401,-55999.7147,-49290.4095,-57831.8134,-65406.7674,-54857.6959,-112456709.4785,-112435878.8147,-112451705.2753,-112447538.1971,-56363.2569,-112447579.9679,
18000.000,5269.7829,5813.5032,-2220.8407,-4651.5878,-5068.9450,-2672.7938,734.6011,4844.9355,-3316.1581,-821.9692,275803.4746,287731.9383,287325.5780,278080.8224,276731.8581,286568.3179,278277.6201,282707.9063,-325716446.7829,-325692978.1157,-325709077.1358,-325701932.6546,281938.6211,-325704514.6461,3485.1177,-2673.7057,3989.2866,3954.0168,-4519.0464,5468.5208,-6859.0987,-1522.1026,5422.8279,-5738.9236,-255001.8464,-287622.1338,-266542.8223,-273622.5003,-265663.1292,-270248.4275,-270379.6003,-268517.2685,-84741465.2434,-84798490.8618,-84781161.1552,-84768750.3536,-268767.3950,-84756611.3272,2773.1972,2609.7706,5060.7059,3271.4477,-1411.8704,3309.5291,-45.3412,4711.8493,-2601.4847,-3499.9470,-56122.3011,-58234.9076,-56075.1932,-55246.1856,-51577.1908,-62756.9900,-65900.2269,-59641.6166,-112399608.4923,-112383435.2131,-112400590.8380,-112396964.7299,-58014.5359,-112392855.6540,
21600.000,-6345.1271,-5239.7517,-170.1072,894.4386,6063.3189,575.3055,1139.9192,-3143.5302,-347.9602,3632.7397,330958.7750,350066.2922,346442.6433,336293.0977,335718.2329,344574.6298,336196.4160,340188.3629,-292668525.3595,-292633054.4253,-292652333.5712,-292648593.6505,340447.6970,-292655452.1441,-2201.0518,4160.7275,-6633.5758,-4993.6789,2495.4684,-6909.4855,5443.6254,5079.1320,-4277.2046,1867.4223,-179036.4528,-205960.2198,-188345.3841,-194552.8056,-186040.9563,-190090.8599,-191424.1798,-189662.3219,-166197238.2300,-166251285.0332,-166235694.4724,-166218607.9066,-189159.6717,-166212435.5050,1593.2272,1739.0960,-1596.0684,-4727.4693,-2261.8771,97.6195,4073.4293,-3530.4762,5351.3338,5387.3882,-58174.6262,-60063.7132,-58599.2944,-55027.3849,-54455.5551,-66725.8306,-65659.6081,-57974.4817,-112342035.2438,-112331016.4363,-112349201.1190,-112345300.5537,-59660.7239,-112338096.4060,
25200.000,4771.1036,2064.4336,1977.9774,2991.6595,-5155.5783,1794.2191,-3682.7709,1131.5513,4581.7171,-5763.5143,365938.1900,389747.6241,383148.1693,373003.7331,373107.3829,380237.6245,372881.1078,376974.3364,-239653083.7268,-239606673.2515,-239629484.1873,-239633633.6522,377032.9673,-239638935.2060,-541.1736,-4283.6672,5756.9604,5311.8496,866.4191,5733.1119,-1980.7031,-6838.0990,2553.8626,2106.7046,-91782.0493,-111328.4043,-97970.9405,-103103.5062,-94191.5260,-98126.0994,-100276.8678,-96866.5794,-236319039.2365,-236366519.1820,-236352840.7455,-236331606.8851,-97402.4409,-236333751.2542,-4966.0758,-5025.7533,-3086.4231,3285.8925,4545.6634,-3467.7827,-5493.4124,195.3466,-4437.1335,-2864.9098,-60256.3957,-61883.7471,-61402.6322,-55330.9144,-58062.7042,-69880.3535,-64574.4448,-63026.0763,-112284171.9929,-112278604.9112,-112297423.8609,-112291031.9944,-61301.6880,-112283302.2434,
28800.000,-2086.4145,2338.0439,-3694.0129,-5363.0162,3318.3679,-4291.6147,5869.5130,1229.4555,-6787.5329,5003.2559,378687.5457,404237.1602,395050.7849,385609.2901,387168.5986,391598.2001,386448.8847,389935.1829,-170285564.7230,-170230419.5215,-170257325.7226,-170272964.1528,389345.8986,-170270663.2717,4104.0768,3981.0234,-1802.1653,-4387.9424,-4510.5287,-2704.1594,-1384.7413,6004.3339,-930.1982,-4079.1905,1604.8182,-9893.1042,-1319.1018,-5216.0914,3657.3802,-419.5100,-1806.3177,288.7817,-290322282.9255,-290360100.5926,-290348948.0154,-290329760.8034,592.7033,-290336075.6516,5134.1167,5136.7581,5436.7557,141.1080,-4096.1614,4716.3431,3340.1237,3235.6527,444.8561,-2042.2701,-62366.6499,-63692.8824,-64173.5611,-56120.4227,-62580.8557,-72322.2129,-62602.7246,-61274.4796,-112226217.5200,-112226185.0192,-112245141.3665,-112232043.5741,-62937.2961,-112228473.1855,
