sl_20_5400_20260713 Coordinates.csv
2026/07/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:24 2024,
Start: 2026/07/13 07:47:00.00, Stop: 2026/07/13 09:17:00.00,
TIME_UNITS,STARLINK-31460 - X-Coordinate,STARLINK-1494 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-31751 - X-Coordinate,STARLINK-31684 - X-Coordinate,STARLINK-4603 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-6198 - X-Coordinate,STARLINK-30508 - X-Coordinate,STARLINK-4568 - X-Coordinate,STARLINK-4392 - X-Coordinate,STARLINK-3965 - X-Coordinate,STARLINK-2083 - X-Coordinate,STARLINK-30803 - X-Coordinate,STARLINK-2037 - X-Coordinate,STARLINK-2358 - X-Coordinate,STARLINK-30545 - X-Coordinate,STARLINK-30364 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-4311 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31460 - Y-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-31751 - Y-Coordinate,STARLINK-31684 - Y-Coordinate,STARLINK-4603 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-6198 - Y-Coordinate,STARLINK-30508 - Y-Coordinate,STARLINK-4568 - Y-Coordinate,STARLINK-4392 - Y-Coordinate,STARLINK-3965 - Y-Coordinate,STARLINK-2083 - Y-Coordinate,STARLINK-30803 - Y-Coordinate,STARLINK-2037 - Y-Coordinate,STARLINK-2358 - Y-Coordinate,STARLINK-30545 - Y-Coordinate,STARLINK-30364 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-4311 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31460 - Z-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-31751 - Z-Coordinate,STARLINK-31684 - Z-Coordinate,STARLINK-4603 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-6198 - Z-Coordinate,STARLINK-30508 - Z-Coordinate,STARLINK-4568 - Z-Coordinate,STARLINK-4392 - Z-Coordinate,STARLINK-3965 - Z-Coordinate,STARLINK-2083 - Z-Coordinate,STARLINK-30803 - Z-Coordinate,STARLINK-2037 - Z-Coordinate,STARLINK-2358 - Z-Coordinate,STARLINK-30545 - Z-Coordinate,STARLINK-30364 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-4311 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5771.3281,4259.1237,4757.6769,4358.2086,-3137.4208,-3617.1842,4129.9921,366.4943,-4076.6222,-1757.1247,849.7631,-5250.1932,-4926.3995,3167.0110,4765.1781,-5576.2009,-4750.8628,-3995.6097,-5043.1878,3244.0397,-215732.0227,-197431.2866,-214199.9542,-216318.9569,-208383.7506,-210954.6593,-208768.2096,-210835.7061,-268571398.1831,-268546958.4874,-268557034.8126,-268565319.8702,-211328.2980,-268573687.1084,3070.8266,-1261.0834,471.6725,3266.2774,-4233.1381,2770.5925,307.5934,-2736.2707,-4788.3028,3751.9975,1935.9481,2764.7387,-1778.0089,5896.0123,4586.9726,-3840.8057,-1899.9383,-5177.8354,-323.5568,2836.1428,244406.9692,234352.8883,232849.5610,235370.7008,232063.7291,233316.6622,241452.2344,239963.3902,101413714.2354,101427407.8788,101417697.8016,101422500.6885,238236.7712,101429921.7938,-2061.8252,-5298.3108,4970.6587,-4101.6977,4307.9099,5194.4148,-5534.5704,-6382.8101,-2934.9935,5527.9382,6593.2699,3543.8205,-4465.3989,1476.8298,-2015.5407,673.9245,-4691.8834,2268.8495,-4710.3123,-5442.0633,168110.2528,164493.9223,165288.7532,170740.5297,170857.8616,160349.9615,158632.6294,165917.9602,115014743.9955,114996294.3182,115038368.2105,115034341.4162,165967.4534,115026969.2334,
300.000,6535.0698,2924.2019,5530.2049,4889.4311,-4340.4248,-1710.6594,4140.4786,-1334.6124,-5508.6125,299.7959,593.9521,-5064.1535,-6088.6318,4272.5075,5766.0828,-5831.1097,-5495.0096,-5343.2088,-4049.0629,1428.7146,-221044.8888,-202414.7055,-219237.1551,-221226.4583,-213287.3386,-215838.0777,-213753.5274,-215954.0545,-270719366.8075,-270695057.0500,-270704393.5999,-270712688.2331,-216258.8849,-270721578.4140,2044.9472,-2965.3984,-1278.6679,1215.5538,-2446.9024,3770.9402,-1846.1420,-3904.5162,-3910.6284,4431.6762,3992.6625,4271.0680,-452.0763,5350.9821,3805.8970,-2529.4217,69.1829,-4329.6122,1489.1770,1953.9544,239920.4804,230153.2153,228449.6424,230974.6962,227601.7807,228834.0347,236954.2480,235472.5094,95525874.3318,95540111.7616,95530188.5409,95534948.8831,233790.1189,95542072.8521,-281.2858,-5519.0220,3920.2927,-4593.7873,4635.4766,5530.4890,-5218.4169,-5596.8797,-1582.8231,5291.0846,5628.4672,1976.4504,-3176.0911,-336.3280,-241.3787,2422.9488,-4241.2774,809.3959,-5396.0254,-6506.0127,168141.4685,164457.1579,165357.6840,170570.2868,170949.9003,160525.4963,158459.8070,165421.1570,115016035.3081,114997548.3861,115039432.1981,115035412.6038,165939.3155,115028286.7286,
600.000,6628.6302,1346.0471,5779.9729,4968.0285,-5140.1563,342.1084,3798.4018,-2851.8483,-6402.5535,2303.2901,194.6523,-4391.4350,-6647.9780,4943.9331,6190.7608,-5493.7919,-5743.7817,-6166.6282,-2698.3891,-492.2862,-226260.4227,-207310.8084,-224178.7527,-226039.6278,-218097.5625,-220626.8339,-218643.6646,-220997.2461,-272738277.0733,-272714109.7970,-272722705.8569,-272731021.5081,-221096.0040,-272740411.1074,812.6756,-4416.7666,-2868.8522,-957.3408,-430.2317,4454.3297,-3809.7289,-4733.2213,-2669.0052,4725.6075,5610.9608,5338.2321,885.2339,4256.2207,2647.6914,-931.7301,2009.2265,-3066.7004,3193.8066,784.1223,235313.1662,225847.9051,223950.7302,226479.5109,223040.5097,224254.6433,232351.1543,230742.5552,89592596.0966,89607370.9537,89597265.5651,89601992.8326,229241.4777,89608789.3954,1530.4091,-5146.2179,2444.6128,-4570.2667,4439.9254,5270.5254,-4340.4748,-4219.2506,-61.5934,4483.6612,4061.6968,195.6870,-1539.5605,-2112.2657,1558.8350,3897.5898,-3339.1730,-737.0765,-5500.0034,-6879.6813,168170.7141,164420.4836,165427.5928,170394.7718,171038.2078,160706.9135,158292.2315,164964.1272,115017331.8993,114998803.9576,115040492.6901,115036472.2192,165911.0481,115029603.9627,
900.000,6048.0469,-321.1689,5469.5468,4585.6719,-5452.4804,2336.8248,3127.2428,-4042.2813,-6676.5175,4056.3586,-282.6808,-3282.9999,-6540.5432,5129.9478,6007.7174,-4611.5942,-5464.8512,-6394.1891,-1127.4103,-2306.6687,-231375.8768,-212117.3930,-229022.6211,-230756.1995,-222812.3686,-225319.1151,-223436.3137,-225941.8072,-274627168.8489,-274603156.4155,-274611012.3628,-274619361.4550,-225837.5469,-274629225.2221,-519.7802,-5467.1671,-4151.1133,-3030.1343,1610.3233,4749.4164,-5387.6361,-5123.1035,-1169.5116,4595.3381,6613.6890,5872.1486,2116.3533,2712.5813,1210.5751,797.4066,3737.2106,-1499.6350,4620.5011,-549.9968,230587.5559,221438.7459,219354.8100,221887.2820,218381.7407,219580.8177,227645.0762,225787.2810,83616708.0146,83632013.6240,83621756.8532,83626459.5125,224592.8104,83632899.9158,3172.3351,-4219.6797,703.5928,-4033.7310,3743.2739,4442.3911,-2994.7055,-2394.6051,1466.2007,3192.4314,2060.2140,-1606.2198,265.5168,-3654.5869,3190.5572,4931.0532,-2081.1756,-2204.4038,-5011.1643,-6523.9011,168198.0764,164383.9062,165498.2928,170213.8769,171122.8123,160894.2950,158129.8371,164580.8963,115018633.7786,115000061.0519,115041549.7951,115037520.7583,165882.6514,115030920.9359,
1200.000,4859.2033,-1919.2405,4616.4758,3775.5674,-5238.7001,4077.6214,2178.0155,-4800.2243,-6309.4517,5389.4460,-758.0007,-1833.7896,-5770.3699,4827.4055,5246.1344,-3285.9876,-4674.1406,-6012.6332,511.1548,-3819.2609,-236388.5799,-216832.2943,-233766.6798,-235373.9282,-227429.7421,-229913.1760,-228129.2218,-230764.8535,-276385143.9839,-276361298.5655,-276368415.8558,-276376811.7298,-230481.4463,-276387122.7729,-1833.7138,-6004.0055,-5011.4257,-4790.8942,3468.1373,4617.4671,-6423.3335,-5015.3557,456.2783,4039.8324,6892.4507,5833.1930,3136.2766,868.8094,-377.1366,2485.2601,5092.4272,230.6184,5622.4786,-1898.9260,225746.2080,216927.5711,214663.9071,217200.2063,213627.3485,214814.9498,222838.1815,220631.8532,77601058.8351,77616888.2094,77606510.6167,77611196.0745,219846.1229,77617253.1628,4462.4489,-2838.5164,-1113.8049,-3044.0551,2624.0054,3135.0691,-1325.6690,-315.7321,2837.1077,1556.4989,-161.8366,-3234.9599,2041.4688,-4793.3249,4477.5094,5406.6929,-601.0693,-3435.2555,-3981.8268,-5475.9042,168223.6353,164347.4326,165569.5951,170027.4909,171203.7406,161087.7221,157972.5608,164300.4320,115019940.9527,115001319.6883,115042603.6199,115038558.7121,165854.1254,115032237.6480,
1500.000,3189.9228,-3300.7239,3293.1110,2609.9895,-4510.5322,5396.4584,1026.2020,-5066.9876,-5342.6892,6177.2324,-1148.5591,-174.5863,-4410.0508,4079.4352,3991.4414,-1660.4587,-3435.8671,-5067.1211,2062.6642,-4872.7337,-241295.9347,-221453.3860,-238408.8939,-239890.5877,-231947.7081,-234407.3421,-232720.1912,-235446.3298,-278011366.7361,-277987700.3067,-277994081.4599,-278002538.3094,-235025.6770,-278013268.1830,-3008.3575,-5962.5293,-5379.6921,-6059.6274,4957.5310,4057.5164,-6815.3235,-4400.3325,2062.7763,3097.4157,6420.0117,5238.5233,3861.3130,-1093.1454,-1968.5347,3958.5390,5951.5949,1965.4130,6091.1469,-3103.4828,220791.7119,212316.2586,209880.0856,212420.5409,208779.2569,209959.4952,217932.6825,215311.2507,71548516.2145,71564862.0572,71554393.9430,71559068.4920,215003.4640,71564716.7858,5257.9860,-1151.0485,-2810.4610,-1712.0051,1208.3876,1489.3660,486.6553,1796.6817,3904.4496,-247.5499,-2366.6222,-4515.4274,3593.5918,-5403.4913,5280.9023,5270.9194,943.2437,-4298.0541,-2522.4390,-3845.8157,168247.4647,164311.0700,165641.3099,169835.4986,171281.0186,161287.2746,157820.3423,164143.8134,115021253.4259,115002579.8867,115043654.2696,115039586.5679,165825.4701,115033554.0990,
1800.000,1215.6285,-4342.5463,1620.4783,1194.4105,-3330.3290,6169.7309,-233.5955,-4835.3959,-3875.0704,6350.7811,-1381.4365,1539.9472,-2593.7325,2969.2147,2375.2833,95.2308,-1857.8395,-3655.5085,3384.9578,-5364.2181,-246095.4163,-225978.5808,-242947.2755,-244303.9678,-236364.3326,-238800.0130,-237207.0798,-239971.0289,-279505064.1695,-279481588.4963,-279487237.0811,-279495769.8875,-239468.2567,-279506888.6808,-3931.8014,-5334.0836,-5235.0325,-6706.9769,5932.5912,3108.3101,-6527.6793,-3321.0976,3503.4333,1843.9263,5252.9928,4158.4259,4235.5535,-2976.1626,-3411.7461,5061.1170,6240.3327,3542.9169,5968.2769,-4013.3545,215726.6889,207606.7300,205005.4478,207550.6042,203839.4372,205016.9754,212930.8347,209867.4347,65461965.3487,65478820.0582,65468291.4291,65472960.1960,210066.9243,65478175.9668,5471.1308,660.7910,-4202.8469,-187.1660,-343.7131,-317.1366,2246.3001,3717.9111,4554.1482,-2024.8992,-4318.7237,-5310.5199,4751.8532,-5418.3095,5514.2756,4539.0211,2386.6739,-4700.8451,-790.2045,-1805.9476,168269.6332,164274.8261,165713.2460,169637.7821,171354.6711,161493.0291,157673.1247,164122.0010,115022571.2001,115003841.6669,115044701.8478,115040604.8102,165796.6855,115034870.2891,
2100.000,-859.4677,-4957.0763,-243.0975,-341.5755,-1806.1421,6330.2001,-1495.0214,-4148.4312,-2052.4383,5903.5217,-1404.7847,3145.6911,-503.4019,1610.5549,561.3585,1802.7469,-82.2166,-1917.8820,4361.4026,-5256.0180,-250784.5706,-230405.8321,-247379.8836,-248611.8712,-240677.7232,-243089.6662,-241587.8011,-244330.0765,-280865526.5213,-280842253.1565,-280847173.7740,-280855798.2396,-243807.2470,-280867274.6676,-4511.4472,-4168.8347,-4605.7704,-6667.9276,6301.7149,1846.4084,-5593.5826,-1870.9740,4644.0668,386.9416,3524.4628,2707.5732,4234.5095,-4587.5100,-4564.3607,5670.6356,5939.6311,4812.9772,5253.6519,-4505.8898,210553.7931,202800.9495,200042.1323,202592.7770,198809.9069,199989.9803,207834.9358,204345.5598,59344307.5980,59361663.2714,59351103.8070,59355770.7039,205038.6353,59360532.0449,5078.4292,2401.1285,-5140.9569,1358.7532,-1857.0386,-2089.4430,3762.8281,5243.7297,4716.8689,-3583.9317,-5810.7100,-5535.4314,5389.6117,-4836.1123,5152.5451,3293.5120,3574.8310,-4600.7775,1027.5974,426.7470,168290.2040,164238.7087,165785.2117,169434.2210,171424.7216,161705.0572,157530.8533,164234.5945,115023894.2745,115005105.0494,115045746.4563,115041613.9223,165767.7716,115036186.2181,
2400.000,-2823.5673,-5099.3957,-2117.2042,-1855.8882,-81.9008,5872.7626,-2648.7017,-3092.3696,-52.8512,4890.4175,-1196.1231,4484.5565,1649.7640,136.3927,-1271.2523,3293.2737,1727.3915,-22.6292,4911.2421,-4578.8110,-255361.0136,-234733.1346,-251704.8254,-252812.1093,-244886.0300,-247274.8614,-245860.3252,-248521.6368,-282092107.5398,-282069047.8117,-282073246.0782,-282081978.5583,-248040.7541,-282093780.0544,-4683.2149,-2572.1965,-3564.5607,-5948.7160,6036.1542,380.3283,-4111.3299,-185.2787,5375.2653,-1143.4163,1427.8249,1032.5761,3865.8698,-5758.3013,-5307.4358,5712.4147,5086.6406,5651.1356,4006.8582,-4502.6123,205275.7114,197900.9236,194992.3136,197549.5032,193692.7284,194881.1716,202647.3246,198789.7196,53198459.1040,53216307.5415,53205746.5621,53210414.2391,199920.7684,53214701.1336,4123.2505,3881.6695,-5524.1488,2751.4256,-3160.9908,-3636.5764,4872.2648,6212.4339,4375.2871,-4757.1469,-6684.9585,-5166.2389,5437.2665,-3720.5326,4234.5922,1675.1081,4380.7246,-4008.4539,2733.9953,2613.7593,168309.2364,164202.7261,165857.0150,169224.6936,171491.1925,161923.4232,157393.4765,164469.8192,115025222.6459,115006370.0545,115046788.1953,115042614.3871,165738.7285,115037501.8861,
