sl_20_5400_20261003 Coordinates.csv
2026/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/10/03 07:47:00.00, Stop: 2026/10/03 09:17:00.00,
TIME_UNITS,STARLINK-30846 - X-Coordinate,STARLINK-4650 - X-Coordinate,STARLINK-4483 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-31821 - X-Coordinate,STARLINK-30930 - X-Coordinate,STARLINK-2481 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-3968 - X-Coordinate,STARLINK-1780 - X-Coordinate,STARLINK-1222 - X-Coordinate,STARLINK-5126 - X-Coordinate,STARLINK-3873 - X-Coordinate,STARLINK-2590 - X-Coordinate,STARLINK-3125 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-5582 - X-Coordinate,STARLINK-2567 - X-Coordinate,STARLINK-5137 - X-Coordinate,STARLINK-6123 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-4650 - Y-Coordinate,STARLINK-4483 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-31821 - Y-Coordinate,STARLINK-30930 - Y-Coordinate,STARLINK-2481 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-3968 - Y-Coordinate,STARLINK-1780 - Y-Coordinate,STARLINK-1222 - Y-Coordinate,STARLINK-5126 - Y-Coordinate,STARLINK-3873 - Y-Coordinate,STARLINK-2590 - Y-Coordinate,STARLINK-3125 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-5582 - Y-Coordinate,STARLINK-2567 - Y-Coordinate,STARLINK-5137 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-4650 - Z-Coordinate,STARLINK-4483 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-31821 - Z-Coordinate,STARLINK-30930 - Z-Coordinate,STARLINK-2481 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-3968 - Z-Coordinate,STARLINK-1780 - Z-Coordinate,STARLINK-1222 - Z-Coordinate,STARLINK-5126 - Z-Coordinate,STARLINK-3873 - Z-Coordinate,STARLINK-2590 - Z-Coordinate,STARLINK-3125 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-5582 - Z-Coordinate,STARLINK-2567 - Z-Coordinate,STARLINK-5137 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5641.3694,3403.2543,-3633.3641,-1407.8074,-675.5934,2380.8671,-434.4914,-5499.4403,3223.9994,2944.3611,201.6821,-779.0710,3749.8024,-1016.0823,3089.0749,-3799.8619,-321.1136,-5563.3385,5189.7398,-5169.7290,-286463.7552,-275310.5905,-277543.9963,-280067.5109,-275445.9813,-277075.2494,-284758.6861,-283711.6923,-230755412.6249,-230763876.7736,-230759820.6053,-230761724.8547,-282053.3345,-230770655.0502,-3142.0217,-2209.3327,-2508.6371,-4747.0535,6325.7491,5520.0677,-4137.9493,-779.3174,4750.7499,3498.2338,4217.2177,-4282.2011,-5311.1230,-6568.6308,-5962.3335,5502.0660,-3197.7063,4043.8905,-3554.2185,-691.4411,-186632.4327,-159349.4772,-172871.0674,-174168.8419,-166893.7107,-169067.3385,-165714.8029,-168302.6334,-12858518.7236,-12835563.9335,-12861589.9758,-12861706.7158,-168726.5562,-12867414.4633,-2503.0282,5378.5377,-5314.1315,4731.5910,-2434.8674,3231.7226,5515.0482,4119.6471,-3860.0515,-5193.9678,5466.1437,5353.0475,-2204.0356,1004.8188,1634.4178,1764.5629,-6163.9275,-435.6274,-2882.2501,-4566.6883,173558.2638,168122.9411,169339.4918,174343.8730,174819.5851,164397.7234,162339.1615,169383.2333,86417415.5259,86398992.8040,86444471.9982,86436108.1895,169806.3690,86427707.0203,
300.000,4141.5165,2222.2387,-4128.1732,-3258.2810,1044.7747,3846.8755,-2560.4921,-6331.8379,3837.7497,3862.0859,2296.1532,-2662.2058,2181.1008,-2150.0091,1633.9495,-2850.1067,-1779.0202,-4665.3875,4764.1493,-5553.7781,-282433.2194,-271938.2840,-274042.6418,-276540.1916,-271851.7873,-273463.4700,-281138.9050,-279990.5987,-230416681.1890,-230425779.9679,-230420966.5129,-230423088.0766,-278478.4977,-230431860.6819,-4172.4390,-4021.1755,-399.1328,-4859.3644,5684.7421,5408.8379,-3834.8785,657.8449,2960.9902,1554.7400,3617.1512,-3192.5448,-5336.0659,-5754.4704,-5868.5954,6303.4941,-1581.0736,4879.4963,-4870.5412,1330.8273,-192624.5985,-165267.3142,-178831.4239,-180005.6230,-172742.8338,-174897.1117,-171646.5167,-174375.0070,-17894854.5866,-17871923.1213,-17897269.1120,-17897405.5146,-174598.5422,-17903693.6009,-3662.3681,4929.7732,-5526.1012,3563.4052,-3606.0703,1599.3369,5144.9868,2707.1065,-4937.5702,-5527.8684,5417.2094,5505.7627,-3730.0325,2723.9887,3258.3038,-28.9833,-6531.9093,1373.8018,-1196.9254,-3929.5940,173517.8334,168092.1062,169409.1567,174167.5518,174904.2005,164577.0365,162170.1248,168903.5625,86414371.7332,86395988.9587,86441458.6698,86432982.5999,169776.5429,86424804.1534,
600.000,2237.6250,855.2933,-4274.1719,-4755.3466,2688.6589,4901.4556,-4432.6187,-6547.7541,4127.0244,4456.4243,4177.4266,-4312.6610,363.9457,-3082.6832,-12.9814,-1616.5275,-3123.3605,-3287.9372,3875.3159,-5433.4034,-278277.1288,-268440.3741,-270421.6024,-272893.5798,-268137.8553,-269734.8309,-277393.7532,-276017.6522,-229968050.7540,-229977780.6096,-229972242.0444,-229974589.7256,-274781.4586,-229983170.2513,-4833.0622,-5425.0139,1739.0588,-4510.1509,4481.3357,4750.6029,-3208.6357,2001.6938,875.1546,-521.2665,2716.5201,-1837.0238,-4851.9663,-4314.9344,-5212.7599,6477.8059,140.0961,5236.0878,-5694.1210,3205.9804,-198528.5284,-171116.5098,-184713.3581,-185765.1609,-178515.9138,-180649.5205,-177501.1845,-180380.3187,-22922533.1462,-22899639.2316,-22924286.0691,-22924458.9484,-180394.8702,-22931312.9786,-4429.0240,3908.6483,-5142.5934,2000.3742,-4371.0916,-212.3257,4220.1378,1002.9658,-5484.8419,-5268.8899,4783.8012,5062.5096,-4845.6406,4123.5985,4529.9920,-1819.4363,-6209.9154,3033.3059,617.3997,-2872.3479,173477.0332,168061.6353,169479.3987,173985.9815,174985.1135,164762.2975,162006.2762,168493.8686,86411332.6026,86392986.4246,86438438.2682,86429844.2720,169746.5943,86421901.2315,
900.000,115.2828,-561.2656,-4052.0683,-5753.8507,4094.2614,5450.2283,-5863.1226,-6117.5558,4069.8051,4665.2157,5655.0408,-5561.5965,-1523.9553,-3729.5068,-1697.8755,-203.7956,-4213.7878,-1558.8239,2594.8623,-4810.3833,-273997.4463,-264818.2676,-266682.4904,-269129.4397,-264305.6690,-265891.3589,-273524.9590,-271816.5231,-229409737.8454,-229420094.9019,-229413863.8323,-229416445.5151,-270963.8164,-229424800.3867,-5067.7126,-6263.8264,3692.6754,-3719.0247,2843.8267,3598.7956,-2310.8616,3136.1438,-1298.8654,-2524.1339,1598.1847,-347.4117,-3919.5965,-2407.3482,-4070.4566,6017.3644,1793.2644,5093.1871,-5954.8564,4756.5381,-204341.5877,-176894.4900,-190514.3163,-191444.7115,-184210.4809,-186322.2792,-183276.0570,-186294.1648,-27939156.5583,-27916314.3081,-27940244.1725,-27940471.3717,-186112.9979,-27947874.8818,-4721.2880,2433.5235,-4204.6334,215.6061,-4644.2760,-2000.2275,2839.9630,-809.2144,-5443.6542,-4444.6381,3634.0060,4071.0765,-5428.9792,5039.6883,5312.2012,-3414.0346,-5231.7520,4361.7973,2365.0667,-1507.6403,173435.8646,168031.5490,169550.0270,173799.0569,175062.3529,164953.5870,161847.5523,168184.6529,86408298.1958,86389985.2157,86435410.9595,86426693.6018,169716.5234,86418998.2545,
1200.000,-2018.8028,-1890.8464,-3472.7348,-6162.0327,5119.9573,5452.1398,-6708.7123,-5076.5829,3671.3081,4458.1379,6577.6084,-6277.1889,-3294.1866,-4031.2934,-3258.6377,1263.5652,-4928.7930,355.7590,1034.9892,-3732.9615,-269596.1900,-261073.4256,-262826.9678,-265249.6019,-260356.7707,-261935.1585,-269534.3071,-267420.7558,-228742011.3006,-228752991.3622,-228746100.7739,-228748923.3596,-267027.2236,-228757020.0231,-4856.7248,-6439.7575,5267.8504,-2549.3696,941.8428,2059.0100,-1215.1702,3967.6522,-3344.4521,-4257.6691,360.9510,1136.5813,-2640.0894,-240.2586,-2562.5384,4977.6471,3218.4576,4478.2423,-5639.2619,5837.9953,-210061.1861,-182598.7139,-196231.7829,-197041.5393,-189824.0960,-191913.1606,-188968.4309,-192094.4681,-32942332.3057,-32919555.7141,-32942752.0708,-32943052.4220,-191750.4169,-32950986.9266,-4508.0940,675.6317,-2812.7478,-1593.0783,-4395.0977,-3564.3332,1153.2293,-2534.3505,-4818.4264,-3143.0020,2091.7110,2638.5789,-5416.5564,5365.1645,5520.6149,-4641.7344,-3700.0483,5214.4851,3857.3831,18.6307,173394.3286,168001.8689,169620.8501,173606.6698,175135.9462,165150.9840,161693.8928,167997.8065,86405268.5722,86386985.3461,86432376.9074,86423530.9862,169686.3302,86416095.2225,
1500.000,-3956.7675,-3009.6204,-2577.6902,-5950.0284,5658.2767,4921.7158,-6885.4721,-3522.2139,2963.5354,3841.0516,6848.8624,-6379.0058,-4766.1374,-3959.1956,-4540.5122,2652.0804,-5179.4079,2267.5155,-661.3221,-2292.7786,-265075.4325,-257207.3627,-258856.7453,-261255.9637,-256292.7603,-257868.4150,-265423.6374,-262870.5714,-227965192.1400,-227976790.6927,-227969273.9026,-227972343.2467,-262973.3844,-227980150.2725,-4218.3705,-5926.0818,6309.4417,-1103.7080,-1031.1402,279.1373,-11.5789,4432.5833,-5057.5221,-5554.2821,-888.8890,2480.3488,-1143.8177,1949.7685,-841.9622,3470.0374,4283.6613,3462.0716,-4790.3949,6352.5642,-215684.7790,-188226.6754,-201863.2815,-202552.9144,-195354.3520,-197419.9989,-194575.6503,-197763.5690,-37929674.3389,-37906977.2740,-37929424.8755,-37929818.1569,-197304.6536,-37938263.2011,-3812.1500,-1160.7743,-1116.6993,-3225.4670,-3651.3993,-4730.2643,-657.9997,-3987.2067,-3675.7553,-1503.2553,323.4260,920.1044,-4809.7486,5062.0265,5132.7539,-5371.4477,-1776.1545,5498.5852,4933.3218,1542.8835,173352.4263,167972.6180,169691.6755,173408.7092,175205.9198,165354.5644,161545.2402,167944.7289,86402243.7890,86383986.8300,86429336.2735,86420356.8232,169656.0147,86413192.1355,
1800.000,-5509.6363,-3817.8873,-1437.0763,-5151.3856,5647.1660,3925.3503,-6377.5741,-1604.2752,2003.1698,2857.4359,6438.2267,-5847.5077,-5785.1511,-3517.2670,-5411.4332,3831.2314,-4920.5381,3984.6839,-2333.5485,-617.4206,-260437.2993,-253221.6466,-254773.5813,-257150.4900,-252115.2940,-253693.3974,-261194.8448,-258209.0478,-227079653.4126,-227091865.6260,-227083756.2346,-227087077.0848,-258804.0547,-227094564.2692,-3207.4252,-4771.2265,6716.8040,485.2541,-2877.1851,-1565.1148,1200.5257,4501.3370,-6266.7978,-6291.4954,-2046.4600,3566.6058,422.6866,3924.0449,921.8355,1649.3345,4897.2661,2150.4456,-3501.9254,6258.2148,-221209.8682,-193775.9044,-207406.3759,-207976.1094,-200798.8748,-202840.6938,-200095.1066,-203289.6811,-42898804.2145,-42876200.4112,-42897885.2972,-42898392.1893,-202773.2704,-42907325.4034,-2707.6305,-2862.4692,700.2731,-4501.4585,-2496.4383,-5368.5937,-2398.2961,-5012.4085,-2137.7390,298.4410,-1479.8140,-898.0949,-3674.6503,4165.6385,4190.3292,-5525.5827,336.3119,5183.1872,5476.9632,2901.5344,173310.1588,167943.8210,169762.3107,173205.0627,175272.2988,165564.3992,161401.5398,168025.6350,86399223.9013,86380989.6817,86426289.2169,86417171.5136,169625.5769,86410288.9935,
2100.000,-6525.7982,-4248.5128,-144.8883,-3857.7096,5077.4408,2572.6230,-5238.5692,489.8822,867.7300,1586.2945,5384.3870,-4727.2259,-6238.8575,-2742.5786,-5775.8246,4685.3761,-4158.2060,5331.2894,-3818.8814,1140.8303,-255683.9684,-249117.8971,-250579.2813,-252935.2131,-247826.0831,-249412.4622,-256849.8774,-253478.2336,-226085820.0170,-226098640.7467,-226089972.5901,-226093548.5254,-254521.0411,-226100686.9914,-1910.9043,-3094.0488,6454.0822,2066.8839,-4413.5693,-3287.5872,2320.3044,4179.1258,-6851.2985,-6403.9902,-3016.8622,4305.5615,1910.7302,5467.8288,2559.6227,-302.3197,5016.1698,672.9545,-1907.4060,5571.9642,-226634.0032,-199243.9689,-212858.6708,-213308.3954,-206155.3250,-208173.2134,-205524.2395,-208667.5597,-47847352.2292,-47824855.2822,-47845764.7785,-47846406.8182,-208153.8669,-47855803.9753,-1312.5700,-4232.3769,2441.2884,-5280.8940,-1059.9259,-5408.7218,-3880.3470,-5500.7865,-369.4192,2067.9145,-3123.4582,-2619.1047,-2135.3052,2780.7676,2794.9216,-5087.8186,2412.9970,4302.5112,5429.8035,3948.7689,173267.5271,167915.5043,169832.5634,172995.6168,175335.1070,165780.5522,161262.7395,168230.0311,86396208.9619,86377993.9160,86423235.8944,86413975.4618,169595.0169,86407385.7964,
2400.000,-6906.1659,-4271.6396,1188.3595,-2207.5899,3995.3709,1004.0578,-3585.1734,2553.8212,-350.0299,136.3377,3791.3037,-3122.9775,-6070.0572,-1702.7170,-5585.4689,5124.8543,-2951.3148,6165.3326,-4968.0595,2818.9015,-250817.6688,-244897.7861,-246275.6965,-248612.2338,-243426.8929,-245028.0576,-252390.7364,-248715.6769,-224984168.4975,-224997592.2872,-224988399.3908,-224992232.7611,-250126.1998,-224998995.0564,-441.0738,-1071.0321,5553.5626,3486.8023,-5490.9798,-4710.1893,3253.5059,3503.7812,-6753.0965,-5889.6193,-3722.5514,4641.9659,3183.3468,6414.0520,3918.6953,-2193.4479,4648.4475,-829.7372,-166.1901,4367.1582,-231954.7826,-204628.4758,-218217.8128,-218547.0367,-211421.3983,-213415.5990,-210860.5379,-213898.3852,-52772958.5506,-52750581.9071,-52770704.6231,-52771504.1552,-213444.0804,-52781339.2325,223.4919,-5112.4228,3917.4945,-5478.5189,496.2646,-4846.2346,-4945.2828,-5400.5043,1438.7272,3614.1918,-4430.7588,-4057.0560,-360.6651,1069.6398,1097.2553,-4104.7010,4233.0862,2952.3421,4796.8671,4572.2915,173224.5322,167887.6958,169902.2416,172780.2590,175394.3670,166003.0763,161128.7899,168538.1476,86393199.0214,86374999.5475,86420176.4602,86410769.0770,169564.3347,86404482.5444,
