sl_100_5400_20260126 Contact Analysis.csv
2026/01/26 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:08 2024,
Start: 2026/01/26 07:47:00.00, Stop: 2026/01/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5753 - STARLINK-3674,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-30114,0.000,569.154,569.154,
Contact STARLINK-5753 - STARLINK-30114,4957.632,5400.000,442.368,
Contact STARLINK-5753 - STARLINK-1959,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-4512,4230.214,5400.000,1169.786,
Contact STARLINK-5753 - STARLINK-6341,3135.932,4044.981,909.050,
Contact STARLINK-5753 - STARLINK-30962,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-1465,0.000,3731.834,3731.834,
Contact STARLINK-5753 - STARLINK-3260,0.000,525.885,525.885,
Contact STARLINK-5753 - STARLINK-3260,5356.778,5400.000,43.222,
Contact STARLINK-5753 - STARLINK-30104,2990.541,4128.686,1138.145,
Contact STARLINK-5753 - STARLINK-31491,4285.298,5400.000,1114.702,
Contact STARLINK-5753 - STARLINK-3643,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-11227 [DTC],0.000,2706.578,2706.578,
Contact STARLINK-5753 - STARLINK-1829,0.000,115.164,115.164,
Contact STARLINK-5753 - STARLINK-3804,0.000,2911.580,2911.580,
Contact STARLINK-5753 - STARLINK-3804,3828.931,5400.000,1571.069,
Contact STARLINK-5753 - STARLINK-1981,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-31481,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-5079,0.000,3821.302,3821.302,
Contact STARLINK-5753 - STARLINK-3860,0.000,5400.000,5400.000,
Contact STARLINK-5753 - STARLINK-32025,3450.321,4375.990,925.669,
Contact STARLINK-5753 - STARLINK-31576,0.000,3136.983,3136.983,
Contact STARLINK-5753 - STARLINK-31576,4553.277,5400.000,846.723,
Contact STARLINK-5753 - STARLINK-6100,3256.806,4587.083,1330.277,
Contact STARLINK-5753 - MoonARTEMIS1,0.000,1873.844,1873.844,
Contact STARLINK-5753 - MoonARTEMIS1,4035.653,5400.000,1364.347,
Contact STARLINK-5753 - MoonARTEMIS2,0.000,1858.159,1858.159,
Contact STARLINK-5753 - MoonARTEMIS2,4022.598,5400.000,1377.402,
Contact STARLINK-5753 - MoonIOAGEO,0.000,1863.118,1863.118,
Contact STARLINK-5753 - MoonIOAGEO,4029.101,5400.000,1370.899,
