sl_20_86400_20260911 Coordinates.csv
2026/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:32 2024,
Start: 2026/09/11 07:47:00.00, Stop: 2026/09/12 07:47:00.00,
TIME_UNITS,STARLINK-2499 - X-Coordinate,STARLINK-4444 - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-3530 - X-Coordinate,STARLINK-3734 - X-Coordinate,STARLINK-31673 - X-Coordinate,STARLINK-4615 - X-Coordinate,STARLINK-1260 - X-Coordinate,STARLINK-31427 - X-Coordinate,STARLINK-31445 - X-Coordinate,STARLINK-1884 - X-Coordinate,STARLINK-4261 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-30846 - X-Coordinate,STARLINK-30844 - X-Coordinate,STARLINK-5289 - X-Coordinate,STARLINK-1830 - X-Coordinate,STARLINK-5729 - X-Coordinate,STARLINK-30609 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-4444 - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-3530 - Y-Coordinate,STARLINK-3734 - Y-Coordinate,STARLINK-31673 - Y-Coordinate,STARLINK-4615 - Y-Coordinate,STARLINK-1260 - Y-Coordinate,STARLINK-31427 - Y-Coordinate,STARLINK-31445 - Y-Coordinate,STARLINK-1884 - Y-Coordinate,STARLINK-4261 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-30846 - Y-Coordinate,STARLINK-30844 - Y-Coordinate,STARLINK-5289 - Y-Coordinate,STARLINK-1830 - Y-Coordinate,STARLINK-5729 - Y-Coordinate,STARLINK-30609 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-4444 - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-3530 - Z-Coordinate,STARLINK-3734 - Z-Coordinate,STARLINK-31673 - Z-Coordinate,STARLINK-4615 - Z-Coordinate,STARLINK-1260 - Z-Coordinate,STARLINK-31427 - Z-Coordinate,STARLINK-31445 - Z-Coordinate,STARLINK-1884 - Z-Coordinate,STARLINK-4261 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-30846 - Z-Coordinate,STARLINK-30844 - Z-Coordinate,STARLINK-5289 - Z-Coordinate,STARLINK-1830 - Z-Coordinate,STARLINK-5729 - Z-Coordinate,STARLINK-30609 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4301.8911,891.8724,2372.1136,-3047.8653,-1685.1080,5588.6356,2018.9048,-5261.2910,1524.4324,6000.3044,-3359.9879,2796.2992,-6357.6783,1211.3007,-4149.1342,-6433.0769,5221.6719,6672.7649,493.5853,-5924.2785,-169654.2002,-157040.7616,-163754.0281,-166696.8156,-159725.2146,-162064.2337,-167945.6087,-165150.7804,-246565281.6327,-246555604.6647,-246549981.4398,-246541437.5945,-166538.6203,-246549294.1082,-2694.5453,1010.2055,-399.3205,-6217.2334,6542.8711,-4034.9015,3871.4968,3398.2757,-5714.0284,-2570.6459,-5435.5413,-3036.8093,-458.5119,4169.0670,3141.1668,1510.8894,1328.0063,356.0370,5743.3251,-185.0551,324051.6067,344174.8684,332954.8894,332623.0507,337682.0080,336228.1869,342218.1801,337356.1202,19431530.7961,19412578.9455,19434899.6241,19436415.0821,338404.6911,19427295.2848,4550.4555,6792.7014,-6526.7904,248.5302,-1414.2914,501.9750,5345.0347,2928.0734,3445.1804,-1997.0179,-2400.5743,-5186.4005,-2681.8292,5358.6961,-4573.3506,2004.6207,-4372.0587,-1780.9242,3837.4231,-3601.9033,13855.5078,10612.7541,11750.3309,16875.7076,17256.1832,6809.5597,4842.2158,12818.6894,103218528.3254,103199918.9812,103186900.0843,103205770.9167,12274.5311,103206534.9909,
3600.000,-3819.1949,1032.5956,-2825.3604,4475.4317,-40.5235,-3065.2381,-5576.9682,1581.3805,2200.8119,-2497.4302,4784.4344,2316.2392,3806.3795,-4894.5799,823.3897,3688.4302,-6796.3137,-4376.2331,-3338.2409,6466.6225,-244627.1902,-239137.1850,-244791.2006,-246977.9804,-239287.5822,-241603.6633,-247257.8559,-247800.5256,-243153435.3134,-243141224.6573,-243143589.0596,-243137415.4927,-246291.3248,-243137914.0255,5630.3948,-5512.7926,4581.5378,3903.6959,-6224.7282,4395.5539,-3112.1879,-3990.4601,3486.0161,4450.3168,1539.8148,5174.4699,-2121.5004,-4045.1971,-5579.1591,-3743.3497,-1323.5707,1840.0712,-6033.0453,-2482.2322,272636.3313,291433.1621,280019.5407,280977.3270,285449.0070,284270.1406,288933.2953,286483.7252,-45092760.9218,-45113792.4815,-45094722.8914,-45089064.9255,285937.6766,-45097791.9804,-536.5612,-4081.9095,4393.7855,-3577.2115,-2986.8454,-4373.2207,-2642.8278,-5432.0960,-5475.2939,4522.5415,4606.1112,3418.4966,5354.5203,-2720.3552,4007.5371,-4490.6943,-398.9922,5015.1245,-701.7856,296.5260,11684.2349,8893.3874,11185.6428,13005.6028,16653.9911,7953.8540,1730.1913,9779.1141,103191058.5631,103179056.3005,103160250.6351,103173722.2252,10511.5706,103178763.9040,
7200.000,1385.7806,-3676.7606,3343.1980,-5081.5360,2584.0644,-1224.4979,6455.8029,2717.1294,-5758.5745,-1980.8083,-5150.1337,-4777.2698,-562.7411,6067.1005,2021.6702,123.8267,4870.7299,895.3735,4783.4270,-4591.6298,-304870.5352,-305200.7708,-310327.4137,-311929.4638,-303375.7527,-307409.8324,-310508.7212,-308871.0374,-223146004.1132,-223130548.5446,-223138106.8445,-223135023.4604,-310355.4744,-223130426.2701,-5426.0709,5776.8630,-6092.6854,35.5331,3362.4850,-4041.4036,1719.7806,4454.2568,-909.1549,-5399.1849,2944.7984,-4178.1345,5062.5542,2837.5160,6549.5403,5551.4829,509.3786,-4562.3644,4107.6470,4108.9115,204563.3496,219056.5689,209178.7341,212233.4218,214874.3475,214163.7087,217564.2956,215059.7614,-106523613.6867,-106544272.4867,-106532919.3503,-106528590.9148,215083.5168,-106529569.9573,-3905.3297,-1112.0126,251.6865,4700.4970,5433.4422,5461.3891,-1761.5271,4533.6307,3583.7565,-3677.8668,-3376.3178,1891.4245,-4678.5461,-1687.2831,-984.9401,4100.5151,4905.3548,-5122.8332,-2883.6970,3166.6900,9481.5759,7315.0629,10439.3229,8312.3618,15567.8963,9873.2777,-691.5763,9814.3461,103162773.6020,103158125.4058,103134941.0883,103144587.2618,8747.6280,103150973.8470,
10800.000,2668.8551,3413.8395,-2095.3073,4967.3123,-5316.1328,5027.5647,-4646.6785,-5371.2235,6719.9113,5038.5200,3837.2909,4005.7774,-1812.5459,-4766.3733,-3879.0160,-3231.2728,-1205.7714,1894.8887,-5079.3157,850.3289,-346966.6660,-351186.0144,-356166.5354,-355742.8183,-347784.9896,-357039.6907,-353793.0439,-355806.7663,-187912539.7041,-187894608.9609,-187902422.3996,-187897279.4211,-354603.0382,-187896386.8294,3176.6986,-2228.3984,4597.6717,-3815.8241,51.3497,3566.0359,913.3394,-4279.7884,-1022.9359,4603.0231,-5629.4906,-574.6954,-6589.7008,57.3171,-5081.1891,-6004.1550,2106.6353,6342.1887,-371.1907,-5005.3676,123898.7071,131243.3752,124867.9764,132648.4404,130382.1030,129841.7758,132805.7573,129974.0233,-160668599.2414,-160686522.7120,-160685093.1935,-160682598.5431,130362.9973,-160675334.1815,5407.1567,5599.3552,-4779.8509,-2969.2321,-4406.8761,-3134.8538,5022.4771,-839.9333,834.2597,66.8203,-399.7215,-5250.0051,1027.7813,4985.1816,-2667.7134,-1116.8957,-6499.5885,1986.3012,4689.8302,-4727.0161,7250.9523,6090.8500,9238.8240,5540.0149,14012.9677,8530.5365,-2466.2062,5758.9277,103133705.5154,103136301.6862,103111099.9518,103121658.9714,6982.8766,103123164.8422,
14400.000,-6132.8284,634.1817,-1358.3041,-3642.2060,6448.0456,-6372.2226,1761.9644,5525.9796,-4193.5019,-5589.2094,-562.0657,-1835.0017,3053.1891,2505.6362,4887.6617,4830.3997,-1548.2117,-3285.5971,4660.6654,3072.8692,-368680.8395,-377011.9886,-379301.6490,-375924.3598,-369605.0901,-380821.6530,-374510.5976,-375324.3339,-139861530.0150,-139842943.9629,-139845664.8951,-139838722.2785,-376172.3135,-139844424.0740,-766.5321,-1386.5829,-1958.8760,5865.7002,-2403.2853,-2400.9630,-4304.9592,2402.2961,2722.7693,-1569.4511,5593.2888,5544.2501,5280.5243,-3901.2917,1521.3162,4204.3126,-5299.4681,-5598.0670,-3606.3232,5194.2870,35292.1134,34612.1086,32394.0118,42324.8120,37330.2214,36276.6565,40086.5712,37876.5954,-203833567.2285,-203847502.2511,-203854601.5571,-203845676.0255,37192.6993,-203840696.4170,-2899.3481,-6768.9273,6523.8010,-597.5197,514.5611,-1198.0312,-5112.9304,-3407.6700,-4686.8501,3579.0238,3858.8548,3118.5402,3240.9492,-5123.1150,4652.2584,-2599.8839,4190.5142,2370.3290,-3652.9115,3402.6881,5005.2596,5787.1073,7433.1009,6266.1878,11979.5263,2971.5286,-3599.3520,6687.7302,103103935.8665,103113102.4134,103088656.9970,103100808.1142,5217.4891,103095336.9118,
18000.000,6480.5410,-5444.6762,5272.8321,821.0622,-4684.1462,5014.9496,617.4675,-3997.2959,-180.8849,4247.2085,-3648.3112,-636.9574,-3933.2348,-528.6771,-5222.9641,-5088.6923,2251.4076,3933.6725,-3368.1418,-5482.6018,-369174.9725,-378644.7656,-378132.3071,-372933.6376,-367413.2931,-378228.5173,-371490.9013,-374016.5831,-82275781.3465,-82258611.3188,-82252799.0585,-82251304.5020,-373653.4427,-82257584.0672,-1164.1541,1869.3364,290.0330,-5744.2694,3475.1844,-139.5812,6599.5718,1206.8976,-4469.0773,-2788.5857,-3682.9740,-6197.6452,-1480.3673,6596.3994,2531.4186,-454.0868,6533.0601,2160.3613,6045.2853,-4241.9899,-56547.5626,-61176.1741,-62356.2291,-52174.1715,-58358.0130,-59838.0177,-54777.6077,-59186.5879,-233074653.5187,-233084736.5961,-233095656.4858,-233078911.1340,-58461.6537,-233081655.3280,-1799.5782,3860.3199,-4528.2053,3777.0167,3678.6839,4743.9579,1937.7440,5505.5585,5175.6667,-4559.9890,-4441.9072,2243.1911,-5493.9066,1962.8865,-3781.6022,4640.0719,604.3118,-5264.9893,368.7617,-32.6477,2805.1807,4778.0189,5033.1359,6750.7478,9429.6236,-1850.1530,-4060.8670,1888.9839,103073590.4275,103088483.3603,103067152.1505,103076709.4176,3451.6383,103067490.0780,
21600.000,-3320.9037,6796.9303,-6951.9784,2923.7003,589.4933,-2420.2881,-2133.0536,2224.1644,3696.0641,-2020.4971,6519.2651,3435.0173,4695.5287,-1064.2929,4437.8774,4523.4368,-1998.7455,-4414.3583,897.7232,5824.5242,-348689.8373,-354733.0303,-352619.4589,-346487.2801,-341398.4940,-350988.1177,-345023.8438,-347201.4981,-19088174.8963,-19074105.3967,-19059793.0390,-19067833.2147,-347180.8738,-19069024.2559,3023.1260,323.0581,27.1515,4212.6418,-4095.4337,3689.2054,-6096.5138,-5030.1971,5409.8013,6163.2283,1100.3154,2047.0990,-2734.7889,-6374.0900,-5285.0592,-3646.9990,-4301.5667,2215.7760,-6118.0283,1663.8076,-149048.6168,-154004.2033,-153274.1940,-143651.1672,-150601.1006,-151890.8951,-145983.6302,-149823.1743,-246399034.6628,-246406529.3812,-246415244.2844,-246396795.7921,-150467.6356,-246405386.8904,5127.4862,1322.8502,-106.0266,-4666.4583,-5529.3301,-5326.9493,2447.7510,-4203.0705,-2004.4400,2116.8026,1682.9006,-5286.5705,4262.1752,2423.4131,556.9986,-3742.9182,-5062.6189,4826.7024,3119.1671,-3379.5712,1212.7990,3259.2996,2209.0421,6667.5364,6285.9451,-5747.2197,-3778.8223,3395.5830,103042831.0358,103062632.5746,103045672.2827,103049247.2063,1685.4962,103039624.3633,
25200.000,-1152.4800,-3436.1415,5151.3734,-6004.2578,3575.5388,114.0938,3453.2041,-699.4957,-4891.1144,-588.6649,-6227.4335,-5242.4494,-4562.5871,2939.0742,-2069.8647,-3089.5877,2469.8025,4359.9519,2540.9597,-4631.2729,-299029.3289,-307546.1634,-304338.6563,-297967.8724,-293463.5690,-301418.0583,-296779.6193,-298073.2004,45386893.6255,45396927.5739,45416488.8070,45400622.9696,-298426.6809,45406619.3113,-4861.4402,-1805.2597,-352.2426,-2165.8057,4511.4036,-6428.3447,2786.4059,6878.6036,-4016.1735,-6526.5575,1533.5326,2916.7807,5179.2730,3337.2293,5886.8747,6163.1257,-214.8406,-5186.9802,4395.6844,2056.6214,-237351.7500,-238210.2782,-234443.7313,-225913.9864,-233585.2715,-233898.9617,-228225.0314,-233199.6194,-242900743.2612,-242907617.9198,-242909394.7108,-242896548.2531,-232919.7941,-242906059.9141,-4653.8886,-5752.2908,4650.7467,2688.1701,3796.1760,2529.6047,-5299.1725,257.3553,-2624.7233,1896.5432,2321.0374,2800.9892,-370.6369,-5288.7336,2990.5926,443.0097,6469.8078,-1380.3273,-4722.7717,4720.7198,982.7108,1563.7253,-755.4804,6061.8358,2412.3827,-8862.3538,-2637.6232,-1787.1959,103011845.1143,103035787.2261,103023174.5334,103019297.0777,-80.7656,103011739.7899,
28800.000,4204.1857,-1725.0872,-1190.0339,6867.2657,-5641.1073,1470.9987,-4783.6681,-1028.1470,4255.3882,3443.9556,2972.6045,3665.7611,2446.6187,-4963.8007,-1613.2887,541.6069,-3874.8213,-2693.5361,-5675.9975,2827.3478,-226524.0307,-240209.2310,-236399.5267,-230315.5970,-227639.0800,-232975.2353,-229588.1014,-230967.1527,106748062.7901,106754035.2246,106774160.5619,106756434.0376,-230495.0354,106767843.7632,5330.2034,8.7788,2061.9245,3.9442,-3958.7883,6497.3491,1427.3906,-5669.9459,119.6734,3802.7177,-4074.3964,-4870.5589,-5245.6048,608.4524,-4817.9731,-6135.7827,4109.3180,5638.3401,-1995.2085,-5456.0251,-306522.0065,-308220.3120,-300570.9913,-293538.6108,-302081.1906,-300682.8868,-297570.5669,-300561.5803,-222822288.0845,-222830797.0007,-222823724.3467,-222820891.8133,-300519.2538,-222826420.4684,683.5058,6707.0652,-6535.8384,913.5410,355.3455,1833.1596,4766.8028,3818.1630,5354.2751,-4504.4562,-4601.3060,2584.5822,-3785.6847,4750.8281,-4709.8416,3118.0262,-4030.3278,-2965.2963,3430.2823,-3215.3592,180.5909,-221.2362,-3539.1295,4973.2757,-2283.1148,-11286.2153,-720.4496,-88.1337,102980833.5355,103008157.5026,102998992.4805,102987642.4101,-1846.9759,102983836.3800,
