sl_5_86400_20260912 Contact Analysis.csv
2026/09/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:27 2024,
Start: 2026/09/12 07:47:00.00, Stop: 2026/09/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6272 - STARLINK-31392,20852.514,67884.997,47032.483,
Contact STARLINK-6272 - MoonARTEMIS1,0.000,6513.802,6513.802,
Contact STARLINK-6272 - MoonARTEMIS1,8595.552,23770.706,15175.154,
Contact STARLINK-6272 - MoonARTEMIS1,25876.148,29523.149,3647.001,
Contact STARLINK-6272 - MoonARTEMIS1,37367.776,46745.911,9378.135,
Contact STARLINK-6272 - MoonARTEMIS1,48860.249,52490.565,3630.316,
Contact STARLINK-6272 - MoonARTEMIS1,54609.825,63982.958,9373.134,
Contact STARLINK-6272 - MoonARTEMIS1,66111.948,75478.251,9366.303,
Contact STARLINK-6272 - MoonARTEMIS1,77616.332,81226.762,3610.431,
Contact STARLINK-6272 - MoonARTEMIS1,83369.014,86400.000,3030.986,
Contact STARLINK-6272 - MoonARTEMIS2,0.000,6554.473,6554.473,
Contact STARLINK-6272 - MoonARTEMIS2,8643.547,23785.967,15142.420,
Contact STARLINK-6272 - MoonARTEMIS2,25888.927,35263.626,9374.699,
Contact STARLINK-6272 - MoonARTEMIS2,37374.129,46767.477,9393.349,
Contact STARLINK-6272 - MoonARTEMIS2,48887.569,52518.654,3631.086,
Contact STARLINK-6272 - MoonARTEMIS2,54643.300,64019.213,9375.913,
Contact STARLINK-6272 - MoonARTEMIS2,66152.250,75517.840,9365.590,
Contact STARLINK-6272 - MoonARTEMIS2,77658.144,81266.537,3608.393,
Contact STARLINK-6272 - MoonARTEMIS2,83410.037,86400.000,2989.963,
Contact STARLINK-6272 - MoonIOAGEO,0.000,6523.576,6523.576,
Contact STARLINK-6272 - MoonIOAGEO,8602.044,21861.598,13259.554,
Contact STARLINK-6272 - MoonIOAGEO,25957.267,35274.326,9317.060,
Contact STARLINK-6272 - MoonIOAGEO,37389.482,46760.255,9370.773,
Contact STARLINK-6272 - MoonIOAGEO,48879.054,52503.582,3624.528,
Contact STARLINK-6272 - MoonIOAGEO,54625.875,64002.343,9376.468,
Contact STARLINK-6272 - MoonIOAGEO,71894.794,75505.757,3610.963,
Contact STARLINK-6272 - MoonIOAGEO,77648.821,81252.363,3603.542,
Contact STARLINK-6272 - MoonIOAGEO,83396.767,86400.000,3003.233,
Contact STARLINK-6272 - MoonIOAGNO,0.000,6522.357,6522.357,
Contact STARLINK-6272 - MoonIOAGNO,8606.149,23794.382,15188.234,
Contact STARLINK-6272 - MoonIOAGNO,25894.639,35283.479,9388.841,
Contact STARLINK-6272 - MoonIOAGNO,37390.463,46760.776,9370.313,
Contact STARLINK-6272 - MoonIOAGNO,48877.615,52505.176,3627.560,
Contact STARLINK-6272 - MoonIOAGNO,54639.254,64024.480,9385.226,
Contact STARLINK-6272 - MoonIOAGNO,66159.149,75517.571,9358.422,
Contact STARLINK-6272 - MoonIOAGNO,77655.393,81258.898,3603.505,
Contact STARLINK-6272 - MoonIOAGNO,83398.615,86400.000,3001.385,
Contact STARLINK-6272 - MoonIOAGNO 0001,0.000,6551.083,6551.083,
Contact STARLINK-6272 - MoonIOAGNO 0001,8630.370,23772.939,15142.569,
Contact STARLINK-6272 - MoonIOAGNO 0001,25868.389,29513.000,3644.610,
Contact STARLINK-6272 - MoonIOAGNO 0001,37394.935,46784.093,9389.158,
Contact STARLINK-6272 - MoonIOAGNO 0001,48904.426,52529.470,3625.044,
Contact STARLINK-6272 - MoonIOAGNO 0001,54652.250,64010.578,9358.327,
Contact STARLINK-6272 - MoonIOAGNO 0001,66139.245,74332.916,8193.671,
Contact STARLINK-6272 - MoonIOAGNO 0001,77647.303,81261.309,3614.005,
Contact STARLINK-6272 - MoonIOAGNO 0001,83408.047,86400.000,2991.953,
Contact STARLINK-6272 - MoonIOAGSO,0.000,6533.306,6533.306,
Contact STARLINK-6272 - MoonIOAGSO,8614.989,23758.826,15143.837,
Contact STARLINK-6272 - MoonIOAGSO,25866.533,35258.160,9391.628,
Contact STARLINK-6272 - MoonIOAGSO,37378.709,46764.180,9385.470,
Contact STARLINK-6272 - MoonIOAGSO,48889.618,52512.854,3623.236,
Contact STARLINK-6272 - MoonIOAGSO,54632.024,63992.116,9360.092,
Contact STARLINK-6272 - MoonIOAGSO,66128.094,75488.773,9360.679,
Contact STARLINK-6272 - MoonIOAGSO,77634.632,81240.149,3605.518,
Contact STARLINK-6272 - MoonIOAGSO,83389.222,86400.000,3010.778,
Contact STARLINK-6272 - MoonIOAGSO 0001,0.000,6515.602,6515.602,
Contact STARLINK-6272 - MoonIOAGSO 0001,8608.622,23772.249,15163.627,
Contact STARLINK-6272 - MoonIOAGSO 0001,25879.611,35261.168,9381.557,
Contact STARLINK-6272 - MoonIOAGSO 0001,37370.933,46749.298,9378.365,
Contact STARLINK-6272 - MoonIOAGSO 0001,48876.078,52498.352,3622.273,
Contact STARLINK-6272 - MoonIOAGSO 0001,54630.818,64001.966,9371.148,
Contact STARLINK-6272 - MoonIOAGSO 0001,66141.601,75498.825,9357.225,
Contact STARLINK-6272 - MoonIOAGSO 0001,77633.622,81236.616,3602.994,
Contact STARLINK-6272 - MoonIOAGSO 0001,83379.388,86400.000,3020.612,
Contact STARLINK-6272 - MoonLRO,2861.622,4044.480,1182.858,
Contact STARLINK-6272 - MoonLRO,8614.632,17745.491,9130.859,
Contact STARLINK-6272 - MoonLRO,20460.626,23776.696,3316.071,
Contact STARLINK-6272 - MoonLRO,27293.719,29522.621,2228.902,
Contact STARLINK-6272 - MoonLRO,43135.005,45074.331,1939.325,
Contact STARLINK-6272 - MoonLRO,48883.809,51929.423,3045.613,
Contact STARLINK-6272 - MoonLRO,54632.527,58261.086,3628.559,
Contact STARLINK-6272 - MoonLRO,68277.280,72420.865,4143.586,
Contact STARLINK-6272 - MoonLRO,77643.367,79267.314,1623.946,
Contact STARLINK-6272 - MarsSat1,908.590,16733.831,15825.241,
Contact STARLINK-6272 - MarsSat1,18131.830,28238.123,10106.293,
Contact STARLINK-6272 - MarsSat1,29614.098,45495.565,15881.467,
Contact STARLINK-6272 - MarsSat1,46837.643,57001.311,10163.668,
Contact STARLINK-6272 - MarsSat1,58320.098,85768.958,27448.860,
Contact STARLINK-6272 - MarsSat2,908.699,16734.011,15825.311,
Contact STARLINK-6272 - MarsSat2,18131.997,28238.261,10106.264,
Contact STARLINK-6272 - MarsSat2,29614.282,45495.774,15881.492,
Contact STARLINK-6272 - MarsSat2,46837.851,57001.557,10163.706,
Contact STARLINK-6272 - MarsSat2,58320.327,85768.838,27448.511,
Contact STARLINK-6272 - MarsSat3,908.782,16733.611,15824.828,
Contact STARLINK-6272 - MarsSat3,18131.899,28237.903,10106.004,
Contact STARLINK-6272 - MarsSat3,29613.970,45495.666,15881.696,
Contact STARLINK-6272 - MarsSat3,46837.456,57001.608,10164.152,
Contact STARLINK-6272 - MarsSat3,58320.007,85769.065,27449.058,
Contact STARLINK-6272 - MarsSat4,908.529,16733.714,15825.185,
Contact STARLINK-6272 - MarsSat4,18131.909,28237.932,10106.022,
Contact STARLINK-6272 - MarsSat4,29613.985,45495.660,15881.675,
Contact STARLINK-6272 - MarsSat4,46837.659,57001.396,10163.737,
Contact STARLINK-6272 - MarsSat4,58319.998,85768.942,27448.944,
Contact STARLINK-6199 - STARLINK-31392,56049.614,86400.000,30350.386,
Contact STARLINK-6199 - MoonARTEMIS1,1640.624,5426.249,3785.626,
Contact STARLINK-6199 - MoonARTEMIS1,7398.458,16928.914,9530.456,
Contact STARLINK-6199 - MoonARTEMIS1,18915.509,28431.283,9515.774,
Contact STARLINK-6199 - MoonARTEMIS1,36153.350,45626.384,9473.033,
Contact STARLINK-6199 - MoonARTEMIS1,47629.655,57103.228,9473.573,
Contact STARLINK-6199 - MoonARTEMIS1,59120.046,62843.800,3723.754,
Contact STARLINK-6199 - MoonARTEMIS1,64867.588,74327.501,9459.913,
Contact STARLINK-6199 - MoonARTEMIS1,76365.424,85813.458,9448.034,
Contact STARLINK-6199 - MoonARTEMIS2,1712.483,5491.189,3778.706,
Contact STARLINK-6199 - MoonARTEMIS2,7461.515,16971.005,9509.491,
Contact STARLINK-6199 - MoonARTEMIS2,18953.853,28437.681,9483.828,
Contact STARLINK-6199 - MoonARTEMIS2,30426.855,34161.197,3734.342,
Contact STARLINK-6199 - MoonARTEMIS2,36157.438,45655.204,9497.766,
Contact STARLINK-6199 - MoonARTEMIS2,47662.320,57148.392,9486.072,
Contact STARLINK-6199 - MoonARTEMIS2,59167.215,62893.488,3726.274,
Contact STARLINK-6199 - MoonARTEMIS2,64918.506,74380.974,9462.468,
Contact STARLINK-6199 - MoonARTEMIS2,76418.621,85865.178,9446.557,
Contact STARLINK-6199 - MoonIOAGEO,1672.312,5443.282,3770.970,
Contact STARLINK-6199 - MoonIOAGEO,7407.750,16928.444,9520.694,
Contact STARLINK-6199 - MoonIOAGEO,18908.823,21792.776,2883.953,
Contact STARLINK-6199 - MoonIOAGEO,30434.450,34182.039,3747.589,
Contact STARLINK-6199 - MoonIOAGEO,36186.420,45652.218,9465.798,
Contact STARLINK-6199 - MoonIOAGEO,47660.256,57123.971,9463.715,
Contact STARLINK-6199 - MoonIOAGEO,59143.579,62870.646,3727.067,
Contact STARLINK-6199 - MoonIOAGEO,70660.293,74369.062,3708.768,
Contact STARLINK-6199 - MoonIOAGEO,76415.505,85844.348,9428.844,
Contact STARLINK-6199 - MoonIOAGNO,1661.172,5442.176,3781.005,
Contact STARLINK-6199 - MoonIOAGNO,7413.198,16960.567,9547.370,
Contact STARLINK-6199 - MoonIOAGNO,18938.336,28448.776,9510.440,
Contact STARLINK-6199 - MoonIOAGNO,30430.303,34185.396,3755.093,
Contact STARLINK-6199 - MoonIOAGNO,36172.606,45650.205,9477.599,
Contact STARLINK-6199 - MoonIOAGNO,47655.966,51386.795,3730.829,
Contact STARLINK-6199 - MoonIOAGNO,59175.889,62900.224,3724.336,
Contact STARLINK-6199 - MoonIOAGNO,64925.855,74379.695,9453.840,
Contact STARLINK-6199 - MoonIOAGNO,76412.080,85843.675,9431.595,
Contact STARLINK-6199 - MoonIOAGNO 0001,1685.755,5475.118,3789.363,
Contact STARLINK-6199 - MoonIOAGNO 0001,7431.154,16948.579,9517.425,
Contact STARLINK-6199 - MoonIOAGNO 0001,18917.555,28416.486,9498.931,
Contact STARLINK-6199 - MoonIOAGNO 0001,36182.614,45677.794,9495.180,
Contact STARLINK-6199 - MoonIOAGNO 0001,47681.084,57151.734,9470.650,
Contact STARLINK-6199 - MoonIOAGNO 0001,59164.850,62883.613,3718.763,
Contact STARLINK-6199 - MoonIOAGNO 0001,64904.310,74323.884,9419.574,
Contact STARLINK-6199 - MoonIOAGNO 0001,76405.904,85862.321,9456.417,
Contact STARLINK-6199 - MoonIOAGSO,1687.394,5458.376,3770.981,
Contact STARLINK-6199 - MoonIOAGSO,7424.874,16929.997,9505.123,
Contact STARLINK-6199 - MoonIOAGSO,18920.986,28419.796,9498.810,
Contact STARLINK-6199 - MoonIOAGSO,30430.801,34166.309,3735.507,
Contact STARLINK-6199 - MoonIOAGSO,36182.832,45658.965,9476.133,
Contact STARLINK-6199 - MoonIOAGSO,47676.026,57127.868,9451.842,
Contact STARLINK-6199 - MoonIOAGSO,59153.358,62866.566,3713.208,
Contact STARLINK-6199 - MoonIOAGSO,64905.287,74352.763,9447.477,
Contact STARLINK-6199 - MoonIOAGSO,76407.965,85842.256,9434.291,
Contact STARLINK-6199 - MoonIOAGSO 0001,1678.967,5445.903,3766.936,
Contact STARLINK-6199 - MoonIOAGSO 0001,7434.711,16941.294,9506.583,
Contact STARLINK-6199 - MoonIOAGSO 0001,18938.510,28431.972,9493.462,
Contact STARLINK-6199 - MoonIOAGSO 0001,30418.365,34162.089,3743.724,
Contact STARLINK-6199 - MoonIOAGSO 0001,36161.872,45643.837,9481.965,
Contact STARLINK-6199 - MoonIOAGSO 0001,47669.559,57134.104,9464.545,
Contact STARLINK-6199 - MoonIOAGSO 0001,59172.646,62879.823,3707.177,
Contact STARLINK-6199 - MoonIOAGSO 0001,64920.570,74359.834,9439.263,
Contact STARLINK-6199 - MoonIOAGSO 0001,76392.880,85828.023,9435.143,
Contact STARLINK-6199 - MoonLRO,1674.877,4047.826,2372.950,
Contact STARLINK-6199 - MoonLRO,7423.150,16943.583,9520.433,
Contact STARLINK-6199 - MoonLRO,20463.526,22686.495,2222.969,
Contact STARLINK-6199 - MoonLRO,41918.805,45079.936,3161.132,
Contact STARLINK-6199 - MoonLRO,47782.813,51398.401,3615.588,
Contact STARLINK-6199 - MoonLRO,68287.241,72420.638,4133.397,
Contact STARLINK-6199 - MoonLRO,76402.733,85841.908,9439.175,
Contact STARLINK-6199 - MarsSat1,221.225,9666.807,9445.582,
Contact STARLINK-6199 - MarsSat1,11676.403,21127.131,9450.729,
Contact STARLINK-6199 - MarsSat1,23131.546,26857.326,3725.780,
Contact STARLINK-6199 - MarsSat1,28859.102,38317.780,9458.678,
Contact STARLINK-6199 - MarsSat1,40314.180,49778.338,9464.158,
Contact STARLINK-6199 - MarsSat1,51769.217,66969.441,15200.225,
Contact STARLINK-6199 - MarsSat1,68951.716,78430.392,9478.676,
Contact STARLINK-6199 - MarsSat1,80406.695,86400.000,5993.305,
