sl_20_86400_20260315 Coordinates.csv
2026/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:27 2024,
Start: 2026/03/15 07:47:00.00, Stop: 2026/03/16 07:47:00.00,
TIME_UNITS,STARLINK-31724 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-5944 - X-Coordinate,STARLINK-31805 - X-Coordinate,STARLINK-5989 - X-Coordinate,STARLINK-2258 - X-Coordinate,STARLINK-2637 - X-Coordinate,STARLINK-3700 - X-Coordinate,STARLINK-6110 - X-Coordinate,STARLINK-5854 - X-Coordinate,STARLINK-2619 - X-Coordinate,STARLINK-31223 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-30234 - X-Coordinate,STARLINK-5851 - X-Coordinate,STARLINK-4165 - X-Coordinate,STARLINK-4578 - X-Coordinate,STARLINK-4466 - X-Coordinate,STARLINK-11115 [DTC] - X-Coordinate,STARLINK-31848 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-5944 - Y-Coordinate,STARLINK-31805 - Y-Coordinate,STARLINK-5989 - Y-Coordinate,STARLINK-2258 - Y-Coordinate,STARLINK-2637 - Y-Coordinate,STARLINK-3700 - Y-Coordinate,STARLINK-6110 - Y-Coordinate,STARLINK-5854 - Y-Coordinate,STARLINK-2619 - Y-Coordinate,STARLINK-31223 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-30234 - Y-Coordinate,STARLINK-5851 - Y-Coordinate,STARLINK-4165 - Y-Coordinate,STARLINK-4578 - Y-Coordinate,STARLINK-4466 - Y-Coordinate,STARLINK-11115 [DTC] - Y-Coordinate,STARLINK-31848 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-5944 - Z-Coordinate,STARLINK-31805 - Z-Coordinate,STARLINK-5989 - Z-Coordinate,STARLINK-2258 - Z-Coordinate,STARLINK-2637 - Z-Coordinate,STARLINK-3700 - Z-Coordinate,STARLINK-6110 - Z-Coordinate,STARLINK-5854 - Z-Coordinate,STARLINK-2619 - Z-Coordinate,STARLINK-31223 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-30234 - Z-Coordinate,STARLINK-5851 - Z-Coordinate,STARLINK-4165 - Z-Coordinate,STARLINK-4578 - Z-Coordinate,STARLINK-4466 - Z-Coordinate,STARLINK-11115 [DTC] - Z-Coordinate,STARLINK-31848 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6558.2702,-3663.7696,-5077.6393,4338.5951,5338.4643,3283.9423,-4020.1521,-5134.0429,-1060.9983,-3875.9183,4418.9753,-3853.6528,-6445.9079,-4982.0022,5756.7083,5648.8133,3434.7400,-5111.2836,-5521.6311,-3941.6816,-332937.1798,-347685.3248,-342895.7145,-339124.3732,-345674.3018,-343253.1447,-337187.0892,-338063.0946,-209800771.6324,-209800655.4474,-209808448.1932,-209782495.0849,-338864.6920,-209787598.4503,729.6015,-5509.5316,-153.6066,-3841.9047,-3109.5850,5995.8769,-1902.9726,3080.6912,6424.4312,-1930.6847,-2117.9370,3469.0504,1423.3483,2690.2192,2944.8190,-2705.0950,3730.5798,3252.6099,-2412.8885,4719.9175,153799.6781,121783.0253,142553.7633,143705.4540,138210.4871,140083.7220,134170.0779,136498.9542,271431186.6981,271387630.3489,271409137.2201,271419897.1391,138022.4507,271421463.9076,-1726.2318,-2078.5672,-4724.4498,3599.2162,3174.3908,-583.7236,-5296.1630,-3459.3662,-2380.3132,-5444.9273,4531.0062,4491.8669,2041.6596,3988.2370,2541.6516,-2937.3109,-4710.9065,-3383.9312,3003.9227,-2947.1968,-135380.3307,-138662.3957,-138913.3857,-132835.0743,-133239.7366,-143849.3739,-145070.7507,-137323.9837,-53178268.2059,-53149049.4119,-53160237.9696,-53172688.6823,-137940.1738,-53166048.7464,
3600.000,-4490.4250,4762.5860,4689.9903,49.1432,-5755.4912,-4003.3768,6413.6241,4734.2698,-1203.8122,6477.8270,501.4430,1549.3799,3497.2781,4084.4890,-5848.2443,-5197.0844,-4338.0903,6547.3882,6423.2367,-444.2371,-362209.8801,-367823.0198,-365824.4657,-362588.0266,-369861.3642,-367660.3504,-361599.3782,-364113.6040,-272940997.0908,-272932399.8827,-272944699.4388,-272924355.0641,-362879.0044,-272927871.1136,2549.5804,2270.3352,-3763.5713,5087.5744,3492.0612,-3266.3808,-713.8263,-4976.8017,-6705.0428,2148.4505,4653.2994,-6397.2399,-3001.9806,-5515.7591,-2891.7643,4340.0182,525.2260,-1265.4957,398.1203,-4962.8162,64789.8856,31712.4372,54140.5084,53813.7126,48667.2782,50358.7237,45755.5707,49961.5943,207838670.3475,207789609.1351,207808914.2872,207834390.0088,48754.0585,207828011.6922,4446.9135,4486.8664,3443.0444,-4555.3689,1734.1735,4503.7043,2471.7411,-782.3474,-1290.7242,1301.5112,-4772.3009,-1965.6215,-5154.3136,-968.7133,2399.0026,-1410.6075,5355.4402,-1926.3067,1982.6100,4642.7455,-134485.7885,-137599.8731,-136509.6252,-133595.4636,-130700.5368,-139860.9099,-145323.8235,-137047.9762,-53101476.4245,-53075046.4021,-53087880.6684,-53090540.9930,-136708.3520,-53090009.8487,
7200.000,967.1854,-5227.0032,-3407.2636,-4073.6994,2998.0017,4139.5264,-6238.8530,-2070.1681,3316.3872,-5708.4803,-4123.8807,940.4033,580.6009,-1827.5196,3469.9128,2219.8866,4902.3542,-3279.9974,-3346.1063,4702.0274,-367960.0195,-364968.9890,-365350.1340,-362541.3800,-370665.3506,-367314.1322,-363286.7902,-362122.4447,-317457324.6766,-317438231.8974,-317454064.8366,-317447511.0496,-363761.6503,-317443712.4246,-5564.8137,1800.4447,6036.9791,-5054.8560,-2672.7176,-1353.7762,2297.2620,4806.4271,4437.6380,-1742.3796,-5237.1544,6521.8777,4731.9461,6135.9459,677.0646,-4391.3275,-4079.1313,-916.0233,2558.6994,4046.8799,-29287.3094,-60556.3163,-37964.2118,-40272.3661,-44130.0124,-42865.0839,-46173.5109,-44561.2209,130062436.5361,130010513.3868,130027174.1274,130055558.0302,-43749.5585,130050918.5287,-3827.8936,-4188.2227,-93.1963,2099.4441,-5678.6662,-5304.8968,1887.3819,4507.8203,4155.2709,3557.1644,434.8416,-1939.3398,4994.6564,-2662.0436,-5991.1900,4850.4629,-2689.0363,6029.2211,-5263.9239,-2833.1298,-133612.4241,-136515.1415,-134147.0914,-135249.0625,-128639.6579,-134991.3016,-144860.4144,-135415.1658,-53023929.8011,-53001148.0876,-53015583.2808,-53007710.9560,-135464.4986,-53013958.7093,
10800.000,2188.0041,4724.7475,831.5580,5790.5683,1607.7919,-3861.1358,3188.0947,-2139.9988,-5209.1030,2670.1402,4631.6960,-3501.7998,-3592.5881,-1608.4158,-916.8752,2154.8163,-3978.2765,-2181.8635,-946.0645,-6456.0854,-349435.3828,-339336.9341,-341430.9692,-339953.9964,-348103.4776,-339882.6131,-341934.7341,-343145.7677,-340311492.9628,-340280854.2407,-340299528.9237,-340302856.2543,-341422.2448,-340296968.5606,6451.1240,-4894.5665,-6026.1087,3065.9162,2427.0224,5139.2619,-3443.9317,-3733.4857,-797.3891,-634.4190,2153.2161,-3834.0328,-5655.9036,-4870.6538,3208.1094,3927.5403,5409.1141,264.8412,-5382.1874,-1868.1460,-122279.0316,-149232.1039,-127808.7592,-134872.2296,-134178.1428,-133012.0457,-135915.0342,-133338.8921,43409751.3153,43358275.1258,43372242.9847,43393960.4155,-133587.1678,43397704.9206,306.9914,1329.8423,-3334.1590,1908.2142,6301.5940,2389.1519,-5080.0702,-5413.5796,-4507.8320,-6391.3488,4296.2963,4483.5533,-1702.7723,4651.2004,6088.3750,-5272.2436,-1673.0842,-6586.1047,3930.4403,-1143.6175,-132760.7951,-135404.4704,-132125.6789,-135981.9665,-127041.7738,-132147.0634,-143730.8583,-133947.8423,-52945725.2166,-52927328.9589,-52943222.8060,-52929535.4228,-134208.7045,-52937895.3581,
14400.000,-4157.0379,-2737.1908,2660.4694,-5065.1646,-5247.6984,2369.6690,1086.6156,5710.1428,6092.5707,155.3012,-3196.4066,5622.0885,4625.1780,5068.9982,-193.9750,-5584.2641,965.0067,5449.3625,3598.2989,5117.6716,-307464.2913,-292582.0583,-295590.6237,-297048.6598,-303642.7858,-292787.8546,-298667.5277,-295526.2838,-339943401.5827,-339901333.6557,-339922560.5845,-339929433.2642,-297253.1649,-339927758.5845,-4173.7378,5929.0515,4313.0298,813.9772,-3146.2442,-6057.9844,4575.3597,2600.4319,-2546.1468,4243.8596,3163.3991,-32.2859,4378.1437,2785.9230,-6408.8249,-3310.9435,-4706.3594,2881.1536,5636.4828,-1509.1964,-207954.0976,-228771.1840,-209566.9634,-219846.4040,-215683.0345,-213984.3136,-217760.4482,-214730.5764,-46206222.5373,-46253654.1883,-46242286.8805,-46228741.8858,-215018.4870,-46218298.4949,3429.7624,2316.0034,4722.0499,-4507.1962,-3310.8166,2170.3813,5058.4425,2893.4817,2101.0486,5491.4771,-4945.1834,-3949.6963,-2688.9265,-3823.9853,-2699.6269,2374.1900,4970.6096,3173.5246,807.6610,4234.0348,-131931.2286,-134262.5746,-130650.6638,-132456.5775,-125915.8012,-134546.3095,-141946.8602,-133464.0736,-52867001.3716,-52853567.2836,-52870684.8256,-52854973.5009,-132941.0622,-52861819.8249,
18000.000,5036.9040,-711.8255,-5773.1854,2955.3718,5871.1365,892.5066,-4274.3221,-6653.7858,-5032.7749,-1254.2077,1176.1724,-6037.1290,-4287.6619,-6877.0376,310.2194,6330.7808,3189.9107,-4316.4039,-4177.7541,-2026.3766,-244440.5181,-227695.0112,-230808.6443,-234278.6981,-240108.8353,-229458.6494,-236023.8466,-235411.5173,-316377641.7956,-316325478.3187,-316349355.2588,-316355783.1842,-234043.1222,-316360947.5055,-289.0022,-5165.7950,-2027.9172,-4886.7528,3343.3596,4344.1506,-5101.9597,-1203.5013,4497.4076,-6687.1470,-6519.9257,3200.6310,-758.4058,-562.7684,6557.9548,1938.0807,3276.3534,-5010.1986,-2076.5930,5036.4030,-280390.8853,-294227.9030,-277960.9823,-289050.0916,-283403.3788,-281254.6593,-286365.0230,-283578.0478,-132669915.9341,-132709849.9685,-132701123.9969,-132693448.5144,-282831.0913,-132681485.3554,-4593.5669,-4574.1861,-3265.5964,3729.7758,-1636.6803,-5238.6811,-1873.7678,1428.9743,1565.3195,-1441.8523,849.8524,670.0458,5358.4099,649.3197,-2290.4464,1989.9949,-5196.5189,2076.9381,-4866.6935,-4129.0508,-131122.7581,-133081.4501,-129777.7149,-128795.4173,-125298.6329,-136503.5971,-139484.4921,-130832.7851,-52787929.8064,-52779844.2385,-52797857.6831,-52782345.5179,-131661.6650,-52785732.1396,
21600.000,-4676.8873,4429.7490,6927.6034,-429.4726,-3862.8785,-4741.5241,5214.2440,4766.8077,1858.6248,1259.7304,1368.8397,3878.2685,3638.3385,6061.2855,-1036.1539,-4564.8959,-6275.6683,749.4073,3670.7852,-1115.5248,-164207.2002,-148816.8607,-151286.2503,-155960.3057,-161483.3724,-151956.4308,-157843.5578,-154771.9514,-271221894.9007,-271162071.0443,-271188936.1845,-271193898.1471,-155801.3742,-271204472.9511,4404.3623,3470.2283,-241.5168,6810.7102,-1420.9196,-1734.0416,3782.7496,-1164.8286,-5115.5734,5882.7789,5136.9226,-4769.1948,-3577.6376,-1681.1578,-3489.7824,845.7776,-1930.5552,3149.3487,-3184.0422,-6666.1130,-334326.9484,-341565.9260,-328624.9725,-339484.6494,-332958.2429,-330980.1893,-337071.8628,-331587.6811,-210080688.1770,-210110240.9847,-210104567.9134,-210099547.3484,-332674.2647,-210091318.0433,2279.8751,4040.1425,-189.6449,-183.7234,5593.3640,4635.9014,-2513.8739,-4872.8662,-4298.1802,-3485.5760,4036.0848,3051.9588,-4666.6257,2900.6925,5913.7384,-5129.2518,2173.3127,-6143.5268,4656.1043,876.2730,-130329.2565,-131847.8936,-129398.0000,-125669.7250,-125266.1925,-137501.6255,-136279.1962,-131407.4214,-52708703.7934,-52706143.2463,-52724627.2398,-52710488.3601,-130370.6077,-52709632.3322,
25200.000,2594.7228,-6684.4101,-5452.3846,-2277.7642,1394.7650,6800.8084,-4420.7048,-1588.2422,2251.8899,-1815.1197,-4301.6798,286.5484,-2766.3075,-3119.9397,3182.2657,1871.5857,6551.1952,1355.5082,-2409.2062,3442.0291,-71860.8152,-60995.3459,-62129.1187,-67387.0604,-72564.4482,-64510.7668,-69087.4204,-67949.9731,-207557292.2185,-207493079.5864,-207523255.3384,-207528234.6325,-67503.6315,-207539637.9733,-6061.2427,-1495.6012,2440.9789,-5391.9724,-2481.8159,-378.0467,-325.1196,4222.0148,4851.6822,-2137.0566,-541.7711,5018.2903,6251.0695,4031.4029,-645.6168,-4341.9759,411.8389,1956.6436,6278.5203,5043.1199,-365368.6528,-367908.1097,-358371.2547,-368320.3412,-361069.0285,-360046.1002,-366126.6441,-362466.4206,-273155527.7791,-273172737.7412,-273171048.4215,-273166467.8003,-361338.3969,-273165001.4947,1739.5360,-1071.0607,3508.8574,-3516.0596,-6348.1097,-822.2433,5296.0879,5229.2270,4398.9920,6350.3622,-5087.2609,-4684.7947,1008.9256,-4701.4426,-6153.7215,5037.4911,2180.9244,6503.0127,-408.6287,3023.9097,-129520.6247,-130537.3461,-129267.3777,-123059.9304,-125955.9568,-137683.7051,-132219.7252,-127773.4901,-52629525.8225,-52632449.4579,-52650871.8735,-52638404.8276,-129067.9866,-52633520.4325,
28800.000,1172.2249,6392.3583,2149.7042,4788.4060,-207.0797,-5473.1768,3167.7908,-1066.4581,-5433.8311,3592.1807,5604.8267,-4396.4420,965.6791,-424.1023,-5463.6557,302.2166,-4135.5523,-208.6051,-312.8281,-4918.7816,26177.4700,30073.3045,31003.0522,25634.1179,21742.4823,27646.2023,24355.2809,25268.1581,-129728204.1514,-129663336.7464,-129696804.5039,-129704544.1186,25224.2516,-129710855.1039,5026.9940,-798.6721,-4608.1232,1624.1974,6053.1572,2064.6150,-3883.5203,-6428.4753,-3891.7723,-2115.1310,-3407.3159,-4284.9557,-6012.0132,-5887.5539,3245.5983,6669.0255,1941.8037,-6236.1786,-5246.1311,-858.3444,-369511.4155,-371692.5629,-365350.2738,-373864.0367,-365756.4066,-366476.9538,-370517.5456,-365855.2884,-317589632.3342,-317593687.6483,-317597447.6229,-317593594.0018,-366961.9624,-317598006.3516,-4461.4681,-2569.7184,-4719.0595,4576.4973,3399.6178,-3589.6923,-4765.8694,-2311.8962,-1840.0463,-5569.5665,1258.0752,3066.5334,3262.4891,3623.4013,2807.3275,-1810.4082,-5199.6770,-3035.6933,-4222.1540,-4646.4012,-128469.9727,-129094.6049,-129071.8526,-120929.0145,-127539.4145,-137149.8871,-127279.7637,-129187.2907,-52550594.4889,-52558749.3414,-52576457.6020,-52564855.8099,-127753.8991,-52557396.4705,
