sl_100_5400_20260519 Contact Analysis.csv
2026/05/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:41 2024,
Start: 2026/05/19 07:47:00.00, Stop: 2026/05/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3180 - STARLINK-4730,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-4068,2876.894,3632.735,755.841,
Contact STARLINK-3180 - STARLINK-6193,0.000,3083.699,3083.699,
Contact STARLINK-3180 - STARLINK-6193,4008.752,5400.000,1391.248,
Contact STARLINK-3180 - STARLINK-2211,3317.133,4570.738,1253.605,
Contact STARLINK-3180 - STARLINK-2232,2852.666,3719.121,866.455,
Contact STARLINK-3180 - STARLINK-11250 [DTC],0.000,321.992,321.992,
Contact STARLINK-3180 - STARLINK-5764,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-30111,0.000,412.838,412.838,
Contact STARLINK-3180 - STARLINK-2028,0.000,2882.899,2882.899,
Contact STARLINK-3180 - STARLINK-2028,3988.318,5400.000,1411.682,
Contact STARLINK-3180 - STARLINK-31539,311.866,4619.762,4307.896,
Contact STARLINK-3180 - STARLINK-31961,0.000,3466.731,3466.731,
Contact STARLINK-3180 - STARLINK-31961,4219.974,5400.000,1180.026,
Contact STARLINK-3180 - STARLINK-6242,0.000,3738.655,3738.655,
Contact STARLINK-3180 - STARLINK-4553,4665.183,5400.000,734.817,
Contact STARLINK-3180 - STARLINK-2407,689.567,4819.725,4130.158,
Contact STARLINK-3180 - STARLINK-30256,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-31422,2838.823,3767.993,929.170,
Contact STARLINK-3180 - STARLINK-3743,0.000,170.941,170.941,
Contact STARLINK-3180 - STARLINK-3743,4943.778,5400.000,456.222,
Contact STARLINK-3180 - STARLINK-3721,0.000,446.525,446.525,
Contact STARLINK-3180 - STARLINK-3721,5296.363,5400.000,103.637,
Contact STARLINK-3180 - STARLINK-11264 [DTC],0.000,194.128,194.128,
Contact STARLINK-3180 - STARLINK-11264 [DTC],4879.795,5400.000,520.205,
Contact STARLINK-3180 - STARLINK-5986,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-31311,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-4760,0.000,5400.000,5400.000,
Contact STARLINK-3180 - STARLINK-1697,3116.725,3765.960,649.235,
Contact STARLINK-3180 - STARLINK-6260,0.000,3743.708,3743.708,
