sl_20_5400_20261217 Contact Analysis.csv
2026/12/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:25 2024,
Start: 2026/12/17 07:47:00.00, Stop: 2026/12/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11250 [DTC] - STARLINK-5670,2889.853,3969.450,1079.597,
Contact STARLINK-11250 [DTC] - STARLINK-2058,3138.915,4084.098,945.182,
Contact STARLINK-11250 [DTC] - STARLINK-3759,3366.626,3787.428,420.801,
Contact STARLINK-11250 [DTC] - STARLINK-11161 [DTC],3231.257,3870.664,639.407,
Contact STARLINK-11250 [DTC] - STARLINK-30560,0.000,5400.000,5400.000,
Contact STARLINK-11250 [DTC] - MoonARTEMIS1,629.968,4100.325,3470.357,
Contact STARLINK-11250 [DTC] - MoonARTEMIS2,597.505,4040.655,3443.150,
Contact STARLINK-11250 [DTC] - MoonIOAGEO,2160.402,4074.324,1913.921,
Contact STARLINK-11250 [DTC] - MoonIOAGNO,607.499,4074.569,3467.071,
Contact STARLINK-11250 [DTC] - MoonIOAGNO 0001,588.369,4043.727,3455.358,
Contact STARLINK-11250 [DTC] - MoonIOAGSO,618.651,4060.012,3441.360,
Contact STARLINK-11250 [DTC] - MoonIOAGSO 0001,632.522,4071.843,3439.320,
Contact STARLINK-11250 [DTC] - MoonLRO,1490.470,4069.490,2579.019,
Contact STARLINK-11250 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11250 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11250 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11250 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30392 - STARLINK-5670,4480.296,5400.000,919.704,
Contact STARLINK-30392 - STARLINK-2058,0.000,52.128,52.128,
Contact STARLINK-30392 - STARLINK-2058,4844.361,5400.000,555.639,
Contact STARLINK-30392 - STARLINK-11161 [DTC],0.000,3.201,3.201,
Contact STARLINK-30392 - STARLINK-11161 [DTC],4889.381,5400.000,510.619,
Contact STARLINK-30392 - MoonARTEMIS1,270.090,3750.362,3480.272,
Contact STARLINK-30392 - MoonARTEMIS2,236.284,3722.964,3486.680,
Contact STARLINK-30392 - MoonIOAGEO,2049.293,3735.002,1685.710,
Contact STARLINK-30392 - MoonIOAGNO,254.277,3738.017,3483.740,
Contact STARLINK-30392 - MoonIOAGNO 0001,241.459,3735.632,3494.173,
Contact STARLINK-30392 - MoonIOAGSO,228.623,3721.432,3492.809,
Contact STARLINK-30392 - MoonIOAGSO 0001,230.178,3709.442,3479.264,
Contact STARLINK-30392 - MoonLRO,1517.695,3730.514,2212.818,
Contact STARLINK-30392 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30392 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30078 - STARLINK-4310,5106.593,5400.000,293.407,
Contact STARLINK-30078 - STARLINK-6218,0.000,706.435,706.435,
